Ticker,Average_MSE,Normalized_MSE,MSE_List
NVDA,40.42627174522462,0.03482965093768857,"[0.22265160996654992, 0.09232702095527062, 0.6428345258263518, 0.8722246013103884, 1.028905859672888, 1.5983544022120144, 0.7839995453426812, 0.8182533956918941, 2.927819446964479, 0.781720146239257, 0.41432264399018043, 0.05114543413126025, 0.08983994998098756, 1.1149526665224385, 2.9054669801478936, 4.320865640915486, 0.7477411425747446, 11.08710280080056, 0.910220072091138, 3.2747661589878176, 0.8055244704879013, 6.884136304753493, 45.37993439490091, 5.695070594795146, 21.48722410292839, 2.295281714012891, 11.562351361223572, 34.410542169091975, 1.6256466760572181, 3.4449527381840337, 6.526717868289981, 15.742138665619326, 2.3286944470276647, 7.1445137495758475, 2.1995954346031237, 3.5673263312596704, 17.054627287520177, 9.268780304138549, 1.7830208268314345, 40.347348225487195, 37.44334977107324, 12.351937490776875, 6.046758806035578, 13.952054873526892, 5.068398182678022, 20.49944041697461, 13.127540590495864, 198.80873263285227, 230.10470277623605, 13.015458052717799, 28.01318030130703, 840.480230089089, 22.853426686519594, 175.5103715131992, 73.75134051650171, 298.6053533214825]"
AAPL,91.26382919311631,0.00424117589874708,"[24.05150386638691, 39.54915915013618, 32.98420434714731, 100.72105720018075, 83.75061866374121, 46.142032219497345, 82.27811440188361, 145.50950698230776, 158.58608965310557, 35.992669199536735, 14.511283034271441, 33.23603349527974, 57.31050384447026, 30.441472225263894, 83.63429072174831, 93.38053270916198, 39.55673553047375, 30.064529914956925, 148.46296955044417, 10.549604506659842, 28.52495553557516, 20.74566297659226, 90.86440287684215, 230.08151449844, 82.15391101197766, 53.10201299346854, 114.30801314770002, 207.75525362852616, 151.09740927672226, 35.47002833090778, 359.5605781313488, 130.36404668611038, 143.5330826141619, 49.04993666755059, 56.45869142219214, 58.10127134999331, 174.57736527965957, 41.82876035012841, 62.24138150867518, 62.13556606305414, 115.27409385605569, 22.821770437169878, 127.503702485359, 63.55348323551543, 19.49641342105701, 214.16901980171886, 32.54524372856827, 16.913689525385553, 138.87059879165142, 13.716069802741362, 146.52204305084283, 296.9963935834126, 317.90891200664475, 75.09145995279422, 19.587344981300642, 47.13744058801562]"
MSFT,255.10391567585566,0.003244682268527,"[35.818046215443744, 127.7006132851479, 124.64970307228837, 291.148639176766, 373.0080011206032, 36.07681127241762, 280.0490999667469, 19.466755449952345, 101.87728930116445, 51.682149715049235, 37.458911028181426, 5.604982108582383, 35.073554766731895, 407.32937691622556, 51.46782397453133, 394.6017759473932, 111.40289603369764, 171.55332828596195, 290.2059078917609, 152.91956357154606, 60.5330225397015, 497.37326014615934, 246.74711271620617, 62.88634555624279, 649.9880359781572, 187.3535400964461, 260.5847660790501, 625.7119748775872, 164.2177261034693, 45.74628964659835, 510.72333676591285, 747.7807934421468, 283.16634488001085, 91.61362179840991, 137.97507891293492, 136.70499889571482, 434.934621293509, 236.85426562811332, 307.070389983358, 613.6151348083787, 149.6832820359648, 81.15991666583065, 134.23057793488343, 88.26121520344702, 420.0494636425086, 789.0185214921872, 27.38245706859203, 829.2808407273835, 35.332939811649084, 108.75464137012209, 183.47011777394374, 390.8625819638119, 282.8693426934472, 1110.0592358320082, 148.87163484806877, 105.85661953576832]"
AMZN,114.61776234739878,0.0056347650393101766,"[8.644476953334829, 23.54197636576347, 50.11620002866955, 32.209790707422876, 396.6084273751448, 39.62435199833465, 377.0090965533873, 41.36279943639752, 101.0648613724345, 65.0936140361824, 45.723615809810724, 5.731483333118249, 13.11699326803553, 26.175637353741045, 95.91074659080165, 160.30782422276135, 45.89605680807605, 71.71642839235993, 101.41910318874247, 161.72973868928148, 32.605022606763924, 14.558303645356954, 74.4781425182956, 36.500141704760395, 313.04863417460604, 46.02134310537878, 245.23695259954675, 1064.016246795136, 94.05310905009331, 19.85975396409456, 544.4714712223918, 135.0775901980792, 158.3582502032422, 311.276454367126, 34.07336645705064, 45.24821305809462, 41.98777898495162, 12.132075174070932, 30.17880435042176, 125.99590977272874, 82.27464931861094, 24.041945727728788, 17.221771680309672, 56.737235916908496, 46.474964573643746, 113.30973588869114, 33.71698951987721, 174.84715939456765, 47.542196972862165, 51.55270896644267, 24.698556431992582, 15.08681550023362, 98.87022746261415, 271.27524532287504, 110.78504921853023, 7.9786531224532675]"
GOOG,57.246803249845776,0.004263918938151617,"[5.570211451707168, 23.469085264024123, 26.480493046712578, 115.88963152152252, 63.73207060349801, 13.869472556737215, 7.164812326397715, 3.814046904010492, 26.720182383779957, 23.30118369118952, 73.08656002053306, 7.128471207111232, 7.161529423251422, 148.93187443902556, 3.429837230644704, 111.3586741071771, 16.014281895498673, 48.155798812132325, 50.928745912311115, 34.107884099443865, 17.363401183559322, 24.287598006830965, 17.94370741516033, 8.449413549572759, 77.98681314589062, 32.624635469293636, 53.62785178182669, 312.3971630164549, 31.401958990526545, 13.20423831621642, 30.747380537710704, 120.01527026291615, 52.78333937014013, 59.74412969780022, 17.203772090908448, 20.717934894913174, 37.77801922493078, 53.860079510758666, 23.35817703232799, 189.84559140219935, 6.255589914749087, 39.58067658632321, 23.568232531516006, 11.508592828952546, 42.51698293583322, 34.932666242930104, 30.4936053302636, 51.44120476274248, 68.66787297571426, 215.69285755294814, 176.8988700302965, 23.56493413517886, 77.03524389712709, 304.27534946938823, 60.54410904754165, 33.18887195321241]"
GOOGL,56.35216595569698,0.004254345251659372,"[5.994982709527144, 22.12443176076144, 26.91145765230448, 116.8034447386473, 63.914223521772506, 15.209321219147125, 7.460222112098847, 3.3038029178808146, 23.170580753162756, 21.944757211694615, 72.44297034959385, 7.073432777598552, 6.920628504385536, 146.668270055135, 3.9766473906481603, 109.35070113857901, 8.617319963374847, 25.921170854427768, 63.795700036719126, 60.244940625245526, 14.01950143456625, 23.834176933831714, 16.05311365845999, 8.365277691187137, 77.2641241643163, 34.17970147401922, 51.53982988044738, 306.73514693576334, 30.746914698633528, 12.462720984653323, 30.310782077292995, 122.08276833447762, 49.69043251013135, 53.58570248005187, 17.75617186877182, 18.460321188005125, 37.941595607462176, 49.85443251773623, 22.996097901663617, 190.46599132783967, 6.641658873480146, 43.11997651387245, 20.03321137832996, 11.52127417744311, 42.83437870718006, 31.697259573756448, 31.022180695039207, 51.831649536094886, 65.42701009154058, 207.94205015533282, 172.49889585291305, 24.31288321852497, 75.48160309870683, 308.0980926438912, 53.24647105384981, 29.8188879870605]"
META,675.2415125146342,0.00814454476043844,"[43.4586633731453, 128.72606611485688, 357.70096722034845, 961.0553954464237, 1004.4476469964098, 586.1735663956342, 84.28775620390421, 222.40567445514372, 682.3378737152499, 316.49904447753187, 188.53576213452442, 24.107936532118856, 211.71442322432702, 56.67457332479705, 171.8355220646438, 591.005968320361, 266.6991543304202, 293.75576593284256, 230.243220059789, 116.84883354942605, 373.8972456234979, 436.56025705517516, 170.78466002580595, 118.56320858884622, 2494.028843014334, 4996.575373234457, 486.5764285576179, 646.3068046520476, 235.60962162150355, 345.52178468664255, 85.44065305220468, 261.18321764797554, 404.64225456903426, 790.39126584529, 83.64115051121577, 269.05452747872414, 1339.8729849532183, 482.19138059760013, 445.51765250783205, 613.2563256828655, 595.2094377481, 589.6001707289498, 304.5872463420352, 106.664701461302, 148.18998810702195, 440.26734003214693, 686.1523553697984, 5231.337656671818, 1767.9277409249264, 245.95868724215327, 2139.168825799412, 611.6211783618238, 474.92089572522286, 994.2127917198087, 473.4646730156921, 1386.1115577915205]"
TSLA,1106.951980086741,0.02707301172088349,"[18.365445682730257, 176.05015849277297, 78.8228989095861, 247.62164539991417, 266.8170967417741, 49.83337754109573, 526.2754756964326, 149.75575897031987, 1518.1016006855577, 64.37641855142309, 50.47629306392364, 3650.6228534330953, 2773.3123006392784, 311.0544975495766, 1800.8737833010834, 381.1268570670923, 1212.6481950276257, 168.03912569830547, 51.87593545858911, 229.8836028281103, 270.7218524116983, 5279.516499242056, 826.4568828001054, 939.3377088909153, 1949.2783462000154, 684.4256494533056, 4036.668796643084, 3127.6893317047416, 1986.0221182100438, 84.87066110196382, 2814.690105573787, 168.8652461884951, 3615.0604660369095, 736.300765886678, 813.0834472044568, 1080.801105205686, 3909.100291817315, 285.2271787488417, 361.834415088199, 426.5480763313753, 4115.9796240073165, 171.71240990476, 588.4034323731959, 269.71937165815876, 1244.641825619081, 487.99224406187153, 134.1809411868749, 1999.2419371145554, 171.78009174594217, 112.44741725320351, 214.31472167284326, 26.88255651943026, 3476.0431524051182, 1115.9810707713475, 389.24609883628403, 348.3117242495561]"
AVGO,39.95472086429571,0.009299526007863585,"[0.42821794135485086, 0.650886899461012, 6.655522724388234, 24.703629892583777, 5.8395174966601875, 6.334094314795669, 1.605212212211547, 0.7091220372427955, 5.976535360698708, 1.8252627807678414, 1.2292868157772483, 11.654927020793348, 7.95726974768993, 4.393581200755541, 4.318572523613543, 1.5710419274182392, 4.433555875469025, 2.620348933132465, 0.9266309519204612, 0.712796303706317, 1.5174847149014203, 5.645092863238955, 11.070136494839849, 69.15812297212307, 56.424454223031354, 1.514233982495322, 11.745305772570054, 8.43355003952894, 9.33681466874134, 24.502271230010432, 21.855918934483153, 12.939612005658, 24.920880563583832, 21.63626747849266, 19.59710173776119, 6.201510587354935, 3.1759614909089264, 14.793636918681033, 0.7084943126902563, 81.94888642176589, 113.29056881959896, 17.31995141092633, 17.713792622453354, 10.968355967224706, 19.55504613808877, 73.75812371406118, 249.73194457110287, 181.66213735333443, 54.39041124057808, 23.94989869255622, 41.694640431376826, 423.51626593935214, 64.41628466491986, 189.3432517494306, 97.6979592485296, 156.78398546372418]"
COST,820.3601824028314,0.0034798148978481846,"[31.489485526348805, 145.69857883639511, 100.45498637186765, 259.20876356608807, 173.29414812996848, 13.167233676824146, 108.17041454439926, 229.889880223259, 95.00298704153519, 324.7365293716726, 68.9386735277324, 100.72339562614133, 69.41607621078933, 104.03399671110587, 532.5906889048501, 852.2475270468079, 148.83194593549217, 47.793269190842004, 576.330601072341, 742.4108842524777, 66.24301520831438, 645.9269257837418, 1850.9779518626733, 437.3752013929032, 2912.05808648418, 230.78531318193436, 2060.2954795377177, 2479.4703396335926, 3459.2047338864545, 888.9360468286734, 1435.305523431283, 571.7807937571104, 1654.145786091702, 1289.195190115199, 1119.1315343247652, 249.02995495005268, 507.7194470539189, 198.20386392408216, 106.34804069444277, 67.86358130351904, 624.4114318754038, 496.08333824936466, 155.6302497925365, 328.59066481068123, 88.2355210675468, 1199.6242259157348, 4522.548338231857, 1693.0767526235666, 1032.923475929635, 381.3418376855221, 2079.669285606214, 3759.18088195628, 265.25192615460514, 865.0062177366137, 1225.7786429821028, 268.3905487276937]"
