Ticker,Average_MSE,Normalized_MSE,MSE_List
NVDA,77.44387027176347,0.06672252603031058,"[0.23606958910514822, 0.28722337182032753, 0.33058567795420957, 0.22464104034464719, 0.3505998437776388, 1.0683417663807466, 0.8059841677487853, 1.1392542874300629, 8.497503045753325, 2.3372124379319428, 0.5455778013575133, 0.2489669393590104, 0.0772213363736714, 0.23746428084508284, 1.493552889874571, 1.1311187040702715, 2.056149881020557, 1.3503928733318928, 1.0258317354088597, 2.6929067508204128, 2.9139776830107196, 1.595831497012429, 28.76717337504311, 4.404986466850168, 13.914596165047676, 16.583996434088885, 2.4047825341875186, 15.380573079668999, 17.255139729016967, 0.7349838317408225, 1.987305516810227, 3.965132811441968, 11.628756946250228, 4.019391259804512, 7.394894666800514, 1.082843675519059, 6.770699429789223, 29.149128241203172, 1.0842513193445789, 21.04618911762195, 60.10091745466516, 5.929030992396327, 40.818439323027526, 7.1463696806755515, 3.629598763870879, 8.988049682893445, 11.56795446351272, 68.43985682013103, 394.0872422358077, 366.3724337624554, 26.221042242835914, 360.96634417088296, 1877.6326629817695, 114.60307600245822, 86.28460364104653, 685.847880799364]"
AAPL,114.01197484335209,0.005298318557848274,"[316.93968988508647, 9.325716268516352, 47.84604030503112, 37.26725256930645, 43.78330883939763, 20.11093161868963, 158.42731857194178, 141.68535585177526, 158.0231190470613, 15.045925771334453, 8.661968390346505, 20.040585598476884, 91.22696000121394, 32.41140438975872, 42.983723636318565, 7.548645401742101, 6.085090347726879, 3.9834072760978683, 65.41544537612428, 149.82013603936454, 6.568047401861391, 12.13902039807876, 39.931701093636946, 22.991136251552334, 33.30984326037478, 63.41459414496521, 22.517048094129056, 174.78033054653199, 92.82447524202189, 25.00278910750253, 198.9879654684623, 747.2479909278652, 140.36125514732427, 1575.7109203970197, 16.450166851671185, 42.43690456663659, 53.30245039010268, 91.46372681735585, 19.702859523604335, 32.48690888943665, 18.434306684072126, 187.80719650433127, 32.29776582985587, 64.93259031583658, 19.42893051624387, 43.041588135076786, 15.189345052621736, 20.211377444143395, 50.25990562508645, 31.381910394109596, 80.08108019276987, 293.4784577589783, 472.0698130938618, 223.51161035767188, 19.448497813459973, 24.834055804154172]"
MSFT,282.218686190207,0.003589556689094043,"[39.05305020264425, 1418.0962527065874, 289.49395060253124, 1242.700309080845, 47.77028861422471, 10.701222348166986, 305.6361161792666, 454.0379268113716, 115.93419414711221, 44.434557637073475, 22.830108297663404, 194.13854594970965, 28.82956793141958, 63.63990255285617, 36.28803150684495, 195.52146606544676, 182.87850441867786, 74.33042977532607, 262.3590772321845, 178.3669172614294, 434.2805175749401, 209.54835564414873, 607.1878426265968, 147.219762302519, 162.2797970161698, 257.85467002903033, 128.09837235480867, 114.01548882709581, 360.7951601638029, 142.54741000965507, 217.42051670034468, 258.86551732897135, 345.1092930246936, 84.17114426992715, 50.53930766104456, 55.31375595045295, 57.160256011503414, 1198.1938765538487, 417.12038277925234, 914.30329949342, 395.11109293727736, 119.53319330160203, 50.18974356196915, 43.75960420306883, 53.894728168207706, 757.4053523951945, 550.5883946264279, 205.24301407951418, 141.7830496379793, 76.51490090746668, 27.40641883230561, 169.27488494529118, 466.6618262577296, 271.93823584299656, 95.4917706859826, 1010.3850706249711]"
AMZN,132.0583384133739,0.006492167472138395,"[2.878097186693992, 2.595103243931352, 67.09635299929722, 244.64181467892874, 232.15670696664577, 12.981646442108929, 174.80752667769826, 137.6275515084146, 113.11279111201793, 53.36547855726722, 16.802593636832093, 13.392289252530544, 9.889180619727885, 9.61625700025537, 34.28909923374005, 66.43581527420032, 67.69373254852586, 7.623364326060365, 90.29584752858221, 14.966663874123572, 8.99549714375542, 10.980352285470062, 31.44511070131764, 5.484853478765168, 629.5545820239505, 209.96687851093236, 593.6858585009203, 516.4732639811481, 634.7375361511256, 33.13773275224109, 442.0169642247793, 396.7425290120593, 121.28138099664352, 364.49575775836905, 362.7136824002507, 29.72837053887699, 13.876681474391235, 5.0613802377142525, 17.358809336944486, 101.90829946396975, 141.23825165022743, 33.932603303174226, 25.37482751787486, 15.695884991433546, 38.54338391988463, 151.77125005720555, 34.266680792813084, 34.989420092704805, 153.12734220773135, 9.175208840144618, 190.1043473752392, 129.94321573597105, 69.95116656328103, 50.227513922179966, 141.5977410673634, 273.4146794705012]"
GOOG,69.10642805091723,0.00514726046847187,"[14.459238088931262, 19.35532248849552, 11.64829371845626, 12.118657952848128, 7.930780531687561, 2.720258675718923, 14.406406233205342, 10.058779440456748, 18.034627798683886, 2.416667569812897, 17.53530370602193, 216.1806531706113, 6.072811524872094, 33.31406343953838, 115.90346707624487, 83.66145762069968, 131.88302241938962, 44.70200534158175, 61.34697081500945, 67.48767468019497, 22.284838662545727, 18.218848569312517, 19.003172842881227, 4.151336483926037, 120.48597725274249, 29.83660923691767, 12.133621706079332, 40.49381610844497, 90.54224680992291, 41.162530180954896, 26.310698400207244, 16.475255395543243, 91.62755955738372, 231.19528125853202, 51.80646590042323, 3.6234956168889934, 2.519411813325492, 11.983049093970221, 45.54715311093255, 138.23946111335363, 214.8093915200443, 57.97409847538282, 70.21905243220607, 10.08985378939033, 130.94186944653885, 72.63917979782279, 27.721637962478777, 47.49159984198281, 16.386545109566427, 34.46470415100762, 552.1031459312798, 458.55067914153517, 88.5004995748337, 31.403487596310615, 117.90446826595745, 29.882466408278727]"
GOOGL,67.90859347840886,0.005126805639358535,"[16.195491840178082, 24.565292613688133, 13.930495682312085, 10.35985878785774, 8.059359810412396, 3.115699934160064, 15.291723593976617, 11.570892318779103, 15.575200268603432, 2.6027756781073395, 15.817451795538824, 205.45576075740536, 6.017557901015062, 33.40449919757172, 104.12722437602483, 88.49971354919458, 116.4676341665713, 26.70235817883149, 72.89375314713949, 98.96536380914019, 13.725060864622579, 37.8958575703131, 16.14350717725538, 4.228607361150548, 91.06029449470783, 32.66638031977505, 13.94809980610822, 52.19528731054814, 95.15569956502553, 32.65559188717614, 27.894834413083416, 12.65056746021287, 92.58259119653432, 219.37919129073944, 47.62947876363066, 3.040638207668185, 2.9066680905278512, 14.985101096017674, 42.709742335520346, 141.9389057048297, 214.4868636769102, 66.3651725568784, 68.7594629875401, 9.11128273181174, 117.07233184673701, 67.09199379653104, 26.860382470059445, 47.87413028440429, 17.09601327895367, 28.14057932045607, 544.6557109161757, 450.299360236923, 89.03375222001489, 28.755675963649402, 103.36919790131539, 38.89911228058129]"
META,734.4173111541246,0.008858304107015307,"[30.175320278639916, 61.2938040497616, 102.80656532983585, 1734.8956661048353, 122.93461069696674, 267.50837113067183, 804.5675978818196, 184.7175095433446, 237.22560640700493, 316.0750512433355, 314.8240710654754, 352.98099262269176, 130.16393144817044, 152.03561919713377, 147.5896907673687, 647.8493624667665, 851.4936178603534, 129.1951292876283, 414.3781207143114, 559.5099841158091, 41.50673756390924, 253.71505378918073, 151.9579167674655, 54.38585235029534, 2851.3812174041086, 2479.7613657141173, 48.29624888656259, 661.1247394870543, 435.9633865748119, 404.5187919726352, 100.5895988944655, 148.51429485984386, 367.0599994033596, 134.64268188404478, 1178.9598083758601, 245.73140160421863, 4728.844834718095, 2331.142273971668, 560.8287035437631, 1067.125337138038, 477.6048529169944, 132.75660344878204, 370.55932566353107, 61.30230399653048, 152.55887764923844, 163.88985754889012, 522.8254783856331, 854.1182802522461, 6291.343053018416, 217.48041287138903, 114.02569971794054, 1145.116508444796, 635.1888932385879, 491.26946438300206, 3104.171089771867, 584.8878562077016]"
TSLA,1258.6671489934795,0.030783548961826942,"[33.33564443614397, 15.244611260846112, 69.07506749152562, 51.50202160048452, 73.60327520174343, 19.478439583990227, 315.31235843795906, 658.0527406965871, 1426.0190722469308, 766.8756252948529, 127.41490065066296, 1630.1352400077092, 5635.593349834898, 3231.405404184654, 573.9151766861146, 184.59416758429322, 396.2179869047764, 386.5764780766472, 180.92378309026694, 239.70301800538672, 182.97566662088974, 11989.513187241839, 4196.014889868916, 1586.360257241949, 1128.9217333392235, 1326.6189479796835, 696.0985607982421, 1274.1003365309148, 545.4740935295684, 649.8385975306684, 1412.2167584923861, 2553.50918313986, 94.73745207506667, 1627.9915010260659, 1622.478188160746, 4428.962442835247, 1114.9654369026528, 785.0977304012923, 223.65206658877767, 221.46055845520686, 1550.0958338205064, 2968.2032781902963, 437.1750940986165, 138.05746371926432, 308.0653048635564, 2083.225300776752, 290.4116084426209, 60.01993036933953, 540.7417511536238, 188.1365721200469, 3534.1940458060476, 821.0909599363761, 2185.1838201852825, 1241.4399999344676, 113.03061512985951, 350.3228150525266]"
AVGO,46.64182840941703,0.010855961122113325,"[1.0480421866846141, 0.10952851511321446, 0.5160657387771689, 1.4827551464581346, 12.936532399788586, 6.170064726794303, 8.759185645790705, 0.7046601731829688, 1.660043953756211, 9.299183406361529, 2.0275519046590276, 4.549273522497111, 13.361787819551383, 3.053171993428425, 4.935545286259336, 2.5926467565065083, 1.6263833465846451, 2.2676359182541947, 1.0251570579201974, 2.133451789349414, 0.8126984007060593, 1.28889240496223, 9.635191330256221, 109.18689758346132, 18.828207702604924, 26.610817491918702, 12.31833140009107, 4.747688879297839, 2.9437567387582644, 31.363709519064013, 2.8197588463331495, 0.6426653629497884, 17.032376041654917, 10.376617421880608, 35.33708778571998, 3.9119450371504167, 3.395484598453788, 12.211735187962004, 25.067365602112638, 33.666429884514194, 114.64753079977203, 10.469788000075438, 7.74775800359852, 10.617261786889959, 5.077023679563505, 32.269281546700114, 79.64920908476407, 129.6757105576826, 61.26321817484188, 48.06004148856665, 27.232478815774815, 117.4003484354564, 354.85828511617484, 277.4840258550526, 73.95588381723915, 819.0782212576312]"
COST,1430.4385429419676,0.00606765352458497,"[7.90907660128133, 110.99382976490679, 126.69988812358392, 94.13303186209875, 62.52702187696416, 8.326265096209204, 35.64581280264436, 214.28226909269424, 99.37181693408084, 314.36784022326395, 246.89680133108052, 246.59772314520202, 28.735042256619582, 44.40268049324234, 535.457313879343, 110.44783133540751, 363.774090603699, 244.28154195633, 130.46351287263474, 1236.095828339702, 263.9438986941577, 115.33569473094043, 1291.5031012296315, 8365.577847535227, 58.25253354786921, 446.27247681186685, 2745.4088117800306, 3751.4972628165515, 2333.2232930635387, 3974.731883626418, 737.8855494756373, 189.70935649899675, 880.5619931497862, 572.3123901062054, 401.25805976417047, 987.8599558797788, 728.1624304832203, 35.37799347103634, 35.15891328428928, 72.69522830668224, 238.9555911806785, 452.8217121030711, 622.2636420563539, 120.04048108649361, 43.02587994872811, 225.65337702936432, 4933.518971689161, 9693.39833332642, 4712.662734304716, 1081.874499709109, 431.3309552499792, 5554.492045201579, 17867.67258347588, 109.76696167291055, 1371.2688060491798, 397.6739378195543]"
