Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,65.4800033569336,65.4800033569336,66.41999816894531,65.22000122070312,65.69000244140625,2596800,-3.7861221085518307e-17,0.0,1.8403667577314733e-19,-1.4722934061851786e-18
2019-11-04 00:00:00+00:00,66.87999725341797,66.87999725341797,66.91999816894531,65.61000061035156,66.08000183105469,2450500,-3.7861221085518307e-17,0.0,1.8403667577314733e-19,-1.4722934061851786e-18
2019-11-05 00:00:00+00:00,67.19999694824219,67.19999694824219,67.62999725341797,66.55000305175781,67.13999938964844,2063200,-3.7861221085518307e-17,0.0,1.8403667577314733e-19,-1.4722934061851786e-18
2019-11-06 00:00:00+00:00,67.13999938964844,67.13999938964844,67.20999908447266,66.55000305175781,67.16999816894531,1030400,-3.7861221085518307e-17,0.0,1.8403667577314733e-19,-1.4722934061851786e-18
2019-11-07 00:00:00+00:00,66.87000274658203,66.87000274658203,68.19999694824219,66.5,67.37000274658203,1158000,-3.7861221085518307e-17,0.0,1.8403667577314733e-19,-1.4722934061851786e-18
2019-11-08 00:00:00+00:00,67.0999984741211,67.0999984741211,67.27999877929688,66.25,66.48999786376953,897100,-3.7861221085518307e-17,0.0,1.8403667577314733e-19,-1.4722934061851786e-18
2019-11-11 00:00:00+00:00,67.44999694824219,67.44999694824219,67.70999908447266,66.45999908447266,66.76000213623047,823000,-3.7861221085518307e-17,0.0,1.8403667577314733e-19,-1.4722934061851786e-18
2019-11-12 00:00:00+00:00,67.58000183105469,67.58000183105469,68.25,67.2300033569336,67.23999786376953,867600,-3.7861221085518307e-17,0.0,1.8403667577314733e-19,-1.4722934061851786e-18
2019-11-13 00:00:00+00:00,67.20999908447266,67.20999908447266,67.77999877929688,66.83000183105469,67.22000122070312,836400,-3.7861221085518307e-17,0.0,1.8403667577314733e-19,-1.4722934061851786e-18
2019-11-14 00:00:00+00:00,67.16000366210938,67.16000366210938,67.37000274658203,66.75,66.80000305175781,907700,-3.7861221085518307e-17,0.0,1.8403667577314733e-19,-1.4722934061851786e-18
2019-11-15 00:00:00+00:00,67.4800033569336,67.4800033569336,67.58000183105469,66.69999694824219,67.5199966430664,1481900,-3.7861221085518307e-17,0.0,1.8403667577314733e-19,-1.4722934061851786e-18
2019-11-18 00:00:00+00:00,67.2300033569336,67.2300033569336,67.73999786376953,66.97000122070312,67.61000061035156,1059400,-3.7861221085518307e-17,0.0,1.8403667577314733e-19,-1.4722934061851786e-18
2019-11-19 00:00:00+00:00,68.48999786376953,68.48999786376953,68.5999984741211,67.37999725341797,67.5,1561400,-3.7861221085518307e-17,0.0,1.8403667577314733e-19,-1.4722934061851786e-18
2019-11-20 00:00:00+00:00,67.69999694824219,67.69999694824219,68.94000244140625,67.5,68.27999877929688,1558800,-3.7861221085518307e-17,0.0,1.8403667577314733e-19,-1.4722934061851786e-18
2019-11-21 00:00:00+00:00,67.19000244140625,67.19000244140625,67.9800033569336,66.91000366210938,67.69999694824219,1319000,-3.7861221085518307e-17,0.0,1.8403667577314733e-19,-1.4722934061851786e-18
2019-11-22 00:00:00+00:00,67.19000244140625,67.19000244140625,67.81999969482422,66.58000183105469,67.51000213623047,1444700,-3.7861221085518307e-17,0.0,1.8403667577314733e-19,-1.4722934061851786e-18
