Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,61.46892929077149,62.706668853759766,62.75,60.71666717529297,61.21666717529297,1029900,0.0,0.0,0.0,-7.361467030925893e-19
2019-11-04 00:00:00+00:00,62.1910514831543,63.44333267211914,63.73666763305664,62.4033317565918,62.93999862670898,1414500,0.0,0.0,0.0,-7.361467030925893e-19
2019-11-05 00:00:00+00:00,62.824954986572266,64.08999633789062,64.22666931152344,63.62666702270508,63.74333190917969,1103100,0.0,0.0,0.0,-7.361467030925893e-19
2019-11-06 00:00:00+00:00,63.10922622680664,64.37999725341797,64.4366683959961,63.58666610717773,64.05000305175781,1243200,0.0,0.0,0.0,-7.361467030925893e-19
2019-11-07 00:00:00+00:00,63.527469635009766,64.8066635131836,65.60333251953125,64.51667022705078,64.72333526611328,1366200,0.0,0.0,0.0,-7.361467030925893e-19
2019-11-08 00:00:00+00:00,63.44905853271485,64.72666931152344,65.24333190917969,64.56999969482422,64.81999969482422,703500,0.0,0.0,0.0,-7.361467030925893e-19
2019-11-11 00:00:00+00:00,63.84115219116211,65.12666320800781,65.21333312988281,63.95000076293945,64.43333435058594,940800,0.0,0.0,0.0,-7.361467030925893e-19
2019-11-12 00:00:00+00:00,63.92612075805664,65.21333312988281,65.75,64.90666961669922,65.12666320800781,907800,0.0,0.0,0.0,-7.361467030925893e-19
2019-11-13 00:00:00+00:00,63.5699462890625,64.8499984741211,64.9800033569336,64.0,64.93333435058594,1116300,0.0,0.0,0.0,-7.361467030925893e-19
2019-11-14 00:00:00+00:00,63.7398681640625,65.02333068847656,65.06666564941406,64.47000122070312,64.586669921875,809400,0.0,0.0,0.0,-7.361467030925893e-19
2019-11-15 00:00:00+00:00,63.0373420715332,64.3066635131836,65.44999694824219,64.13333129882812,65.33333587646484,1480200,0.0,0.0,0.0,-7.361467030925893e-19
2019-11-18 00:00:00+00:00,63.092891693115234,64.36333465576172,64.61333465576172,63.77000045776367,64.086669921875,1291200,0.0,0.0,0.0,-7.361467030925893e-19
2019-11-19 00:00:00+00:00,63.386966705322266,64.663330078125,65.05999755859375,64.13666534423828,64.62000274658203,1304400,0.0,0.0,0.0,-7.361467030925893e-19
2019-11-20 00:00:00+00:00,62.445919036865234,63.70333480834961,64.73332977294922,63.52000045776367,64.46666717529297,1158900,0.0,0.0,0.0,-7.361467030925893e-19
2019-11-21 00:00:00+00:00,62.220462799072266,63.473331451416016,64.36666870117188,63.07666778564453,64.03666687011719,1203900,0.0,0.0,0.0,-7.361467030925893e-19
2019-11-22 00:00:00+00:00,61.942718505859375,63.18999862670898,63.88666534423828,63.163333892822266,63.84000015258789,1263900,0.0,0.0,0.0,-7.361467030925893e-19
2019-11-25 00:00:00+00:00,62.67464065551758,63.936668395996094,64.6066665649414,63.23333358764648,63.23333358764648,1333500,0.0,0.0,0.0,-7.361467030925893e-19
2019-11-26 00:00:00+00:00,63.40983581542969,64.6866683959961,64.94667053222656,63.71333312988281,64.03666687011719,1750200,0.0,0.0,0.0,-7.361467030925893e-19
2019-11-27 00:00:00+00:00,63.9097900390625,65.19667053222656,65.22666931152344,64.61333465576172,64.98332977294922,1822800,0.0,0.0,0.0,-7.361467030925893e-19
2019-11-29 00:00:00+00:00,62.60276412963867,63.86333465576172,65.02333068847656,63.8033332824707,65.02333068847656,549000,0.0,0.0,0.0,-7.361467030925893e-19
2019-12-02 00:00:00+00:00,60.86770248413086,62.09333419799805,64.0,61.93999862670898,63.72999954223633,1915200,-0.3757512949207723,-1.1108902317932463,-0.37575129492077236,-1.110890231793246
2019-12-03 00:00:00+00:00,59.46137237548828,60.60333251953125,61.99333190917969,60.33333206176758,60.893333435058594,4092600,-0.7750808416062746,-1.0281143985617986,-0.7750808416062747,-1.0281143985617986
2019-12-04 00:00:00+00:00,59.45156478881836,60.59333419799805,61.823333740234375,60.1533317565918,60.1966667175293,3894300,-0.8898455806685464,-1.069366117098173,-0.8898455806685465,-1.0693661170981728
2019-12-05 00:00:00+00:00,60.13183975219727,61.28666687011719,61.31333160400391,59.94333267211914,59.98666763305664,3447600,-0.8135550356890956,-1.030478980396442,-0.8135550356890957,-1.030478980396442
2019-12-06 00:00:00+00:00,60.27901077270508,61.436668395996094,62.723331451416016,60.93000030517578,61.93999862670898,46467600,-0.8598719565684724,-1.045979722177334,-0.8598719565684724,-1.0459797221773337
2019-12-09 00:00:00+00:00,61.11299133300781,62.28666687011719,62.52000045776367,61.52333450317383,61.56666564941406,2321700,-0.6922687258562154,-0.979419573776779,-0.6922687258562155,-0.9794195737767789
2019-12-10 00:00:00+00:00,61.3288459777832,62.50666809082031,62.650001525878906,61.84333419799805,62.310001373291016,1386000,-0.7219392076331713,-0.9885055029419235,-0.7219392076331714,-0.9885055029419234
2019-12-11 00:00:00+00:00,60.73361587524414,61.900001525878906,62.63666534423828,61.5099983215332,62.39666748046875,1863600,-0.8458919790318103,-0.977387711719463,-0.8458919790318106,-0.9773877117194629
2019-12-12 00:00:00+00:00,61.315765380859375,62.49333190917969,62.59333419799805,61.52000045776367,61.99666595458984,1681800,-0.6763691777769236,-0.9460495551934703,-0.6763691777769237,-0.9460495551934701
2019-12-13 00:00:00+00:00,60.965816497802734,62.13666534423828,63.28666687011719,61.90999984741211,62.49333190917969,1411200,-0.7707448932941725,-0.9478085905582065,-0.7707448932941726,-0.9478085905582064
