Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2023-11-01 00:00:00+00:00,134.26895141601562,135.2899932861328,135.8300018310547,132.77999877929688,133.02999877929688,5127800,0.0,4.585008742413772e-16,2.5387851785194396e-18,1.5232711071116611e-18
2023-11-02 00:00:00+00:00,137.4646453857422,138.50999450683594,139.77999877929688,136.6699981689453,137.80999755859375,6088400,0.0,4.585008742413772e-16,2.5387851785194396e-18,1.5232711071116611e-18
2023-11-03 00:00:00+00:00,138.69528198242188,139.75,141.77000427246094,139.07000732421875,139.49000549316406,5559600,0.0,4.585008742413772e-16,2.5387851785194396e-18,1.5232711071116611e-18
2023-11-06 00:00:00+00:00,139.30068969726562,140.36000061035156,140.7899932861328,139.2100067138672,140.39999389648438,4823200,0.0,4.585008742413772e-16,2.5387851785194396e-18,1.5232711071116611e-18
2023-11-07 00:00:00+00:00,140.67027282714844,141.74000549316406,141.9199981689453,139.69000244140625,140.0,4886800,0.0,4.585008742413772e-16,2.5387851785194396e-18,1.5232711071116611e-18
2023-11-08 00:00:00+00:00,143.1414794921875,144.22999572753906,144.52999877929688,141.61000061035156,142.3699951171875,4305900,0.0,4.585008742413772e-16,2.5387851785194396e-18,1.5232711071116611e-18
2023-11-09 00:00:00+00:00,142.08949279785156,143.1699981689453,147.2100067138672,142.88999938964844,144.89999389648438,4979900,0.0,4.585008742413772e-16,2.5387851785194396e-18,1.5232711071116611e-18
2023-11-10 00:00:00+00:00,149.54278564453125,150.67999267578125,150.99000549316406,144.6699981689453,145.19000244140625,6699400,0.0,4.585008742413772e-16,2.5387851785194396e-18,1.5232711071116611e-18
2023-11-13 00:00:00+00:00,148.60989379882812,149.74000549316406,150.25,147.5500030517578,149.0,4125200,0.0,4.585008742413772e-16,2.5387851785194396e-18,1.5232711071116611e-18
2023-11-14 00:00:00+00:00,152.91712951660156,154.0800018310547,154.91000366210938,152.13999938964844,153.02999877929688,6505000,0.0,4.585008742413772e-16,2.5387851785194396e-18,1.5232711071116611e-18
2023-11-15 00:00:00+00:00,154.19740295410156,155.3699951171875,156.77000427246094,154.05999755859375,154.97000122070312,4383300,0.0,4.585008742413772e-16,2.5387851785194396e-18,1.5232711071116611e-18
2023-11-16 00:00:00+00:00,153.64161682128906,154.80999755859375,157.75999450683594,151.1999969482422,155.39999389648438,10513800,0.0,4.585008742413772e-16,2.5387851785194396e-18,1.5232711071116611e-18
2023-11-17 00:00:00+00:00,147.4685516357422,148.58999633789062,149.0500030517578,141.94000244140625,142.0399932861328,18912700,0.0,4.585008742413772e-16,2.5387851785194396e-18,1.5232711071116611e-18
2023-11-20 00:00:00+00:00,151.4185333251953,152.57000732421875,153.0,148.80999755859375,148.8800048828125,7087400,0.0,4.585008742413772e-16,2.5387851785194396e-18,1.5232711071116611e-18
2023-11-21 00:00:00+00:00,148.12359619140625,149.25,151.80999755859375,148.1699981689453,151.57000732421875,6517900,0.0,4.585008742413772e-16,2.5387851785194396e-18,1.5232711071116611e-18
2023-11-22 00:00:00+00:00,148.6706085205078,149.47999572753906,153.7899932861328,149.02000427246094,151.02999877929688,5071300,0.0,4.585008742413772e-16,2.5387851785194396e-18,1.5232711071116611e-18
2023-11-24 00:00:00+00:00,149.5259552001953,150.33999633789062,150.66000366210938,149.3300018310547,149.3300018310547,1992000,0.0,4.585008742413772e-16,2.5387851785194396e-18,1.5232711071116611e-18
2023-11-27 00:00:00+00:00,149.99342346191406,150.80999755859375,151.75999450683594,148.77000427246094,149.5,3429700,0.0,4.585008742413772e-16,2.5387851785194396e-18,1.5232711071116611e-18
2023-11-28 00:00:00+00:00,147.25830078125,148.05999755859375,149.99000549316406,146.50999450683594,149.36000061035156,5799600,0.0,4.585008742413772e-16,2.5387851785194396e-18,1.5232711071116611e-18
2023-11-29 00:00:00+00:00,148.55125427246094,149.36000061035156,152.82000732421875,148.85000610351562,150.24000549316406,4975600,0.0,4.585008742413772e-16,2.5387851785194396e-18,1.5232711071116611e-18
2023-11-30 00:00:00+00:00,148.96896362304688,149.77999877929688,150.47999572753906,147.0399932861328,150.41000366210938,7555600,0.8296757673302961,-0.7158109558686753,0.8296757673302961,-0.7158109558686755
2023-12-01 00:00:00+00:00,150.76919555664062,151.58999633789062,151.97999572753906,148.6300048828125,149.55999755859375,4923600,0.6990265641776986,-0.7688861929284296,0.6990265641776985,-0.7688861929284297
