Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,18.025999069213867,18.025999069213867,18.3799991607666,17.450000762939453,17.73200035095215,21634500,-3.0826753327023635e-17,-2.728860638438161e-16,-1.8403667577314733e-19,9.201833788657366e-20
2019-11-04 00:00:00+00:00,18.37800025939941,18.37800025939941,18.54800033569336,18.100000381469727,18.149999618530277,10547500,-3.0826753327023635e-17,-2.728860638438161e-16,-1.8403667577314733e-19,9.201833788657366e-20
2019-11-05 00:00:00+00:00,18.327999114990234,18.327999114990234,18.513999938964844,18.20400047302246,18.29800033569336,10033000,-3.0826753327023635e-17,-2.728860638438161e-16,-1.8403667577314733e-19,9.201833788657366e-20
2019-11-06 00:00:00+00:00,18.621999740600582,18.621999740600582,18.715999603271484,18.149999618530277,18.327999114990234,9775500,-3.0826753327023635e-17,-2.728860638438161e-16,-1.8403667577314733e-19,9.201833788657366e-20
2019-11-07 00:00:00+00:00,18.833999633789062,18.833999633789062,18.989999771118164,18.444000244140625,18.724000930786133,8661500,-3.0826753327023635e-17,-2.728860638438161e-16,-1.8403667577314733e-19,9.201833788657366e-20
2019-11-08 00:00:00+00:00,19.246000289916992,19.246000289916992,19.31800079345703,18.82200050354004,18.88400077819824,9071000,-3.0826753327023635e-17,-2.728860638438161e-16,-1.8403667577314733e-19,9.201833788657366e-20
2019-11-11 00:00:00+00:00,19.190000534057617,19.190000534057617,19.642000198364254,19.04400062561035,19.10400009155273,9937000,-3.0826753327023635e-17,-2.728860638438161e-16,-1.8403667577314733e-19,9.201833788657366e-20
2019-11-12 00:00:00+00:00,19.99799919128418,19.99799919128418,20.016000747680664,19.35400009155273,19.41200065612793,12256000,-3.0826753327023635e-17,-2.728860638438161e-16,-1.8403667577314733e-19,9.201833788657366e-20
2019-11-13 00:00:00+00:00,19.93400001525879,19.93400001525879,20.06599998474121,19.753999710083008,19.8439998626709,5280500,-3.0826753327023635e-17,-2.728860638438161e-16,-1.8403667577314733e-19,9.201833788657366e-20
2019-11-14 00:00:00+00:00,20.02400016784668,20.02400016784668,20.170000076293945,19.81599998474121,19.86599922180176,5579000,-3.0826753327023635e-17,-2.728860638438161e-16,-1.8403667577314733e-19,9.201833788657366e-20
2019-11-15 00:00:00+00:00,20.308000564575195,20.308000564575195,20.327999114990234,19.964000701904297,20.263999938964844,6584000,-3.0826753327023635e-17,-2.728860638438161e-16,-1.8403667577314733e-19,9.201833788657366e-20
2019-11-18 00:00:00+00:00,20.76799964904785,20.76799964904785,20.8700008392334,20.1299991607666,20.209999084472656,9753000,-3.0826753327023635e-17,-2.728860638438161e-16,-1.8403667577314733e-19,9.201833788657366e-20
2019-11-19 00:00:00+00:00,21.013999938964844,21.013999938964844,21.10400009155273,20.808000564575195,20.88599967956543,6828000,-3.0826753327023635e-17,-2.728860638438161e-16,-1.8403667577314733e-19,9.201833788657366e-20
2019-11-20 00:00:00+00:00,20.489999771118164,20.489999771118164,21.200000762939453,20.416000366210938,20.989999771118164,10456000,-3.0826753327023635e-17,-2.728860638438161e-16,-1.8403667577314733e-19,9.201833788657366e-20
2019-11-21 00:00:00+00:00,20.60400009155273,20.60400009155273,20.70400047302246,20.472000122070312,20.54400062561035,6671000,-3.0826753327023635e-17,-2.728860638438161e-16,-1.8403667577314733e-19,9.201833788657366e-20
2019-11-22 00:00:00+00:00,20.761999130249023,20.761999130249023,20.86599922180176,20.582000732421875,20.67200088500977,7502000,-3.0826753327023635e-17,-2.728860638438161e-16,-1.8403667577314733e-19,9.201833788657366e-20
2019-11-25 00:00:00+00:00,21.027999877929688,21.027999877929688,21.06399917602539,20.790000915527344,20.857999801635746,5101500,-3.0826753327023635e-17,-2.728860638438161e-16,-1.8403667577314733e-19,9.201833788657366e-20
2019-11-26 00:00:00+00:00,20.874000549316406,20.874000549316406,21.076000213623047,20.804000854492188,20.81800079345703,8823000,-3.0826753327023635e-17,-2.728860638438161e-16,-1.8403667577314733e-19,9.201833788657366e-20
2019-11-27 00:00:00+00:00,21.04599952697754,21.04599952697754,21.054000854492188,20.785999298095703,20.989999771118164,3253500,-3.0826753327023635e-17,-2.728860638438161e-16,-1.8403667577314733e-19,9.201833788657366e-20
2019-11-29 00:00:00+00:00,21.02199935913086,21.02199935913086,21.100000381469727,20.881999969482425,20.972000122070312,2433000,-3.0826753327023635e-17,-2.728860638438161e-16,-1.8403667577314733e-19,9.201833788657366e-20
2019-12-02 00:00:00+00:00,20.78400039672852,20.78400039672852,21.08799934387207,20.468000411987305,21.04400062561035,5967500,1.0999932462895556,-0.8857191175764659,1.0999932462895556,-0.8857191175764656
2019-12-03 00:00:00+00:00,20.76000022888184,20.76000022888184,20.812000274658203,19.95599937438965,20.38999938964844,8999000,0.8921699185684036,-0.9003344502768543,0.8921699185684036,-0.900334450276854
2019-12-04 00:00:00+00:00,20.714000701904297,20.714000701904297,20.899999618530277,20.65800094604492,20.81800079345703,5535500,0.897251638549905,-0.9016035539063733,0.897251638549905,-0.901603553906373
2019-12-05 00:00:00+00:00,20.98200035095215,20.98200035095215,20.99399948120117,20.61000061035156,20.733999252319336,6971500,0.8665837983864731,-0.9091117681724741,0.8665837983864733,-0.9091117681724737
2019-12-06 00:00:00+00:00,20.718000411987305,20.718000411987305,21.131999969482425,20.66200065612793,21.0939998626709,5175500,0.6293491651643041,-0.8674431425054252,0.6293491651643041,-0.867443142505425
2019-12-09 00:00:00+00:00,20.770000457763672,20.770000457763672,20.91200065612793,20.61400032043457,20.70599937438965,4200000,0.4441227460697396,-0.9106538529487243,0.44412274606973967,-0.910653852948724
2019-12-10 00:00:00+00:00,20.709999084472656,20.709999084472656,20.947999954223636,20.67200088500977,20.84000015258789,4088500,0.44432310985150475,-0.9106952619516282,0.44432310985150486,-0.9106952619516279
2019-12-11 00:00:00+00:00,20.827999114990234,20.827999114990234,20.874000549316406,20.63999938964844,20.757999420166016,3458000,0.10931798819607243,-1.1606813791367068,0.10931798819607247,-1.1606813791367065
2019-12-12 00:00:00+00:00,20.8799991607666,20.8799991607666,21.003999710083008,20.649999618530277,20.84199905395508,3606000,0.16220643140049862,-1.1662410435977206,0.16220643140049865,-1.1662410435977202
2019-12-13 00:00:00+00:00,21.12800025939941,21.12800025939941,21.32999992370605,20.802000045776367,20.86400032043457,5868000,0.23042064761759765,-1.1506842834592625,0.2304206476175977,-1.1506842834592623
2019-12-16 00:00:00+00:00,21.447999954223636,21.447999954223636,21.554000854492188,21.266000747680664,21.299999237060547,5788500,0.23932040811740074,-1.1464381785775535,0.23932040811740077,-1.1464381785775533
2019-12-17 00:00:00+00:00,21.270000457763672,21.270000457763672,21.49399948120117,21.007999420166016,21.45199966430664,8442500,-0.04468313470815562,-1.2075858906796335,-0.044683134708155575,-1.207585890679633
2019-12-18 00:00:00+00:00,21.600000381469727,21.600000381469727,21.70800018310547,21.229999542236328,21.280000686645508,7347000,-0.011680365930509945,-1.189776409527632,-0.011680365930509902,-1.1897764095276318
2019-12-19 00:00:00+00:00,21.9060001373291,21.9060001373291,21.95800018310547,21.55599975585937,21.600000381469727,6580500,0.35457414337008225,-1.3181677032520565,0.3545741433700823,-1.3181677032520558
2019-12-20 00:00:00+00:00,21.38400077819824,21.38400077819824,22.05599975585937,21.371999740600582,22.05599975585937,11211500,0.07691018946221258,-1.1737290569253143,0.07691018946221262,-1.173729056925314
2019-12-23 00:00:00+00:00,21.56399917602539,21.56399917602539,21.65800094604492,21.420000076293945,21.46199989318848,5817500,0.08376518853837085,-1.171984131078221,0.08376518853837088,-1.1719841310782209
2019-12-24 00:00:00+00:00,21.55599975585937,21.55599975585937,21.66200065612793,21.53199958801269,21.577999114990234,1553000,-0.036352985172309,-1.1953910751882943,-0.03635298517230895,-1.1953910751882941
2019-12-26 00:00:00+00:00,21.64800071716309,21.64800071716309,21.88999938964844,21.525999069213867,21.525999069213867,2065000,0.07000520779616956,-1.2096398760759455,0.0700052077961696,-1.2096398760759453
2019-12-27 00:00:00+00:00,21.489999771118164,21.489999771118164,21.739999771118164,21.416000366210938,21.72599983215332,3641500,-0.07200678558249497,-1.2033822885839678,-0.07200678558249493,-1.2033822885839676
2019-12-30 00:00:00+00:00,21.38999938964844,21.38999938964844,21.577999114990234,21.04400062561035,21.489999771118164,2974500,-0.1039152072784958,-1.1979739084146175,-0.10391520727849576,-1.1979739084146173
