Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,200.94000244140625,200.94000244140625,202.94000244140625,195.0200042724609,196.2400054931641,3010600,0.0,-3.833391666204084e-16,-3.220641826030082e-19,2.9445868123703573e-18
2019-11-04 00:00:00+00:00,199.4199981689453,199.4199981689453,202.25,197.8000030517578,202.1300048828125,1293300,0.0,-3.833391666204084e-16,-3.220641826030082e-19,2.9445868123703573e-18
2019-11-05 00:00:00+00:00,197.13999938964844,197.13999938964844,199.9499969482422,196.4600067138672,199.0,1324200,0.0,-3.833391666204084e-16,-3.220641826030082e-19,2.9445868123703573e-18
2019-11-06 00:00:00+00:00,195.97000122070312,195.97000122070312,198.4900054931641,195.6999969482422,198.22999572753903,1124000,0.0,-3.833391666204084e-16,-3.220641826030082e-19,2.9445868123703573e-18
2019-11-07 00:00:00+00:00,195.8300018310547,195.8300018310547,197.16000366210935,195.1100006103516,196.3999938964844,1018500,0.0,-3.833391666204084e-16,-3.220641826030082e-19,2.9445868123703573e-18
2019-11-08 00:00:00+00:00,201.30999755859372,201.30999755859372,202.1100006103516,196.7100067138672,197.0800018310547,1219900,0.0,-3.833391666204084e-16,-3.220641826030082e-19,2.9445868123703573e-18
2019-11-11 00:00:00+00:00,201.8999938964844,201.8999938964844,202.2100067138672,199.2899932861328,200.97999572753903,825200,0.0,-3.833391666204084e-16,-3.220641826030082e-19,2.9445868123703573e-18
2019-11-12 00:00:00+00:00,203.8600006103516,203.8600006103516,204.83999633789065,201.83999633789065,202.13999938964844,939800,0.0,-3.833391666204084e-16,-3.220641826030082e-19,2.9445868123703573e-18
2019-11-13 00:00:00+00:00,207.1000061035156,207.1000061035156,207.63999938964844,203.75,205.0,1080500,0.0,-3.833391666204084e-16,-3.220641826030082e-19,2.9445868123703573e-18
2019-11-14 00:00:00+00:00,205.0,205.0,207.5,203.2400054931641,206.83999633789065,995500,0.0,-3.833391666204084e-16,-3.220641826030082e-19,2.9445868123703573e-18
2019-11-15 00:00:00+00:00,209.8000030517578,209.8000030517578,210.0500030517578,205.00999450683597,205.9499969482422,1581500,0.0,-3.833391666204084e-16,-3.220641826030082e-19,2.9445868123703573e-18
