Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,77.8566665649414,77.8566665649414,77.94000244140625,75.73999786376953,76.0,4003800,0.0,0.0,6.441283652060164e-19,-3.4046785018032403e-18
2019-11-04 00:00:00+00:00,78.00666809082031,78.00666809082031,78.98666381835938,77.96666717529297,78.33333587646484,2319300,0.0,0.0,6.441283652060164e-19,-3.4046785018032403e-18
2019-11-05 00:00:00+00:00,77.83999633789062,77.83999633789062,78.11333465576172,77.19999694824219,77.92666625976562,2544900,0.0,0.0,6.441283652060164e-19,-3.4046785018032403e-18
2019-11-06 00:00:00+00:00,77.5633316040039,77.5633316040039,78.6500015258789,77.35333251953125,78.02666473388672,3440700,0.0,0.0,6.441283652060164e-19,-3.4046785018032403e-18
2019-11-07 00:00:00+00:00,77.95333099365234,77.95333099365234,78.69000244140625,77.6066665649414,77.66666412353516,2694900,0.0,0.0,6.441283652060164e-19,-3.4046785018032403e-18
2019-11-08 00:00:00+00:00,78.97666931152344,78.97666931152344,79.33333587646484,77.4800033569336,77.95333099365234,2205300,0.0,0.0,6.441283652060164e-19,-3.4046785018032403e-18
2019-11-11 00:00:00+00:00,78.66999816894531,78.66999816894531,78.97666931152344,78.00666809082031,78.91666412353516,2922600,0.0,0.0,6.441283652060164e-19,-3.4046785018032403e-18
2019-11-12 00:00:00+00:00,80.38333129882812,80.38333129882812,80.74666595458984,78.67333221435547,79.0,3454200,0.0,0.0,6.441283652060164e-19,-3.4046785018032403e-18
2019-11-13 00:00:00+00:00,81.07666778564453,81.07666778564453,82.14666748046875,79.72333526611328,80.22000122070312,3980400,0.0,0.0,6.441283652060164e-19,-3.4046785018032403e-18
2019-11-14 00:00:00+00:00,81.836669921875,81.836669921875,81.97000122070312,79.84333038330078,80.21333312988281,2809200,0.0,0.0,6.441283652060164e-19,-3.4046785018032403e-18
2019-11-15 00:00:00+00:00,82.33333587646484,82.33333587646484,82.49333190917969,81.33333587646484,81.66666412353516,2982000,0.0,0.0,6.441283652060164e-19,-3.4046785018032403e-18
