Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2023-11-01 00:00:00+00:00,43.81999969482422,43.81999969482422,43.900001525878906,42.84000015258789,43.720001220703125,3904700,0.0,0.0,0.0,3.554299249927244e-18
2023-11-02 00:00:00+00:00,45.25,45.25,45.369998931884766,44.04999923706055,44.130001068115234,4414600,0.0,0.0,0.0,3.554299249927244e-18
2023-11-03 00:00:00+00:00,45.93000030517578,45.93000030517578,46.20000076293945,45.52000045776367,45.61000061035156,3258700,0.0,0.0,0.0,3.554299249927244e-18
2023-11-06 00:00:00+00:00,45.90999984741211,45.90999984741211,46.150001525878906,45.5,46.09000015258789,2696600,0.0,0.0,0.0,3.554299249927244e-18
2023-11-07 00:00:00+00:00,46.52999877929688,46.52999877929688,46.75,45.7400016784668,46.09999847412109,2697300,0.0,0.0,0.0,3.554299249927244e-18
2023-11-08 00:00:00+00:00,46.619998931884766,46.619998931884766,46.88999938964844,46.20000076293945,46.75,3327700,0.0,0.0,0.0,3.554299249927244e-18
2023-11-09 00:00:00+00:00,46.68999862670898,46.68999862670898,47.31999969482422,46.4900016784668,46.84999847412109,2877000,0.0,0.0,0.0,3.554299249927244e-18
2023-11-10 00:00:00+00:00,48.72999954223633,48.72999954223633,48.93000030517578,47.65999984741211,47.709999084472656,6808400,0.0,0.0,0.0,3.554299249927244e-18
2023-11-13 00:00:00+00:00,48.34000015258789,48.34000015258789,48.79999923706055,48.18000030517578,48.459999084472656,5473600,0.0,0.0,0.0,3.554299249927244e-18
2023-11-14 00:00:00+00:00,49.68999862670898,49.68999862670898,49.900001525878906,48.470001220703125,49.150001525878906,4437800,0.0,0.0,0.0,3.554299249927244e-18
2023-11-15 00:00:00+00:00,49.220001220703125,49.220001220703125,50.0,49.15999984741211,49.869998931884766,6243300,0.0,0.0,0.0,3.554299249927244e-18
2023-11-16 00:00:00+00:00,49.310001373291016,49.310001373291016,49.68000030517578,49.209999084472656,49.34999847412109,5137700,0.0,0.0,0.0,3.554299249927244e-18
2023-11-17 00:00:00+00:00,50.220001220703125,50.220001220703125,51.52999877929688,49.93999862670898,51.22999954223633,5796400,0.0,0.0,0.0,3.554299249927244e-18
2023-11-20 00:00:00+00:00,50.84999847412109,50.84999847412109,51.060001373291016,49.83000183105469,50.09999847412109,4757400,0.0,0.0,0.0,3.554299249927244e-18
2023-11-21 00:00:00+00:00,50.650001525878906,50.650001525878906,51.119998931884766,50.5099983215332,50.869998931884766,4661400,0.0,0.0,0.0,3.554299249927244e-18
2023-11-22 00:00:00+00:00,50.88999938964844,50.88999938964844,51.33000183105469,50.75,50.97999954223633,3142900,0.0,0.0,0.0,3.554299249927244e-18
2023-11-24 00:00:00+00:00,50.810001373291016,50.810001373291016,50.91999816894531,50.54999923706055,50.72999954223633,1878300,0.0,0.0,0.0,3.554299249927244e-18
2023-11-27 00:00:00+00:00,51.20000076293945,51.20000076293945,51.5,50.7599983215332,50.7599983215332,3734700,0.0,0.0,0.0,3.554299249927244e-18
2023-11-28 00:00:00+00:00,50.72999954223633,50.72999954223633,51.43999862670898,50.619998931884766,51.040000915527344,4800100,0.0,0.0,0.0,3.554299249927244e-18
2023-11-29 00:00:00+00:00,50.220001220703125,50.220001220703125,51.119998931884766,50.09999847412109,51.04999923706055,2995700,0.0,0.0,0.0,3.554299249927244e-18
2023-11-30 00:00:00+00:00,50.220001220703125,50.220001220703125,50.34999847412109,49.54999923706055,50.27999877929688,9226800,2.6586331050278327,0.9691536313738818,2.6586331050278327,0.9691536313738814
2023-12-01 00:00:00+00:00,50.130001068115234,50.130001068115234,50.31999969482422,49.54999923706055,50.08000183105469,4463200,1.914693078136517,0.41460521200405576,1.914693078136517,0.4146052120040554
2023-12-04 00:00:00+00:00,49.09000015258789,49.09000015258789,50.11000061035156,48.84000015258789,49.61000061035156,5680500,1.1544312479124461,0.8615645838093123,1.1544312479124461,0.861564583809312
2023-12-05 00:00:00+00:00,48.790000915527344,48.790000915527344,49.15999984741211,48.45000076293945,48.77999877929688,3328600,1.036261252466921,0.9239055616167198,1.036261252466921,0.9239055616167193
2023-12-06 00:00:00+00:00,47.70000076293945,47.70000076293945,49.29999923706055,47.09000015258789,48.970001220703125,6511400,0.30440122292620386,1.3111806617371107,0.30440122292620386,1.3111806617371102
2023-12-07 00:00:00+00:00,47.68000030517578,47.68000030517578,48.040000915527344,47.52000045776367,47.970001220703125,5903700,0.2575128737664021,1.3131803107523012,0.2575128737664021,1.313180310752301
2023-12-08 00:00:00+00:00,47.38999938964844,47.38999938964844,47.630001068115234,47.08000183105469,47.209999084472656,4750200,0.10671572194475788,1.3529696477736957,0.10671572194475788,1.3529696477736952
2023-12-11 00:00:00+00:00,49.0099983215332,49.0099983215332,49.18999862670898,47.84000015258789,47.88999938964844,6345000,-0.073328815290861,0.757494031364047,-0.073328815290861,0.7574940313640467
2023-12-12 00:00:00+00:00,49.369998931884766,49.369998931884766,49.470001220703125,48.66999816894531,49.060001373291016,3966300,0.22967510583375683,0.728711905296079,0.2296751058337568,0.7287119052960787
2023-12-13 00:00:00+00:00,49.869998931884766,49.869998931884766,50.02000045776367,49.27000045776367,49.540000915527344,5005100,-0.11467556097861857,0.14350930654178745,-0.11467556097861856,0.14350930654178706
2023-12-14 00:00:00+00:00,49.15999984741211,49.15999984741211,50.220001220703125,48.84999847412109,50.220001220703125,5391200,-0.20894670660973894,0.2503487849732998,-0.2089467066097389,0.25034878497329943
2023-12-15 00:00:00+00:00,48.90999984741211,48.90999984741211,49.36000061035156,48.59999847412109,49.220001220703125,10750200,-0.3431619621790758,0.2692021269965775,-0.3431619621790758,0.2692021269965771
2023-12-18 00:00:00+00:00,48.72999954223633,48.72999954223633,49.70000076293945,48.43999862670898,49.369998931884766,4495100,-0.7629176379768016,-0.07773689769079718,-0.7629176379768016,-0.07773689769079759
2023-12-19 00:00:00+00:00,48.560001373291016,48.560001373291016,49.02000045776367,48.38999938964844,48.84000015258789,4432200,-1.0620937415267186,-0.2804243599014323,-1.0620937415267184,-0.2804243599014327
2023-12-20 00:00:00+00:00,47.90999984741211,47.90999984741211,48.970001220703125,47.88999938964844,48.59000015258789,4060800,-1.2385519540870706,-0.1632314715666065,-1.2385519540870704,-0.16323147156660692
2023-12-21 00:00:00+00:00,48.40999984741211,48.40999984741211,48.52000045776367,47.900001525878906,48.18000030517578,4002300,-1.1341028593550788,-0.04971618506727946,-1.1341028593550788,-0.04971618506727988
