Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,186.4566650390625,186.4566650390625,187.61666870117188,184.0033264160156,185.82000732421875,1704300,,,,
2019-11-04 00:00:00+00:00,186.95333862304688,186.95333862304688,187.94000244140625,186.1499938964844,187.5033264160156,1240800,,,,
2019-11-05 00:00:00+00:00,187.7899932861328,187.7899932861328,189.5966644287109,186.5,186.80999755859372,2273400,,,,
2019-11-06 00:00:00+00:00,184.72000122070312,184.72000122070312,189.3300018310547,184.58999633789065,187.70333862304688,1462500,,,,
2019-11-07 00:00:00+00:00,183.9633331298828,183.9633331298828,186.30999755859372,182.6766662597656,186.07000732421875,1373100,,,,
2019-11-08 00:00:00+00:00,182.98333740234372,182.98333740234372,185.1199951171875,182.43333435058597,183.77667236328125,1071300,,,,
2019-11-11 00:00:00+00:00,181.6000061035156,181.6000061035156,182.6133270263672,180.05667114257812,181.6999969482422,1509900,,,,
2019-11-12 00:00:00+00:00,183.1199951171875,183.1199951171875,184.55332946777344,181.6666717529297,181.6666717529297,1403100,,,,
2019-11-13 00:00:00+00:00,183.50999450683597,183.50999450683597,183.73666381835935,180.6133270263672,180.8000030517578,1492500,,,,
2019-11-14 00:00:00+00:00,184.81333923339844,184.81333923339844,186.8766632080078,183.0500030517578,183.4566650390625,1781400,,,,
2019-11-15 00:00:00+00:00,189.8466644287109,189.8466644287109,189.8500061035156,185.6666717529297,186.43333435058597,2543700,,,,
2019-11-18 00:00:00+00:00,189.69667053222656,189.69667053222656,192.6666717529297,189.18333435058597,189.6666717529297,2542200,,,,
2019-11-19 00:00:00+00:00,192.6000061035156,192.6000061035156,193.3866729736328,189.17333984375,190.0,1977900,,,,
2019-11-20 00:00:00+00:00,190.8433380126953,190.8433380126953,194.3300018310547,189.40333557128903,192.22332763671875,1629900,,,,
2019-11-21 00:00:00+00:00,190.60667419433597,190.60667419433597,190.663330078125,187.68333435058597,189.3333282470703,1390500,,,,
2019-11-22 00:00:00+00:00,189.8300018310547,189.8300018310547,190.6866607666016,187.47332763671875,190.5666656494141,1223400,,,,
2019-11-25 00:00:00+00:00,193.8333282470703,193.8333282470703,193.8633270263672,190.2433319091797,190.72666931152344,1948200,,,,
2019-11-26 00:00:00+00:00,195.3333282470703,195.3333282470703,195.5,192.0,192.5966644287109,2954400,,,,
2019-11-27 00:00:00+00:00,197.0833282470703,197.0833282470703,197.90333557128903,195.5200042724609,195.5200042724609,1917900,,,,
2019-11-29 00:00:00+00:00,197.63333129882807,197.63333129882807,198.05667114257807,196.0033264160156,196.6666717529297,887400,,,,
2019-12-02 00:00:00+00:00,195.7933349609375,195.7933349609375,197.63333129882807,194.5,197.3333282470703,1892700,0.050074208502651096,0.010647614372297087,0.30105103558382384,-1.0029530230148742
2019-12-03 00:00:00+00:00,193.07666015625,193.07666015625,193.9166717529297,191.9600067138672,192.92999267578125,1578000,0.032753207716442745,0.011258894120642179,0.12410693052813615,-0.9392856040328635
2019-12-04 00:00:00+00:00,194.1100006103516,194.1100006103516,194.94667053222656,192.7400054931641,193.413330078125,1039500,0.03365465440210702,0.011272080005995035,0.13331573312672998,-0.9379122372729114
2019-12-05 00:00:00+00:00,193.60333251953125,193.60333251953125,195.19000244140625,193.1766662597656,194.2400054931641,1424100,0.04809079276810069,0.010505876354964458,0.2807892893697809,-1.0177156480807736
2019-12-06 00:00:00+00:00,195.19000244140625,195.19000244140625,196.21665954589844,194.15333557128903,194.8766632080078,1566300,0.0610266683067604,0.010465091556719314,0.4129367875745288,-1.0219635605054864
2019-12-09 00:00:00+00:00,191.05667114257807,191.05667114257807,195.4499969482422,190.85667419433597,194.5800018310547,2361900,0.04412059510360056,0.011661877400696338,0.24023140929633174,-0.8973131594959495
2019-12-10 00:00:00+00:00,191.7899932861328,191.7899932861328,192.63999938964844,190.97000122070312,191.5200042724609,1109400,0.05611226233554589,0.011434804565237362,0.3627332700532278,-0.9209637734640048
2019-12-11 00:00:00+00:00,191.5966644287109,191.5966644287109,192.7833404541016,190.98666381835935,192.67333984375,1067700,0.04629024430728479,0.011386355463191163,0.2623956387983807,-0.9260099561448945
2019-12-12 00:00:00+00:00,193.6566619873047,193.6566619873047,194.8733367919922,190.9566650390625,191.8333282470703,1162200,0.05529217908668582,0.011540687880345062,0.35435564232075595,-0.9099355700850825
2019-12-13 00:00:00+00:00,193.21665954589844,193.21665954589844,194.77999877929688,192.52667236328125,193.63333129882807,1088700,0.045469230453585086,0.011545308663219133,0.25400850439579536,-0.9094542956439369
