Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,146.5612335205078,162.97999572753906,163.75,162.1300048828125,163.39999389648438,1375900,0.0,-1.878754983679506e-16,4.1408252048958103e-19,2.576513460824066e-18
2019-11-04 00:00:00+00:00,145.57205200195312,161.8800048828125,164.61000061035156,161.7100067138672,164.2100067138672,2542900,0.0,-1.878754983679506e-16,4.1408252048958103e-19,2.576513460824066e-18
2019-11-05 00:00:00+00:00,141.19264221191406,157.00999450683594,161.74000549316406,156.88999938964844,161.35000610351562,3924600,0.0,-1.878754983679506e-16,4.1408252048958103e-19,2.576513460824066e-18
2019-11-06 00:00:00+00:00,143.57566833496094,159.66000366210938,160.17999267578125,157.35000610351562,157.8699951171875,2142900,0.0,-1.878754983679506e-16,4.1408252048958103e-19,2.576513460824066e-18
2019-11-07 00:00:00+00:00,145.76986694335938,162.10000610351562,163.5800018310547,159.8800048828125,160.5399932861328,2166800,0.0,-1.878754983679506e-16,4.1408252048958103e-19,2.576513460824066e-18
2019-11-08 00:00:00+00:00,146.3363800048828,162.72999572753906,163.0800018310547,161.17999267578125,161.72999572753906,1787500,0.0,-1.878754983679506e-16,4.1408252048958103e-19,2.576513460824066e-18
2019-11-11 00:00:00+00:00,146.95689392089844,163.4199981689453,163.9199981689453,161.63999938964844,162.0,1417900,0.0,-1.878754983679506e-16,4.1408252048958103e-19,2.576513460824066e-18
2019-11-12 00:00:00+00:00,149.6007080078125,166.36000061035156,166.49000549316406,163.75999450683594,164.14999389648438,1921700,0.0,-1.878754983679506e-16,4.1408252048958103e-19,2.576513460824066e-18
2019-11-13 00:00:00+00:00,151.9567413330078,168.97999572753906,169.52000427246094,166.47000122070312,166.97999572753906,2325600,0.0,-1.878754983679506e-16,4.1408252048958103e-19,2.576513460824066e-18
2019-11-14 00:00:00+00:00,152.99989318847656,170.13999938964844,170.47999572753906,167.7899932861328,168.77000427246094,2367900,0.0,-1.878754983679506e-16,4.1408252048958103e-19,2.576513460824066e-18
2019-11-15 00:00:00+00:00,153.9261474609375,171.1699981689453,171.19000244140625,169.07000732421875,171.19000244140625,1611200,0.0,-1.878754983679506e-16,4.1408252048958103e-19,2.576513460824066e-18
2019-11-18 00:00:00+00:00,153.53048706054688,170.72999572753906,171.3300018310547,170.0,170.63999938964844,1444500,0.0,-1.878754983679506e-16,4.1408252048958103e-19,2.576513460824066e-18
2019-11-19 00:00:00+00:00,153.8542022705078,171.08999633789062,172.72999572753906,170.91000366210938,171.5,1284000,0.0,-1.878754983679506e-16,4.1408252048958103e-19,2.576513460824066e-18
2019-11-20 00:00:00+00:00,153.39556884765625,170.5800018310547,171.5800018310547,169.0,170.5399932861328,1286900,0.0,-1.878754983679506e-16,4.1408252048958103e-19,2.576513460824066e-18
2019-11-21 00:00:00+00:00,152.7481231689453,169.86000061035156,170.74000549316406,169.14999389648438,170.22999572753906,1184800,0.0,-1.878754983679506e-16,4.1408252048958103e-19,2.576513460824066e-18
2019-11-22 00:00:00+00:00,152.55926513671875,169.64999389648438,171.5,169.07000732421875,171.1199951171875,1279100,0.0,-1.878754983679506e-16,4.1408252048958103e-19,2.576513460824066e-18
2019-11-25 00:00:00+00:00,153.05386352539062,170.1999969482422,170.94000244140625,169.77999877929688,170.27000427246094,1259500,0.0,-1.878754983679506e-16,4.1408252048958103e-19,2.576513460824066e-18
2019-11-26 00:00:00+00:00,154.330810546875,171.6199951171875,171.9199981689453,170.14999389648438,170.2100067138672,2021000,0.0,-1.878754983679506e-16,4.1408252048958103e-19,2.576513460824066e-18
2019-11-27 00:00:00+00:00,154.20492553710938,171.47999572753906,171.89999389648438,170.9600067138672,171.8000030517578,1093400,0.0,-1.878754983679506e-16,4.1408252048958103e-19,2.576513460824066e-18
2019-11-29 00:00:00+00:00,153.57540893554688,170.77999877929688,171.5,170.24000549316406,170.82000732421875,706200,0.0,-1.878754983679506e-16,4.1408252048958103e-19,2.576513460824066e-18
2019-12-02 00:00:00+00:00,151.60606384277344,168.58999633789062,170.8699951171875,168.14999389648438,170.52999877929688,1341500,0.3002599591680801,-0.3908730213313614,0.3002599591680801,-0.39087302133136154
2019-12-03 00:00:00+00:00,150.2931365966797,167.1300048828125,167.44000244140625,166.22000122070312,166.77000427246094,2930100,0.2720600165206935,-0.3817814703693157,0.2720600165206935,-0.38178147036931576
2019-12-04 00:00:00+00:00,151.58810424804688,168.57000732421875,168.8699951171875,166.83999633789062,167.1199951171875,1863700,0.8558078345345858,-0.6780074478373287,0.8558078345345858,-0.6780074478373287
2019-12-05 00:00:00+00:00,151.3992462158203,168.36000061035156,169.00999450683594,167.52000427246094,168.88999938964844,1748200,0.5846553250146861,-0.7361150149169272,0.5846553250146861,-0.7361150149169272
2019-12-06 00:00:00+00:00,152.85604858398438,169.97999572753906,170.58999633789062,169.50999450683594,169.61000061035156,1300100,0.501349483426757,-0.7767971843522857,0.501349483426757,-0.7767971843522857
2019-12-09 00:00:00+00:00,152.0377197265625,169.07000732421875,170.11000061035156,168.80999755859375,169.67999267578125,1500800,0.3645822100777364,-0.7570694628119814,0.3645822100777364,-0.7570694628119815
2019-12-10 00:00:00+00:00,151.46221923828125,168.42999267578125,169.22999572753906,168.16000366210938,169.07000732421875,1523400,0.24692460378902428,-0.7482939131128096,0.24692460378902428,-0.7482939131128098
2019-12-11 00:00:00+00:00,150.39207458496094,167.24000549316406,168.30999755859375,166.50999450683594,168.05999755859375,1245800,-0.11254482731460586,-0.8345092324626494,-0.11254482731460588,-0.8345092324626495
2019-12-12 00:00:00+00:00,151.1425323486328,167.16000366210938,167.5500030517578,165.22999572753906,166.25999450683594,1931100,-0.2634316975150732,-0.9292660600077959,-0.2634316975150732,-0.9292660600077958
2019-12-13 00:00:00+00:00,152.1371307373047,168.25999450683594,168.38999938964844,166.00999450683594,166.69000244140625,1308400,-0.2674109089272235,-0.9310747182061322,-0.2674109089272235,-0.9310747182061324
2019-12-16 00:00:00+00:00,152.4355010986328,168.58999633789062,169.66000366210938,168.47999572753906,169.16000366210938,2404000,-0.3247329503426437,-0.9476181429631556,-0.3247329503426437,-0.9476181429631555
2019-12-17 00:00:00+00:00,152.19140625,168.32000732421875,169.44000244140625,168.0399932861328,168.80999755859375,1838800,-0.31109754355718,-0.9491082082345405,-0.31109754355718,-0.9491082082345408
2019-12-18 00:00:00+00:00,151.5041961669922,167.55999755859375,169.74000549316406,167.25,168.3800048828125,2069900,-0.40394662069123727,-0.9452832616179139,-0.40394662069123727,-0.9452832616179138
2019-12-19 00:00:00+00:00,152.5710906982422,168.74000549316406,169.38999938964844,166.74000549316406,167.25999450683594,1924800,-0.2636681574429427,-0.9220336075199431,-0.26366815744294264,-0.9220336075199431
2019-12-20 00:00:00+00:00,154.69595336914062,171.08999633789062,171.32000732421875,168.22999572753906,170.27999877929688,3947200,-0.006804480981672041,-0.8498267701690619,-0.0068044809816720665,-0.8498267701690622
2019-12-23 00:00:00+00:00,153.7284698486328,170.02000427246094,171.36000061035156,169.74000549316406,171.27000427246094,1139900,-0.0789031419531512,-0.8325364225009276,-0.07890314195315123,-0.8325364225009277
2019-12-24 00:00:00+00:00,153.6290283203125,169.91000366210938,170.30999755859375,169.35000610351562,169.9499969482422,350200,-0.13425297236221428,-0.8356058263702913,-0.1342529723622143,-0.8356058263702913
2019-12-26 00:00:00+00:00,154.02687072753906,170.35000610351562,170.82000732421875,169.5800018310547,170.35000610351562,1713700,-0.21541159023636883,-0.8608642725961304,-0.21541159023636883,-0.8608642725961305
2019-12-27 00:00:00+00:00,154.4066162109375,170.77000427246094,170.9499969482422,169.75,170.77000427246094,821400,-0.16897027083327618,-0.8586456783428895,-0.1689702708332762,-0.8586456783428895
2019-12-30 00:00:00+00:00,153.33969116210938,169.58999633789062,170.85000610351562,169.02999877929688,170.50999450683594,867100,-0.20925400666014612,-0.8459006826253217,-0.20925400666014612,-0.8459006826253218
2019-12-31 00:00:00+00:00,154.1624755859375,170.5,170.66000366210938,169.22000122070312,169.22000122070312,903000,0.05144003764691406,-0.9094564565744784,0.05144003764691403,-0.9094564565744786
2020-01-02 00:00:00+00:00,153.99977111816406,170.32000732421875,172.0,169.1999969482422,171.9600067138672,1364600,0.1619763510894579,-0.9503696367681947,0.16197635108945785,-0.9503696367681951
2020-01-03 00:00:00+00:00,153.6742401123047,169.9600067138672,170.4499969482422,168.05999755859375,168.05999755859375,1000100,0.007507088654873932,-0.9738064353871115,0.007507088654873907,-0.9738064353871118
2020-01-06 00:00:00+00:00,153.8822021484375,170.19000244140625,170.33999633789062,168.8300018310547,169.0800018310547,1205900,0.04489125123170567,-0.9756099396118082,0.04489125123170564,-0.9756099396118085
2020-01-07 00:00:00+00:00,152.01962280273438,168.1300048828125,169.4600067138672,167.9499969482422,169.2899932861328,1878900,-0.2650445820412095,-0.9439737784771136,-0.26504458204120945,-0.9439737784771136
2020-01-08 00:00:00+00:00,153.4481964111328,169.7100067138672,170.50999450683594,168.1699981689453,168.7899932861328,1675500,-0.05604326130046537,-0.9182601476585948,-0.0560432613004654,-0.9182601476585949
2020-01-09 00:00:00+00:00,154.80445861816406,171.2100067138672,171.33999633789062,170.1199951171875,170.3800048828125,1189600,0.12518696730691986,-0.8989657000024674,0.12518696730691983,-0.8989657000024674
2020-01-10 00:00:00+00:00,154.69595336914062,171.08999633789062,172.0,170.63999938964844,172.0,968700,0.21802067018278687,-0.9281552782471694,0.21802067018278684,-0.9281552782471695
2020-01-13 00:00:00+00:00,155.84423828125,172.36000061035156,172.47000122070312,171.10000610351562,171.52000427246094,926700,0.25330554898740615,-0.9178080852638888,0.25330554898740615,-0.9178080852638887
2020-01-14 00:00:00+00:00,154.82254028320312,171.22999572753906,172.35000610351562,170.5,172.1199951171875,1688100,0.06262111356237629,-0.9037061971087909,0.06262111356237626,-0.903706197108791
2020-01-15 00:00:00+00:00,156.25112915039062,172.80999755859375,174.49000549316406,171.80999755859375,172.07000732421875,2114600,0.16719671283490473,-0.8754766192577172,0.1671967128349047,-0.8754766192577174
2020-01-16 00:00:00+00:00,158.12281799316406,174.8800048828125,174.94000244140625,172.94000244140625,173.86000061035156,2281200,0.364764445549058,-0.8354432847426198,0.364764445549058,-0.83544328474262
2020-01-17 00:00:00+00:00,159.922119140625,176.8699951171875,176.91000366210938,175.10000610351562,176.02999877929688,2818200,0.5998365991023817,-0.8216238983259795,0.5998365991023816,-0.8216238983259796
2020-01-21 00:00:00+00:00,159.3162841796875,176.1999969482422,177.60000610351562,174.9499969482422,174.9499969482422,2016400,0.438972056237383,-0.8145532713197147,0.43897205623738295,-0.8145532713197148
2020-01-22 00:00:00+00:00,161.24220275878906,178.3300018310547,179.88999938964844,177.19000244140625,178.32000732421875,2060100,0.4121433237663171,-0.8302588402715713,0.41214332376631707,-0.8302588402715714
2020-01-23 00:00:00+00:00,160.79014587402344,177.8300018310547,178.4600067138672,177.00999450683594,177.77000427246094,1520300,0.46342828038450157,-0.8488854121108264,0.4634282803845015,-0.8488854121108266
2020-01-24 00:00:00+00:00,160.2295379638672,177.2100067138672,178.92999267578125,176.17999267578125,178.8300018310547,1676700,0.42131261519037555,-0.8390863520136586,0.42131261519037555,-0.8390863520136587
2020-01-27 00:00:00+00:00,158.900390625,175.74000549316406,176.6300048828125,174.49000549316406,175.19000244140625,1622500,0.26085767396653037,-0.7989396640171256,0.26085767396653037,-0.7989396640171257
