Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,286.8099975585937,286.8099975585937,289.1199951171875,283.0199890136719,288.70001220703125,5594300,,,,
2019-11-04 00:00:00+00:00,292.8599853515625,292.8599853515625,295.3900146484375,287.1600036621094,288.0,5566200,,,,
2019-11-05 00:00:00+00:00,288.0299987792969,288.0299987792969,291.19000244140625,286.3099975585937,289.989990234375,4062400,,,,
2019-11-06 00:00:00+00:00,288.5899963378906,288.5899963378906,290.5599975585937,285.8399963378906,288.19000244140625,3438300,,,,
2019-11-07 00:00:00+00:00,289.57000732421875,289.57000732421875,298.19000244140625,288.2699890136719,290.70001220703125,5928500,,,,
2019-11-08 00:00:00+00:00,291.57000732421875,291.57000732421875,293.989990234375,287.510009765625,288.7300109863281,4509000,,,,
2019-11-11 00:00:00+00:00,294.17999267578125,294.17999267578125,296.3599853515625,288.5,289.1600036621094,3944300,,,,
2019-11-12 00:00:00+00:00,292.010009765625,292.010009765625,295.3500061035156,288.70001220703125,295.32000732421875,5772800,,,,
2019-11-13 00:00:00+00:00,283.1099853515625,283.1099853515625,293.4100036621094,281.1400146484375,291.0299987792969,9158900,,,,
2019-11-14 00:00:00+00:00,289.6199951171875,289.6199951171875,290.6300048828125,283.2200012207031,283.25,6529000,,,,
2019-11-15 00:00:00+00:00,295.0299987792969,295.0299987792969,295.82000732421875,287.57000732421875,290.5899963378906,6333800,,,,
2019-11-18 00:00:00+00:00,302.57000732421875,302.57000732421875,304.989990234375,293.2799987792969,296.0,8616600,,,,
2019-11-19 00:00:00+00:00,302.6000061035156,302.6000061035156,305.6700134277344,298.5199890136719,304.010009765625,5918000,,,,
2019-11-20 00:00:00+00:00,305.1600036621094,305.1600036621094,308.25,301.0,301.010009765625,5111800,,,,
2019-11-21 00:00:00+00:00,311.69000244140625,311.69000244140625,312.69000244140625,304.260009765625,306.0,7488400,,,,
2019-11-22 00:00:00+00:00,310.4800109863281,310.4800109863281,311.3999938964844,304.4100036621094,309.1000061035156,5970100,,,,
2019-11-25 00:00:00+00:00,315.54998779296875,315.54998779296875,315.7300109863281,305.25,308.8299865722656,7873900,,,,
2019-11-26 00:00:00+00:00,312.489990234375,312.489990234375,316.5,311.69000244140625,315.0,5321000,,,,
2019-11-27 00:00:00+00:00,315.92999267578125,315.92999267578125,316.82000732421875,312.75,313.92999267578125,4096900,,,,
2019-11-29 00:00:00+00:00,314.6600036621094,314.6600036621094,316.6199951171875,313.3399963378906,315.7799987792969,2411700,,,,
2019-12-02 00:00:00+00:00,309.989990234375,309.989990234375,314.3900146484375,303.75,314.3900146484375,6218800,0.08082003023986561,0.015073315426235665,0.4706736452860621,-0.8038872030212895
2019-12-03 00:00:00+00:00,306.1600036621094,306.1600036621094,307.3599853515625,301.8800048828125,302.2200012207031,4992800,0.04541425587582726,0.014932018890028263,0.18218716351339423,-0.8146496552071932
2019-12-04 00:00:00+00:00,304.32000732421875,304.32000732421875,308.42999267578125,303.2699890136719,308.42999267578125,3512100,0.05655663859306581,0.014411494024045643,0.2729753709851569,-0.854297647522368
2019-12-05 00:00:00+00:00,302.8599853515625,302.8599853515625,306.4800109863281,298.8099975585937,305.2699890136719,4615500,0.049447275355186227,0.014512370341553971,0.21504823268697637,-0.8466139733643561
2019-12-06 00:00:00+00:00,307.3500061035156,307.3500061035156,307.8500061035156,302.6000061035156,304.70001220703125,4457800,0.06140138249673566,0.014771561634968884,0.3124503760927667,-0.8268715651124939
2019-12-09 00:00:00+00:00,302.5,302.5,311.489990234375,302.44000244140625,307.3500061035156,5748400,0.03748668381939346,0.015323614162785435,0.1175932543943551,-0.7848221342190728
2019-12-10 00:00:00+00:00,293.1199951171875,293.1199951171875,298.94000244140625,292.0199890136719,296.1199951171875,10476100,-0.003603227904631745,0.016888330508037428,-0.21720761587423926,-0.6656388527155703
2019-12-11 00:00:00+00:00,298.92999267578125,298.92999267578125,299.42999267578125,294.20001220703125,294.489990234375,5589800,0.023697759250480566,0.017355442286104944,0.005241006554388236,-0.6300592956233508
