Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2023-11-01 00:00:00+00:00,69.10205078125,69.4000015258789,69.66000366210938,67.0,67.0,16777500,0.0,0.0,5.077570357038879e-18,8.631869606966147e-18
2023-11-02 00:00:00+00:00,70.13758087158203,70.44000244140625,71.02999877929688,69.75,70.31999969482422,11926000,0.0,0.0,5.077570357038879e-18,8.631869606966147e-18
2023-11-03 00:00:00+00:00,72.26840209960938,72.58000183105469,73.19000244140625,71.1500015258789,71.30000305175781,14455400,0.0,0.0,5.077570357038879e-18,8.631869606966147e-18
2023-11-06 00:00:00+00:00,72.60694122314453,72.91999816894531,72.98999786376953,72.0199966430664,72.58000183105469,10073900,0.0,0.0,5.077570357038879e-18,8.631869606966147e-18
2023-11-07 00:00:00+00:00,72.48745727539062,72.80000305175781,73.12999725341797,71.70999908447266,72.4800033569336,8248400,0.0,0.0,5.077570357038879e-18,8.631869606966147e-18
2023-11-08 00:00:00+00:00,71.96968841552734,72.27999877929688,72.77999877929688,71.72000122070312,72.62000274658203,9917600,0.0,0.0,5.077570357038879e-18,8.631869606966147e-18
2023-11-09 00:00:00+00:00,73.25414276123047,73.56999969482422,76.0999984741211,73.5,73.55000305175781,22435900,0.0,0.0,5.077570357038879e-18,8.631869606966147e-18
2023-11-10 00:00:00+00:00,75.03646850585938,75.36000061035156,75.80999755859375,73.56999969482422,74.44000244140625,12306000,0.0,0.0,5.077570357038879e-18,8.631869606966147e-18
2023-11-13 00:00:00+00:00,74.45894622802734,74.77999877929688,75.19999694824219,73.38999938964844,74.1500015258789,9116000,0.0,0.0,5.077570357038879e-18,8.631869606966147e-18
2023-11-14 00:00:00+00:00,76.83869171142578,77.16999816894531,77.44999694824219,75.91000366210938,76.0,12972700,0.0,0.0,5.077570357038879e-18,8.631869606966147e-18
2023-11-15 00:00:00+00:00,76.80882263183594,77.13999938964844,77.5,76.30999755859375,77.5,9954000,0.0,0.0,5.077570357038879e-18,8.631869606966147e-18
