Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,476.4800109863281,476.4800109863281,478.0700073242188,469.0499877929688,469.9700012207031,1144300,,,,
2019-11-04 00:00:00+00:00,473.5,473.5,479.1799926757813,471.3699951171875,477.7000122070313,1011700,,,,
2019-11-05 00:00:00+00:00,473.25,473.25,474.4299926757813,467.510009765625,474.4299926757813,1043600,,,,
2019-11-06 00:00:00+00:00,469.0299987792969,469.0299987792969,472.7200012207031,462.989990234375,472.7200012207031,1228400,,,,
2019-11-07 00:00:00+00:00,468.4400024414063,468.4400024414063,471.0700073242188,463.9599914550781,468.6199951171875,1067600,,,,
2019-11-08 00:00:00+00:00,469.75,469.75,474.2999877929688,465.4100036621094,467.260009765625,770200,,,,
2019-11-11 00:00:00+00:00,473.5,473.5,474.6000061035156,467.0199890136719,468.3999938964844,777600,,,,
2019-11-12 00:00:00+00:00,474.0700073242188,474.0700073242188,475.6400146484375,472.2200012207031,473.4100036621094,693000,,,,
2019-11-13 00:00:00+00:00,480.1600036621094,480.1600036621094,482.6199951171875,472.4400024414063,474.3299865722656,1288600,,,,
2019-11-14 00:00:00+00:00,479.9700012207031,479.9700012207031,480.2900085449219,476.510009765625,479.2699890136719,861000,,,,
2019-11-15 00:00:00+00:00,475.6000061035156,475.6000061035156,485.989990234375,473.2099914550781,482.4400024414063,842300,,,,
2019-11-18 00:00:00+00:00,474.0700073242188,474.0700073242188,477.4500122070313,471.4400024414063,475.1700134277344,1150900,,,,
2019-11-19 00:00:00+00:00,478.9700012207031,478.9700012207031,480.5199890136719,471.2799987792969,475.9100036621094,794800,,,,
2019-11-20 00:00:00+00:00,479.0799865722656,479.0799865722656,483.5499877929688,474.8500061035156,475.9299926757813,1148200,,,,
2019-11-21 00:00:00+00:00,474.6499938964844,474.6499938964844,479.9500122070313,474.2200012207031,479.9500122070313,674200,,,,
2019-11-22 00:00:00+00:00,468.5,468.5,477.1199951171875,467.4599914550781,474.510009765625,987700,,,,
2019-11-25 00:00:00+00:00,466.05999755859375,466.05999755859375,472.9100036621094,464.6799926757813,471.3800048828125,1013500,,,,
2019-11-26 00:00:00+00:00,467.30999755859375,467.30999755859375,469.4700012207031,463.9400024414063,467.2999877929688,1555400,,,,
2019-11-27 00:00:00+00:00,473.7799987792969,473.7799987792969,475.8699951171875,466.3299865722656,467.239990234375,703700,,,,
2019-11-29 00:00:00+00:00,470.010009765625,470.010009765625,473.5700073242188,468.8699951171875,473.4400024414063,554900,,,,
2019-12-02 00:00:00+00:00,470.3299865722656,470.3299865722656,473.2000122070313,467.4200134277344,469.3200073242188,898200,-0.012907203392083066,0.007588900216738463,-0.12299662054478934,-1.349775577859757
