Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,63.45537567138672,63.61249923706055,63.650001525878906,62.98550033569336,63.290000915527344,28812000,,,,
2019-11-04 00:00:00+00:00,64.32122802734375,64.48049926757812,64.625,63.80550003051758,63.80550003051758,30632000,,,,
2019-11-05 00:00:00+00:00,64.4124984741211,64.5719985961914,64.86199951171875,64.46900177001953,64.55999755859375,25148000,,,,
2019-11-06 00:00:00+00:00,64.39105987548828,64.55049896240234,64.64949798583984,64.1135025024414,64.50450134277344,24626000,,,,
2019-11-07 00:00:00+00:00,65.18559265136719,65.34700012207031,66.13249969482422,64.6875,64.71399688720703,45140000,,,,
2019-11-08 00:00:00+00:00,65.28833770751953,65.44999694824219,65.85549926757812,65.07599639892578,65.07599639892578,30392000,,,,
2019-11-11 00:00:00+00:00,64.753662109375,64.91400146484375,65.24500274658203,64.79350280761719,65.19999694824219,17234000,,,,
2019-11-12 00:00:00+00:00,64.70028686523438,64.8604965209961,65.46749877929688,64.71199798583984,64.92849731445312,28852000,,,,
2019-11-13 00:00:00+00:00,64.64891815185547,64.80899810791016,65.1259994506836,64.60749816894531,64.65899658203125,20538000,,,,
2019-11-14 00:00:00+00:00,65.29581451416016,65.4574966430664,65.78600311279297,64.6969985961914,64.75,28948000,,,,
2019-11-15 00:00:00+00:00,66.51231384277344,66.677001953125,66.677001953125,65.59449768066406,65.75250244140625,39286000,,,,
2019-11-18 00:00:00+00:00,65.82898712158203,65.99199676513672,66.69599914550781,65.80799865722656,66.61699676513672,27984000,,,,
2019-11-19 00:00:00+00:00,65.46739196777344,65.62950134277344,66.33149719238281,65.5885009765625,66.33149719238281,21864000,,,,
2019-11-20 00:00:00+00:00,64.93222045898438,65.09300231933594,65.6604995727539,64.46050262451172,65.56800079345703,28892000,,,,
2019-11-21 00:00:00+00:00,64.846435546875,65.00700378417969,65.55599975585938,64.5374984741211,64.9625015258789,25546000,,,,
2019-11-22 00:00:00+00:00,64.52373504638672,64.68350219726562,65.34500122070312,64.46800231933594,65.1500015258789,27776000,,,,
2019-11-25 00:00:00+00:00,65.1207504272461,65.28199768066406,65.52050018310547,64.78050231933594,64.81300354003906,23590000,,,,
2019-11-26 00:00:00+00:00,65.48784637451172,65.6500015258789,65.70050048828125,65.2020034790039,65.49549865722656,21910000,,,,
2019-11-27 00:00:00+00:00,65.44444274902344,65.60649871826172,65.88200378417969,65.47350311279297,65.77100372314453,18808000,,,,
2019-11-29 00:00:00+00:00,65.0434341430664,65.20449829101562,65.49749755859375,65.1614990234375,65.33000183105469,12802000,,,,
