Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2023-11-01 00:00:00+00:00,76.19999694824219,76.19999694824219,77.0,74.62000274658203,75.22000122070312,4139000,-1.3690628740263844e-17,0.0,-5.07757035703888e-18,-3.4273599910012636e-18
2023-11-02 00:00:00+00:00,71.2300033569336,71.2300033569336,73.30000305175781,62.54999923706055,64.3499984741211,16648600,-1.3690628740263844e-17,0.0,-5.07757035703888e-18,-3.4273599910012636e-18
2023-11-03 00:00:00+00:00,77.52999877929688,77.52999877929688,79.25,73.04299926757812,73.08999633789062,8877300,-1.3690628740263844e-17,0.0,-5.07757035703888e-18,-3.4273599910012636e-18
2023-11-06 00:00:00+00:00,72.06999969482422,72.06999969482422,79.05699920654297,71.69999694824219,78.04000091552734,6003000,-1.3690628740263844e-17,0.0,-5.07757035703888e-18,-3.4273599910012636e-18
2023-11-07 00:00:00+00:00,73.66000366210938,73.66000366210938,73.72000122070312,71.33999633789062,72.22000122070312,4003500,-1.3690628740263844e-17,0.0,-5.07757035703888e-18,-3.4273599910012636e-18
2023-11-08 00:00:00+00:00,71.33999633789062,71.33999633789062,73.66999816894531,70.11199951171875,73.6500015258789,4526100,-1.3690628740263844e-17,0.0,-5.07757035703888e-18,-3.4273599910012636e-18
2023-11-09 00:00:00+00:00,69.51000213623047,69.51000213623047,71.80000305175781,68.94999694824219,71.73999786376953,3651300,-1.3690628740263844e-17,0.0,-5.07757035703888e-18,-3.4273599910012636e-18
2023-11-10 00:00:00+00:00,70.05000305175781,70.05000305175781,70.27999877929688,67.8499984741211,69.5999984741211,3971900,-1.3690628740263844e-17,0.0,-5.07757035703888e-18,-3.4273599910012636e-18
2023-11-13 00:00:00+00:00,70.20999908447266,70.20999908447266,70.26000213623047,67.62000274658203,69.58999633789062,3170100,-1.3690628740263844e-17,0.0,-5.07757035703888e-18,-3.4273599910012636e-18
2023-11-14 00:00:00+00:00,74.0999984741211,74.0999984741211,74.75,72.98999786376953,73.62000274658203,4445500,-1.3690628740263844e-17,0.0,-5.07757035703888e-18,-3.4273599910012636e-18
2023-11-15 00:00:00+00:00,76.3499984741211,76.3499984741211,78.30000305175781,74.20999908447266,74.45999908447266,3954900,-1.3690628740263844e-17,0.0,-5.07757035703888e-18,-3.4273599910012636e-18
2023-11-16 00:00:00+00:00,76.55000305175781,76.55000305175781,76.62000274658203,74.18000030517578,76.1500015258789,3108900,-1.3690628740263844e-17,0.0,-5.07757035703888e-18,-3.4273599910012636e-18
