Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2023-11-01 00:00:00+00:00,395.2900085449219,395.2900085449219,395.80999755859375,385.260009765625,393.30999755859375,1312600,3.280942056475623e-17,4.935698598968372e-16,3.173481473149303e-18,-1.0567693305587132e-17
2023-11-02 00:00:00+00:00,403.5,403.5,404.8699951171875,398.7000122070313,398.9100036621094,1390000,3.280942056475623e-17,4.935698598968372e-16,3.173481473149303e-18,-1.0567693305587132e-17
2023-11-03 00:00:00+00:00,407.9299926757813,407.9299926757813,412.0299987792969,406.2699890136719,408.7799987792969,1231000,3.280942056475623e-17,4.935698598968372e-16,3.173481473149303e-18,-1.0567693305587132e-17
2023-11-06 00:00:00+00:00,407.9500122070313,407.9500122070313,412.2699890136719,404.510009765625,411.5,826900,3.280942056475623e-17,4.935698598968372e-16,3.173481473149303e-18,-1.0567693305587132e-17
2023-11-07 00:00:00+00:00,413.6900024414063,413.6900024414063,414.4800109863281,406.0,409.8999938964844,1175700,3.280942056475623e-17,4.935698598968372e-16,3.173481473149303e-18,-1.0567693305587132e-17
2023-11-08 00:00:00+00:00,409.6400146484375,409.6400146484375,415.1499938964844,409.3200073242188,415.0,714500,3.280942056475623e-17,4.935698598968372e-16,3.173481473149303e-18,-1.0567693305587132e-17
2023-11-09 00:00:00+00:00,406.5799865722656,406.5799865722656,410.75,404.6900024414063,410.75,922600,3.280942056475623e-17,4.935698598968372e-16,3.173481473149303e-18,-1.0567693305587132e-17
2023-11-10 00:00:00+00:00,413.6700134277344,413.6700134277344,413.8999938964844,404.8900146484375,407.510009765625,1038900,3.280942056475623e-17,4.935698598968372e-16,3.173481473149303e-18,-1.0567693305587132e-17
2023-11-13 00:00:00+00:00,416.9800109863281,416.9800109863281,418.6099853515625,409.7999877929688,410.4800109863281,1277100,3.280942056475623e-17,4.935698598968372e-16,3.173481473149303e-18,-1.0567693305587132e-17
2023-11-14 00:00:00+00:00,430.3299865722656,430.3299865722656,431.1000061035156,421.6900024414063,422.6600036621094,1566300,3.280942056475623e-17,4.935698598968372e-16,3.173481473149303e-18,-1.0567693305587132e-17
2023-11-15 00:00:00+00:00,432.1900024414063,432.1900024414063,437.05999755859375,431.4500122070313,433.0899963378906,1257500,3.280942056475623e-17,4.935698598968372e-16,3.173481473149303e-18,-1.0567693305587132e-17
2023-11-16 00:00:00+00:00,420.2799987792969,420.2799987792969,431.5,416.5499877929688,430.6700134277344,1706800,3.280942056475623e-17,4.935698598968372e-16,3.173481473149303e-18,-1.0567693305587132e-17
2023-11-17 00:00:00+00:00,422.4400024414063,422.4400024414063,425.6700134277344,421.0400085449219,425.2200012207031,1219800,3.280942056475623e-17,4.935698598968372e-16,3.173481473149303e-18,-1.0567693305587132e-17
2023-11-20 00:00:00+00:00,428.5799865722656,428.5799865722656,429.5899963378906,422.7799987792969,423.8900146484375,866000,3.280942056475623e-17,4.935698598968372e-16,3.173481473149303e-18,-1.0567693305587132e-17
2023-11-21 00:00:00+00:00,430.3699951171875,430.3699951171875,431.9200134277344,425.75,426.6499938964844,867400,3.280942056475623e-17,4.935698598968372e-16,3.173481473149303e-18,-1.0567693305587132e-17
2023-11-22 00:00:00+00:00,428.6300048828125,428.6300048828125,435.0700073242188,428.1900024414063,430.8200073242188,800600,3.280942056475623e-17,4.935698598968372e-16,3.173481473149303e-18,-1.0567693305587132e-17
2023-11-24 00:00:00+00:00,431.760009765625,431.760009765625,432.2699890136719,426.3500061035156,428.2999877929688,401700,3.280942056475623e-17,4.935698598968372e-16,3.173481473149303e-18,-1.0567693305587132e-17
2023-11-27 00:00:00+00:00,435.6700134277344,435.6700134277344,437.80999755859375,430.0499877929688,430.0499877929688,1074800,3.280942056475623e-17,4.935698598968372e-16,3.173481473149303e-18,-1.0567693305587132e-17
2023-11-28 00:00:00+00:00,427.7300109863281,427.7300109863281,436.6600036621094,427.0899963378906,435.5700073242188,1353900,3.280942056475623e-17,4.935698598968372e-16,3.173481473149303e-18,-1.0567693305587132e-17
2023-11-29 00:00:00+00:00,438.3500061035156,438.3500061035156,439.760009765625,428.6000061035156,429.2000122070313,1658800,3.280942056475623e-17,4.935698598968372e-16,3.173481473149303e-18,-1.0567693305587132e-17
