Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2023-11-01 00:00:00+00:00,211.4600067138672,211.4600067138672,211.97999572753903,206.9900054931641,209.4600067138672,1664200,1.7718403503274882e-17,0.0,0.0,-5.331448874890815e-18
2023-11-02 00:00:00+00:00,212.9199981689453,212.9199981689453,216.2100067138672,211.6499938964844,215.6199951171875,1308800,1.7718403503274882e-17,0.0,0.0,-5.331448874890815e-18
2023-11-03 00:00:00+00:00,218.41000366210935,218.41000366210935,220.9499969482422,211.6300048828125,211.6300048828125,1381500,1.7718403503274882e-17,0.0,0.0,-5.331448874890815e-18
2023-11-06 00:00:00+00:00,218.38999938964844,218.38999938964844,218.5200042724609,214.91000366210935,218.3999938964844,972400,1.7718403503274882e-17,0.0,0.0,-5.331448874890815e-18
2023-11-07 00:00:00+00:00,221.4499969482422,221.4499969482422,222.97000122070312,219.13999938964844,220.47000122070312,1136700,1.7718403503274882e-17,0.0,0.0,-5.331448874890815e-18
2023-11-08 00:00:00+00:00,222.6000061035156,222.6000061035156,223.72000122070312,219.97999572753903,222.47000122070312,689000,1.7718403503274882e-17,0.0,0.0,-5.331448874890815e-18
2023-11-09 00:00:00+00:00,225.4499969482422,225.4499969482422,232.0,220.92999267578125,223.25,2282000,1.7718403503274882e-17,0.0,0.0,-5.331448874890815e-18
2023-11-10 00:00:00+00:00,230.00999450683597,230.00999450683597,231.82000732421875,225.05999755859372,226.5500030517578,1788800,1.7718403503274882e-17,0.0,0.0,-5.331448874890815e-18
2023-11-13 00:00:00+00:00,226.3000030517578,226.3000030517578,227.8300018310547,223.0,225.1300048828125,1779100,1.7718403503274882e-17,0.0,0.0,-5.331448874890815e-18
2023-11-14 00:00:00+00:00,232.4199981689453,232.4199981689453,233.2400054931641,229.0500030517578,231.0,1596600,1.7718403503274882e-17,0.0,0.0,-5.331448874890815e-18
2023-11-15 00:00:00+00:00,231.50999450683597,231.50999450683597,235.4600067138672,230.97000122070312,233.1000061035156,1312100,1.7718403503274882e-17,0.0,0.0,-5.331448874890815e-18
2023-11-16 00:00:00+00:00,231.9499969482422,231.9499969482422,233.33999633789065,229.75,232.0,1259600,1.7718403503274882e-17,0.0,0.0,-5.331448874890815e-18
2023-11-17 00:00:00+00:00,231.66000366210935,231.66000366210935,232.8800048828125,230.6300048828125,232.8800048828125,1013600,1.7718403503274882e-17,0.0,0.0,-5.331448874890815e-18
