Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,165.3300018310547,165.3300018310547,165.7100067138672,161.82000732421875,163.6300048828125,1096200,,,,
2019-11-04 00:00:00+00:00,165.19000244140625,165.19000244140625,167.66000366210938,162.4499969482422,166.88999938964844,2048900,,,,
2019-11-05 00:00:00+00:00,161.3800048828125,161.3800048828125,165.88999938964844,159.47000122070312,165.44000244140625,1301600,,,,
2019-11-06 00:00:00+00:00,161.5500030517578,161.5500030517578,162.5,159.80999755859375,160.6300048828125,1216200,,,,
2019-11-07 00:00:00+00:00,160.44000244140625,160.44000244140625,162.86000061035156,159.86000061035156,161.49000549316406,1103000,,,,
2019-11-08 00:00:00+00:00,162.4199981689453,162.4199981689453,162.9199981689453,158.7899932861328,159.47999572753906,1413700,,,,
2019-11-11 00:00:00+00:00,163.97000122070312,163.97000122070312,165.33999633789062,160.9499969482422,162.10000610351562,1318700,,,,
2019-11-12 00:00:00+00:00,163.7100067138672,163.7100067138672,165.13999938964844,163.02999877929688,163.92999267578125,1028300,,,,
2019-11-13 00:00:00+00:00,166.3800048828125,166.3800048828125,166.72999572753906,163.4199981689453,164.0,1344100,,,,
2019-11-14 00:00:00+00:00,164.8000030517578,164.8000030517578,166.3000030517578,163.8300018310547,165.83999633789062,2012700,,,,
2019-11-15 00:00:00+00:00,165.97999572753906,165.97999572753906,166.08999633789062,162.52999877929688,165.89999389648438,1588200,,,,
2019-11-18 00:00:00+00:00,164.0,164.0,164.8000030517578,161.3800048828125,162.5399932861328,3493300,,,,
2019-11-19 00:00:00+00:00,166.88999938964844,166.88999938964844,167.5500030517578,163.9600067138672,165.0,1954700,,,,
2019-11-20 00:00:00+00:00,172.55999755859375,172.55999755859375,173.39999389648438,166.97000122070312,167.6999969482422,2672400,,,,
2019-11-21 00:00:00+00:00,171.50999450683594,171.50999450683594,174.3699951171875,169.36000061035156,172.60000610351562,1613400,,,,
2019-11-22 00:00:00+00:00,172.83999633789062,172.83999633789062,173.69000244140625,170.35000610351562,172.3000030517578,1205500,,,,
2019-11-25 00:00:00+00:00,176.4499969482422,176.4499969482422,178.24000549316406,174.75999450683594,174.97999572753906,2229500,,,,
2019-11-26 00:00:00+00:00,177.99000549316406,177.99000549316406,179.1300048828125,176.4499969482422,176.4499969482422,2417800,,,,
2019-11-27 00:00:00+00:00,179.67999267578125,179.67999267578125,179.80999755859375,177.1199951171875,179.0,1659900,,,,
2019-11-29 00:00:00+00:00,179.1199951171875,179.1199951171875,180.02999877929688,178.33999633789062,179.0,611000,,,,
2019-12-02 00:00:00+00:00,171.92999267578125,171.92999267578125,178.64999389648438,169.5,178.55999755859375,2168400,0.039920103862763456,0.016343467435871485,0.2680076151861517,-0.6987232037628859
2019-12-03 00:00:00+00:00,173.5,173.5,174.49000549316406,167.49000549316406,169.0,2256600,0.05030569305513111,0.016401411359470423,0.3659942388371449,-0.6931015659581445
2019-12-04 00:00:00+00:00,165.38999938964844,165.38999938964844,168.5399932861328,162.07000732421875,164.55999755859375,6104300,0.024848149618955873,0.01899933933564469,0.125805773690409,-0.4410542550797359
2019-12-05 00:00:00+00:00,160.97000122070312,160.97000122070312,165.2899932861328,159.69000244140625,164.3800048828125,4250100,-0.003590231012678302,0.02001434572992103,-0.14250648559320336,-0.3425797651985813
2019-12-06 00:00:00+00:00,166.22000122070312,166.22000122070312,166.47999572753906,161.50999450683594,162.05999755859375,2279300,0.03602592053941023,0.021211299724050538,0.2312665243664024,-0.22645297560613722
2019-12-09 00:00:00+00:00,163.6300048828125,163.6300048828125,167.58999633789062,163.05999755859375,165.30999755859375,1558300,0.00744986287100291,0.021411915121273804,-0.0383446990624111,-0.20698955250331905
2019-12-10 00:00:00+00:00,163.22000122070312,163.22000122070312,166.05999755859375,162.6199951171875,164.60000610351562,1847400,-0.004574007406333402,0.021316062928765003,-0.15178828226899094,-0.216288997131965
2019-12-11 00:00:00+00:00,165.0,165.0,165.00999450683594,161.3800048828125,163.1300048828125,1876100,0.007879746095102558,0.021450091379822168,-0.03428880922183434,-0.20328574570237615
2019-12-12 00:00:00+00:00,159.74000549316406,159.74000549316406,164.4199981689453,159.6199951171875,164.4199981689453,2430900,-0.03990863802609712,0.02228434467954495,-0.48516572366924393,-0.12234766631180981
2019-12-13 00:00:00+00:00,159.4600067138672,159.4600067138672,160.61000061035156,157.61000061035156,160.0,3778700,-0.03240288979978678,0.02221067131939884,-0.41435000844616626,-0.12949535188219613
2019-12-16 00:00:00+00:00,160.4499969482422,160.4499969482422,160.92999267578125,159.57000732421875,160.39999389648438,2558800,-0.03331726064371354,0.02219235634413111,-0.4229769731856474,-0.13127224497060025
2019-12-17 00:00:00+00:00,159.61000061035156,159.61000061035156,161.25,158.8000030517578,161.24000549316406,1681400,-0.026768288961270925,0.022076280616048174,-0.3611883147222346,-0.14253374851876272
2019-12-18 00:00:00+00:00,161.47999572753906,161.47999572753906,162.4499969482422,160.00999450683594,160.07000732421875,2117000,-0.03241658386898494,0.02185070634517946,-0.41447921012937516,-0.16441864636706385
2019-12-19 00:00:00+00:00,161.57000732421875,161.57000732421875,162.27000427246094,159.9499969482422,161.38999938964844,1655400,-0.06368793689072283,0.020218656702104584,-0.7095201791916056,-0.3227578026214463
2019-12-20 00:00:00+00:00,167.16000366210938,167.16000366210938,167.55999755859375,161.9499969482422,162.25,3884900,-0.025362900029439306,0.021879592226750504,-0.3479286610043831,-0.16161617884713841
2019-12-23 00:00:00+00:00,165.61000061035156,165.61000061035156,167.44000244140625,163.89999389648438,167.3300018310547,1518300,-0.04183057093686182,0.021850042864705786,-0.5032988996808617,-0.1644830163075484
2019-12-24 00:00:00+00:00,166.19000244140625,166.19000244140625,166.5,164.50999450683594,164.8699951171875,369100,-0.05814675366554689,0.02123270027532858,-0.6572398679632805,-0.22437672428184566
2019-12-26 00:00:00+00:00,165.36000061035156,165.36000061035156,167.82000732421875,164.67999267578125,166.6699981689453,1013100,-0.07095906788596384,0.021062472335191436,-0.7781223127009252,-0.24089199912449963
2019-12-27 00:00:00+00:00,165.85000610351562,165.85000610351562,167.44000244140625,164.24000549316406,166.4199981689453,1136300,-0.07697009759578954,0.02090103587463304,-0.8348355617060452,-0.2565543370086282
2019-12-30 00:00:00+00:00,163.83999633789062,163.83999633789062,166.02000427246094,161.72999572753906,165.5,1179600,-0.08530593566229216,0.0209826142635377,-0.9134830618438593,-0.24863971668897977
