Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2023-11-01 00:00:00+00:00,19.195053100585938,20.6299991607666,21.030000686645508,20.13999938964844,20.96999931335449,16155000,-5.601007571141372e-17,3.7127416752098277e-16,7.616355535558318e-18,1.8279253285339936e-17
2023-11-02 00:00:00+00:00,20.004541397094727,21.5,21.6200008392334,20.700000762939453,20.729999542236328,9311000,-5.601007571141372e-17,3.7127416752098277e-16,7.616355535558318e-18,1.8279253285339936e-17
2023-11-03 00:00:00+00:00,20.57210922241211,22.11000061035156,22.21999931335449,21.63999938964844,21.82999992370605,8332100,-5.601007571141372e-17,3.7127416752098277e-16,7.616355535558318e-18,1.8279253285339936e-17
2023-11-06 00:00:00+00:00,20.255760192871094,21.770000457763672,22.170000076293945,21.700000762939453,22.06999969482422,7649000,-5.601007571141372e-17,3.7127416752098277e-16,7.616355535558318e-18,1.8279253285339936e-17
2023-11-07 00:00:00+00:00,20.14410400390625,21.649999618530277,21.950000762939453,21.61000061035156,21.799999237060547,6667400,-5.601007571141372e-17,3.7127416752098277e-16,7.616355535558318e-18,1.8279253285339936e-17
2023-11-08 00:00:00+00:00,19.539316177368164,21.0,21.61000061035156,20.93000030517578,21.600000381469727,8060300,-5.601007571141372e-17,3.7127416752098277e-16,7.616355535558318e-18,1.8279253285339936e-17
2023-11-09 00:00:00+00:00,19.02757453918457,20.450000762939453,21.13999938964844,20.36000061035156,21.09000015258789,8286000,-5.601007571141372e-17,3.7127416752098277e-16,7.616355535558318e-18,1.8279253285339936e-17
2023-11-10 00:00:00+00:00,19.316011428833008,20.76000022888184,20.809999465942383,20.350000381469727,20.57999992370605,8793700,-5.601007571141372e-17,3.7127416752098277e-16,7.616355535558318e-18,1.8279253285339936e-17
2023-11-13 00:00:00+00:00,19.211240768432617,20.170000076293945,20.40999984741211,20.0,20.26000022888184,9623200,-5.601007571141372e-17,3.7127416752098277e-16,7.616355535558318e-18,1.8279253285339936e-17
2023-11-14 00:00:00+00:00,20.08750915527344,21.09000015258789,21.309999465942383,20.450000762939453,20.450000762939453,10732100,-5.601007571141372e-17,3.7127416752098277e-16,7.616355535558318e-18,1.8279253285339936e-17
2023-11-15 00:00:00+00:00,20.52564239501953,21.549999237060547,22.06999969482422,21.18000030517578,21.190000534057617,11566000,-5.601007571141372e-17,3.7127416752098277e-16,7.616355535558318e-18,1.8279253285339936e-17
2023-11-16 00:00:00+00:00,19.76366806030273,20.75,21.670000076293945,20.600000381469727,21.520000457763672,10722700,-5.601007571141372e-17,3.7127416752098277e-16,7.616355535558318e-18,1.8279253285339936e-17
2023-11-17 00:00:00+00:00,20.211328506469727,21.21999931335449,21.280000686645508,20.799999237060547,20.950000762939453,11977800,-5.601007571141372e-17,3.7127416752098277e-16,7.616355535558318e-18,1.8279253285339936e-17
2023-11-20 00:00:00+00:00,20.03036117553711,21.030000686645508,21.26000022888184,20.61000061035156,21.13999938964844,10668600,-5.601007571141372e-17,3.7127416752098277e-16,7.616355535558318e-18,1.8279253285339936e-17
2023-11-21 00:00:00+00:00,19.982738494873047,20.979999542236328,21.1200008392334,20.530000686645508,20.950000762939453,7697300,-5.601007571141372e-17,3.7127416752098277e-16,7.616355535558318e-18,1.8279253285339936e-17
2023-11-22 00:00:00+00:00,19.70652198791504,20.690000534057617,21.09000015258789,20.600000381469727,21.07999992370605,7681100,-5.601007571141372e-17,3.7127416752098277e-16,7.616355535558318e-18,1.8279253285339936e-17
2023-11-24 00:00:00+00:00,19.85891532897949,20.850000381469727,20.979999542236328,20.57999992370605,20.780000686645508,4317300,-5.601007571141372e-17,3.7127416752098277e-16,7.616355535558318e-18,1.8279253285339936e-17
2023-11-27 00:00:00+00:00,19.154090881347656,20.11000061035156,20.899999618530277,20.06999969482422,20.850000381469727,12146200,-5.601007571141372e-17,3.7127416752098277e-16,7.616355535558318e-18,1.8279253285339936e-17
2023-11-28 00:00:00+00:00,19.03026962280273,19.979999542236328,20.15999984741211,19.75,20.100000381469727,12559400,-5.601007571141372e-17,3.7127416752098277e-16,7.616355535558318e-18,1.8279253285339936e-17
2023-11-29 00:00:00+00:00,19.03026962280273,19.979999542236328,20.46999931335449,19.920000076293945,20.030000686645508,11255200,-5.601007571141372e-17,3.7127416752098277e-16,7.616355535558318e-18,1.8279253285339936e-17
2023-11-30 00:00:00+00:00,18.992172241210938,19.940000534057617,20.11000061035156,19.68000030517578,19.989999771118164,12940800,0.33559116015850776,-0.5630418620736184,0.33559116015850765,-0.5630418620736183
2023-12-01 00:00:00+00:00,19.8017692565918,20.790000915527344,20.81999969482422,19.75,19.950000762939453,12345400,0.3390873374819124,-0.558446090097613,0.3390873374819124,-0.5584460900976129
2023-12-04 00:00:00+00:00,19.8017692565918,20.790000915527344,21.07999992370605,20.520000457763672,20.71999931335449,9655400,0.11864741232885054,-0.6618706422253411,0.11864741232885051,-0.6618706422253409
2023-12-05 00:00:00+00:00,19.535076141357425,20.51000022888184,20.82999992370605,20.399999618530277,20.729999542236328,8932200,0.13371464741188505,-0.6678945357711357,0.13371464741188502,-0.6678945357711356
2023-12-06 00:00:00+00:00,20.36372375488281,21.3799991607666,21.65999984741211,20.399999618530277,20.57999992370605,14124800,0.5089099870752225,-0.4548143735176679,0.5089099870752225,-0.4548143735176678
2023-12-07 00:00:00+00:00,21.82099723815918,22.90999984741211,23.26000022888184,21.31999969482422,21.5,27065900,1.3634937022698361,-0.08042503716567995,1.3634937022698363,-0.08042503716567978
2023-12-08 00:00:00+00:00,22.05911445617676,23.15999984741211,23.420000076293945,22.71999931335449,22.950000762939453,17559000,1.706950441761382,-0.18916129972459023,1.7069504417613823,-0.1891612997245901
2023-12-11 00:00:00+00:00,21.906719207763672,23.0,23.670000076293945,22.5,23.43000030517578,18268000,1.503528706513867,-0.17513173488947287,1.5035287065138672,-0.17513173488947276
2023-12-12 00:00:00+00:00,21.84004592895508,22.93000030517578,23.670000076293945,22.600000381469727,23.0,18757000,1.5254401171683367,-0.1804889220586399,1.525440117168337,-0.18048892205863978
2023-12-13 00:00:00+00:00,23.45923614501953,24.6299991607666,24.65999984741211,22.6200008392334,22.8799991607666,19152300,1.7757909598488808,0.11205488889638837,1.775790959848881,0.11205488889638854
2023-12-14 00:00:00+00:00,23.94499397277832,25.13999938964844,25.8700008392334,24.940000534057617,25.0,23083600,1.765598887351311,0.1093535843755787,1.7655988873513115,0.10935358437557888
2023-12-15 00:00:00+00:00,24.00214385986328,25.200000762939453,25.670000076293945,24.93000030517578,25.40999984741211,22315200,2.1519903160138996,-0.09293487287446607,2.1519903160138996,-0.09293487287446592
2023-12-18 00:00:00+00:00,23.792600631713867,24.979999542236328,25.309999465942383,24.739999771118164,25.26000022888184,11156200,1.8511777421216573,-0.07803029684106562,1.8511777421216575,-0.07803029684106547
