Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2023-11-01 00:00:00+00:00,70.76000213623047,70.76000213623047,71.33999633789062,69.20999908447266,70.38999938964844,3078000,0.0,0.0,2.284906660667492e-18,1.4217196999708847e-17
2023-11-02 00:00:00+00:00,75.68000030517578,75.68000030517578,76.12999725341797,74.33999633789062,75.0,4675300,0.0,0.0,2.284906660667492e-18,1.4217196999708847e-17
2023-11-03 00:00:00+00:00,79.08000183105469,79.08000183105469,80.06999969482422,76.49800109863281,76.63999938964844,4708200,0.0,0.0,2.284906660667492e-18,1.4217196999708847e-17
2023-11-06 00:00:00+00:00,77.47000122070312,77.47000122070312,79.7699966430664,76.47000122070312,79.4000015258789,3047800,0.0,0.0,2.284906660667492e-18,1.4217196999708847e-17
2023-11-07 00:00:00+00:00,77.69999694824219,77.69999694824219,79.8499984741211,77.0,78.20999908447266,3074100,0.0,0.0,2.284906660667492e-18,1.4217196999708847e-17
2023-11-08 00:00:00+00:00,78.83999633789062,78.83999633789062,78.88999938964844,77.16000366210938,77.5999984741211,3857500,0.0,0.0,2.284906660667492e-18,1.4217196999708847e-17
2023-11-09 00:00:00+00:00,76.80999755859375,76.80999755859375,80.37999725341797,76.47000122070312,79.69999694824219,12310100,0.0,0.0,2.284906660667492e-18,1.4217196999708847e-17
2023-11-10 00:00:00+00:00,64.01000213623047,64.01000213623047,65.5999984741211,60.22999954223633,61.665000915527344,42618700,0.0,0.0,2.284906660667492e-18,1.4217196999708847e-17
2023-11-13 00:00:00+00:00,63.459999084472656,63.459999084472656,65.0,61.7400016784668,64.1500015258789,11521800,0.0,0.0,2.284906660667492e-18,1.4217196999708847e-17
2023-11-14 00:00:00+00:00,67.62999725341797,67.62999725341797,68.37999725341797,65.69999694824219,65.98999786376953,10281700,0.0,0.0,2.284906660667492e-18,1.4217196999708847e-17
2023-11-15 00:00:00+00:00,68.05000305175781,68.05000305175781,69.25,66.5999984741211,68.1500015258789,6301300,0.0,0.0,2.284906660667492e-18,1.4217196999708847e-17
2023-11-16 00:00:00+00:00,66.30000305175781,66.30000305175781,68.04000091552734,65.91999816894531,67.72000122070312,4581300,0.0,0.0,2.284906660667492e-18,1.4217196999708847e-17
2023-11-17 00:00:00+00:00,66.47000122070312,66.47000122070312,66.6500015258789,64.7699966430664,66.4800033569336,5549500,0.0,0.0,2.284906660667492e-18,1.4217196999708847e-17
2023-11-20 00:00:00+00:00,67.29000091552734,67.29000091552734,67.9800033569336,66.12999725341797,66.3499984741211,4830100,0.0,0.0,2.284906660667492e-18,1.4217196999708847e-17
2023-11-21 00:00:00+00:00,65.8499984741211,65.8499984741211,66.93000030517578,65.52999877929688,66.83000183105469,3681600,0.0,0.0,2.284906660667492e-18,1.4217196999708847e-17
