Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,161.51461791992188,172.4199981689453,173.13999938964844,169.27000427246094,170.1300048828125,1462300,,,,
2019-11-04 00:00:00+00:00,163.01345825195312,174.02000427246094,175.42999267578125,172.4600067138672,174.77999877929688,1021500,,,,
2019-11-05 00:00:00+00:00,161.1024932861328,171.97999572753906,175.32000732421875,171.42999267578125,174.1699981689453,1715500,,,,
2019-11-06 00:00:00+00:00,161.6083526611328,172.52000427246094,172.75999450683594,168.3300018310547,171.22000122070312,1398000,,,,
2019-11-07 00:00:00+00:00,161.07440185546875,171.9499969482422,174.0,171.52000427246094,173.5800018310547,960500,,,,
2019-11-08 00:00:00+00:00,163.1914825439453,174.2100067138672,174.27999877929688,170.3300018310547,170.3300018310547,648900,,,,
2019-11-11 00:00:00+00:00,163.39755249023438,174.42999267578125,175.33999633789062,171.4600067138672,173.6300048828125,631000,,,,
2019-11-12 00:00:00+00:00,163.38819885253906,174.4199981689453,176.22999572753906,173.64999389648438,175.1300048828125,888900,,,,
2019-11-13 00:00:00+00:00,165.1961212158203,176.35000610351562,177.35000610351562,173.13999938964844,174.1999969482422,928500,,,,
2019-11-14 00:00:00+00:00,165.43031311035156,176.60000610351562,176.97000122070312,174.3300018310547,175.97000122070312,824000,,,,
2019-11-15 00:00:00+00:00,167.4163818359375,177.86000061035156,179.9499969482422,177.11000061035156,178.8300018310547,1570100,,,,
2019-11-18 00:00:00+00:00,166.6068878173828,177.0,178.1699981689453,176.72999572753906,177.58999633789062,1064600,,,,
2019-11-19 00:00:00+00:00,165.6562042236328,175.99000549316406,178.0,173.5,177.0399932861328,1284500,,,,
2019-11-20 00:00:00+00:00,163.47239685058594,173.6699981689453,177.14999389648438,172.86000061035156,176.1300048828125,1126400,,,,
2019-11-21 00:00:00+00:00,152.10171508789062,161.58999633789062,166.5800018310547,159.6199951171875,165.86000061035156,3498100,,,,
2019-11-22 00:00:00+00:00,149.18374633789062,158.49000549316406,162.64999389648438,157.83999633789062,160.47000122070312,2274700,,,,
2019-11-25 00:00:00+00:00,153.75840759277344,163.35000610351562,164.22000122070312,160.3000030517578,160.33999633789062,1894000,,,,
2019-11-26 00:00:00+00:00,152.61001586914062,162.1300048828125,164.22000122070312,161.11000061035156,163.85000610351562,2034900,,,,
2019-11-27 00:00:00+00:00,155.92332458496094,165.64999389648438,166.25999450683594,162.13999938964844,163.3000030517578,1377800,,,,
2019-11-29 00:00:00+00:00,154.2384490966797,163.86000061035156,165.57000732421875,163.69000244140625,165.08999633789062,705400,,,,
2019-12-02 00:00:00+00:00,151.60289001464844,161.05999755859375,164.24000549316406,160.38999938964844,163.9499969482422,1150600,-0.061367373634178546,0.020292683103649487,-0.8633956888416711,-0.5788325368153554
