Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,72.6755142211914,83.88999938964844,84.54000091552734,83.47000122070312,84.16000366210938,983500,2.463633074290479e-17,0.0,-1.8403667577314733e-19,1.8403667577314735e-19
2019-11-04 00:00:00+00:00,72.30299377441406,83.45999908447266,84.4800033569336,83.23999786376953,84.37999725341797,981100,2.463633074290479e-17,0.0,-1.8403667577314733e-19,1.8403667577314735e-19
2019-11-05 00:00:00+00:00,71.54930114746094,82.58999633789062,83.97000122070312,81.88999938964844,83.37999725341797,1735000,2.463633074290479e-17,0.0,-1.8403667577314733e-19,1.8403667577314735e-19
2019-11-06 00:00:00+00:00,71.60994720458984,82.66000366210938,83.2300033569336,82.0999984741211,82.86000061035156,1478200,2.463633074290479e-17,0.0,-1.8403667577314733e-19,1.8403667577314735e-19
2019-11-07 00:00:00+00:00,71.80052185058594,82.87999725341797,83.44999694824219,82.54000091552734,83.19999694824219,1381000,2.463633074290479e-17,0.0,-1.8403667577314733e-19,1.8403667577314735e-19
2019-11-08 00:00:00+00:00,72.12106323242188,83.25,83.27999877929688,82.41999816894531,82.98999786376953,1718500,2.463633074290479e-17,0.0,-1.8403667577314733e-19,1.8403667577314735e-19
2019-11-11 00:00:00+00:00,71.75720977783203,82.83000183105469,83.4800033569336,82.55999755859375,82.97000122070312,1014900,2.463633074290479e-17,0.0,-1.8403667577314733e-19,1.8403667577314735e-19
2019-11-12 00:00:00+00:00,71.93914794921875,83.04000091552734,83.29000091552734,82.63999938964844,82.80000305175781,1194800,2.463633074290479e-17,0.0,-1.8403667577314733e-19,1.8403667577314735e-19
2019-11-13 00:00:00+00:00,72.36363220214844,83.52999877929688,83.68000030517578,82.79000091552734,82.86000061035156,1815100,2.463633074290479e-17,0.0,-1.8403667577314733e-19,1.8403667577314735e-19
2019-11-14 00:00:00+00:00,73.17796325683594,84.47000122070312,84.52999877929688,83.20999908447266,83.2699966430664,1077400,2.463633074290479e-17,0.0,-1.8403667577314733e-19,1.8403667577314735e-19
2019-11-15 00:00:00+00:00,73.37722778320312,84.69999694824219,84.83000183105469,84.13999938964844,84.80999755859375,1319100,2.463633074290479e-17,0.0,-1.8403667577314733e-19,1.8403667577314735e-19
2019-11-18 00:00:00+00:00,73.68910217285156,85.05999755859375,85.33999633789062,84.55999755859375,84.69999694824219,1172100,2.463633074290479e-17,0.0,-1.8403667577314733e-19,1.8403667577314735e-19
2019-11-19 00:00:00+00:00,74.32152557373047,85.79000091552734,86.12999725341797,85.01000213623047,85.38999938964844,1062600,2.463633074290479e-17,0.0,-1.8403667577314733e-19,1.8403667577314735e-19
2019-11-20 00:00:00+00:00,74.286865234375,85.75,86.06999969482422,85.27999877929688,85.55000305175781,1151800,2.463633074290479e-17,0.0,-1.8403667577314733e-19,1.8403667577314735e-19
2019-11-21 00:00:00+00:00,73.60248565673828,84.95999908447266,85.9800033569336,84.58999633789062,85.9800033569336,1130100,2.463633074290479e-17,0.0,-1.8403667577314733e-19,1.8403667577314735e-19
2019-11-22 00:00:00+00:00,73.32526397705078,84.63999938964844,85.47000122070312,84.20999908447266,85.04000091552734,1024800,2.463633074290479e-17,0.0,-1.8403667577314733e-19,1.8403667577314735e-19
2019-11-25 00:00:00+00:00,73.51583862304688,84.86000061035156,85.30000305175781,84.48999786376953,84.97000122070312,1028800,2.463633074290479e-17,0.0,-1.8403667577314733e-19,1.8403667577314735e-19
2019-11-26 00:00:00+00:00,74.60741424560547,86.12000274658203,86.16000366210938,85.0,85.04000091552734,3269700,2.463633074290479e-17,0.0,-1.8403667577314733e-19,1.8403667577314735e-19
2019-11-27 00:00:00+00:00,74.92794799804688,86.48999786376953,86.48999786376953,85.73999786376953,86.43000030517578,1249900,2.463633074290479e-17,0.0,-1.8403667577314733e-19,1.8403667577314735e-19
2019-11-29 00:00:00+00:00,74.60741424560547,86.12000274658203,86.7699966430664,85.93000030517578,86.44999694824219,578600,2.463633074290479e-17,0.0,-1.8403667577314733e-19,1.8403667577314735e-19
2019-12-02 00:00:00+00:00,73.37722778320312,84.69999694824219,86.0199966430664,84.30999755859375,86.0199966430664,1282100,-0.04991017834955771,-0.7556668312414337,-0.04991017834955772,-0.7556668312414339
2019-12-03 00:00:00+00:00,73.1866455078125,84.4800033569336,84.51000213623047,83.75,84.20999908447266,1273200,-0.013467072721510891,-0.7631969175714518,-0.013467072721510905,-0.7631969175714519
2019-12-04 00:00:00+00:00,73.25595092773438,84.55999755859375,85.08000183105469,84.13999938964844,84.44000244140625,1122400,0.15171881555980427,-0.8080435788652383,0.15171881555980424,-0.8080435788652384
2019-12-05 00:00:00+00:00,73.13467407226562,84.41999816894531,84.79000091552734,84.18000030517578,84.62000274658203,1173400,0.11535248409230889,-0.8052648906745402,0.11535248409230889,-0.8052648906745403
2019-12-06 00:00:00+00:00,73.74974822998047,85.12999725341797,85.4000015258789,84.76000213623047,84.98999786376953,942500,0.1985143127688895,-0.7876982318295136,0.19851431276888948,-0.7876982318295137
2019-12-09 00:00:00+00:00,73.36856842041016,84.69000244140625,85.22000122070312,84.43000030517578,85.22000122070312,1011800,0.05861976904013608,-0.7778243278328489,0.05861976904013608,-0.7778243278328492
2019-12-10 00:00:00+00:00,73.2126235961914,84.51000213623047,84.94000244140625,84.30000305175781,84.55999755859375,916700,0.10101377328070457,-0.7870262101216456,0.10101377328070456,-0.7870262101216458
2019-12-11 00:00:00+00:00,73.00472259521484,84.2699966430664,84.77999877929688,83.61000061035156,84.56999969482422,1315000,0.02332512142130083,-0.783105544083819,0.023325121421300818,-0.7831055440838192
2019-12-12 00:00:00+00:00,73.41189575195312,84.73999786376953,85.08000183105469,83.75,84.1500015258789,1844400,0.018693722814187914,-0.7842261567542147,0.0186937228141879,-0.7842261567542148
2019-12-13 00:00:00+00:00,73.70645141601562,85.08000183105469,85.2300033569336,84.08000183105469,84.66999816894531,1255600,-0.0844700970325268,-0.8208031573542163,-0.08447009703252681,-0.8208031573542164
2019-12-16 00:00:00+00:00,73.55917358398438,84.91000366210938,85.86000061035156,84.87999725341797,85.43000030517578,1991000,-0.15182055436094588,-0.8211433227278776,-0.1518205543609459,-0.8211433227278777
2019-12-17 00:00:00+00:00,73.81905364990234,85.20999908447266,85.68000030517578,84.81999969482422,85.37999725341797,2185500,-0.16199030313070045,-0.8231297189449976,-0.16199030313070048,-0.8231297189449978
2019-12-18 00:00:00+00:00,73.4378662109375,84.7699966430664,87.83999633789062,83.70999908447266,87.12000274658203,3043500,-0.3558912795778479,-0.8431103711960707,-0.35589127957784794,-0.8431103711960707
2019-12-19 00:00:00+00:00,73.63713073730469,85.0,85.2699966430664,83.93000030517578,84.95999908447266,2192900,-0.31124920542258666,-0.8392052025288999,-0.31124920542258666,-0.8392052025289
2019-12-20 00:00:00+00:00,74.09627532958984,85.52999877929688,85.94000244140625,84.7699966430664,85.54000091552734,3738800,-0.09175687477607555,-0.8564389473440831,-0.09175687477607558,-0.8564389473440832
