Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,310.4800109863281,310.4800109863281,313.1600036621094,307.44000244140625,309.0,829800,0.0,0.0,-8.281650409791623e-19,-1.8403667577314827e-18
2019-11-04 00:00:00+00:00,311.0400085449219,311.0400085449219,315.94000244140625,310.739990234375,313.04998779296875,632800,0.0,0.0,-8.281650409791623e-19,-1.8403667577314827e-18
2019-11-05 00:00:00+00:00,332.6000061035156,332.6000061035156,344.1000061035156,322.1099853515625,323.3599853515625,2345700,0.0,0.0,-8.281650409791623e-19,-1.8403667577314827e-18
2019-11-06 00:00:00+00:00,324.489990234375,324.489990234375,333.2799987792969,324.2699890136719,331.3699951171875,1017700,0.0,0.0,-8.281650409791623e-19,-1.8403667577314827e-18
2019-11-07 00:00:00+00:00,326.3900146484375,326.3900146484375,333.7200012207031,325.6199951171875,329.17999267578125,952300,0.0,0.0,-8.281650409791623e-19,-1.8403667577314827e-18
2019-11-08 00:00:00+00:00,341.7900085449219,341.7900085449219,342.4700012207031,327.0299987792969,327.5199890136719,1106100,0.0,0.0,-8.281650409791623e-19,-1.8403667577314827e-18
2019-11-11 00:00:00+00:00,344.2799987792969,344.2799987792969,344.989990234375,338.7099914550781,340.3399963378906,611900,0.0,0.0,-8.281650409791623e-19,-1.8403667577314827e-18
2019-11-12 00:00:00+00:00,348.4100036621094,348.4100036621094,349.94000244140625,341.3599853515625,344.0,905400,0.0,0.0,-8.281650409791623e-19,-1.8403667577314827e-18
2019-11-13 00:00:00+00:00,348.29998779296875,348.29998779296875,349.6300048828125,341.82000732421875,346.3299865722656,1009400,0.0,0.0,-8.281650409791623e-19,-1.8403667577314827e-18
2019-11-14 00:00:00+00:00,338.3900146484375,338.3900146484375,350.0,337.0299987792969,349.79998779296875,1029600,0.0,0.0,-8.281650409791623e-19,-1.8403667577314827e-18
2019-11-15 00:00:00+00:00,344.8699951171875,344.8699951171875,349.8599853515625,338.7099914550781,340.95001220703125,912200,0.0,0.0,-8.281650409791623e-19,-1.8403667577314827e-18
2019-11-18 00:00:00+00:00,340.19000244140625,340.19000244140625,344.2099914550781,337.5299987792969,342.5899963378906,622500,0.0,0.0,-8.281650409791623e-19,-1.8403667577314827e-18
2019-11-19 00:00:00+00:00,344.4599914550781,344.4599914550781,348.19000244140625,340.2099914550781,344.17999267578125,630800,0.0,0.0,-8.281650409791623e-19,-1.8403667577314827e-18
2019-11-20 00:00:00+00:00,344.239990234375,344.239990234375,347.4200134277344,341.9800109863281,341.9800109863281,1058100,0.0,0.0,-8.281650409791623e-19,-1.8403667577314827e-18
2019-11-21 00:00:00+00:00,350.7799987792969,350.7799987792969,353.0,341.6099853515625,343.6000061035156,858300,0.0,0.0,-8.281650409791623e-19,-1.8403667577314827e-18
2019-11-22 00:00:00+00:00,360.6600036621094,360.6600036621094,365.739990234375,350.92999267578125,350.92999267578125,1286400,0.0,0.0,-8.281650409791623e-19,-1.8403667577314827e-18
2019-11-25 00:00:00+00:00,366.8200073242188,366.8200073242188,367.0199890136719,358.4800109863281,362.4400024414063,845000,0.0,0.0,-8.281650409791623e-19,-1.8403667577314827e-18
2019-11-26 00:00:00+00:00,363.8299865722656,363.8299865722656,367.3999938964844,361.760009765625,366.8699951171875,735100,0.0,0.0,-8.281650409791623e-19,-1.8403667577314827e-18
2019-11-27 00:00:00+00:00,371.5799865722656,371.5799865722656,372.5899963378906,364.6199951171875,365.0700073242188,734400,0.0,0.0,-8.281650409791623e-19,-1.8403667577314827e-18
2019-11-29 00:00:00+00:00,369.0,369.0,372.4700012207031,366.7699890136719,372.05999755859375,463600,0.0,0.0,-8.281650409791623e-19,-1.8403667577314827e-18
2019-12-02 00:00:00+00:00,366.0799865722656,366.0799865722656,369.0,363.0700073242188,368.1799926757813,652200,1.991562671035347,0.676829626245004,1.9915626710353467,0.6768296262450041
2019-12-03 00:00:00+00:00,368.80999755859375,368.80999755859375,369.5,363.3999938964844,366.989990234375,929700,2.0748923756252173,0.6702431271141679,2.074892375625217,0.670243127114168
2019-12-04 00:00:00+00:00,369.9700012207031,369.9700012207031,373.3399963378906,367.5700073242188,369.1900024414063,605000,1.1560360074903762,0.045017647974233695,1.156036007490376,0.045017647974233806
2019-12-05 00:00:00+00:00,368.3399963378906,368.3399963378906,372.0,366.1600036621094,370.9700012207031,501800,1.4412807705703636,-0.11095869546056235,1.4412807705703636,-0.11095869546056225
2019-12-06 00:00:00+00:00,372.260009765625,372.260009765625,373.7300109863281,368.2999877929688,369.5199890136719,575900,1.5089317575696086,-0.107841985371722,1.5089317575696086,-0.10784198537172189
2019-12-09 00:00:00+00:00,365.6300048828125,365.6300048828125,373.0899963378906,362.8900146484375,373.0899963378906,974400,0.622479145611626,-0.37135036006501815,0.622479145611626,-0.37135036006501804
2019-12-10 00:00:00+00:00,367.6700134277344,367.6700134277344,372.1499938964844,357.0,357.1499938964844,1061600,0.5997941819730899,-0.37366875125941257,0.5997941819730899,-0.3736687512594125
2019-12-11 00:00:00+00:00,373.5299987792969,373.5299987792969,376.6799926757813,368.25,368.3999938964844,935700,0.65188937514043,-0.3550195231885959,0.6518893751404299,-0.3550195231885958
2019-12-12 00:00:00+00:00,372.1600036621094,372.1600036621094,382.25,372.0799865722656,374.1000061035156,949900,0.6068731005990328,-0.34675632607001805,0.6068731005990328,-0.346756326070018
2019-12-13 00:00:00+00:00,376.4200134277344,376.4200134277344,379.1799926757813,372.55999755859375,376.1600036621094,995900,1.1563858980302182,-0.5937587016742922,1.1563858980302182,-0.5937587016742921
2019-12-16 00:00:00+00:00,376.010009765625,376.010009765625,377.2200012207031,367.7099914550781,367.8399963378906,756600,0.8797545483856707,-0.637313813394269,0.8797545483856707,-0.6373138133942688
2019-12-17 00:00:00+00:00,369.1000061035156,369.1000061035156,375.7300109863281,368.2200012207031,375.7300109863281,1002900,0.8132207122695888,-0.5865390397022414,0.8132207122695888,-0.5865390397022413
2019-12-18 00:00:00+00:00,371.3599853515625,371.3599853515625,373.6300048828125,368.7300109863281,370.2999877929688,831300,0.7269547245699939,-0.6042307307166521,0.7269547245699938,-0.6042307307166519
2019-12-19 00:00:00+00:00,372.5499877929688,372.5499877929688,373.9800109863281,363.1400146484375,371.9500122070313,903700,0.7788730924118961,-0.609538496037422,0.7788730924118961,-0.6095384960374219
2019-12-20 00:00:00+00:00,375.6199951171875,375.6199951171875,375.7999877929688,371.010009765625,374.9400024414063,1192800,0.6357932385975632,-0.6656998705281285,0.6357932385975632,-0.6656998705281284
2019-12-23 00:00:00+00:00,374.2000122070313,374.2000122070313,377.8800048828125,372.55999755859375,377.2000122070313,431200,0.21914260202478925,-0.8390048965016533,0.2191426020247893,-0.8390048965016533
2019-12-24 00:00:00+00:00,376.510009765625,376.510009765625,376.7099914550781,372.510009765625,374.75,221500,0.07981271705621874,-0.9069229824093061,0.07981271705621878,-0.906922982409306
2019-12-26 00:00:00+00:00,374.8599853515625,374.8599853515625,377.760009765625,374.0,376.760009765625,451900,0.12865326418438197,-0.9256410509610699,0.12865326418438203,-0.9256410509610699
2019-12-27 00:00:00+00:00,373.3200073242188,373.3200073242188,375.9500122070313,370.9700012207031,375.239990234375,293000,-0.19235171549169117,-1.0591967194997842,-0.1923517154916911,-1.059196719499784
2019-12-30 00:00:00+00:00,373.7000122070313,373.7000122070313,375.8200073242188,371.0400085449219,373.739990234375,369200,-0.09148789916568567,-1.0791492885939702,-0.0914878991656856,-1.0791492885939702
2019-12-31 00:00:00+00:00,375.4800109863281,375.4800109863281,376.7099914550781,372.0400085449219,373.6400146484375,494600,0.07056189498349033,-1.1033239096340994,0.07056189498349039,-1.1033239096340992
2020-01-02 00:00:00+00:00,373.3500061035156,373.3500061035156,379.0,369.239990234375,378.0,512400,-0.09683859856595695,-1.102485559721661,-0.09683859856595689,-1.1024855597216607
2020-01-03 00:00:00+00:00,369.1600036621094,369.1600036621094,372.3500061035156,367.0499877929688,368.2099914550781,500800,-0.2784100997443457,-1.056697252471997,-0.2784100997443456,-1.0566972524719969
