Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2023-11-01 00:00:00+00:00,72.65918731689453,76.4800033569336,76.95999908447266,74.7300033569336,75.69000244140625,4065600,0.0,0.0,6.346962946298606e-18,-1.0155140714077759e-17
2023-11-02 00:00:00+00:00,75.28129577636719,79.23999786376953,80.19999694824219,76.19999694824219,76.19999694824219,5569300,0.0,0.0,6.346962946298606e-18,-1.0155140714077759e-17
2023-11-03 00:00:00+00:00,75.73731231689453,79.72000122070312,81.08000183105469,79.5999984741211,80.19000244140625,4147800,0.0,0.0,6.346962946298606e-18,-1.0155140714077759e-17
2023-11-06 00:00:00+00:00,75.2907943725586,79.25,80.12999725341797,78.83000183105469,79.7699966430664,3372400,0.0,0.0,6.346962946298606e-18,-1.0155140714077759e-17
2023-11-07 00:00:00+00:00,74.91077423095703,78.8499984741211,79.72000122070312,78.68000030517578,79.19000244140625,3786900,0.0,0.0,6.346962946298606e-18,-1.0155140714077759e-17
2023-11-08 00:00:00+00:00,74.2457504272461,78.1500015258789,78.62000274658203,77.22000122070312,78.45999908447266,3013600,0.0,0.0,6.346962946298606e-18,-1.0155140714077759e-17
2023-11-09 00:00:00+00:00,74.23613739013672,77.26000213623047,78.37000274658203,77.04000091552734,77.62999725341797,2985500,0.0,0.0,6.346962946298606e-18,-1.0155140714077759e-17
2023-11-10 00:00:00+00:00,74.6589126586914,77.69999694824219,78.12000274658203,77.12999725341797,77.77999877929688,3478900,0.0,0.0,6.346962946298606e-18,-1.0155140714077759e-17
2023-11-13 00:00:00+00:00,72.08380889892578,75.0199966430664,77.58999633789062,74.97000122070312,77.29000091552734,4549900,0.0,0.0,6.346962946298606e-18,-1.0155140714077759e-17
2023-11-14 00:00:00+00:00,74.3802719116211,77.41000366210938,77.98999786376953,76.62000274658203,76.75,3836900,0.0,0.0,6.346962946298606e-18,-1.0155140714077759e-17
2023-11-15 00:00:00+00:00,73.53471374511719,76.52999877929688,78.44000244140625,76.44000244140625,77.27999877929688,3404700,0.0,0.0,6.346962946298606e-18,-1.0155140714077759e-17
2023-11-16 00:00:00+00:00,74.35143280029297,77.37999725341797,78.08000183105469,76.9000015258789,77.4800033569336,4380100,0.0,0.0,6.346962946298606e-18,-1.0155140714077759e-17
2023-11-17 00:00:00+00:00,74.36104583740234,77.38999938964844,77.91000366210938,76.87000274658203,77.72000122070312,3507100,0.0,0.0,6.346962946298606e-18,-1.0155140714077759e-17
2023-11-20 00:00:00+00:00,74.16887664794922,77.19000244140625,77.45999908447266,75.93000030517578,77.0,3499800,0.0,0.0,6.346962946298606e-18,-1.0155140714077759e-17
2023-11-21 00:00:00+00:00,74.9856185913086,78.04000091552734,78.16999816894531,76.76000213623047,77.4800033569336,3613200,0.0,0.0,6.346962946298606e-18,-1.0155140714077759e-17
2023-11-22 00:00:00+00:00,75.18738555908203,78.25,78.27999877929688,77.47000122070312,78.0,2499700,0.0,0.0,6.346962946298606e-18,-1.0155140714077759e-17
2023-11-24 00:00:00+00:00,75.42760467529297,78.5,78.5,77.83000183105469,78.44999694824219,1140200,0.0,0.0,6.346962946298606e-18,-1.0155140714077759e-17
2023-11-27 00:00:00+00:00,75.4660415649414,78.54000091552734,78.83999633789062,77.73999786376953,78.61000061035156,2677800,0.0,0.0,6.346962946298606e-18,-1.0155140714077759e-17
2023-11-28 00:00:00+00:00,76.60946655273438,79.7300033569336,80.20999908447266,78.18000030517578,78.5,3412100,0.0,0.0,6.346962946298606e-18,-1.0155140714077759e-17
2023-11-29 00:00:00+00:00,76.11942291259766,79.22000122070312,80.27999877929688,79.0199966430664,80.05999755859375,2992600,0.0,0.0,6.346962946298606e-18,-1.0155140714077759e-17
2023-11-30 00:00:00+00:00,76.43651580810547,79.55000305175781,79.63999938964844,78.7699966430664,79.2699966430664,3756500,0.5434879238566628,1.5332683995865395,0.5434879238566627,1.5332683995865397
2023-12-01 00:00:00+00:00,77.35894012451172,80.51000213623047,80.7699966430664,79.33000183105469,79.83000183105469,2784600,0.05004144467516413,0.6717721942113221,0.05004144467516406,0.6717721942113222
2023-12-04 00:00:00+00:00,76.99380493164062,80.12999725341797,80.97000122070312,79.66999816894531,79.95999908447266,3448900,-0.172686031580633,0.6812884079042287,-0.17268603158063306,0.6812884079042288
2023-12-05 00:00:00+00:00,76.20589447021484,79.30999755859375,80.3499984741211,79.01000213623047,80.20999908447266,2914600,-0.26243703167428556,0.7481314543559733,-0.26243703167428567,0.7481314543559734
2023-12-06 00:00:00+00:00,77.21479797363281,80.36000061035156,80.4800033569336,79.56999969482422,79.95999908447266,2927900,0.11394640616932798,0.8407193336475682,0.1139464061693279,0.8407193336475685
2023-12-07 00:00:00+00:00,77.06106567382812,80.19999694824219,81.0,79.83000183105469,80.5,2820000,0.2588525710298905,0.7556466318703404,0.2588525710298904,0.7556466318703405
2023-12-08 00:00:00+00:00,76.52298736572266,79.63999938964844,80.44000244140625,79.2300033569336,80.12000274658203,2708000,0.11492102269239951,0.8183745145744107,0.11492102269239944,0.8183745145744108
2023-12-11 00:00:00+00:00,77.33971405029297,80.48999786376953,80.76000213623047,79.51000213623047,79.81999969482422,3711600,0.21815331549740316,0.8730133471151739,0.21815331549740308,0.8730133471151741
2023-12-12 00:00:00+00:00,76.868896484375,80.0,80.66000366210938,79.5999984741211,80.5999984741211,3096800,0.834745100372366,-0.3547918298889487,0.8347451003723659,-0.3547918298889486
2023-12-13 00:00:00+00:00,80.2991714477539,83.56999969482422,83.69000244140625,79.8499984741211,80.19999694824219,4082200,1.1016942151625158,0.5121107964173837,1.1016942151625158,0.5121107964173839
2023-12-14 00:00:00+00:00,80.06856536865234,83.33000183105469,84.69000244140625,83.16999816894531,83.91999816894531,6941500,1.2894089334986383,0.3369947380386506,1.2894089334986385,0.33699473803865077
2023-12-15 00:00:00+00:00,79.0116195678711,82.2300033569336,83.58000183105469,81.91000366210938,82.51000213623047,10925700,0.7597940306471267,0.5490172717170729,0.7597940306471266,0.5490172717170732
2023-12-18 00:00:00+00:00,78.53118133544922,81.7300033569336,82.91999816894531,81.5,82.23999786376953,3329000,0.6262931140518407,0.6147163177643342,0.6262931140518407,0.6147163177643344
2023-12-19 00:00:00+00:00,78.91552734375,82.12999725341797,82.30999755859375,81.58000183105469,82.06999969482422,2351100,0.7865021223029415,0.5902847419393518,0.7865021223029414,0.5902847419393519
2023-12-20 00:00:00+00:00,77.1763687133789,80.31999969482422,82.48999786376953,80.29000091552734,82.05000305175781,3402200,0.08276162076292011,1.0349750999312732,0.08276162076292004,1.0349750999312735
2023-12-21 00:00:00+00:00,76.90733337402344,80.04000091552734,80.81999969482422,79.44999694824219,80.62999725341797,4092600,-0.04551634284012172,1.052981535923207,-0.045516342840121786,1.0529815359232073
2023-12-22 00:00:00+00:00,77.2340316772461,80.37999725341797,81.41999816894531,80.33999633789062,80.56999969482422,2775000,-0.023793143027522022,1.0572545257642334,-0.023793143027522095,1.0572545257642336
2023-12-26 00:00:00+00:00,77.57032775878906,80.7300033569336,81.06999969482422,80.36000061035156,80.5,1750600,0.055817246863591595,1.0639438138165604,0.05581724686359152,1.0639438138165607
2023-12-27 00:00:00+00:00,77.6471939086914,80.80999755859375,80.87000274658203,80.2300033569336,80.70999908447266,2608500,-0.23428377169598388,0.9002921917720305,-0.23428377169598397,0.9002921917720306
2023-12-28 00:00:00+00:00,78.14684295654297,81.33000183105469,81.41000366210938,80.3499984741211,80.45999908447266,2164900,0.030543425675645237,0.8773384075031248,0.030543425675645164,0.877338407503125
2023-12-29 00:00:00+00:00,78.04115295410156,81.22000122070312,81.30999755859375,80.45999908447266,81.05000305175781,2476500,-0.08360271434477,0.8759898307688562,-0.08360271434477007,0.8759898307688563
2024-01-02 00:00:00+00:00,79.92443084716797,83.18000030517578,83.33999633789062,80.80999755859375,81.0,3429100,0.16263770469873393,1.2067557942329032,0.16263770469873384,1.2067557942329035
2024-01-03 00:00:00+00:00,80.11660766601562,83.37999725341797,83.72000122070312,82.86000061035156,83.62999725341797,2915600,0.31227243163829804,1.1717357462487759,0.312272431638298,1.1717357462487763
2024-01-04 00:00:00+00:00,80.12620544433594,83.38999938964844,83.9800033569336,83.05999755859375,83.33000183105469,3155500,0.5324961986356873,1.047188623024447,0.5324961986356871,1.0471886230244474
2024-01-05 00:00:00+00:00,80.77960205078125,84.06999969482422,84.54000091552734,82.9800033569336,83.12999725341797,2463900,0.4257421818403378,0.978108948555758,0.42574218184033774,0.9781089485557583
2024-01-08 00:00:00+00:00,81.20238494873047,84.51000213623047,84.55999755859375,83.62000274658203,83.7699966430664,2471800,0.5789723346072957,0.9672181712928393,0.5789723346072956,0.9672181712928394
2024-01-09 00:00:00+00:00,80.8372573852539,84.12999725341797,84.48999786376953,83.66999816894531,84.0199966430664,2922800,0.6323462435659124,0.9318896726496272,0.6323462435659122,0.9318896726496274
2024-01-10 00:00:00+00:00,79.30948638916016,82.54000091552734,83.95999908447266,82.48999786376953,83.87000274658203,3053400,0.0069594560009666575,1.2316613585617942,0.006959456000966584,1.2316613585617944
2024-01-11 00:00:00+00:00,77.25324249267578,80.4000015258789,81.72000122070312,79.91999816894531,81.38999938964844,3574600,-0.4071858515509147,1.7436475725341403,-0.40718585155091475,1.7436475725341407
2024-01-12 00:00:00+00:00,78.30058288574219,81.48999786376953,81.75,80.58000183105469,80.86000061035156,4672800,-1.0119281098062913,0.2213497728091491,-1.0119281098062916,0.22134977280914925
2024-01-16 00:00:00+00:00,77.810546875,80.9800033569336,81.52999877929688,80.66999816894531,81.0,6900500,-1.0789344937403105,0.2425305777779724,-1.0789344937403107,0.24253057777797252
2024-01-17 00:00:00+00:00,76.60946655273438,79.7300033569336,81.08999633789062,79.08999633789062,80.63999938964844,4394900,-1.1234762009137464,0.296975994426226,-1.1234762009137464,0.2969759944262262
2024-01-18 00:00:00+00:00,75.13933563232422,78.19999694824219,79.5,77.95999908447266,79.25,6144800,-1.3822233494505112,0.5572575222366057,-1.3822233494505114,0.557257522236606
2024-01-19 00:00:00+00:00,74.6589126586914,77.69999694824219,78.48999786376953,77.04000091552734,78.23999786376953,4301200,-1.599680822522308,0.5236227818343749,-1.599680822522308,0.5236227818343752
2024-01-22 00:00:00+00:00,74.23613739013672,77.26000213623047,78.23999786376953,76.69999694824219,77.52999877929688,2971000,-1.2791677240211394,0.17128533517833283,-1.2791677240211394,0.17128533517833297
2024-01-23 00:00:00+00:00,75.05287170410156,78.11000061035156,78.25,77.01000213623047,77.37999725341797,3808500,-0.9962205644150779,0.31612549617091373,-0.9962205644150781,0.3161254961709139
2024-01-24 00:00:00+00:00,73.9767074584961,76.98999786376953,78.94000244140625,76.81999969482422,78.69999694824219,5085800,-1.3616599684752673,0.4341430349004188,-1.3616599684752673,0.43414303490041894
2024-01-25 00:00:00+00:00,75.03365325927734,78.08999633789062,78.27999877929688,77.04000091552734,78.04000091552734,3183600,-1.1699928781212103,0.6331696749043212,-1.1699928781212103,0.6331696749043213
2024-01-26 00:00:00+00:00,74.79342651367188,77.83999633789062,78.69999694824219,77.61000061035156,78.08999633789062,2446800,-1.2519636228881033,0.6288666841247477,-1.251963622888103,0.6288666841247478
2024-01-29 00:00:00+00:00,75.31230163574219,78.37999725341797,78.5999984741211,77.16000366210938,77.8499984741211,2307200,-1.2422314072727478,0.6363752472952083,-1.242231407272748,0.6363752472952086
2024-01-30 00:00:00+00:00,75.36995697021484,78.44000244140625,78.93000030517578,77.5199966430664,78.01000213623047,2514100,-1.2008768306056725,0.6416771371028696,-1.2008768306056725,0.6416771371028698
2024-01-31 00:00:00+00:00,75.08169555664062,78.13999938964844,79.91999816894531,77.55000305175781,79.08999633789062,3642000,-1.7342801523871065,-0.013113298461161736,-1.7342801523871065,-0.01311329846116162
2024-02-01 00:00:00+00:00,76.57102966308594,79.69000244140625,79.73999786376953,77.58000183105469,78.01000213623047,2762500,-1.4037540016636005,0.44389449877287623,-1.4037540016636005,0.4438944987728764
