Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,299.20001220703125,299.20001220703125,303.7900085449219,298.57000732421875,299.7900085449219,1463300,,,,
2019-11-04 00:00:00+00:00,293.42999267578125,293.42999267578125,302.5599975585937,293.1300048828125,301.1400146484375,1576200,,,,
2019-11-05 00:00:00+00:00,292.17999267578125,292.17999267578125,295.0899963378906,288.82000732421875,293.75,1374600,,,,
2019-11-06 00:00:00+00:00,289.0,289.0,293.0,286.8500061035156,292.3399963378906,1306400,,,,
2019-11-07 00:00:00+00:00,286.8699951171875,286.8699951171875,290.5599975585937,285.6000061035156,289.5199890136719,1430700,,,,
2019-11-08 00:00:00+00:00,293.25,293.25,293.3900146484375,285.25,286.5299987792969,1477100,,,,
2019-11-11 00:00:00+00:00,294.1400146484375,294.1400146484375,294.9200134277344,290.5199890136719,292.4800109863281,1007700,,,,
2019-11-12 00:00:00+00:00,291.3999938964844,291.3999938964844,296.25,289.1199951171875,295.0,1860900,,,,
2019-11-13 00:00:00+00:00,281.8900146484375,281.8900146484375,290.25,280.95001220703125,290.25,1910300,,,,
2019-11-14 00:00:00+00:00,275.1499938964844,275.1499938964844,282.8399963378906,271.4800109863281,282.8399963378906,2354800,,,,
2019-11-15 00:00:00+00:00,282.2699890136719,282.2699890136719,283.95001220703125,277.1099853515625,278.25,1922200,,,,
2019-11-18 00:00:00+00:00,282.6199951171875,282.6199951171875,283.5,280.04998779296875,280.42999267578125,1626700,,,,
2019-11-19 00:00:00+00:00,285.42999267578125,285.42999267578125,290.69000244140625,280.510009765625,282.1099853515625,2001500,,,,
2019-11-20 00:00:00+00:00,285.3999938964844,285.3999938964844,289.1000061035156,283.8800048828125,285.0899963378906,1409600,,,,
2019-11-21 00:00:00+00:00,288.4599914550781,288.4599914550781,289.17999267578125,283.760009765625,285.3500061035156,1292400,,,,
2019-11-22 00:00:00+00:00,299.0799865722656,299.0799865722656,301.8599853515625,288.32000732421875,288.3999938964844,3288200,,,,
2019-11-25 00:00:00+00:00,302.6099853515625,302.6099853515625,307.010009765625,300.5599975585937,301.6300048828125,2226100,,,,
2019-11-26 00:00:00+00:00,302.989990234375,302.989990234375,307.3500061035156,301.6000061035156,301.6000061035156,2417200,,,,
2019-11-27 00:00:00+00:00,303.3500061035156,303.3500061035156,304.0,298.67999267578125,303.6099853515625,1369900,,,,
2019-11-29 00:00:00+00:00,299.8099975585937,299.8099975585937,305.17999267578125,299.3999938964844,301.1000061035156,944600,,,,
2019-12-02 00:00:00+00:00,292.3900146484375,292.3900146484375,296.6000061035156,290.1600036621094,292.3500061035156,1822200,-0.022760686098774574,0.017623942113370608,-0.20529423468268942,-0.249498763668243
2019-12-03 00:00:00+00:00,290.70001220703125,290.70001220703125,294.6499938964844,289.79998779296875,291.7799987792969,1644900,-0.009303685842934395,0.017138666961033864,-0.06591733876034661,-0.27417007733972304
2019-12-04 00:00:00+00:00,289.5199890136719,289.5199890136719,293.1400146484375,284.0299987792969,290.1499938964844,1736200,-0.009103989762437537,0.01713630198274939,-0.06384904573081863,-0.27429031246983754
2019-12-05 00:00:00+00:00,299.3900146484375,299.3900146484375,309.0599975585937,275.0400085449219,291.0,5988600,0.03595160778006057,0.018567951082514675,0.40280096615978844,-0.2015054937175855
2019-12-06 00:00:00+00:00,300.260009765625,300.260009765625,304.5599975585937,299.67999267578125,299.67999267578125,2261100,0.046676246649523634,0.01843875837125715,0.5138782379956982,-0.20807363117147182
2019-12-09 00:00:00+00:00,295.54998779296875,295.54998779296875,304.32000732421875,295.4599914550781,300.2699890136719,2077000,0.007843095628196961,0.018245005185859135,0.11167537366216061,-0.21792401314298843
2019-12-10 00:00:00+00:00,297.20001220703125,297.20001220703125,300.260009765625,294.3699951171875,294.3800048828125,1227200,0.010403200537849822,0.01827215743508906,0.1381909022910696,-0.2165435969926622
2019-12-11 00:00:00+00:00,292.2300109863281,292.2300109863281,299.2900085449219,292.0,296.82000732421875,1313900,0.0028483771696254934,0.018558164531335138,0.05994405601879505,-0.20200304046554843
2019-12-12 00:00:00+00:00,293.8500061035156,293.8500061035156,296.1700134277344,290.92999267578125,291.94000244140625,1951100,0.04242786488905681,0.016879083074100597,0.469876881734299,-0.2873672819931123
2019-12-13 00:00:00+00:00,296.8299865722656,296.8299865722656,304.0,294.8900146484375,298.0,1946100,0.07879336055496178,0.015787310038636482,0.8465217363252449,-0.34287285421599817
2019-12-16 00:00:00+00:00,301.3999938964844,301.3999938964844,301.739990234375,296.75,297.8099975585937,1398700,0.06777201129194754,0.015182373236117078,0.7323713744354718,-0.37362774767079815
2019-12-17 00:00:00+00:00,297.1099853515625,297.1099853515625,301.92999267578125,296.29998779296875,301.8599853515625,1360300,0.051270223213919275,0.015683830524720097,0.5614589901181909,-0.348133736694959
2019-12-18 00:00:00+00:00,296.6099853515625,296.6099853515625,300.8299865722656,295.54998779296875,297.6300048828125,1790800,0.03916894847305197,0.015613393648780758,0.4361236198261708,-0.35171473657094826
