Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,299.20001220703125,299.20001220703125,303.7900085449219,298.57000732421875,299.7900085449219,1463300,0.0,0.0,9.201833788657366e-20,-1.104220054638887e-18
2019-11-04 00:00:00+00:00,293.42999267578125,293.42999267578125,302.5599975585937,293.1300048828125,301.1400146484375,1576200,0.0,0.0,9.201833788657366e-20,-1.104220054638887e-18
2019-11-05 00:00:00+00:00,292.17999267578125,292.17999267578125,295.0899963378906,288.82000732421875,293.75,1374600,0.0,0.0,9.201833788657366e-20,-1.104220054638887e-18
2019-11-06 00:00:00+00:00,289.0,289.0,293.0,286.8500061035156,292.3399963378906,1306400,0.0,0.0,9.201833788657366e-20,-1.104220054638887e-18
2019-11-07 00:00:00+00:00,286.8699951171875,286.8699951171875,290.5599975585937,285.6000061035156,289.5199890136719,1430700,0.0,0.0,9.201833788657366e-20,-1.104220054638887e-18
2019-11-08 00:00:00+00:00,293.25,293.25,293.3900146484375,285.25,286.5299987792969,1477100,0.0,0.0,9.201833788657366e-20,-1.104220054638887e-18
2019-11-11 00:00:00+00:00,294.1400146484375,294.1400146484375,294.9200134277344,290.5199890136719,292.4800109863281,1007700,0.0,0.0,9.201833788657366e-20,-1.104220054638887e-18
2019-11-12 00:00:00+00:00,291.3999938964844,291.3999938964844,296.25,289.1199951171875,295.0,1860900,0.0,0.0,9.201833788657366e-20,-1.104220054638887e-18
2019-11-13 00:00:00+00:00,281.8900146484375,281.8900146484375,290.25,280.95001220703125,290.25,1910300,0.0,0.0,9.201833788657366e-20,-1.104220054638887e-18
2019-11-14 00:00:00+00:00,275.1499938964844,275.1499938964844,282.8399963378906,271.4800109863281,282.8399963378906,2354800,0.0,0.0,9.201833788657366e-20,-1.104220054638887e-18
2019-11-15 00:00:00+00:00,282.2699890136719,282.2699890136719,283.95001220703125,277.1099853515625,278.25,1922200,0.0,0.0,9.201833788657366e-20,-1.104220054638887e-18
2019-11-18 00:00:00+00:00,282.6199951171875,282.6199951171875,283.5,280.04998779296875,280.42999267578125,1626700,0.0,0.0,9.201833788657366e-20,-1.104220054638887e-18
2019-11-19 00:00:00+00:00,285.42999267578125,285.42999267578125,290.69000244140625,280.510009765625,282.1099853515625,2001500,0.0,0.0,9.201833788657366e-20,-1.104220054638887e-18
2019-11-20 00:00:00+00:00,285.3999938964844,285.3999938964844,289.1000061035156,283.8800048828125,285.0899963378906,1409600,0.0,0.0,9.201833788657366e-20,-1.104220054638887e-18
2019-11-21 00:00:00+00:00,288.4599914550781,288.4599914550781,289.17999267578125,283.760009765625,285.3500061035156,1292400,0.0,0.0,9.201833788657366e-20,-1.104220054638887e-18
2019-11-22 00:00:00+00:00,299.0799865722656,299.0799865722656,301.8599853515625,288.32000732421875,288.3999938964844,3288200,0.0,0.0,9.201833788657366e-20,-1.104220054638887e-18
2019-11-25 00:00:00+00:00,302.6099853515625,302.6099853515625,307.010009765625,300.5599975585937,301.6300048828125,2226100,0.0,0.0,9.201833788657366e-20,-1.104220054638887e-18
2019-11-26 00:00:00+00:00,302.989990234375,302.989990234375,307.3500061035156,301.6000061035156,301.6000061035156,2417200,0.0,0.0,9.201833788657366e-20,-1.104220054638887e-18
2019-11-27 00:00:00+00:00,303.3500061035156,303.3500061035156,304.0,298.67999267578125,303.6099853515625,1369900,0.0,0.0,9.201833788657366e-20,-1.104220054638887e-18
2019-11-29 00:00:00+00:00,299.8099975585937,299.8099975585937,305.17999267578125,299.3999938964844,301.1000061035156,944600,0.0,0.0,9.201833788657366e-20,-1.104220054638887e-18
2019-12-02 00:00:00+00:00,292.3900146484375,292.3900146484375,296.6000061035156,290.1600036621094,292.3500061035156,1822200,-0.20702949554324698,-0.25160766575222104,-0.20702949554324698,-0.251607665752221
2019-12-03 00:00:00+00:00,290.70001220703125,290.70001220703125,294.6499938964844,289.79998779296875,291.7799987792969,1644900,-0.06647450870795736,-0.2764875150655267,-0.06647450870795736,-0.27648751506552666
2019-12-04 00:00:00+00:00,289.5199890136719,289.5199890136719,293.1400146484375,284.0299987792969,290.1499938964844,1736200,-0.0643887333173302,-0.2766087664897211,-0.0643887333173302,-0.2766087664897211
2019-12-05 00:00:00+00:00,299.3900146484375,299.3900146484375,309.0599975585937,275.0400085449219,291.0,5988600,0.4062056635798217,-0.2032087300358187,0.4062056635798217,-0.20320873003581866
2019-12-06 00:00:00+00:00,300.260009765625,300.260009765625,304.5599975585937,299.67999267578125,299.67999267578125,2261100,0.5182218221926167,-0.20983238503440427,0.5182218221926167,-0.2098323850344042
2019-12-09 00:00:00+00:00,295.54998779296875,295.54998779296875,304.32000732421875,295.4599914550781,300.2699890136719,2077000,0.11261931592777567,-0.21976602790373972,0.11261931592777567,-0.21976602790373967
