Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2023-11-01 00:00:00+00:00,484.4575805664063,487.1499938964844,491.6600036621094,483.55999755859375,490.1300048828125,602500,2.6867191743871124e-17,0.0,-6.346962946298598e-19,5.331448874890814e-18
2023-11-02 00:00:00+00:00,491.3194580078125,494.0499877929688,495.0,486.8200073242188,487.3699951171875,722800,2.6867191743871124e-17,0.0,-6.346962946298598e-19,5.331448874890814e-18
2023-11-03 00:00:00+00:00,499.7625427246094,502.5400085449219,505.739990234375,495.3299865722656,495.3299865722656,613200,2.6867191743871124e-17,0.0,-6.346962946298598e-19,5.331448874890814e-18
2023-11-06 00:00:00+00:00,500.41888427734375,503.2000122070313,506.9299926757813,502.5799865722656,504.6600036621094,517100,2.6867191743871124e-17,0.0,-6.346962946298598e-19,5.331448874890814e-18
2023-11-07 00:00:00+00:00,504.257568359375,507.05999755859375,507.9200134277344,502.05999755859375,503.0,486400,2.6867191743871124e-17,0.0,-6.346962946298598e-19,5.331448874890814e-18
2023-11-08 00:00:00+00:00,508.2354431152344,511.05999755859375,513.219970703125,507.5899963378906,510.0,419600,2.6867191743871124e-17,0.0,-6.346962946298598e-19,5.331448874890814e-18
2023-11-09 00:00:00+00:00,506.9227294921875,509.739990234375,513.4500122070312,508.0700073242188,511.0,350100,2.6867191743871124e-17,0.0,-6.346962946298598e-19,5.331448874890814e-18
2023-11-10 00:00:00+00:00,514.2918090820312,517.1500244140625,518.5999755859375,510.2999877929688,511.4100036621094,534900,2.6867191743871124e-17,0.0,-6.346962946298598e-19,5.331448874890814e-18
2023-11-13 00:00:00+00:00,514.1426391601562,517.0,519.469970703125,513.469970703125,516.6300048828125,506200,2.6867191743871124e-17,0.0,-6.346962946298598e-19,5.331448874890814e-18
2023-11-14 00:00:00+00:00,521.800048828125,524.7000122070312,525.6300048828125,516.27001953125,518.7100219726562,539500,2.6867191743871124e-17,0.0,-6.346962946298598e-19,5.331448874890814e-18
2023-11-15 00:00:00+00:00,518.0010986328125,520.8800048828125,528.4400024414062,520.6900024414062,525.0800170898438,423500,2.6867191743871124e-17,0.0,-6.346962946298598e-19,5.331448874890814e-18
2023-11-16 00:00:00+00:00,522.1978149414062,525.0999755859375,528.0700073242188,521.1199951171875,522.239990234375,384100,2.6867191743871124e-17,0.0,-6.346962946298598e-19,5.331448874890814e-18
2023-11-17 00:00:00+00:00,521.8199462890625,524.719970703125,528.010009765625,523.239990234375,528.010009765625,372500,2.6867191743871124e-17,0.0,-6.346962946298598e-19,5.331448874890814e-18
2023-11-20 00:00:00+00:00,521.8199462890625,524.719970703125,529.989990234375,521.0,528.3599853515625,353100,2.6867191743871124e-17,0.0,-6.346962946298598e-19,5.331448874890814e-18
2023-11-21 00:00:00+00:00,524.236572265625,527.1500244140625,528.4400024414062,524.1500244140625,524.52001953125,325000,2.6867191743871124e-17,0.0,-6.346962946298598e-19,5.331448874890814e-18
2023-11-22 00:00:00+00:00,525.5591430664062,528.47998046875,531.75,526.530029296875,529.6400146484375,404100,2.6867191743871124e-17,0.0,-6.346962946298598e-19,5.331448874890814e-18
