Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,333.0831298828125,342.1099853515625,342.5599975585937,338.8699951171875,340.0899963378906,478600,,,,
2019-11-04 00:00:00+00:00,330.0453796386719,338.989990234375,345.489990234375,338.19000244140625,345.0,543100,,,,
2019-11-05 00:00:00+00:00,331.9537353515625,340.95001220703125,342.010009765625,337.3999938964844,339.0400085449219,723500,,,,
2019-11-06 00:00:00+00:00,334.8939819335937,343.9700012207031,343.9700012207031,338.5799865722656,339.8999938964844,543300,,,,
2019-11-07 00:00:00+00:00,331.3500366210937,340.3299865722656,349.0599975585937,338.25,345.44000244140625,464000,,,,
2019-11-08 00:00:00+00:00,328.5947265625,337.5,341.3699951171875,336.20001220703125,338.8500061035156,440300,,,,
2019-11-11 00:00:00+00:00,329.0231628417969,337.94000244140625,339.4599914550781,334.9100036621094,335.2300109863281,350900,,,,
2019-11-12 00:00:00+00:00,334.22222900390625,343.2799987792969,343.82000732421875,338.7200012207031,339.8900146484375,477400,,,,
2019-11-13 00:00:00+00:00,339.3921203613281,348.5899963378906,349.3999938964844,340.1600036621094,341.3299865722656,838200,,,,
2019-11-14 00:00:00+00:00,339.9276428222656,349.1400146484375,352.4599914550781,346.25,347.8399963378906,735400,,,,
2019-11-15 00:00:00+00:00,336.52008056640625,345.6400146484375,352.25,345.3299865722656,351.82000732421875,507300,,,,
2019-11-18 00:00:00+00:00,332.6255187988281,341.6400146484375,345.1199951171875,340.8500061035156,345.0,461700,,,,
2019-11-19 00:00:00+00:00,340.7259216308594,349.9599914550781,350.239990234375,341.67999267578125,342.69000244140625,431400,,,,
2019-11-20 00:00:00+00:00,343.7637023925781,353.0799865722656,354.04998779296875,348.8999938964844,349.2300109863281,998500,,,,
2019-11-21 00:00:00+00:00,344.6788330078125,354.0199890136719,354.3399963378906,350.3099975585937,353.010009765625,721600,,,,
2019-11-22 00:00:00+00:00,346.3631896972656,355.75,356.3900146484375,351.1700134277344,354.8699951171875,480700,,,,
2019-11-25 00:00:00+00:00,350.1991882324219,359.69000244140625,359.9599914550781,356.5599975585937,357.92999267578125,651400,,,,
2019-11-26 00:00:00+00:00,353.3634948730469,362.9400024414063,364.489990234375,357.6000061035156,358.67999267578125,912000,,,,
2019-11-27 00:00:00+00:00,353.2271728515625,362.7999877929688,363.989990234375,358.6099853515625,363.6300048828125,303900,,,,
2019-11-29 00:00:00+00:00,350.8613586425781,360.3699951171875,362.3599853515625,358.9800109863281,361.5799865722656,251400,,,,
2019-12-02 00:00:00+00:00,344.5328369140625,353.8699951171875,361.8800048828125,353.8699951171875,360.3299865722656,503600,0.03437492326698832,0.01105188970650726,0.3870497931258557,-0.33209375314513206
2019-12-03 00:00:00+00:00,342.478515625,351.760009765625,352.57000732421875,346.760009765625,349.3599853515625,661900,0.037670989364976704,0.010910095309310815,0.4390429434566926,-0.34876784875081923
2019-12-04 00:00:00+00:00,337.47412109375,346.6199951171875,354.8999938964844,346.5,350.44000244140625,670300,0.01662998530907034,0.011467687729396254,0.10713573818002675,-0.28319861960398374
2019-12-05 00:00:00+00:00,337.89276123046875,347.04998779296875,348.3999938964844,345.0,347.9599914550781,742400,0.008954413810486672,0.011314525562237797,-0.013941063964356223,-0.30120949075876013
2019-12-06 00:00:00+00:00,337.0846252441406,346.2200012207031,351.8699951171875,345.7300109863281,349.5899963378906,667500,0.017306739065203525,0.011036865178693704,0.11781105801085963,-0.3338605395495798
2019-12-09 00:00:00+00:00,335.2445373535156,344.3299865722656,349.4200134277344,343.239990234375,345.1000061035156,614400,0.02023711962934005,0.010929070315489987,0.16403577337403136,-0.3465365118756979
2019-12-10 00:00:00+00:00,334.24169921875,343.29998779296875,349.8699951171875,342.82000732421875,344.42999267578125,383400,0.01586069604303919,0.010966140963757488,0.09500073503762387,-0.34217724560285107
2019-12-11 00:00:00+00:00,337.571533203125,346.7200012207031,347.4800109863281,343.2099914550781,344.29998779296875,366800,0.010021189222514604,0.010619202727647903,0.0028865762339576155,-0.38297491767268044
2019-12-12 00:00:00+00:00,337.6006774902344,346.75,350.17999267578125,345.0,347.2300109863281,390200,-0.005278386749776431,0.010022271115305,-0.23845359410148328,-0.4531701790585945
2019-12-13 00:00:00+00:00,341.2517395019531,350.5,352.70001220703125,347.1300048828125,347.29998779296875,440300,0.0038952309635489346,0.010317801776840997,-0.0937461547884033,-0.4184177022168173
2019-12-16 00:00:00+00:00,342.6537780761719,351.94000244140625,354.17999267578125,350.5599975585937,351.5,369900,0.018226839537901718,0.010058165644988962,0.1323250030514848,-0.4489492166545413
2019-12-17 00:00:00+00:00,343.8708190917969,353.19000244140625,356.989990234375,352.82000732421875,353.3099975585937,375200,0.033807689601139446,0.009626242341265143,0.37810207654966455,-0.4997405779707259
2019-12-18 00:00:00+00:00,339.1877746582031,348.3800048828125,353.17999267578125,346.5199890136719,352.07000732421875,500300,-0.004514323316799684,0.008616472248332221,-0.22640102484102445,-0.6184829500406239
2019-12-19 00:00:00+00:00,342.6927490234375,351.9800109863281,353.5299987792969,348.5,348.94000244140625,449400,-0.0031153765266281885,0.008700757879764301,-0.20433361217274706,-0.608571509924008
2019-12-20 00:00:00+00:00,343.3255920410156,352.6300048828125,354.4100036621094,349.7200012207031,354.0199890136719,788100,-0.003926092458268804,0.008688937956231477,-0.21712209215350978,-0.6099614557817782
2019-12-23 00:00:00+00:00,345.02935791015625,354.3800048828125,355.6400146484375,351.82000732421875,354.1099853515625,307300,-0.0038509628816941754,0.008691271502332315,-0.21593697533454767,-0.6096870459915821
2019-12-24 00:00:00+00:00,343.9194030761719,353.239990234375,355.2200012207031,352.6199951171875,355.0,149100,-0.017932038015125884,0.008297809098056465,-0.4380561423861864,-0.6559556565703896
2019-12-26 00:00:00+00:00,344.484130859375,353.82000732421875,354.5599975585937,350.9100036621094,354.3900146484375,313600,-0.025128130501601342,0.00799226617396387,-0.5515694965850813,-0.6918855101378962
