Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,187.3421936035156,217.9499969482422,219.3800048828125,214.0,214.25999450683597,3685500,0.0,2.3887699364694143e-16,4.1408252048958113e-19,-3.6807335154629655e-18
2019-11-04 00:00:00+00:00,184.2993621826172,214.41000366210935,219.83999633789065,214.3500061035156,218.72999572753903,2646600,0.0,2.3887699364694143e-16,4.1408252048958113e-19,-3.6807335154629655e-18
2019-11-05 00:00:00+00:00,184.8752593994141,215.0800018310547,219.4900054931641,213.19000244140625,215.9199981689453,3012000,0.0,2.3887699364694143e-16,4.1408252048958113e-19,-3.6807335154629655e-18
2019-11-06 00:00:00+00:00,186.00987243652344,216.3999938964844,218.5800018310547,215.4499969482422,215.4499969482422,2540200,0.0,2.3887699364694143e-16,4.1408252048958113e-19,-3.6807335154629655e-18
2019-11-07 00:00:00+00:00,187.3765869140625,217.9900054931641,218.50999450683597,215.4600067138672,216.91000366210935,2498300,0.0,2.3887699364694143e-16,4.1408252048958113e-19,-3.6807335154629655e-18
2019-11-08 00:00:00+00:00,190.0584259033203,221.1100006103516,221.25,217.4600067138672,218.2100067138672,2069900,0.0,2.3887699364694143e-16,4.1408252048958113e-19,-3.6807335154629655e-18
2019-11-11 00:00:00+00:00,189.70599365234372,220.6999969482422,221.3800048828125,218.6999969482422,220.2400054931641,1364300,0.0,2.3887699364694143e-16,4.1408252048958113e-19,-3.6807335154629655e-18
2019-11-12 00:00:00+00:00,190.23031616210935,221.30999755859372,225.25999450683597,219.8699951171875,221.30999755859372,2704500,0.0,2.3887699364694143e-16,4.1408252048958113e-19,-3.6807335154629655e-18
2019-11-13 00:00:00+00:00,188.8206329345703,219.6699981689453,221.69000244140625,218.5399932861328,220.42999267578125,2333000,0.0,2.3887699364694143e-16,4.1408252048958113e-19,-3.6807335154629655e-18
2019-11-14 00:00:00+00:00,189.0629119873047,218.5,218.7400054931641,213.5500030517578,218.22000122070312,2749300,0.0,2.3887699364694143e-16,4.1408252048958113e-19,-3.6807335154629655e-18
2019-11-15 00:00:00+00:00,191.10498046875,220.8600006103516,220.92999267578125,217.2100067138672,219.58999633789065,2028600,0.0,2.3887699364694143e-16,4.1408252048958113e-19,-3.6807335154629655e-18
2019-11-18 00:00:00+00:00,190.94058227539065,220.6699981689453,221.58999633789065,219.2100067138672,221.05999755859372,2239500,0.0,2.3887699364694143e-16,4.1408252048958113e-19,-3.6807335154629655e-18
2019-11-19 00:00:00+00:00,194.2545928955078,224.5,224.67999267578125,220.6999969482422,221.2400054931641,2551600,0.0,2.3887699364694143e-16,4.1408252048958113e-19,-3.6807335154629655e-18
2019-11-20 00:00:00+00:00,195.1285095214844,225.50999450683597,226.5500030517578,223.1300048828125,224.3800048828125,3524300,0.0,2.3887699364694143e-16,4.1408252048958113e-19,-3.6807335154629655e-18
2019-11-21 00:00:00+00:00,197.12730407714844,227.82000732421875,228.8000030517578,225.0200042724609,227.1199951171875,2659300,0.0,2.3887699364694143e-16,4.1408252048958113e-19,-3.6807335154629655e-18
2019-11-22 00:00:00+00:00,199.6539306640625,230.7400054931641,230.8699951171875,227.8300018310547,228.0800018310547,1975000,0.0,2.3887699364694143e-16,4.1408252048958113e-19,-3.6807335154629655e-18
2019-11-25 00:00:00+00:00,202.9419403076172,234.5399932861328,235.8000030517578,231.0800018310547,231.0800018310547,2637400,0.0,2.3887699364694143e-16,4.1408252048958113e-19,-3.6807335154629655e-18
