Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,193.0387725830078,193.6199951171875,194.1100006103516,189.91000366210935,192.8500061035156,21711800,-2.972298245798751e-17,0.0,1.8403667577314733e-19,-3.312660163916649e-18
2019-11-04 00:00:00+00:00,194.135498046875,194.72000122070312,197.3699951171875,193.80999755859372,194.5500030517578,16371300,-2.972298245798751e-17,0.0,1.8403667577314733e-19,-3.312660163916649e-18
2019-11-05 00:00:00+00:00,193.7366943359375,194.32000732421875,195.75,193.6000061035156,195.3699951171875,9942000,-2.972298245798751e-17,0.0,1.8403667577314733e-19,-3.312660163916649e-18
2019-11-06 00:00:00+00:00,190.9750061035156,191.5500030517578,194.3699951171875,191.3500061035156,194.02999877929688,10973000,-2.972298245798751e-17,0.0,1.8403667577314733e-19,-3.312660163916649e-18
2019-11-07 00:00:00+00:00,189.848388671875,190.4199981689453,193.44000244140625,189.47000122070312,191.91000366210935,13473000,-2.972298245798751e-17,0.0,1.8403667577314733e-19,-3.312660163916649e-18
2019-11-08 00:00:00+00:00,190.26712036132807,190.83999633789065,192.33999633789065,189.6999969482422,190.0,10760800,-2.972298245798751e-17,0.0,1.8403667577314733e-19,-3.312660163916649e-18
2019-11-11 00:00:00+00:00,189.0408172607422,189.6100006103516,190.0800018310547,188.5399932861328,189.92999267578125,8631200,-2.972298245798751e-17,0.0,1.8403667577314733e-19,-3.312660163916649e-18
2019-11-12 00:00:00+00:00,193.88623046875,194.47000122070312,195.05999755859372,189.7400054931641,190.0,17615500,-2.972298245798751e-17,0.0,1.8403667577314733e-19,-3.312660163916649e-18
2019-11-13 00:00:00+00:00,192.61007690429688,193.19000244140625,195.6999969482422,192.7400054931641,194.6999969482422,10860700,-2.972298245798751e-17,0.0,1.8403667577314733e-19,-3.312660163916649e-18
2019-11-14 00:00:00+00:00,192.5701904296875,193.1499938964844,194.02999877929688,191.4499969482422,192.92999267578125,9040500,-2.972298245798751e-17,0.0,1.8403667577314733e-19,-3.312660163916649e-18
2019-11-15 00:00:00+00:00,194.5143585205078,195.1000061035156,195.3000030517578,193.3800048828125,194.25999450683597,11524300,-2.972298245798751e-17,0.0,1.8403667577314733e-19,-3.312660163916649e-18
2019-11-18 00:00:00+00:00,196.8074188232422,197.3999938964844,198.6300048828125,193.0500030517578,194.55999755859372,16167200,-2.972298245798751e-17,0.0,1.8403667577314733e-19,-3.312660163916649e-18
2019-11-19 00:00:00+00:00,198.7216796875,199.32000732421875,200.0,196.8600006103516,197.3999938964844,19056800,-2.972298245798751e-17,0.0,1.8403667577314733e-19,-3.312660163916649e-18
