Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,81.20960235595703,82.47000122070312,83.19000244140625,82.0,83.08999633789062,2585800,0.0,2.0366259908034272e-16,1.6563300819583243e-18,-1.8403667577314823e-18
2019-11-04 00:00:00+00:00,79.68329620361328,80.91999816894531,82.80999755859375,80.44999694824219,82.69999694824219,3055800,0.0,2.0366259908034272e-16,1.6563300819583243e-18,-1.8403667577314823e-18
2019-11-05 00:00:00+00:00,80.22489166259766,81.47000122070312,81.8499984741211,80.8499984741211,81.05999755859375,1622800,0.0,2.0366259908034272e-16,1.6563300819583243e-18,-1.8403667577314823e-18
2019-11-06 00:00:00+00:00,80.60893249511719,81.86000061035156,81.94999694824219,81.29000091552734,81.5999984741211,2705600,0.0,2.0366259908034272e-16,1.6563300819583243e-18,-1.8403667577314823e-18
2019-11-07 00:00:00+00:00,80.60893249511719,81.86000061035156,83.02999877929688,81.56999969482422,82.4000015258789,2674200,0.0,2.0366259908034272e-16,1.6563300819583243e-18,-1.8403667577314823e-18
2019-11-08 00:00:00+00:00,79.70298767089844,80.94000244140625,81.83999633789062,80.83000183105469,81.80000305175781,1614800,0.0,2.0366259908034272e-16,1.6563300819583243e-18,-1.8403667577314823e-18
2019-11-11 00:00:00+00:00,78.40316772460938,79.62000274658203,81.13999938964844,77.55000305175781,80.58999633789062,6388500,0.0,2.0366259908034272e-16,1.6563300819583243e-18,-1.8403667577314823e-18
2019-11-12 00:00:00+00:00,76.24662780761719,77.43000030517578,79.6500015258789,77.19999694824219,79.62000274658203,4346000,0.0,2.0366259908034272e-16,1.6563300819583243e-18,-1.8403667577314823e-18
2019-11-13 00:00:00+00:00,76.77837371826172,77.97000122070312,78.06999969482422,76.80000305175781,77.62999725341797,2715800,0.0,2.0366259908034272e-16,1.6563300819583243e-18,-1.8403667577314823e-18
2019-11-14 00:00:00+00:00,75.6656494140625,76.83999633789062,77.81999969482422,76.48999786376953,77.37999725341797,2881500,0.0,2.0366259908034272e-16,1.6563300819583243e-18,-1.8403667577314823e-18
