Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,81.20960235595703,82.47000122070312,83.19000244140625,82.0,83.08999633789062,2585800,,,,
2019-11-04 00:00:00+00:00,79.68329620361328,80.91999816894531,82.80999755859375,80.44999694824219,82.69999694824219,3055800,,,,
2019-11-05 00:00:00+00:00,80.22489166259766,81.47000122070312,81.8499984741211,80.8499984741211,81.05999755859375,1622800,,,,
2019-11-06 00:00:00+00:00,80.60893249511719,81.86000061035156,81.94999694824219,81.29000091552734,81.5999984741211,2705600,,,,
2019-11-07 00:00:00+00:00,80.60893249511719,81.86000061035156,83.02999877929688,81.56999969482422,82.4000015258789,2674200,,,,
2019-11-08 00:00:00+00:00,79.70298767089844,80.94000244140625,81.83999633789062,80.83000183105469,81.80000305175781,1614800,,,,
2019-11-11 00:00:00+00:00,78.40316772460938,79.62000274658203,81.13999938964844,77.55000305175781,80.58999633789062,6388500,,,,
2019-11-12 00:00:00+00:00,76.24662780761719,77.43000030517578,79.6500015258789,77.19999694824219,79.62000274658203,4346000,,,,
2019-11-13 00:00:00+00:00,76.77837371826172,77.97000122070312,78.06999969482422,76.80000305175781,77.62999725341797,2715800,,,,
2019-11-14 00:00:00+00:00,75.6656494140625,76.83999633789062,77.81999969482422,76.48999786376953,77.37999725341797,2881500,,,,
2019-11-15 00:00:00+00:00,76.87684631347656,78.06999969482422,79.5,77.33000183105469,77.55999755859375,3941400,,,,
2019-11-18 00:00:00+00:00,76.9950180053711,78.19000244140625,78.44999694824219,76.33000183105469,76.87000274658203,4235800,,,,
2019-11-19 00:00:00+00:00,75.98075866699219,77.16000366210938,78.30000305175781,76.91999816894531,78.19999694824219,2332900,,,,
2019-11-20 00:00:00+00:00,76.45342254638672,77.63999938964844,77.68000030517578,76.72000122070312,76.8499984741211,2779400,,,,
2019-11-21 00:00:00+00:00,76.51250457763672,77.69999694824219,77.94000244140625,77.36000061035156,77.83999633789062,1694800,,,,
2019-11-22 00:00:00+00:00,77.38890075683594,78.58999633789062,78.77999877929688,77.79000091552734,77.94999694824219,2896100,,,,
2019-11-25 00:00:00+00:00,76.80792236328125,78.0,78.87000274658203,77.58999633789062,78.73999786376953,2978200,,,,
2019-11-26 00:00:00+00:00,77.25103759765625,78.44999694824219,78.69000244140625,77.58999633789062,77.91000366210938,2832200,,,,
2019-11-27 00:00:00+00:00,77.77294158935547,78.9800033569336,79.30000305175781,78.47000122070312,78.47000122070312,2081500,,,,
2019-11-29 00:00:00+00:00,77.34951782226562,78.55000305175781,79.27999877929688,78.5,78.87999725341797,872900,,,,
2019-12-02 00:00:00+00:00,76.45342254638672,77.63999938964844,78.83999633789062,76.86000061035156,78.58000183105469,2881400,-0.05856671713183714,0.011602457000545975,-1.2117612272251523,-0.40144715026787786
2019-12-03 00:00:00+00:00,76.8177719116211,78.01000213623047,78.05999755859375,76.80999755859375,77.44999694824219,1956600,-0.035961417618442404,0.011093826970009213,-0.8579721130015442,-0.4606615803151226
2019-12-04 00:00:00+00:00,77.1427230834961,78.33999633789062,78.52999877929688,77.44000244140625,78.05000305175781,1905500,-0.03841910553228611,0.011003982123282267,-0.8964366876275787,-0.47112126824586437
2019-12-05 00:00:00+00:00,75.76412200927734,76.94000244140625,78.19999694824219,76.9000015258789,78.06999969482422,2820400,-0.06010265036239393,0.011437216290234826,-1.2357996814302517,-0.4206843834122731
2019-12-06 00:00:00+00:00,76.55188751220703,77.73999786376953,78.0,76.62999725341797,77.54000091552734,2900300,-0.05032996787491151,0.011812444254110127,-1.0828502069591766,-0.3770005490244052
2019-12-09 00:00:00+00:00,74.7104721069336,75.87000274658203,77.9000015258789,75.30000305175781,77.69999694824219,4364300,-0.06263900149614765,0.012630062460763074,-1.2754953917409715,-0.28181388446173267
2019-12-10 00:00:00+00:00,73.87345886230469,75.0199966430664,75.91000366210938,74.93000030517578,75.79000091552734,3080600,-0.05777456439279671,0.012399690241709829,-1.1993634699776161,-0.30863369224138953
2019-12-11 00:00:00+00:00,73.47957611083984,74.62000274658203,75.41000366210938,74.30999755859375,75.08000183105469,3374000,-0.03629080755884795,0.010995389672145719,-0.8631273012874234,-0.47212159670901577
2019-12-12 00:00:00+00:00,73.74544525146484,74.88999938964844,75.25,74.45999908447266,75.2300033569336,2845600,-0.03950237964047287,0.010879625702210615,-0.9133907026349741,-0.4855987747916381
2019-12-13 00:00:00+00:00,74.31658935546875,75.47000122070312,75.54000091552734,74.6500015258789,74.97000122070312,2725400,-0.017829227252267876,0.010665245325717032,-0.5741903579851354,-0.510556821004491
2019-12-16 00:00:00+00:00,74.31658935546875,75.47000122070312,75.8499984741211,75.2300033569336,75.52999877929688,3487900,-0.033303355701767345,0.009907765574510877,-0.816371541839249,-0.5987421994664481
2019-12-17 00:00:00+00:00,74.3362808227539,75.48999786376953,75.69999694824219,75.0199966430664,75.44999694824219,3603800,-0.03453128853650911,0.009890327633356425,-0.8355895694381291,-0.6007723150409622
2019-12-18 00:00:00+00:00,75.14375305175781,76.30999755859375,76.41999816894531,75.45999908447266,75.62000274658203,4106300,-0.01101602076524133,0.009884261651829764,-0.46755880078593265,-0.6014785132935493
2019-12-19 00:00:00+00:00,76.03984069824219,77.22000122070312,77.55000305175781,76.0,76.04000091552734,2991900,-0.005409592329154389,0.010166864556932005,-0.37981418368028746,-0.5685780376026722
2019-12-20 00:00:00+00:00,76.21709442138672,77.4000015258789,77.93000030517578,77.0199966430664,77.93000030517578,5944300,-0.003860939566424082,0.010180849136125488,-0.35557665969430163,-0.5669499605394308
2019-12-23 00:00:00+00:00,75.7838134765625,76.95999908447266,77.55999755859375,76.91999816894531,77.47000122070312,1709400,-0.020740535975782737,0.009869785750711546,-0.6197544229033405,-0.6031637897866242
2019-12-24 00:00:00+00:00,76.13831329345703,77.31999969482422,77.41000366210938,76.91999816894531,77.05000305175781,470100,-0.0087179687878699,0.009822987192224228,-0.4315926428046021,-0.6086120523772832
2019-12-26 00:00:00+00:00,76.21709442138672,77.4000015258789,77.54000091552734,77.30999755859375,77.45999908447266,1240900,-0.013384197914008356,0.009723247937853848,-0.5046224678826865,-0.6202236418358265
2019-12-27 00:00:00+00:00,76.05953216552734,77.23999786376953,77.5,77.01000213623047,77.31999969482422,1310000,-0.022030919607940236,0.009569524526879902,-0.639949850172912,-0.6381200372887935
2019-12-30 00:00:00+00:00,76.8866958618164,78.08000183105469,78.0999984741211,77.18000030517578,77.47000122070312,2342000,-0.005983514486964103,0.009867970427167217,-0.38879647616106106,-0.6033751287610755
2019-12-31 00:00:00+00:00,77.22149658203125,78.41999816894531,78.44000244140625,77.77999877929688,77.94000244140625,1714900,0.010046300218653048,0.009542941318594457,-0.1379184047376581,-0.6412148398622645
2020-01-02 00:00:00+00:00,77.38890075683594,78.58999633789062,78.88999938964844,77.93000030517578,78.87999725341797,3392700,0.007434853042495471,0.009500031352905313,-0.1787894218523429,-0.6462103946055581
2020-01-03 00:00:00+00:00,76.9753189086914,78.16999816894531,78.43000030517578,77.47000122070312,78.05999755859375,1831900,-0.002170057888979282,0.00953874020140229,-0.3291131514109607,-0.6417039316286971
2020-01-06 00:00:00+00:00,77.41844940185547,78.62000274658203,78.8499984741211,77.97000122070312,78.12999725341797,2675300,0.021835234787985103,0.00863805606922613,0.04658685768775955,-0.7465610858221394
2020-01-07 00:00:00+00:00,77.71385955810547,78.91999816894531,79.51000213623047,78.1500015258789,78.56999969482422,3262400,0.015178881718797,0.008387590724689496,-0.05758983127458911,-0.7757201242840881
2020-01-08 00:00:00+00:00,78.20621490478516,79.41999816894531,79.79000091552734,78.08000183105469,79.22000122070312,3037400,0.04679053282982992,0.006087874707434698,0.4371551305911495,-1.0434518055781603
2020-01-09 00:00:00+00:00,78.59025573730469,79.80999755859375,80.33000183105469,79.4000015258789,79.7699966430664,2981900,0.06384968224909837,0.0052085838800975046,0.704143026897276,-1.1458183629196443
2020-01-10 00:00:00+00:00,77.79264068603516,79.0,80.20999908447266,78.8499984741211,80.20999908447266,2224800,0.058697461301209675,0.005707137479528251,0.6235070820225902,-1.0877770254721884
