Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,257.55126953125,270.6000061035156,270.8399963378906,266.1600036621094,267.2099914550781,617600,,,,
2019-11-04 00:00:00+00:00,261.1358642578125,273.17999267578125,275.0,272.0799865722656,272.6000061035156,664600,,,,
2019-11-05 00:00:00+00:00,259.81671142578125,271.79998779296875,273.92999267578125,271.0,271.82000732421875,382700,,,,
2019-11-06 00:00:00+00:00,256.8916320800781,268.739990234375,270.1300048828125,267.8099975585937,269.54998779296875,909500,,,,
2019-11-07 00:00:00+00:00,255.8496856689453,267.6499938964844,270.7699890136719,267.20001220703125,269.0799865722656,560900,,,,
2019-11-08 00:00:00+00:00,255.50555419921875,267.2900085449219,268.20001220703125,264.69000244140625,265.7900085449219,743400,,,,
2019-11-11 00:00:00+00:00,254.96075439453125,266.7200012207031,267.489990234375,265.1300048828125,266.1499938964844,451700,,,,
2019-11-12 00:00:00+00:00,255.79237365722656,267.5899963378906,269.1499938964844,266.6099853515625,268.20001220703125,336100,,,,
2019-11-13 00:00:00+00:00,258.0196838378906,269.9200134277344,270.489990234375,267.3099975585937,268.0299987792969,422800,,,,
2019-11-14 00:00:00+00:00,257.8379821777344,269.7300109863281,270.4599914550781,268.1499938964844,268.6499938964844,539200,,,,
2019-11-15 00:00:00+00:00,262.8470458984375,274.9700012207031,275.5199890136719,273.5799865722656,274.3099975585937,667900,,,,
2019-11-18 00:00:00+00:00,261.4130859375,273.4700012207031,276.2300109863281,271.8099975585937,273.07000732421875,430700,,,,
2019-11-19 00:00:00+00:00,259.5777282714844,271.54998779296875,273.239990234375,270.3999938964844,272.95001220703125,465200,,,,
2019-11-20 00:00:00+00:00,257.01593017578125,268.8699951171875,272.0,267.0,271.29998779296875,408800,,,,
2019-11-21 00:00:00+00:00,255.257080078125,267.0299987792969,269.510009765625,266.5899963378906,269.45001220703125,652100,,,,
2019-11-22 00:00:00+00:00,254.4827423095703,266.2200012207031,270.2300109863281,264.8099975585937,269.8699951171875,616000,,,,
2019-11-25 00:00:00+00:00,259.19537353515625,271.1499938964844,271.75,268.1300048828125,268.3599853515625,409800,,,,
2019-11-26 00:00:00+00:00,259.50128173828125,271.4700012207031,273.8399963378906,271.2099914550781,273.7200012207031,445600,,,,
2019-11-27 00:00:00+00:00,259.5108642578125,271.4800109863281,271.6499938964844,270.0799865722656,271.20001220703125,383300,,,,
2019-11-29 00:00:00+00:00,258.6887512207031,270.6199951171875,273.42999267578125,270.42999267578125,273.42999267578125,267600,,,,
2019-12-02 00:00:00+00:00,253.8805084228516,265.5899963378906,270.2099914550781,263.9200134277344,270.1099853515625,764600,-0.014252545192571908,0.009614692872502259,-0.3328349491568823,-1.5457445409747472
2019-12-03 00:00:00+00:00,253.1636199951172,264.8399963378906,265.0,261.1099853515625,263.1400146484375,929800,-0.030529105166590687,0.00898564382984307,-0.4757113241546357,-1.6073400258077668
2019-12-04 00:00:00+00:00,257.8666687011719,269.760009765625,270.4100036621094,268.1400146484375,268.9599914550781,447100,-0.007505455341606959,0.009992539429730895,-0.2736086911988878,-1.5087464052068265
2019-12-05 00:00:00+00:00,261.766845703125,273.8399963378906,275.17999267578125,271.3999938964844,272.8099975585937,639200,0.01897770504851315,0.010212876286873274,-0.0411383190155571,-1.4871713695229687
2019-12-06 00:00:00+00:00,267.74127197265625,280.0899963378906,281.9700012207031,278.6000061035156,280.79998779296875,724600,0.046478799739851695,0.01123172068112453,0.20026752621466534,-1.3874077419240456
2019-12-09 00:00:00+00:00,265.28448486328125,277.5199890136719,282.5,277.42999267578125,282.1199951171875,427200,0.03827286923257178,0.01150000758167746,0.1282354994083187,-1.3611375140193207
2019-12-10 00:00:00+00:00,266.8044128417969,279.1099853515625,280.2799987792969,277.2300109863281,277.8900146484375,380000,0.04645286869891563,0.011487762572677966,0.20003990237186456,-1.3623365258847868
2019-12-11 00:00:00+00:00,271.51715087890625,284.0400085449219,284.3599853515625,278.44000244140625,278.44000244140625,465600,0.06147476954395681,0.011989325871574565,0.33190282314511954,-1.3132242429387928
2019-12-12 00:00:00+00:00,274.5760192871094,287.239990234375,287.2799987792969,281.29998779296875,281.70001220703125,856800,0.0641669472768629,0.012066205072749412,0.3555348802838074,-1.3056963534599026
