Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,158.8039093017578,176.1199951171875,176.2899932861328,173.92999267578125,174.2899932861328,2835200,,,,
2019-11-04 00:00:00+00:00,162.30239868164062,180.0,180.0,176.60000610351562,176.60000610351562,4383300,,,,
2019-11-05 00:00:00+00:00,162.91558837890625,180.67999267578125,181.8300018310547,179.22999572753906,179.77000427246094,5156200,,,,
2019-11-06 00:00:00+00:00,163.03277587890625,180.80999755859372,180.97999572753903,179.72000122070312,180.67999267578125,2742400,,,,
2019-11-07 00:00:00+00:00,161.99586486816406,179.66000366210938,181.9900054931641,179.3800048828125,181.8000030517578,2548800,,,,
2019-11-08 00:00:00+00:00,163.39349365234375,181.2100067138672,181.22999572753903,179.5500030517578,179.66000366210938,1636800,,,,
2019-11-11 00:00:00+00:00,163.0508270263672,180.8300018310547,181.44000244140625,179.7899932861328,180.69000244140625,1594600,,,,
2019-11-12 00:00:00+00:00,164.11480712890625,182.00999450683597,183.1199951171875,181.1000061035156,181.1699981689453,1816900,,,,
2019-11-13 00:00:00+00:00,164.0607452392578,181.9499969482422,182.7899932861328,180.50999450683597,180.7899932861328,1855200,,,,
2019-11-14 00:00:00+00:00,162.79208374023438,179.64999389648438,181.3699951171875,179.11000061035156,180.6699981689453,2208300,,,,
2019-11-15 00:00:00+00:00,164.6950225830078,181.75,181.9499969482422,180.66000366210935,180.91000366210935,3242700,,,,
2019-11-18 00:00:00+00:00,162.92800903320312,179.8000030517578,181.44000244140625,179.3800048828125,181.44000244140625,2405800,,,,
2019-11-19 00:00:00+00:00,163.2179718017578,180.1199951171875,180.6999969482422,179.00999450683594,180.5,2673200,,,,
2019-11-20 00:00:00+00:00,160.59011840820312,177.22000122070312,181.6999969482422,176.5399932861328,180.92999267578125,4190700,,,,
2019-11-21 00:00:00+00:00,159.96482849121094,176.52999877929688,177.69000244140625,175.39999389648438,176.92999267578125,3135100,,,,
2019-11-22 00:00:00+00:00,160.200439453125,176.7899932861328,177.52000427246094,175.66000366210938,176.8800048828125,1852200,,,,
2019-11-25 00:00:00+00:00,159.94671630859375,176.50999450683594,177.9499969482422,175.97000122070312,177.86000061035156,2657500,,,,
2019-11-26 00:00:00+00:00,161.7681121826172,178.52000427246094,179.69000244140625,177.05999755859375,177.5,4578900,,,,
2019-11-27 00:00:00+00:00,162.5836639404297,179.4199981689453,179.64999389648438,178.1300048828125,178.58999633789062,1044800,,,,
2019-11-29 00:00:00+00:00,161.79530334472656,178.5500030517578,179.1699981689453,177.67999267578125,178.77999877929688,1633100,,,,
2019-12-02 00:00:00+00:00,157.9622039794922,174.32000732421875,178.75,174.3000030517578,178.5500030517578,3053500,-0.005300280868188345,0.010246467193955736,-0.1721518784490614,-0.4797944452050499
2019-12-03 00:00:00+00:00,156.3583221435547,172.5500030517578,173.30999755859375,171.25999450683594,172.5800018310547,3775500,-0.03662346697503438,0.009023065833534457,-0.6115836632928091,-0.6160766729860274
2019-12-04 00:00:00+00:00,156.95639038085938,173.2100067138672,175.99000549316406,173.14999389648438,173.97000122070312,2933400,-0.03657843953021289,0.00902460511691784,-0.6109519749844305,-0.6159052027102371
2019-12-05 00:00:00+00:00,157.68128967285156,174.00999450683594,174.3000030517578,172.6300048828125,173.6699981689453,2342100,-0.03282460337932014,0.009123977318387978,-0.5582895506010676,-0.6048355199111375
2019-12-06 00:00:00+00:00,158.99525451660156,175.4600067138672,176.22999572753906,174.74000549316406,174.91000366210938,2118000,-0.01852275892353461,0.009312459171823254,-0.3576495194648383,-0.5838393630378101
2019-12-09 00:00:00+00:00,158.11631774902344,174.49000549316406,175.75999450683594,174.25,175.17999267578125,1556500,-0.03229734419259489,0.009085965810140536,-0.5508926515529436,-0.6090698564035315
2019-12-10 00:00:00+00:00,157.70851135253906,174.0399932861328,174.8000030517578,173.66000366210938,174.49000549316406,2027800,-0.032764726013712386,0.009087990724979208,-0.5574495333195878,-0.6088442886428533
2019-12-11 00:00:00+00:00,159.49363708496094,176.00999450683594,176.19000244140625,174.19000244140625,174.58999633789062,2174100,-0.028158154189679818,0.00937300312573069,-0.4928241126570607,-0.577094998363953
2019-12-12 00:00:00+00:00,160.74415588378906,177.38999938964844,178.16000366210938,175.1999969482422,176.33999633789062,2277600,-0.02021561800558691,0.009596798816126243,-0.3813985750487019,-0.5521650152516361
2019-12-13 00:00:00+00:00,160.3726043701172,176.97999572753906,178.7899932861328,176.8300018310547,177.38999938964844,2050200,-0.01486238958632613,0.009471669750132819,-0.3062983374506531,-0.5661039141489405
2019-12-16 00:00:00+00:00,159.84707641601562,176.39999389648438,178.0,176.13999938964844,177.27000427246094,3207600,-0.029435899706979796,0.009021363201711973,-0.5107495558520143,-0.6162663396525571
2019-12-17 00:00:00+00:00,160.118896484375,176.6999969482422,177.24000549316406,175.80999755859375,176.25,3039800,-0.017241434210711115,0.008773504078593498,-0.33967386387221105,-0.6438768970437909
2019-12-18 00:00:00+00:00,158.25221252441406,174.63999938964844,177.02999877929688,174.41000366210938,176.55999755859375,3614700,-0.03042409621028186,0.009072388715984099,-0.524612926958042,-0.6105822927128994
2019-12-19 00:00:00+00:00,159.93765258789062,176.5,176.6199951171875,174.49000549316406,175.00999450683594,2680600,-0.004062926329339911,0.008774277183953409,-0.1547930787523779,-0.6437907760665167
2019-12-20 00:00:00+00:00,159.8561248779297,176.41000366210938,177.69000244140625,176.14999389648438,177.14999389648438,4351900,-0.0006795469623325223,0.008731148306767345,-0.10732777848004649,-0.648595167866919
2019-12-23 00:00:00+00:00,159.87425231933594,176.42999267578125,177.3800048828125,175.80999755859375,177.3800048828125,2577700,-0.002036118845257673,0.008724387007913227,-0.1263590737559876,-0.6493483506737574
