Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2022-12-15 00:00:00+00:00,59.84109878540039,60.0,63.0,60.0,63.0,1318200,0.0,5.308899907819923e-16,0.0,8.926758588286835e-18
2022-12-16 00:00:00+00:00,56.589725494384766,56.7400016784668,60.0,55.0,60.0,2307500,0.0,5.308899907819923e-16,0.0,8.926758588286835e-18
2022-12-19 00:00:00+00:00,56.35036849975586,56.5,58.9900016784668,53.0,53.0,117200,0.0,5.308899907819923e-16,0.0,8.926758588286835e-18
2022-12-20 00:00:00+00:00,57.05848693847656,57.209999084472656,58.0,56.7599983215332,58.0,22200,0.0,5.308899907819923e-16,0.0,8.926758588286835e-18
2022-12-21 00:00:00+00:00,56.80914688110352,56.959999084472656,66.27999877929688,55.5,59.0,290700,0.0,5.308899907819923e-16,0.0,8.926758588286835e-18
2022-12-22 00:00:00+00:00,57.44745635986328,57.59999847412109,61.01900100708008,57.0,58.43000030517578,3253200,0.0,5.308899907819923e-16,0.0,8.926758588286835e-18
2022-12-23 00:00:00+00:00,57.34771347045898,57.5,60.64599990844727,57.0,58.09000015258789,125800,0.0,5.308899907819923e-16,0.0,8.926758588286835e-18
2022-12-27 00:00:00+00:00,57.2978515625,57.45000076293945,58.9900016784668,57.375,57.97999954223633,26500,0.0,5.308899907819923e-16,0.0,8.926758588286835e-18
2022-12-28 00:00:00+00:00,57.34771347045898,57.5,58.0,57.0,57.93000030517578,514800,0.0,5.308899907819923e-16,0.0,8.926758588286835e-18
2022-12-29 00:00:00+00:00,57.84639358520508,58.0,58.77999877929688,57.75,58.5,374800,0.0,5.308899907819923e-16,0.0,8.926758588286835e-18
2022-12-30 00:00:00+00:00,58.22538757324219,58.380001068115234,59.0,57.72999954223633,58.7400016784668,351100,0.0,5.308899907819923e-16,0.0,8.926758588286835e-18
2023-01-03 00:00:00+00:00,55.85169219970703,56.0,60.68000030517578,55.869998931884766,60.68000030517578,1794100,0.0,5.308899907819923e-16,0.0,8.926758588286835e-18
2023-01-04 00:00:00+00:00,60.32980346679688,60.4900016784668,60.709999084472656,53.5,54.130001068115234,33338500,0.0,5.308899907819923e-16,0.0,8.926758588286835e-18
2023-01-05 00:00:00+00:00,58.843746185302734,59.0,62.97999954223633,58.13999938964844,60.63999938964844,8850600,0.0,5.308899907819923e-16,0.0,8.926758588286835e-18
2023-01-06 00:00:00+00:00,58.79388046264648,58.95000076293945,59.93999862670898,57.869998931884766,59.68000030517578,5902600,0.0,5.308899907819923e-16,0.0,8.926758588286835e-18
2023-01-09 00:00:00+00:00,57.94612884521485,58.09999847412109,59.97999954223633,57.72999954223633,58.790000915527344,5288900,0.0,5.308899907819923e-16,0.0,8.926758588286835e-18
2023-01-10 00:00:00+00:00,59.84109878540039,60.0,60.060001373291016,58.05500030517578,59.150001525878906,6663000,0.0,5.308899907819923e-16,0.0,8.926758588286835e-18
2023-01-11 00:00:00+00:00,64.81787872314453,64.98999786376953,66.37999725341797,60.07500076293945,60.43999862670898,9219400,0.0,5.308899907819923e-16,0.0,8.926758588286835e-18
2023-01-12 00:00:00+00:00,65.47611999511719,65.6500015258789,66.5199966430664,63.65999984741211,66.08999633789062,5819800,0.0,5.308899907819923e-16,0.0,8.926758588286835e-18
2023-01-13 00:00:00+00:00,65.26669311523438,65.44000244140625,65.5,63.7400016784668,65.0,3772100,0.0,5.308899907819923e-16,0.0,8.926758588286835e-18
2023-01-17 00:00:00+00:00,63.16228103637695,63.33000183105469,65.7300033569336,63.2599983215332,63.93999862670898,3774600,0.4282200002670074,2.410119454321337,0.42822000026700746,2.4101194543213365
2023-01-18 00:00:00+00:00,61.91558837890625,62.08000183105469,63.5,61.9900016784668,63.20000076293945,2610300,0.918657333790772,2.0550478543446795,0.9186573337907721,2.055047854344679
2023-01-19 00:00:00+00:00,63.77066421508789,63.93999862670898,64.5,61.29999923706055,61.33000183105469,2585600,1.3958120865578616,2.1171117669811426,1.3958120865578618,2.117111766981142
2023-01-20 00:00:00+00:00,66.5931625366211,66.7699966430664,67.81999969482422,63.540000915527344,63.959999084472656,4001600,1.8457144490459698,2.2839682827985635,1.8457144490459698,2.283968282798563
2023-01-23 00:00:00+00:00,69.33587646484375,69.5199966430664,69.91000366210938,66.77799987792969,67.3499984741211,3724100,2.5239813398259825,2.384468554645567,2.5239813398259825,2.3844685546455664
2023-01-24 00:00:00+00:00,69.4156723022461,69.5999984741211,70.62999725341797,68.70999908447266,69.02999877929688,2591000,2.3693797127958383,2.394421785368326,2.3693797127958387,2.394421785368325
2023-01-25 00:00:00+00:00,68.52803039550781,68.70999908447266,69.69999694824219,66.94999694824219,68.45999908447266,2802100,2.199480946116855,2.439638601504295,2.1994809461168554,2.4396386015042943
2023-01-26 00:00:00+00:00,69.03668212890625,69.22000122070312,69.44999694824219,67.80000305175781,68.51000213623047,2075900,2.325440973855317,2.4269122028687242,2.325440973855317,2.4269122028687233
2023-01-27 00:00:00+00:00,69.89440155029297,70.08000183105469,70.51000213623047,68.36000061035156,68.86000061035156,2810600,2.5020998313075817,2.4171230273739397,2.5020998313075817,2.4171230273739392
2023-01-30 00:00:00+00:00,71.31063842773438,71.5,73.94999694824219,67.91999816894531,68.41000366210938,4259900,2.679609727241664,2.4274890057598606,2.6796097272416644,2.42748900575986
2023-01-31 00:00:00+00:00,69.33587646484375,69.5199966430664,71.11499786376953,68.5,71.01000213623047,3084300,2.1469235899498287,2.5953770544070913,2.146923589949829,2.595377054407091
2023-02-01 00:00:00+00:00,69.82460021972656,70.01000213623047,70.73999786376953,67.52999877929688,69.0,2698700,2.9008663708279294,2.2816956836685938,2.90086637082793,2.281695683668593
2023-02-02 00:00:00+00:00,70.46289825439453,70.6500015258789,71.88999938964844,69.0,69.58999633789062,2776000,1.85661365016453,1.6296139046328848,1.8566136501645303,1.6296139046328846
2023-02-03 00:00:00+00:00,70.3631591796875,70.55000305175781,70.62999725341797,69.0999984741211,69.62999725341797,3074900,2.2097194886062943,1.483460181568974,2.2097194886062947,1.4834601815689739
2023-02-06 00:00:00+00:00,71.66969299316406,71.86000061035156,72.3499984741211,69.54000091552734,69.91000366210938,2227400,2.5048494695324286,1.4780190580915207,2.504849469532429,1.4780190580915205
2023-02-07 00:00:00+00:00,71.44029235839844,71.62999725341797,72.19999694824219,71.0999984741211,71.58000183105469,1932300,2.6810792659835765,1.413447100233912,2.681079265983577,1.4134471002339117
2023-02-08 00:00:00+00:00,69.98416137695312,70.16999816894531,71.41999816894531,70.0199966430664,71.20999908447266,1111900,1.8761514012435032,1.4666576253179753,1.8761514012435034,1.466657625317975
2023-02-09 00:00:00+00:00,68.22882843017578,68.41000366210938,70.9800033569336,68.20999908447266,70.25,1186000,0.3916860277809902,0.6299073671977798,0.39168602778099026,0.6299073671977794
2023-02-10 00:00:00+00:00,69.05662536621094,69.23999786376953,69.54000091552734,68.19000244140625,68.19999694824219,1968100,0.4178573725583584,0.6359681013188069,0.4178573725583585,0.6359681013188064
2023-02-13 00:00:00+00:00,69.24613189697266,69.43000030517578,69.87000274658203,67.91000366210938,68.5199966430664,2223200,0.4977200932172493,0.628800332622858,0.4977200932172494,0.6288003326228576
2023-02-14 00:00:00+00:00,72.4177017211914,72.61000061035156,73.16999816894531,68.71399688720703,68.94999694824219,3036000,1.5844570925411603,0.675775054336456,1.5844570925411605,0.6757750543364556
2023-02-15 00:00:00+00:00,72.12847900390625,72.31999969482422,73.54000091552734,71.72000122070312,72.69999694824219,1773000,1.818344314569595,0.5628495269942936,1.818344314569595,0.5628495269942932
2023-02-16 00:00:00+00:00,70.72220611572266,70.91000366210938,71.81999969482422,70.33999633789062,71.5999984741211,1829400,1.1078393395692472,0.5890179586453854,1.1078393395692472,0.589017958645385
2023-02-17 00:00:00+00:00,72.97621154785156,73.16999816894531,73.4800033569336,70.88999938964844,70.97000122070312,2408600,0.940729611051046,0.432495401183643,0.9407296110510461,0.43249540118364266
2023-02-21 00:00:00+00:00,72.27806854248047,72.47000122070312,73.0999984741211,72.25,72.62000274658203,1835500,0.2622651594749558,0.17705310858983053,0.2622651594749558,0.17705310858983017
2023-02-22 00:00:00+00:00,71.74947357177734,71.94000244140625,73.0,70.84300231933594,72.2699966430664,2010200,0.1503267946622721,0.19551258196880378,0.15032679466227214,0.1955125819688034
2023-02-23 00:00:00+00:00,75.69898986816406,75.9000015258789,76.20999908447266,72.28299713134766,72.44000244140625,3763200,1.0523893646900704,0.6649814751771979,1.0523893646900704,0.6649814751771974
2023-02-24 00:00:00+00:00,74.81134796142578,75.01000213623047,75.7699966430664,74.22000122070312,74.83999633789062,2102900,0.785710958122033,0.7128759840628576,0.785710958122033,0.7128759840628572
2023-02-27 00:00:00+00:00,75.83861541748047,76.04000091552734,76.9800033569336,74.56999969482422,75.0,2139600,0.8034836407065662,0.717014873508153,0.8034836407065664,0.7170148735081526
2023-02-28 00:00:00+00:00,75.79872131347656,76.0,76.33999633789062,75.30000305175781,76.04000091552734,3511800,0.5226792037870208,0.6713150447664157,0.5226792037870208,0.6713150447664152
2023-03-01 00:00:00+00:00,75.1005859375,75.30000305175781,75.73999786376953,75.01000213623047,75.37000274658203,2534300,0.7793026868162455,0.5181058207893433,0.7793026868162456,0.5181058207893429
2023-03-02 00:00:00+00:00,74.84127044677734,75.04000091552734,75.47000122070312,74.5,74.79000091552734,1391900,0.6358423806604652,0.5267191034405801,0.6358423806604653,0.5267191034405797
2023-03-03 00:00:00+00:00,76.1677474975586,76.37000274658203,76.9000015258789,75.12000274658203,75.52999877929688,2082700,0.7516224944250202,0.5577715253452461,0.7516224944250202,0.5577715253452457
2023-03-06 00:00:00+00:00,76.47692108154297,76.68000030517578,77.16000366210938,75.69999694824219,75.91000366210938,1874100,0.8268924128465053,0.5517126556968032,0.8268924128465054,0.5517126556968027
