Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,18.717788696289062,21.899999618530277,21.96999931335449,21.350000381469727,21.5,4244600,0.0,0.0,1.840366757731473e-19,2.9445868123703573e-18
2019-11-04 00:00:00+00:00,19.102399826049805,22.350000381469727,22.549999237060547,21.959999084472656,22.07999992370605,4639400,0.0,0.0,1.840366757731473e-19,2.9445868123703573e-18
2019-11-05 00:00:00+00:00,19.34171485900879,22.6299991607666,22.790000915527344,22.100000381469727,22.239999771118164,4229300,0.0,0.0,1.840366757731473e-19,2.9445868123703573e-18
2019-11-06 00:00:00+00:00,18.760528564453125,21.950000762939453,22.68000030517578,21.850000381469727,22.56999969482422,3532500,0.0,0.0,1.840366757731473e-19,2.9445868123703573e-18
2019-11-07 00:00:00+00:00,19.02766990661621,22.07999992370605,22.34000015258789,21.90999984741211,22.01000022888184,3944100,0.0,0.0,1.840366757731473e-19,2.9445868123703573e-18
2019-11-08 00:00:00+00:00,19.174169540405277,22.25,22.270000457763672,21.59000015258789,21.8700008392334,2989000,0.0,0.0,1.840366757731473e-19,2.9445868123703573e-18
2019-11-11 00:00:00+00:00,19.13969993591309,22.209999084472656,22.31999969482422,21.51000022888184,21.899999618530277,2449300,0.0,0.0,1.840366757731473e-19,2.9445868123703573e-18
2019-11-12 00:00:00+00:00,19.036285400390625,22.09000015258789,22.450000762939453,21.90999984741211,22.38999938964844,3221800,0.0,0.0,1.840366757731473e-19,2.9445868123703573e-18
2019-11-13 00:00:00+00:00,18.648494720458984,21.63999938964844,22.030000686645508,21.56999969482422,21.959999084472656,2236500,0.0,0.0,1.840366757731473e-19,2.9445868123703573e-18
2019-11-14 00:00:00+00:00,18.86393547058105,21.88999938964844,22.01000022888184,21.540000915527344,21.63999938964844,2587200,0.0,0.0,1.840366757731473e-19,2.9445868123703573e-18
2019-11-15 00:00:00+00:00,19.553346633911133,22.690000534057617,22.850000381469727,22.09000015258789,22.1299991607666,4469300,0.0,0.0,1.840366757731473e-19,2.9445868123703573e-18
2019-11-18 00:00:00+00:00,19.105226516723636,22.170000076293945,22.57999992370605,21.81999969482422,22.57999992370605,10998300,0.0,0.0,1.840366757731473e-19,2.9445868123703573e-18
2019-11-19 00:00:00+00:00,18.96734619140625,22.01000022888184,22.34000015258789,21.81999969482422,22.149999618530277,3622600,0.0,0.0,1.840366757731473e-19,2.9445868123703573e-18
