Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,111.73999786376952,111.73999786376952,112.4000015258789,110.66999816894533,111.13999938964844,1290400,-8.424640754491942e-18,0.0,1.8403667577314733e-19,-8.281650409791621e-19
2019-11-04 00:00:00+00:00,112.20999908447266,112.20999908447266,112.88999938964844,111.5199966430664,112.05999755859376,1105900,-8.424640754491942e-18,0.0,1.8403667577314733e-19,-8.281650409791621e-19
2019-11-05 00:00:00+00:00,113.27999877929688,113.27999877929688,114.06999969482422,111.81999969482422,111.83999633789062,1260600,-8.424640754491942e-18,0.0,1.8403667577314733e-19,-8.281650409791621e-19
2019-11-06 00:00:00+00:00,112.79000091552734,112.79000091552734,113.38999938964844,112.29000091552734,113.08000183105467,830100,-8.424640754491942e-18,0.0,1.8403667577314733e-19,-8.281650409791621e-19
2019-11-07 00:00:00+00:00,112.47000122070312,112.47000122070312,114.83000183105467,112.4000015258789,113.37000274658205,1265100,-8.424640754491942e-18,0.0,1.8403667577314733e-19,-8.281650409791621e-19
2019-11-08 00:00:00+00:00,110.3499984741211,110.3499984741211,112.8499984741211,109.98999786376952,112.30999755859376,1297800,-8.424640754491942e-18,0.0,1.8403667577314733e-19,-8.281650409791621e-19
2019-11-11 00:00:00+00:00,108.93000030517578,108.93000030517578,109.83000183105467,107.91000366210938,109.79000091552734,1450900,-8.424640754491942e-18,0.0,1.8403667577314733e-19,-8.281650409791621e-19
2019-11-12 00:00:00+00:00,107.69000244140624,107.69000244140624,109.0,107.5999984741211,108.5,1695100,-8.424640754491942e-18,0.0,1.8403667577314733e-19,-8.281650409791621e-19
2019-11-13 00:00:00+00:00,108.4000015258789,108.4000015258789,108.45999908447266,106.22000122070312,107.69000244140624,1574900,-8.424640754491942e-18,0.0,1.8403667577314733e-19,-8.281650409791621e-19
2019-11-14 00:00:00+00:00,108.75,108.75,109.33000183105467,107.4499969482422,108.81999969482422,1311700,-8.424640754491942e-18,0.0,1.8403667577314733e-19,-8.281650409791621e-19
2019-11-15 00:00:00+00:00,108.8499984741211,108.8499984741211,109.4499969482422,107.76000213623048,109.37000274658205,1223200,-8.424640754491942e-18,0.0,1.8403667577314733e-19,-8.281650409791621e-19
2019-11-18 00:00:00+00:00,109.05999755859376,109.05999755859376,109.5,108.29000091552734,108.54000091552734,1428500,-8.424640754491942e-18,0.0,1.8403667577314733e-19,-8.281650409791621e-19
2019-11-19 00:00:00+00:00,106.87999725341795,106.87999725341795,109.27999877929688,106.58999633789062,108.77999877929688,1261500,-8.424640754491942e-18,0.0,1.8403667577314733e-19,-8.281650409791621e-19
2019-11-20 00:00:00+00:00,107.26000213623048,107.26000213623048,108.3499984741211,106.41999816894533,107.25,1339700,-8.424640754491942e-18,0.0,1.8403667577314733e-19,-8.281650409791621e-19
2019-11-21 00:00:00+00:00,108.0,108.0,109.48999786376952,107.0,107.31999969482422,1540900,-8.424640754491942e-18,0.0,1.8403667577314733e-19,-8.281650409791621e-19
2019-11-22 00:00:00+00:00,109.04000091552734,109.04000091552734,110.16000366210938,108.02999877929688,108.5500030517578,2030700,-8.424640754491942e-18,0.0,1.8403667577314733e-19,-8.281650409791621e-19
2019-11-25 00:00:00+00:00,112.38999938964844,112.38999938964844,113.3499984741211,109.75,109.83000183105467,3367900,-8.424640754491942e-18,0.0,1.8403667577314733e-19,-8.281650409791621e-19
2019-11-26 00:00:00+00:00,95.26000213623048,95.26000213623048,98.9800033569336,92.6500015258789,95.76000213623048,23908100,-8.424640754491942e-18,0.0,1.8403667577314733e-19,-8.281650409791621e-19
2019-11-27 00:00:00+00:00,93.02999877929688,93.02999877929688,94.5999984741211,92.8499984741211,94.5,7354000,-8.424640754491942e-18,0.0,1.8403667577314733e-19,-8.281650409791621e-19
2019-11-29 00:00:00+00:00,91.45999908447266,91.45999908447266,93.0500030517578,91.1999969482422,92.76000213623048,3004800,-8.424640754491942e-18,0.0,1.8403667577314733e-19,-8.281650409791621e-19
2019-12-02 00:00:00+00:00,89.47000122070312,89.47000122070312,91.58999633789062,89.08999633789062,91.5,8044500,-1.916334028644731,1.1276927851402239,-1.916334028644731,1.1276927851402239
2019-12-03 00:00:00+00:00,88.6500015258789,88.6500015258789,90.08000183105467,88.26000213623047,88.54000091552734,3441600,-2.0198888008880855,1.1149419285483262,-2.019888800888086,1.114941928548326
2019-12-04 00:00:00+00:00,89.26000213623047,89.26000213623047,90.0999984741211,88.68000030517578,89.36000061035156,3945900,-2.040067373624976,1.1089798991710935,-2.040067373624976,1.1089798991710935
2019-12-05 00:00:00+00:00,90.8000030517578,90.8000030517578,91.58999633789062,89.44000244140625,89.94999694824219,4687700,-1.8742006845866017,1.151603634150609,-1.8742006845866015,1.151603634150609
2019-12-06 00:00:00+00:00,92.23999786376952,92.23999786376952,92.58999633789062,91.16999816894533,91.43000030517578,3195200,-1.727594818354268,1.1859983329628878,-1.7275948183542678,1.1859983329628876
2019-12-09 00:00:00+00:00,93.1999969482422,93.1999969482422,93.41999816894533,91.87000274658205,92.0999984741211,3011300,-1.4900587176190727,1.1999208669256918,-1.490058717619073,1.1999208669256918
2019-12-10 00:00:00+00:00,91.5500030517578,91.5500030517578,94.26000213623048,91.18000030517578,93.04000091552734,2656900,-1.5302448251996188,1.2039891556121807,-1.5302448251996188,1.2039891556121807
2019-12-11 00:00:00+00:00,91.5,91.5,91.68000030517578,89.87999725341797,91.51000213623048,2259200,-1.4407591775432544,1.2060697074182845,-1.4407591775432544,1.2060697074182845
2019-12-12 00:00:00+00:00,92.5500030517578,92.5500030517578,93.0,91.25,91.45999908447266,2861700,-1.4007295964962512,1.215018106973999,-1.4007295964962512,1.215018106973999
2019-12-13 00:00:00+00:00,93.58999633789062,93.58999633789062,93.91999816894533,91.91999816894533,92.38999938964844,3749700,-1.3345323148655897,1.2277378363402933,-1.3345323148655899,1.2277378363402933
2019-12-16 00:00:00+00:00,94.22000122070312,94.22000122070312,94.56999969482422,92.56999969482422,94.0,3068700,-1.2859946550687802,1.2345049853665786,-1.2859946550687802,1.2345049853665786
2019-12-17 00:00:00+00:00,92.04000091552734,92.04000091552734,94.94000244140624,92.0199966430664,94.4800033569336,3266100,-1.4963357181485721,1.2443038561076345,-1.4963357181485721,1.2443038561076345
2019-12-18 00:00:00+00:00,91.83000183105467,91.83000183105467,92.37999725341795,91.13999938964844,92.27999877929688,2366500,-1.348225184386032,1.236700367640639,-1.348225184386032,1.236700367640639
2019-12-19 00:00:00+00:00,92.0999984741211,92.0999984741211,92.63999938964844,91.5199966430664,91.87000274658205,2245500,-1.353341458181182,1.2360085435426977,-1.353341458181182,1.2360085435426977
2019-12-20 00:00:00+00:00,94.05999755859376,94.05999755859376,94.12000274658205,92.0999984741211,92.5199966430664,3744800,-1.2342146817319974,1.2688202222256793,-1.2342146817319974,1.2688202222256793
2019-12-23 00:00:00+00:00,92.44000244140624,92.44000244140624,94.5,92.3000030517578,94.11000061035156,2413900,-1.459201548735205,1.2598767308131626,-1.459201548735205,1.2598767308131624
2019-12-24 00:00:00+00:00,93.2300033569336,93.2300033569336,93.38999938964844,92.45999908447266,92.76000213623048,952900,-1.6363664321097457,1.1912668805852227,-1.6363664321097457,1.1912668805852225
2019-12-26 00:00:00+00:00,92.08000183105467,92.08000183105467,93.3000030517578,91.83999633789062,93.3000030517578,1615100,-0.3047653317203974,-0.5547984571725698,-0.3047653317203974,-0.5547984571725697
2019-12-27 00:00:00+00:00,92.83999633789062,92.83999633789062,92.95999908447266,91.94000244140624,92.11000061035156,2768300,-0.00036201594187794915,-0.6167421610393241,-0.00036201594187795213,-0.6167421610393241
2019-12-30 00:00:00+00:00,93.48999786376952,93.48999786376952,94.01000213623048,92.33999633789062,92.80999755859376,3409500,0.23505909771746641,-0.6565979839203551,0.23505909771746641,-0.656597983920355
