Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2023-11-01 00:00:00+00:00,102.93000030517578,102.93000030517578,103.08000183105467,100.91999816894533,101.08999633789062,6902000,0.0,0.0,3.1734814731492996e-19,1.4217196999708847e-17
2023-11-02 00:00:00+00:00,101.30999755859376,101.30999755859376,103.7699966430664,98.08000183105467,103.7699966430664,8313400,0.0,0.0,3.1734814731492996e-19,1.4217196999708847e-17
2023-11-03 00:00:00+00:00,106.41999816894533,106.41999816894533,108.26000213623048,103.0,103.5,7644700,0.0,0.0,3.1734814731492996e-19,1.4217196999708847e-17
2023-11-06 00:00:00+00:00,107.12999725341795,107.12999725341795,109.45999908447266,106.33000183105467,108.0999984741211,5803900,0.0,0.0,3.1734814731492996e-19,1.4217196999708847e-17
2023-11-07 00:00:00+00:00,109.37000274658205,109.37000274658205,110.33000183105467,104.81999969482422,106.5999984741211,5661000,0.0,0.0,3.1734814731492996e-19,1.4217196999708847e-17
2023-11-08 00:00:00+00:00,109.6500015258789,109.6500015258789,110.5999984741211,107.20999908447266,107.7300033569336,4103800,0.0,0.0,3.1734814731492996e-19,1.4217196999708847e-17
2023-11-09 00:00:00+00:00,108.33000183105467,108.33000183105467,110.87999725341795,107.61000061035156,110.55999755859376,3866300,0.0,0.0,3.1734814731492996e-19,1.4217196999708847e-17
2023-11-10 00:00:00+00:00,109.04000091552734,109.04000091552734,109.48999786376952,107.08000183105467,108.18000030517578,3127100,0.0,0.0,3.1734814731492996e-19,1.4217196999708847e-17
2023-11-13 00:00:00+00:00,109.2300033569336,109.2300033569336,111.26000213623048,107.33000183105467,110.94000244140624,4139800,0.0,0.0,3.1734814731492996e-19,1.4217196999708847e-17
2023-11-14 00:00:00+00:00,111.0,111.0,111.47000122070312,107.0500030517578,109.83999633789062,6419700,0.0,0.0,3.1734814731492996e-19,1.4217196999708847e-17
2023-11-15 00:00:00+00:00,114.41999816894533,114.41999816894533,117.0500030517578,113.56999969482422,115.05999755859376,8663100,0.0,0.0,3.1734814731492996e-19,1.4217196999708847e-17
2023-11-16 00:00:00+00:00,113.0500030517578,113.0500030517578,113.95999908447266,109.0,110.80999755859376,5822400,0.0,0.0,3.1734814731492996e-19,1.4217196999708847e-17
