Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,74.86876678466797,83.20999908447266,85.30999755859375,82.61000061035156,84.79000091552734,10658500,0.0,0.0,4.6009168943286826e-20,2.392476785050932e-18
2019-11-04 00:00:00+00:00,74.11295318603516,82.37000274658203,83.44000244140625,81.9000015258789,83.30000305175781,8271200,0.0,0.0,4.6009168943286826e-20,2.392476785050932e-18
2019-11-05 00:00:00+00:00,73.68107604980469,81.88999938964844,82.33999633789062,81.02999877929688,82.33999633789062,7054400,0.0,0.0,4.6009168943286826e-20,2.392476785050932e-18
2019-11-06 00:00:00+00:00,74.67081451416016,82.98999786376953,83.37000274658203,82.0,82.08000183105469,6365300,0.0,0.0,4.6009168943286826e-20,2.392476785050932e-18
2019-11-07 00:00:00+00:00,73.73505401611328,81.94999694824219,83.29000091552734,81.83999633789062,83.05999755859375,7221400,0.0,0.0,4.6009168943286826e-20,2.392476785050932e-18
2019-11-08 00:00:00+00:00,73.57311248779297,81.7699966430664,82.63999938964844,81.44999694824219,82.19000244140625,7054800,0.0,0.0,4.6009168943286826e-20,2.392476785050932e-18
2019-11-11 00:00:00+00:00,74.16693878173828,82.43000030517578,82.52999877929688,81.37000274658203,81.75,5828200,0.0,0.0,4.6009168943286826e-20,2.392476785050932e-18
2019-11-12 00:00:00+00:00,75.34248352050781,83.31999969482422,83.9800033569336,82.61000061035156,82.69000244140625,8551400,0.0,0.0,4.6009168943286826e-20,2.392476785050932e-18
2019-11-13 00:00:00+00:00,75.90309143066406,83.94000244140625,84.29000091552734,83.19999694824219,83.29000091552734,7407900,0.0,0.0,4.6009168943286826e-20,2.392476785050932e-18
2019-11-14 00:00:00+00:00,76.30097961425781,84.37999725341797,84.5199966430664,83.80000305175781,84.0999984741211,5285100,0.0,0.0,4.6009168943286826e-20,2.392476785050932e-18
2019-11-15 00:00:00+00:00,76.14726257324219,84.20999908447266,84.94000244140625,83.56999969482422,84.68000030517578,7533000,0.0,0.0,4.6009168943286826e-20,2.392476785050932e-18
2019-11-18 00:00:00+00:00,75.9754638671875,84.0199966430664,84.11000061035156,83.25,83.91999816894531,6432200,0.0,0.0,4.6009168943286826e-20,2.392476785050932e-18
2019-11-19 00:00:00+00:00,75.6499252319336,83.66000366210938,84.27999877929688,83.56999969482422,84.05999755859375,6008400,0.0,0.0,4.6009168943286826e-20,2.392476785050932e-18
2019-11-20 00:00:00+00:00,75.59565734863281,83.5999984741211,84.48999786376953,82.9800033569336,83.54000091552734,6248700,0.0,0.0,4.6009168943286826e-20,2.392476785050932e-18
2019-11-21 00:00:00+00:00,74.42012786865234,82.30000305175781,84.04000091552734,81.76000213623047,83.75,8300500,0.0,0.0,4.6009168943286826e-20,2.392476785050932e-18
