Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,437.010009765625,437.010009765625,440.0700073242188,435.9800109863281,437.9299926757813,439300,0.0,-3.756563289558925e-16,-3.220641826030082e-19,6.073210300513846e-18
2019-11-04 00:00:00+00:00,436.489990234375,436.489990234375,439.7099914550781,433.5799865722656,438.9100036621094,435800,0.0,-3.756563289558925e-16,-3.220641826030082e-19,6.073210300513846e-18
2019-11-05 00:00:00+00:00,433.7200012207031,433.7200012207031,439.8599853515625,433.0,435.8599853515625,445200,0.0,-3.756563289558925e-16,-3.220641826030082e-19,6.073210300513846e-18
2019-11-06 00:00:00+00:00,440.8299865722656,440.8299865722656,441.9800109863281,432.1900024414063,435.0199890136719,520800,0.0,-3.756563289558925e-16,-3.220641826030082e-19,6.073210300513846e-18
2019-11-07 00:00:00+00:00,440.260009765625,440.260009765625,444.3999938964844,438.3599853515625,443.1000061035156,375100,0.0,-3.756563289558925e-16,-3.220641826030082e-19,6.073210300513846e-18
2019-11-08 00:00:00+00:00,439.2300109863281,439.2300109863281,441.5700073242188,436.7999877929688,439.239990234375,254800,0.0,-3.756563289558925e-16,-3.220641826030082e-19,6.073210300513846e-18
2019-11-11 00:00:00+00:00,439.9500122070313,439.9500122070313,440.8500061035156,436.7999877929688,437.010009765625,269900,0.0,-3.756563289558925e-16,-3.220641826030082e-19,6.073210300513846e-18
2019-11-12 00:00:00+00:00,439.9100036621094,439.9100036621094,442.3200073242188,436.2000122070313,438.1499938964844,416600,0.0,-3.756563289558925e-16,-3.220641826030082e-19,6.073210300513846e-18
2019-11-13 00:00:00+00:00,441.6400146484375,441.6400146484375,443.30999755859375,436.7300109863281,439.8900146484375,256400,0.0,-3.756563289558925e-16,-3.220641826030082e-19,6.073210300513846e-18
2019-11-14 00:00:00+00:00,443.1900024414063,443.1900024414063,443.8299865722656,439.3599853515625,442.3599853515625,241900,0.0,-3.756563289558925e-16,-3.220641826030082e-19,6.073210300513846e-18
2019-11-15 00:00:00+00:00,445.2300109863281,445.2300109863281,445.3699951171875,440.5899963378906,445.3699951171875,410100,0.0,-3.756563289558925e-16,-3.220641826030082e-19,6.073210300513846e-18
2019-11-18 00:00:00+00:00,449.8900146484375,449.8900146484375,454.30999755859375,445.8699951171875,446.0299987792969,487200,0.0,-3.756563289558925e-16,-3.220641826030082e-19,6.073210300513846e-18
2019-11-19 00:00:00+00:00,444.5700073242188,444.5700073242188,453.989990234375,444.2200012207031,451.3699951171875,404500,0.0,-3.756563289558925e-16,-3.220641826030082e-19,6.073210300513846e-18
2019-11-20 00:00:00+00:00,438.7000122070313,438.7000122070313,447.6700134277344,436.7000122070313,444.4700012207031,620900,0.0,-3.756563289558925e-16,-3.220641826030082e-19,6.073210300513846e-18
2019-11-21 00:00:00+00:00,434.9400024414063,434.9400024414063,441.3500061035156,433.3699951171875,436.9100036621094,418600,0.0,-3.756563289558925e-16,-3.220641826030082e-19,6.073210300513846e-18
2019-11-22 00:00:00+00:00,438.260009765625,438.260009765625,438.4599914550781,434.2699890136719,437.5799865722656,529200,0.0,-3.756563289558925e-16,-3.220641826030082e-19,6.073210300513846e-18
2019-11-25 00:00:00+00:00,438.0,438.0,441.1199951171875,437.239990234375,439.1900024414063,310100,0.0,-3.756563289558925e-16,-3.220641826030082e-19,6.073210300513846e-18
2019-11-26 00:00:00+00:00,442.2799987792969,442.2799987792969,443.4400024414063,439.1199951171875,439.2699890136719,513800,0.0,-3.756563289558925e-16,-3.220641826030082e-19,6.073210300513846e-18
2019-11-27 00:00:00+00:00,445.6600036621094,445.6600036621094,446.739990234375,441.5700073242188,442.5700073242188,263300,0.0,-3.756563289558925e-16,-3.220641826030082e-19,6.073210300513846e-18
2019-11-29 00:00:00+00:00,442.2799987792969,442.2799987792969,447.7000122070313,438.0,438.0,241400,0.0,-3.756563289558925e-16,-3.220641826030082e-19,6.073210300513846e-18
2019-12-02 00:00:00+00:00,446.3599853515625,446.3599853515625,447.4500122070313,441.010009765625,443.3800048828125,314500,0.04028236104586948,-0.7417630485698289,0.0402823610458695,-0.7417630485698288
2019-12-03 00:00:00+00:00,438.6400146484375,438.6400146484375,444.8800048828125,434.5,444.2000122070313,551600,-0.1959329599361181,-0.6337734126219772,-0.19593295993611806,-0.633773412621977
2019-12-04 00:00:00+00:00,442.0899963378906,442.0899963378906,443.6499938964844,435.510009765625,438.0799865722656,393300,0.010203562794067724,-0.6326813872198715,0.010203562794067743,-0.6326813872198713
2019-12-05 00:00:00+00:00,441.0400085449219,441.0400085449219,443.1499938964844,439.3200073242188,442.25,351200,-0.2597468245415127,-0.7135641094621631,-0.2597468245415127,-0.7135641094621629
2019-12-06 00:00:00+00:00,445.5700073242188,445.5700073242188,447.2099914550781,442.0299987792969,444.1300048828125,335900,-0.09359450415542521,-0.6808628461924929,-0.0935945041554252,-0.6808628461924928
2019-12-09 00:00:00+00:00,439.7300109863281,439.7300109863281,444.30999755859375,437.6099853515625,441.2999877929688,381500,-0.2502530776698719,-0.6242353534918729,-0.2502530776698719,-0.6242353534918726
2019-12-10 00:00:00+00:00,441.8999938964844,441.8999938964844,448.1000061035156,441.260009765625,448.1000061035156,518900,-0.2030100139582088,-0.6177874182789851,-0.20301001395820878,-0.6177874182789849
2019-12-11 00:00:00+00:00,444.6499938964844,444.6499938964844,444.7999877929688,439.25,439.4700012207031,422500,-0.11204094987990465,-0.6073559695871436,-0.11204094987990464,-0.6073559695871433
2019-12-12 00:00:00+00:00,441.2000122070313,441.2000122070313,448.5299987792969,440.9800109863281,444.4599914550781,380500,-0.28086923336571445,-0.5915386574582618,-0.28086923336571445,-0.5915386574582616
2019-12-13 00:00:00+00:00,441.3500061035156,441.3500061035156,442.55999755859375,436.7099914550781,438.55999755859375,474500,-0.32612576947734856,-0.595443360615708,-0.32612576947734856,-0.5954433606157079
2019-12-16 00:00:00+00:00,440.5199890136719,440.5199890136719,445.8200073242188,440.4200134277344,443.6499938964844,563700,-0.41830694979067673,-0.6021871265627653,-0.4183069497906768,-0.6021871265627651
2019-12-17 00:00:00+00:00,443.7000122070313,443.7000122070313,446.3800048828125,441.2099914550781,441.2099914550781,458900,-0.4639170983449984,-0.6212494278831245,-0.4639170983449984,-0.6212494278831244
2019-12-18 00:00:00+00:00,440.5400085449219,440.5400085449219,444.2999877929688,439.7099914550781,443.6900024414063,491500,-0.3965936482764167,-0.6480772447989938,-0.3965936482764167,-0.6480772447989936
2019-12-19 00:00:00+00:00,442.6499938964844,442.6499938964844,444.1600036621094,433.6300048828125,435.4700012207031,479900,-0.1374425801362003,-0.6987857923613939,-0.13744258013620028,-0.6987857923613938
2019-12-20 00:00:00+00:00,441.1600036621094,441.1600036621094,446.3999938964844,439.260009765625,445.6600036621094,890900,-0.06147053703454566,-0.722506964056028,-0.061470537034545636,-0.7225069640560278
2019-12-23 00:00:00+00:00,437.4100036621094,437.4100036621094,442.5,435.5,441.8599853515625,362200,-0.2943972064745223,-0.7138086509623265,-0.29439720647452233,-0.7138086509623263
2019-12-24 00:00:00+00:00,439.8299865722656,439.8299865722656,439.8399963378906,435.8999938964844,435.8999938964844,127900,-0.20665628372144915,-0.7037248993487671,-0.20665628372144912,-0.703724899348767
