Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2023-11-01 00:00:00+00:00,94.12999725341795,94.12999725341795,94.41000366210938,87.80999755859375,88.26000213623047,6016800,-2.631537381734838e-17,-1.69572981982113e-16,5.0775703570388785e-18,-1.5232711071116611e-18
2023-11-02 00:00:00+00:00,93.66999816894533,93.66999816894533,95.83000183105467,92.06999969482422,94.83999633789062,4425700,-2.631537381734838e-17,-1.69572981982113e-16,5.0775703570388785e-18,-1.5232711071116611e-18
2023-11-03 00:00:00+00:00,97.45999908447266,97.45999908447266,99.01000213623048,96.06999969482422,96.56999969482422,5092300,-2.631537381734838e-17,-1.69572981982113e-16,5.0775703570388785e-18,-1.5232711071116611e-18
2023-11-06 00:00:00+00:00,94.83999633789062,94.83999633789062,98.91000366210938,94.33999633789062,97.77999877929688,4019700,-2.631537381734838e-17,-1.69572981982113e-16,5.0775703570388785e-18,-1.5232711071116611e-18
2023-11-07 00:00:00+00:00,95.19000244140624,95.19000244140624,97.62000274658205,95.08999633789062,95.80999755859376,3273400,-2.631537381734838e-17,-1.69572981982113e-16,5.0775703570388785e-18,-1.5232711071116611e-18
2023-11-08 00:00:00+00:00,92.76000213623048,92.76000213623048,95.56999969482422,91.48999786376952,95.22000122070312,4631700,-2.631537381734838e-17,-1.69572981982113e-16,5.0775703570388785e-18,-1.5232711071116611e-18
2023-11-09 00:00:00+00:00,92.4000015258789,92.4000015258789,95.29000091552734,91.70999908447266,93.2699966430664,4663600,-2.631537381734838e-17,-1.69572981982113e-16,5.0775703570388785e-18,-1.5232711071116611e-18
2023-11-10 00:00:00+00:00,94.0500030517578,94.0500030517578,95.06999969482422,91.58999633789062,93.61000061035156,4185500,-2.631537381734838e-17,-1.69572981982113e-16,5.0775703570388785e-18,-1.5232711071116611e-18
2023-11-13 00:00:00+00:00,98.3499984741211,98.3499984741211,100.56999969482422,94.5500030517578,96.8000030517578,5725700,-2.631537381734838e-17,-1.69572981982113e-16,5.0775703570388785e-18,-1.5232711071116611e-18
2023-11-14 00:00:00+00:00,101.37999725341795,101.37999725341795,103.8499984741211,99.26000213623048,100.0,5479600,-2.631537381734838e-17,-1.69572981982113e-16,5.0775703570388785e-18,-1.5232711071116611e-18
2023-11-15 00:00:00+00:00,102.11000061035156,102.11000061035156,104.25,100.86000061035156,101.37999725341795,4159500,-2.631537381734838e-17,-1.69572981982113e-16,5.0775703570388785e-18,-1.5232711071116611e-18
2023-11-16 00:00:00+00:00,104.7699966430664,104.7699966430664,105.19000244140624,102.0,102.0,5726900,-2.631537381734838e-17,-1.69572981982113e-16,5.0775703570388785e-18,-1.5232711071116611e-18
2023-11-17 00:00:00+00:00,104.97000122070312,104.97000122070312,106.73999786376952,104.30999755859376,104.93000030517578,5315900,-2.631537381734838e-17,-1.69572981982113e-16,5.0775703570388785e-18,-1.5232711071116611e-18
2023-11-20 00:00:00+00:00,108.95999908447266,108.95999908447266,109.1999969482422,104.05999755859376,104.38999938964844,4313000,-2.631537381734838e-17,-1.69572981982113e-16,5.0775703570388785e-18,-1.5232711071116611e-18
2023-11-21 00:00:00+00:00,108.95999908447266,108.95999908447266,109.6500015258789,107.80999755859376,108.41999816894533,2778000,-2.631537381734838e-17,-1.69572981982113e-16,5.0775703570388785e-18,-1.5232711071116611e-18
