Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,99.76773071289062,109.37000274658205,109.91999816894533,107.55999755859376,107.62000274658205,1991800,,,,
2019-11-04 00:00:00+00:00,101.61036682128906,111.38999938964844,112.26000213623048,110.3499984741211,111.06999969482422,1681300,,,,
2019-11-05 00:00:00+00:00,103.48950958251952,113.4499969482422,114.43000030517578,111.33999633789062,111.47000122070312,3043500,,,,
2019-11-06 00:00:00+00:00,102.19418334960938,112.02999877929688,113.22000122070312,110.6500015258789,113.0,1676800,,,,
2019-11-07 00:00:00+00:00,102.43135833740234,112.29000091552734,113.81999969482422,111.52999877929688,113.7699966430664,1139200,,,,
2019-11-08 00:00:00+00:00,103.09725952148438,113.0199966430664,113.04000091552734,111.16999816894533,111.9800033569336,1123900,,,,
2019-11-11 00:00:00+00:00,102.66854095458984,112.5500030517578,112.73999786376952,111.41999816894533,112.5500030517578,1263500,,,,
2019-11-12 00:00:00+00:00,103.31621551513672,113.26000213623048,114.01000213623048,112.73999786376952,113.02999877929688,2277100,,,,
2019-11-13 00:00:00+00:00,104.1462860107422,114.16999816894533,114.38999938964844,111.91000366210938,112.26000213623048,1683600,,,,
2019-11-14 00:00:00+00:00,103.37093353271484,113.31999969482422,113.6999969482422,112.54000091552734,113.6999969482422,1102200,,,,
2019-11-15 00:00:00+00:00,103.44390106201172,113.4000015258789,114.9499969482422,112.58999633789062,114.6999969482422,1767400,,,,
2019-11-18 00:00:00+00:00,102.13944244384766,111.97000122070312,113.02999877929688,111.6999969482422,113.02999877929688,1845200,,,,
2019-11-19 00:00:00+00:00,101.90226745605467,111.70999908447266,113.02999877929688,111.56999969482422,112.7300033569336,1876200,,,,
2019-11-20 00:00:00+00:00,99.0470962524414,108.58000183105467,110.83000183105467,108.22000122070312,110.8000030517578,2987600,,,,
2019-11-21 00:00:00+00:00,99.22952270507812,108.77999877929688,109.23999786376952,107.8499984741211,109.05999755859376,2903000,,,,
2019-11-22 00:00:00+00:00,100.93535614013672,110.6500015258789,111.08000183105467,109.13999938964844,111.08000183105467,1783600,,,,
2019-11-25 00:00:00+00:00,103.01517486572266,112.93000030517578,113.47000122070312,111.31999969482422,111.62000274658205,3030500,,,,
2019-11-26 00:00:00+00:00,104.80308532714844,114.88999938964844,115.4499969482422,107.51000213623048,108.62000274658205,7432900,,,,
2019-11-27 00:00:00+00:00,103.71756744384766,113.6999969482422,116.30999755859376,113.02999877929688,116.11000061035156,3948800,,,,
2019-11-29 00:00:00+00:00,103.03340911865234,112.9499969482422,114.38999938964844,112.44000244140624,113.02999877929688,1036700,,,,
2019-12-02 00:00:00+00:00,101.49177551269533,111.26000213623048,113.36000061035156,110.93000030517578,113.05999755859376,1715800,0.017280585490774714,0.013369459644015315,0.018763004537689323,-0.7019290752827332
2019-12-03 00:00:00+00:00,100.57046508789062,110.25,110.43000030517578,108.66999816894533,109.54000091552734,2108500,-0.010234209027386032,0.01287869185242212,-0.34991435032985874,-0.7516146867967006
2019-12-04 00:00:00+00:00,104.34698486328124,114.38999938964844,114.51000213623048,111.8000030517578,111.8000030517578,2890100,0.00828562512491171,0.014899400307246609,-0.10176263459205119,-0.5470370087394938
2019-12-05 00:00:00+00:00,103.96202850341795,113.43000030517578,115.2300033569336,113.16000366210938,113.9499969482422,2443400,0.017298882342067667,0.014621119270843627,0.019008168452420315,-0.5752103398000696
2019-12-06 00:00:00+00:00,106.21672058105467,115.88999938964844,116.0999984741211,114.4000015258789,114.73999786376952,2150300,0.036955111257859,0.015339730056412395,0.2823867111692053,-0.5024577734476451
2019-12-09 00:00:00+00:00,105.05269622802734,114.62000274658205,115.77999877929688,114.51000213623048,115.77999877929688,1551800,0.018966912560226534,0.015560968255177263,0.041358506859056475,-0.4800594918485281
2019-12-10 00:00:00+00:00,104.86024475097656,114.41000366210938,115.44000244140624,114.02999877929688,114.58000183105467,2815900,0.021347374531757612,0.015528613672146493,0.07325488981941637,-0.48333508831329314
2019-12-11 00:00:00+00:00,106.18004608154295,115.8499984741211,116.48999786376952,114.79000091552734,114.9499969482422,2203200,0.02771908119289046,0.015700435958102364,0.15863092111297747,-0.46593970194995626
2019-12-12 00:00:00+00:00,107.97645568847656,117.80999755859376,118.66000366210938,115.61000061035156,115.87000274658205,2424000,0.03677682444997887,0.016017974018239838,0.2799978033147912,-0.43379196738556736
2019-12-13 00:00:00+00:00,108.8563003540039,118.7699966430664,119.47000122070312,116.9000015258789,117.58000183105467,1644300,0.05306488617086025,0.015916890860506,0.49824546303147077,-0.4440256840063429
2019-12-16 00:00:00+00:00,108.93879699707033,118.86000061035156,120.5,118.48999786376952,119.5199966430664,2062500,0.05311957378487264,0.01591655099739316,0.49897823553554305,-0.4440600919419934
2019-12-17 00:00:00+00:00,108.90213012695312,118.81999969482422,119.41000366210938,118.06999969482422,118.91000366210938,1467400,0.06621034461611952,0.015526566025823621,0.6743846249983407,-0.4835423931964965
2019-12-18 00:00:00+00:00,107.23406982421876,117.0,119.52999877929688,116.86000061035156,118.88999938964844,2708400,0.05232270587564147,0.016038758649281264,0.4883008106047383,-0.4316877194681704
2019-12-19 00:00:00+00:00,108.79216003417967,118.6999969482422,118.81999969482422,117.12999725341795,117.37999725341795,1591000,0.09838818249553749,0.01450139694724506,1.1055432203100537,-0.58733109621841
2019-12-20 00:00:00+00:00,109.81867218017578,119.81999969482422,120.22000122070312,117.9000015258789,120.18000030517578,4449000,0.10671369957678678,0.014519205609950434,1.2170988277267707,-0.5855281370350249
2019-12-23 00:00:00+00:00,109.22291564941406,119.16999816894533,120.5500030517578,119.02999877929688,120.0,1565700,0.08210759664602607,0.014415013499327336,0.887395731593386,-0.596076605821931
2019-12-24 00:00:00+00:00,109.7270050048828,119.72000122070312,119.87999725341795,119.11000061035156,119.26000213623048,487800,0.06515380037852503,0.013882115320178448,0.6602277344367998,-0.6500275218340391
2019-12-26 00:00:00+00:00,109.7361831665039,119.7300033569336,120.12999725341795,119.26000213623048,119.66999816894533,912600,0.04707015851638863,0.01349023591436034,0.4179206641912258,-0.689701616693839
