Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,99.76773071289062,109.37000274658205,109.91999816894533,107.55999755859376,107.62000274658205,1991800,0.0,0.0,-4.600916894328707e-19,3.6807335154629466e-19
2019-11-04 00:00:00+00:00,101.61036682128906,111.38999938964844,112.26000213623048,110.3499984741211,111.06999969482422,1681300,0.0,0.0,-4.600916894328707e-19,3.6807335154629466e-19
2019-11-05 00:00:00+00:00,103.48950958251952,113.4499969482422,114.43000030517578,111.33999633789062,111.47000122070312,3043500,0.0,0.0,-4.600916894328707e-19,3.6807335154629466e-19
2019-11-06 00:00:00+00:00,102.19418334960938,112.02999877929688,113.22000122070312,110.6500015258789,113.0,1676800,0.0,0.0,-4.600916894328707e-19,3.6807335154629466e-19
2019-11-07 00:00:00+00:00,102.43135833740234,112.29000091552734,113.81999969482422,111.52999877929688,113.7699966430664,1139200,0.0,0.0,-4.600916894328707e-19,3.6807335154629466e-19
2019-11-08 00:00:00+00:00,103.09725952148438,113.0199966430664,113.04000091552734,111.16999816894533,111.9800033569336,1123900,0.0,0.0,-4.600916894328707e-19,3.6807335154629466e-19
2019-11-11 00:00:00+00:00,102.66854095458984,112.5500030517578,112.73999786376952,111.41999816894533,112.5500030517578,1263500,0.0,0.0,-4.600916894328707e-19,3.6807335154629466e-19
2019-11-12 00:00:00+00:00,103.31621551513672,113.26000213623048,114.01000213623048,112.73999786376952,113.02999877929688,2277100,0.0,0.0,-4.600916894328707e-19,3.6807335154629466e-19
2019-11-13 00:00:00+00:00,104.1462860107422,114.16999816894533,114.38999938964844,111.91000366210938,112.26000213623048,1683600,0.0,0.0,-4.600916894328707e-19,3.6807335154629466e-19
2019-11-14 00:00:00+00:00,103.37093353271484,113.31999969482422,113.6999969482422,112.54000091552734,113.6999969482422,1102200,0.0,0.0,-4.600916894328707e-19,3.6807335154629466e-19
2019-11-15 00:00:00+00:00,103.44390106201172,113.4000015258789,114.9499969482422,112.58999633789062,114.6999969482422,1767400,0.0,0.0,-4.600916894328707e-19,3.6807335154629466e-19
2019-11-18 00:00:00+00:00,102.13944244384766,111.97000122070312,113.02999877929688,111.6999969482422,113.02999877929688,1845200,0.0,0.0,-4.600916894328707e-19,3.6807335154629466e-19
2019-11-19 00:00:00+00:00,101.90226745605467,111.70999908447266,113.02999877929688,111.56999969482422,112.7300033569336,1876200,0.0,0.0,-4.600916894328707e-19,3.6807335154629466e-19
2019-11-20 00:00:00+00:00,99.0470962524414,108.58000183105467,110.83000183105467,108.22000122070312,110.8000030517578,2987600,0.0,0.0,-4.600916894328707e-19,3.6807335154629466e-19
2019-11-21 00:00:00+00:00,99.22952270507812,108.77999877929688,109.23999786376952,107.8499984741211,109.05999755859376,2903000,0.0,0.0,-4.600916894328707e-19,3.6807335154629466e-19
2019-11-22 00:00:00+00:00,100.93535614013672,110.6500015258789,111.08000183105467,109.13999938964844,111.08000183105467,1783600,0.0,0.0,-4.600916894328707e-19,3.6807335154629466e-19
2019-11-25 00:00:00+00:00,103.01517486572266,112.93000030517578,113.47000122070312,111.31999969482422,111.62000274658205,3030500,0.0,0.0,-4.600916894328707e-19,3.6807335154629466e-19
2019-11-26 00:00:00+00:00,104.80308532714844,114.88999938964844,115.4499969482422,107.51000213623048,108.62000274658205,7432900,0.0,0.0,-4.600916894328707e-19,3.6807335154629466e-19
2019-11-27 00:00:00+00:00,103.71756744384766,113.6999969482422,116.30999755859376,113.02999877929688,116.11000061035156,3948800,0.0,0.0,-4.600916894328707e-19,3.6807335154629466e-19
2019-11-29 00:00:00+00:00,103.03340911865234,112.9499969482422,114.38999938964844,112.44000244140624,113.02999877929688,1036700,0.0,0.0,-4.600916894328707e-19,3.6807335154629466e-19
2019-12-02 00:00:00+00:00,101.49177551269533,111.26000213623048,113.36000061035156,110.93000030517578,113.05999755859376,1715800,0.018921599870144912,-0.7078621695710755,0.018921599870144936,-0.7078621695710755
2019-12-03 00:00:00+00:00,100.57046508789062,110.25,110.43000030517578,108.66999816894533,109.54000091552734,2108500,-0.3528720207077597,-0.7579677514613486,-0.3528720207077596,-0.7579677514613485
2019-12-04 00:00:00+00:00,104.34698486328124,114.38999938964844,114.51000213623048,111.8000030517578,111.8000030517578,2890100,-0.10262278888302649,-0.5516608692780487,-0.10262278888302646,-0.5516608692780487
2019-12-05 00:00:00+00:00,103.96202850341795,113.43000030517578,115.2300033569336,113.16000366210938,113.9499969482422,2443400,0.01916883604640975,-0.5800723369759077,0.019168836046409777,-0.5800723369759077
2019-12-06 00:00:00+00:00,106.21672058105467,115.88999938964844,116.0999984741211,114.4000015258789,114.73999786376952,2150300,0.2847736004463975,-0.5067048255370241,0.28477360044639755,-0.5067048255370241
2019-12-09 00:00:00+00:00,105.05269622802734,114.62000274658205,115.77999877929688,114.51000213623048,115.77999877929688,1551800,0.04170809192321841,-0.48411722122525147,0.04170809192321843,-0.48411722122525147
2019-12-10 00:00:00+00:00,104.86024475097656,114.41000366210938,115.44000244140624,114.02999877929688,114.58000183105467,2815900,0.07387408082273202,-0.487420504850102,0.07387408082273203,-0.487420504850102
2019-12-11 00:00:00+00:00,106.18004608154295,115.8499984741211,116.48999786376952,114.79000091552734,114.9499969482422,2203200,0.15997175773757633,-0.4698780830224852,0.15997175773757635,-0.4698780830224852
2019-12-12 00:00:00+00:00,107.97645568847656,117.80999755859376,118.66000366210938,115.61000061035156,115.87000274658205,2424000,0.2823645002163639,-0.4374586179556231,0.2823645002163639,-0.4374586179556231
2019-12-13 00:00:00+00:00,108.8563003540039,118.7699966430664,119.47000122070312,116.9000015258789,117.58000183105467,1644300,0.5024569103343394,-0.44777883563151843,0.5024569103343394,-0.44777883563151843
2019-12-16 00:00:00+00:00,108.93879699707033,118.86000061035156,120.5,118.48999786376952,119.5199966430664,2062500,0.5031958766384859,-0.447813534402146,0.5031958766384859,-0.44781353440214594
2019-12-17 00:00:00+00:00,108.90213012695312,118.81999969482422,119.41000366210938,118.06999969482422,118.91000366210938,1467400,0.6800848982989045,-0.4876295619892837,0.6800848982989045,-0.48762956198928364
2019-12-18 00:00:00+00:00,107.23406982421876,117.0,119.52999877929688,116.86000061035156,118.88999938964844,2708400,0.49242820018355715,-0.4353365837664508,0.4924282001835572,-0.4353365837664508
2019-12-19 00:00:00+00:00,108.79216003417967,118.6999969482422,118.81999969482422,117.12999725341795,117.37999725341795,1591000,1.1148878854577329,-0.5922955447575101,1.1148878854577329,-0.5922955447575101
2019-12-20 00:00:00+00:00,109.81867218017578,119.81999969482422,120.22000122070312,117.9000015258789,120.18000030517578,4449000,1.2273864228092586,-0.5904773459620194,1.2273864228092586,-0.5904773459620194
2019-12-23 00:00:00+00:00,109.22291564941406,119.16999816894533,120.5500030517578,119.02999877929688,120.0,1565700,0.894896493040681,-0.6011149762641186,0.894896493040681,-0.6011149762641186
2019-12-24 00:00:00+00:00,109.7270050048828,119.72000122070312,119.87999725341795,119.11000061035156,119.26000213623048,487800,0.6658083458377656,-0.6555219153744484,0.6658083458377656,-0.6555219153744484
2019-12-26 00:00:00+00:00,109.7361831665039,119.7300033569336,120.12999725341795,119.26000213623048,119.66999816894533,912600,0.4214531616941886,-0.6955313577129276,0.4214531616941886,-0.6955313577129276
2019-12-27 00:00:00+00:00,109.47954559326172,119.4499969482422,120.0,118.98999786376952,119.72000122070312,1360900,0.5360978850554514,-0.7243788384265047,0.5360978850554513,-0.7243788384265047
2019-12-30 00:00:00+00:00,108.93879699707033,118.86000061035156,119.4499969482422,117.94000244140624,119.27999877929688,1107300,0.5598902438891488,-0.7301881298902638,0.5598902438891487,-0.7301881298902639
2019-12-31 00:00:00+00:00,108.92047882080078,118.83999633789062,119.13999938964844,118.13999938964844,118.81999969482422,963500,0.774466748035605,-0.7971888394453105,0.7744667480356049,-0.7971888394453105
2020-01-02 00:00:00+00:00,110.37776184082033,120.43000030517578,120.6500015258789,118.73999786376952,120.11000061035156,1279300,1.1031115603287327,-0.8168709622969392,1.1031115603287325,-0.8168709622969392
2020-01-03 00:00:00+00:00,108.43470764160156,118.30999755859376,119.66999816894533,117.7300033569336,118.0,1374400,0.3147607333092336,-0.9879675791545601,0.3147607333092336,-0.9879675791545601
