Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,122.36000061035156,122.36000061035156,122.68000030517578,119.8290023803711,121.19000244140624,865800,,,,
2019-11-04 00:00:00+00:00,118.37000274658205,118.37000274658205,123.97000122070312,118.26000213623048,123.0199966430664,1488200,,,,
2019-11-05 00:00:00+00:00,114.19000244140624,114.19000244140624,118.37000274658205,112.83000183105467,118.37000274658205,2258700,,,,
2019-11-06 00:00:00+00:00,115.25,115.25,116.13999938964844,112.83000183105467,114.66999816894533,973200,,,,
2019-11-07 00:00:00+00:00,114.6999969482422,114.6999969482422,117.12000274658205,114.06999969482422,115.37000274658205,698500,,,,
2019-11-08 00:00:00+00:00,118.9499969482422,118.9499969482422,119.1999969482422,114.22000122070312,114.81999969482422,1417400,,,,
2019-11-11 00:00:00+00:00,119.47000122070312,119.47000122070312,120.197998046875,117.52200317382812,119.18000030517578,971400,,,,
2019-11-12 00:00:00+00:00,119.87999725341795,119.87999725341795,121.62999725341795,118.91000366210938,119.5,737400,,,,
2019-11-13 00:00:00+00:00,121.48999786376952,121.48999786376952,123.0,120.11000061035156,120.51000213623048,971300,,,,
2019-11-14 00:00:00+00:00,120.83999633789062,120.83999633789062,122.0,118.8000030517578,121.47000122070312,879600,,,,
2019-11-15 00:00:00+00:00,122.7300033569336,122.7300033569336,122.8000030517578,119.88999938964844,121.38999938964844,791600,,,,
2019-11-18 00:00:00+00:00,123.94000244140624,123.94000244140624,125.86000061035156,121.63999938964844,122.0,1393000,,,,
2019-11-19 00:00:00+00:00,125.9499969482422,125.9499969482422,126.36000061035156,122.88999938964844,124.02999877929688,1494600,,,,
2019-11-20 00:00:00+00:00,127.48999786376952,127.48999786376952,129.7100067138672,125.1060028076172,125.87999725341795,1814800,,,,
2019-11-21 00:00:00+00:00,125.97000122070312,125.97000122070312,129.13999938964844,125.6999969482422,127.11000061035156,1423600,,,,
2019-11-22 00:00:00+00:00,125.9800033569336,125.9800033569336,127.0,123.5999984741211,125.9000015258789,876200,,,,
2019-11-25 00:00:00+00:00,126.51000213623048,126.51000213623048,128.47999572753906,125.5500030517578,125.58999633789062,1113800,,,,
2019-11-26 00:00:00+00:00,129.7100067138672,129.7100067138672,130.97999572753906,125.66799926757812,125.9499969482422,1343700,,,,
2019-11-27 00:00:00+00:00,127.5,127.5,129.7969970703125,127.05999755859376,129.57000732421875,963900,,,,
2019-11-29 00:00:00+00:00,127.11000061035156,127.11000061035156,127.70999908447266,125.56999969482422,126.18000030517578,479900,,,,
2019-12-02 00:00:00+00:00,120.83999633789062,120.83999633789062,126.86499786376952,118.18000030517578,126.75,2255900,-0.012422395103619754,0.0209202704316554,-0.20641253567904236,-0.8915235860805927
2019-12-03 00:00:00+00:00,123.5500030517578,123.5500030517578,123.91000366210938,116.09400177001952,117.8000030517578,2108300,0.043761089676289,0.020064803933597216,0.18298136609043597,-0.9578597119801665
2019-12-04 00:00:00+00:00,123.47000122070312,123.47000122070312,124.06999969482422,121.12000274658205,123.5199966430664,1183100,0.08126804957429345,0.01803598057838815,0.4429328716869357,-1.1151823912722674
2019-12-05 00:00:00+00:00,123.9499969482422,123.9499969482422,124.70999908447266,123.0,124.0,767600,0.07548804293485634,0.017994213440625118,0.4028730685899808,-1.1184211739895362
2019-12-06 00:00:00+00:00,123.36000061035156,123.36000061035156,124.5500030517578,122.25,123.23999786376952,874400,0.0755013416959125,0.017993905074202805,0.40296523902897446,-1.1184450858947483
2019-12-09 00:00:00+00:00,122.8000030517578,122.8000030517578,123.88999938964844,121.0999984741211,122.88999938964844,837700,0.032366592705259434,0.01626943550391493,0.10400891267942292,-1.25216701513951
2019-12-10 00:00:00+00:00,120.8000030517578,120.8000030517578,124.75,120.33999633789062,122.6999969482422,916400,0.011132517096050787,0.016741258467163195,-0.04315923796712899,-1.2155800680604694
2019-12-11 00:00:00+00:00,118.2300033569336,118.2300033569336,120.4499969482422,113.91000366210938,120.3499984741211,2275400,-0.013763713165561575,0.017425732643819032,-0.2157088809609245,-1.1625033371064064
2019-12-12 00:00:00+00:00,116.16999816894533,116.16999816894533,118.18000030517578,114.9800033569336,118.11000061035156,1747100,-0.043789610571807525,0.01748885997245579,-0.42381098411365026,-1.157608203948466
2019-12-13 00:00:00+00:00,119.80999755859376,119.80999755859376,120.80999755859376,115.58000183105467,116.37999725341795,2078100,-0.008523657816215113,0.01898824747362689,-0.17939134733047746,-1.0413399944093373
2019-12-16 00:00:00+00:00,121.22000122070312,121.22000122070312,122.16000366210938,119.16999816894533,120.0,1241500,-0.012303447363550934,0.018836784260107195,-0.2055881381751584,-1.0530850280535575
