Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,122.36000061035156,122.36000061035156,122.68000030517578,119.8290023803711,121.19000244140624,865800,0.0,0.0,-1.8403667577314733e-19,5.8891736247407146e-18
2019-11-04 00:00:00+00:00,118.37000274658205,118.37000274658205,123.97000122070312,118.26000213623048,123.0199966430664,1488200,0.0,0.0,-1.8403667577314733e-19,5.8891736247407146e-18
2019-11-05 00:00:00+00:00,114.19000244140624,114.19000244140624,118.37000274658205,112.83000183105467,118.37000274658205,2258700,0.0,0.0,-1.8403667577314733e-19,5.8891736247407146e-18
2019-11-06 00:00:00+00:00,115.25,115.25,116.13999938964844,112.83000183105467,114.66999816894533,973200,0.0,0.0,-1.8403667577314733e-19,5.8891736247407146e-18
2019-11-07 00:00:00+00:00,114.6999969482422,114.6999969482422,117.12000274658205,114.06999969482422,115.37000274658205,698500,0.0,0.0,-1.8403667577314733e-19,5.8891736247407146e-18
2019-11-08 00:00:00+00:00,118.9499969482422,118.9499969482422,119.1999969482422,114.22000122070312,114.81999969482422,1417400,0.0,0.0,-1.8403667577314733e-19,5.8891736247407146e-18
2019-11-11 00:00:00+00:00,119.47000122070312,119.47000122070312,120.197998046875,117.52200317382812,119.18000030517578,971400,0.0,0.0,-1.8403667577314733e-19,5.8891736247407146e-18
2019-11-12 00:00:00+00:00,119.87999725341795,119.87999725341795,121.62999725341795,118.91000366210938,119.5,737400,0.0,0.0,-1.8403667577314733e-19,5.8891736247407146e-18
2019-11-13 00:00:00+00:00,121.48999786376952,121.48999786376952,123.0,120.11000061035156,120.51000213623048,971300,0.0,0.0,-1.8403667577314733e-19,5.8891736247407146e-18
2019-11-14 00:00:00+00:00,120.83999633789062,120.83999633789062,122.0,118.8000030517578,121.47000122070312,879600,0.0,0.0,-1.8403667577314733e-19,5.8891736247407146e-18
2019-11-15 00:00:00+00:00,122.7300033569336,122.7300033569336,122.8000030517578,119.88999938964844,121.38999938964844,791600,0.0,0.0,-1.8403667577314733e-19,5.8891736247407146e-18
2019-11-18 00:00:00+00:00,123.94000244140624,123.94000244140624,125.86000061035156,121.63999938964844,122.0,1393000,0.0,0.0,-1.8403667577314733e-19,5.8891736247407146e-18
2019-11-19 00:00:00+00:00,125.9499969482422,125.9499969482422,126.36000061035156,122.88999938964844,124.02999877929688,1494600,0.0,0.0,-1.8403667577314733e-19,5.8891736247407146e-18
2019-11-20 00:00:00+00:00,127.48999786376952,127.48999786376952,129.7100067138672,125.1060028076172,125.87999725341795,1814800,0.0,0.0,-1.8403667577314733e-19,5.8891736247407146e-18
2019-11-21 00:00:00+00:00,125.97000122070312,125.97000122070312,129.13999938964844,125.6999969482422,127.11000061035156,1423600,0.0,0.0,-1.8403667577314733e-19,5.8891736247407146e-18
2019-11-22 00:00:00+00:00,125.9800033569336,125.9800033569336,127.0,123.5999984741211,125.9000015258789,876200,0.0,0.0,-1.8403667577314733e-19,5.8891736247407146e-18
2019-11-25 00:00:00+00:00,126.51000213623048,126.51000213623048,128.47999572753906,125.5500030517578,125.58999633789062,1113800,0.0,0.0,-1.8403667577314733e-19,5.8891736247407146e-18
2019-11-26 00:00:00+00:00,129.7100067138672,129.7100067138672,130.97999572753906,125.66799926757812,125.9499969482422,1343700,0.0,0.0,-1.8403667577314733e-19,5.8891736247407146e-18
2019-11-27 00:00:00+00:00,127.5,127.5,129.7969970703125,127.05999755859376,129.57000732421875,963900,0.0,0.0,-1.8403667577314733e-19,5.8891736247407146e-18
2019-11-29 00:00:00+00:00,127.11000061035156,127.11000061035156,127.70999908447266,125.56999969482422,126.18000030517578,479900,0.0,0.0,-1.8403667577314733e-19,5.8891736247407146e-18
2019-12-02 00:00:00+00:00,120.83999633789062,120.83999633789062,126.86499786376952,118.18000030517578,126.75,2255900,-0.20815724904055447,-0.8990592384459926,-0.2081572490405544,-0.8990592384459929
2019-12-03 00:00:00+00:00,123.5500030517578,123.5500030517578,123.91000366210938,116.09400177001952,117.8000030517578,2108300,0.18452802619649722,-0.9659560741146083,0.1845280261964972,-0.9659560741146085
2019-12-04 00:00:00+00:00,123.47000122070312,123.47000122070312,124.06999969482422,121.12000274658205,123.5199966430664,1183100,0.4466767862556068,-1.1246085320450405,0.44667678625560675,-1.124608532045041
2019-12-05 00:00:00+00:00,123.9499969482422,123.9499969482422,124.70999908447266,123.0,124.0,767600,0.40627837545978873,-1.1278746907521602,0.4062783754597887,-1.1278746907521606
2019-12-06 00:00:00+00:00,123.36000061035156,123.36000061035156,124.5500030517578,122.25,123.23999786376952,874400,0.4063713249745101,-1.1278988047740723,0.40637132497451006,-1.1278988047740726
2019-12-09 00:00:00+00:00,122.8000030517578,122.8000030517578,123.88999938964844,121.0999984741211,122.88999938964844,837700,0.10488805376003199,-1.2627510260135182,0.10488805376003199,-1.2627510260135184
2019-12-10 00:00:00+00:00,120.8000030517578,120.8000030517578,124.75,120.33999633789062,122.6999969482422,916400,-0.043524043810467004,-1.2258548257429709,-0.04352404381046698,-1.2258548257429713
2019-12-11 00:00:00+00:00,118.2300033569336,118.2300033569336,120.4499969482422,113.91000366210938,120.3499984741211,2275400,-0.2175321721945274,-1.1723294607881853,-0.2175321721945274,-1.172329460788186
2019-12-12 00:00:00+00:00,116.16999816894533,116.16999816894533,118.18000030517578,114.9800033569336,118.11000061035156,1747100,-0.4273932698711802,-1.167392951246786,-0.42739326987118015,-1.1673929512467864
2019-12-13 00:00:00+00:00,119.80999755859376,119.80999755859376,120.80999755859376,115.58000183105467,116.37999725341795,2078100,-0.18090766260463217,-1.0501419782430514,-0.18090766260463217,-1.0501419782430519
2019-12-16 00:00:00+00:00,121.22000122070312,121.22000122070312,122.16000366210938,119.16999816894533,120.0,1241500,-0.20732588327122337,-1.061986287433028,-0.20732588327122334,-1.0619862874330284
2019-12-17 00:00:00+00:00,119.68000030517578,119.68000030517578,122.27999877929688,119.05999755859376,122.27999877929688,1126500,-0.3615668333531395,-1.0599685008825384,-0.36156683335313944,-1.0599685008825388
2019-12-18 00:00:00+00:00,118.12000274658205,118.12000274658205,120.6999969482422,117.83999633789062,119.61000061035156,1225600,-0.555842397452101,-1.0850732548017241,-0.555842397452101,-1.0850732548017246
2019-12-19 00:00:00+00:00,120.02999877929688,120.02999877929688,120.9000015258789,117.79000091552734,118.66000366210938,1427300,-0.5303096863333703,-1.0701491252688813,-0.5303096863333702,-1.0701491252688815
2019-12-20 00:00:00+00:00,121.08999633789062,121.08999633789062,123.3000030517578,120.4000015258789,120.94000244140624,1634800,-0.3920957945262475,-1.0666057493666672,-0.39209579452624743,-1.0666057493666674
2019-12-23 00:00:00+00:00,120.75,120.75,122.78299713134766,120.68000030517578,121.31999969482422,751400,-0.4114921177765268,-1.0669303308244236,-0.4114921177765267,-1.066930330824424
2019-12-24 00:00:00+00:00,120.5199966430664,120.5199966430664,121.37999725341795,119.37999725341795,121.33999633789062,265200,-0.45226459823838483,-1.071295685271862,-0.4522645982383847,-1.0712956852718623
2019-12-26 00:00:00+00:00,121.6999969482422,121.6999969482422,123.33999633789062,120.0199966430664,120.1999969482422,568900,-0.5529469351932355,-1.141805032975414,-0.5529469351932355,-1.1418050329754141
