Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,116.9000015258789,116.9000015258789,121.73999786376952,116.8000030517578,121.27999877929688,1984400,0.0,0.0,4.370871049612227e-19,-2.9445868123703577e-18
2019-11-04 00:00:00+00:00,117.1999969482422,117.1999969482422,118.4000015258789,116.62000274658205,118.2699966430664,1692900,0.0,0.0,4.370871049612227e-19,-2.9445868123703577e-18
2019-11-05 00:00:00+00:00,117.25,117.25,118.4800033569336,116.22000122070312,117.98999786376952,1492300,0.0,0.0,4.370871049612227e-19,-2.9445868123703577e-18
2019-11-06 00:00:00+00:00,116.68000030517578,116.68000030517578,117.70999908447266,115.30999755859376,116.98999786376952,1491600,0.0,0.0,4.370871049612227e-19,-2.9445868123703577e-18
2019-11-07 00:00:00+00:00,116.91000366210938,116.91000366210938,118.41000366210938,115.4499969482422,117.86000061035156,2795800,0.0,0.0,4.370871049612227e-19,-2.9445868123703577e-18
2019-11-08 00:00:00+00:00,116.95999908447266,116.95999908447266,122.56999969482422,116.56999969482422,117.69000244140624,3429500,0.0,0.0,4.370871049612227e-19,-2.9445868123703577e-18
2019-11-11 00:00:00+00:00,119.6500015258789,119.6500015258789,119.91999816894533,115.37000274658205,115.98999786376952,1814200,0.0,0.0,4.370871049612227e-19,-2.9445868123703577e-18
2019-11-12 00:00:00+00:00,118.98999786376952,118.98999786376952,119.37999725341795,117.33000183105467,119.22000122070312,1622100,0.0,0.0,4.370871049612227e-19,-2.9445868123703577e-18
2019-11-13 00:00:00+00:00,120.2699966430664,120.2699966430664,120.88999938964844,118.63999938964844,119.55999755859376,1247400,0.0,0.0,4.370871049612227e-19,-2.9445868123703577e-18
2019-11-14 00:00:00+00:00,122.3000030517578,122.3000030517578,122.5,119.12000274658205,120.18000030517578,832900,0.0,0.0,4.370871049612227e-19,-2.9445868123703577e-18
2019-11-15 00:00:00+00:00,123.81999969482422,123.81999969482422,123.86000061035156,121.95999908447266,122.7699966430664,1105600,0.0,0.0,4.370871049612227e-19,-2.9445868123703577e-18
2019-11-18 00:00:00+00:00,123.1500015258789,123.1500015258789,124.02999877929688,122.36000061035156,123.51000213623048,1186900,0.0,0.0,4.370871049612227e-19,-2.9445868123703577e-18
2019-11-19 00:00:00+00:00,123.6500015258789,123.6500015258789,124.08999633789062,122.45999908447266,123.62000274658205,925500,0.0,0.0,4.370871049612227e-19,-2.9445868123703577e-18
2019-11-20 00:00:00+00:00,123.4000015258789,123.4000015258789,124.41000366210938,122.56999969482422,123.5,1359200,0.0,0.0,4.370871049612227e-19,-2.9445868123703577e-18
2019-11-21 00:00:00+00:00,122.54000091552734,122.54000091552734,123.87999725341795,122.01000213623048,123.06999969482422,964700,0.0,0.0,4.370871049612227e-19,-2.9445868123703577e-18
2019-11-22 00:00:00+00:00,119.4800033569336,119.4800033569336,122.61000061035156,117.8000030517578,122.1999969482422,1419500,0.0,0.0,4.370871049612227e-19,-2.9445868123703577e-18
2019-11-25 00:00:00+00:00,119.36000061035156,119.36000061035156,120.66999816894533,118.87999725341795,119.87999725341795,913500,0.0,0.0,4.370871049612227e-19,-2.9445868123703577e-18
2019-11-26 00:00:00+00:00,120.44000244140624,120.44000244140624,120.6999969482422,118.7300033569336,119.94000244140624,1291100,0.0,0.0,4.370871049612227e-19,-2.9445868123703577e-18
2019-11-27 00:00:00+00:00,121.58000183105467,121.58000183105467,121.7300033569336,119.66000366210938,120.97000122070312,717500,0.0,0.0,4.370871049612227e-19,-2.9445868123703577e-18
2019-11-29 00:00:00+00:00,121.3499984741211,121.3499984741211,122.88999938964844,120.73999786376952,121.62000274658205,400400,0.0,0.0,4.370871049612227e-19,-2.9445868123703577e-18
2019-12-02 00:00:00+00:00,120.7300033569336,120.7300033569336,121.72000122070312,119.33000183105467,121.58999633789062,1137400,0.30219051758101473,-1.1673171084675882,0.30219051758101473,-1.167317108467588
2019-12-03 00:00:00+00:00,123.11000061035156,123.11000061035156,123.1500015258789,118.93000030517578,118.93000030517578,1688300,0.5162870566705502,-1.0770190793383474,0.5162870566705501,-1.0770190793383474
2019-12-04 00:00:00+00:00,121.95999908447266,121.95999908447266,124.12999725341795,121.70999908447266,123.9499969482422,907700,0.39197528930930636,-1.040562441539204,0.39197528930930636,-1.0405624415392039
2019-12-05 00:00:00+00:00,123.97000122070312,123.97000122070312,124.05999755859376,121.13999938964844,121.7300033569336,985800,0.6623658311617295,-1.0032336871371719,0.6623658311617295,-1.0032336871371716
2019-12-06 00:00:00+00:00,123.7300033569336,123.7300033569336,124.9499969482422,122.8499984741211,123.75,1023700,0.6121480516650984,-0.9970446621943898,0.6121480516650984,-0.9970446621943897
2019-12-09 00:00:00+00:00,120.05999755859376,120.05999755859376,122.98999786376952,119.22000122070312,122.8000030517578,1621600,0.22633521200915607,-0.7515429494330538,0.22633521200915604,-0.7515429494330537
2019-12-10 00:00:00+00:00,122.29000091552734,122.29000091552734,122.52999877929688,119.51000213623048,120.77999877929688,1095800,0.17251378052120964,-0.7908425849275881,0.1725137805212096,-0.7908425849275879
2019-12-11 00:00:00+00:00,122.4000015258789,122.4000015258789,123.8000030517578,121.16999816894533,122.22000122070312,728700,0.2524327870957686,-0.801668962386858,0.2524327870957686,-0.8016689623868578
2019-12-12 00:00:00+00:00,125.2699966430664,125.2699966430664,125.37999725341795,121.58999633789062,122.13999938964844,1517600,0.408975416428279,-0.7140370686686399,0.408975416428279,-0.7140370686686397
