Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,220.0,220.0,225.1300048828125,219.4900054931641,222.3800048828125,788300,0.0,0.0,1.3802750682986088e-19,-3.312660163916649e-18
2019-11-04 00:00:00+00:00,217.47000122070312,217.47000122070312,222.72000122070312,217.0,221.6100006103516,559200,0.0,0.0,1.3802750682986088e-19,-3.312660163916649e-18
2019-11-05 00:00:00+00:00,217.9600067138672,217.9600067138672,220.44000244140625,217.3600006103516,218.07000732421875,555400,0.0,0.0,1.3802750682986088e-19,-3.312660163916649e-18
2019-11-06 00:00:00+00:00,218.72999572753903,218.72999572753903,219.6999969482422,216.5500030517578,217.50999450683597,482800,0.0,0.0,1.3802750682986088e-19,-3.312660163916649e-18
2019-11-07 00:00:00+00:00,225.22000122070312,225.22000122070312,228.02999877929688,206.72999572753903,210.0,739100,0.0,0.0,1.3802750682986088e-19,-3.312660163916649e-18
2019-11-08 00:00:00+00:00,224.30999755859372,224.30999755859372,224.9499969482422,221.8300018310547,223.9499969482422,597400,0.0,0.0,1.3802750682986088e-19,-3.312660163916649e-18
2019-11-11 00:00:00+00:00,227.3500061035156,227.3500061035156,228.3999938964844,222.6499938964844,223.69000244140625,328100,0.0,0.0,1.3802750682986088e-19,-3.312660163916649e-18
2019-11-12 00:00:00+00:00,230.2100067138672,230.2100067138672,231.3000030517578,227.30999755859372,227.38999938964844,413400,0.0,0.0,1.3802750682986088e-19,-3.312660163916649e-18
2019-11-13 00:00:00+00:00,229.0,229.0,229.47000122070312,227.0,228.6699981689453,431000,0.0,0.0,1.3802750682986088e-19,-3.312660163916649e-18
2019-11-14 00:00:00+00:00,229.3699951171875,229.3699951171875,230.72000122070312,227.77999877929688,227.9199981689453,278800,0.0,0.0,1.3802750682986088e-19,-3.312660163916649e-18
2019-11-15 00:00:00+00:00,235.1499938964844,235.1499938964844,235.58999633789065,229.16000366210935,230.1300048828125,607900,0.0,0.0,1.3802750682986088e-19,-3.312660163916649e-18
2019-11-18 00:00:00+00:00,238.6699981689453,238.6699981689453,239.83999633789065,234.00999450683597,234.6000061035156,684100,0.0,0.0,1.3802750682986088e-19,-3.312660163916649e-18
2019-11-19 00:00:00+00:00,242.4199981689453,242.4199981689453,243.3600006103516,239.47999572753903,240.0,496800,0.0,0.0,1.3802750682986088e-19,-3.312660163916649e-18
2019-11-20 00:00:00+00:00,245.4900054931641,245.4900054931641,246.6999969482422,241.5399932861328,241.5399932861328,507400,0.0,0.0,1.3802750682986088e-19,-3.312660163916649e-18
2019-11-21 00:00:00+00:00,246.3800048828125,246.3800048828125,247.3800048828125,244.92999267578125,246.3699951171875,605000,0.0,0.0,1.3802750682986088e-19,-3.312660163916649e-18
2019-11-22 00:00:00+00:00,246.3800048828125,246.3800048828125,248.32000732421875,244.3000030517578,246.72000122070312,403000,0.0,0.0,1.3802750682986088e-19,-3.312660163916649e-18
2019-11-25 00:00:00+00:00,249.4199981689453,249.4199981689453,255.17999267578125,246.9199981689453,248.0500030517578,452900,0.0,0.0,1.3802750682986088e-19,-3.312660163916649e-18
