Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,272.1156616210937,296.0899963378906,298.4200134277344,295.5,297.989990234375,1364500,0.0,2.5590336447333384e-16,-9.201833788657366e-20,1.0471686851492078e-17
2019-11-04 00:00:00+00:00,272.7865600585937,296.82000732421875,298.2200012207031,295.1700134277344,297.1600036621094,1651600,0.0,2.5590336447333384e-16,-9.201833788657366e-20,1.0471686851492078e-17
2019-11-05 00:00:00+00:00,274.9555358886719,299.17999267578125,299.69000244140625,295.8099975585937,297.0899963378906,2204500,0.0,2.5590336447333384e-16,-9.201833788657366e-20,1.0471686851492078e-17
2019-11-06 00:00:00+00:00,277.1519775390625,301.57000732421875,301.6499938964844,297.92999267578125,299.9700012207031,1675000,0.0,2.5590336447333384e-16,-9.201833788657366e-20,1.0471686851492078e-17
2019-11-07 00:00:00+00:00,280.49725341796875,305.2099914550781,307.1000061035156,302.4800109863281,303.92999267578125,2399400,0.0,2.5590336447333384e-16,-9.201833788657366e-20,1.0471686851492078e-17
2019-11-08 00:00:00+00:00,278.116943359375,302.6199951171875,304.2900085449219,301.2799987792969,302.739990234375,1501600,0.0,2.5590336447333384e-16,-9.201833788657366e-20,1.0471686851492078e-17
2019-11-11 00:00:00+00:00,276.4810791015625,300.8399963378906,302.3299865722656,299.70001220703125,301.54998779296875,1160900,0.0,2.5590336447333384e-16,-9.201833788657366e-20,1.0471686851492078e-17
2019-11-12 00:00:00+00:00,276.1686096191406,300.5,302.7300109863281,298.6600036621094,300.8299865722656,1540800,0.0,2.5590336447333384e-16,-9.201833788657366e-20,1.0471686851492078e-17
2019-11-13 00:00:00+00:00,278.3742980957031,302.8999938964844,304.0,299.5199890136719,300.17999267578125,1517900,0.0,2.5590336447333384e-16,-9.201833788657366e-20,1.0471686851492078e-17
2019-11-14 00:00:00+00:00,279.92742919921875,304.5899963378906,305.8900146484375,302.2699890136719,304.3900146484375,1336400,0.0,2.5590336447333384e-16,-9.201833788657366e-20,1.0471686851492078e-17
2019-11-15 00:00:00+00:00,279.07275390625,303.6600036621094,305.44000244140625,301.6000061035156,305.3099975585937,1706100,0.0,2.5590336447333384e-16,-9.201833788657366e-20,1.0471686851492078e-17
2019-11-18 00:00:00+00:00,279.8815612792969,304.5400085449219,306.3800048828125,302.75,303.1099853515625,1241300,0.0,2.5590336447333384e-16,-9.201833788657366e-20,1.0471686851492078e-17
2019-11-19 00:00:00+00:00,277.7677307128906,302.239990234375,304.6400146484375,301.45001220703125,304.5,1761400,0.0,2.5590336447333384e-16,-9.201833788657366e-20,1.0471686851492078e-17
2019-11-20 00:00:00+00:00,276.23297119140625,300.57000732421875,303.1700134277344,298.010009765625,302.44000244140625,1979500,0.0,2.5590336447333384e-16,-9.201833788657366e-20,1.0471686851492078e-17
2019-11-21 00:00:00+00:00,275.9572448730469,300.2699890136719,301.8699951171875,299.5199890136719,300.69000244140625,1302500,0.0,2.5590336447333384e-16,-9.201833788657366e-20,1.0471686851492078e-17
2019-11-22 00:00:00+00:00,275.0749816894531,299.3099975585937,301.94000244140625,297.2300109863281,301.94000244140625,1277300,0.0,2.5590336447333384e-16,-9.201833788657366e-20,1.0471686851492078e-17
