Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,63.53097915649414,63.6870002746582,63.73099899291992,63.025001525878906,63.25,33402000,-4.392827443158229e-17,0.0,1.4722934061851788e-18,-1.6526493484428654e-17
2019-11-04 00:00:00+00:00,64.41031646728516,64.56849670410156,64.70649719238281,63.8177490234375,63.8224983215332,30020000,-4.392827443158229e-17,0.0,1.4722934061851788e-18,-1.6526493484428654e-17
2019-11-05 00:00:00+00:00,64.4432373046875,64.60150146484375,64.94650268554688,64.56144714355469,64.64450073242188,25654000,-4.392827443158229e-17,0.0,1.4722934061851788e-18,-1.6526493484428654e-17
2019-11-06 00:00:00+00:00,64.4317626953125,64.58999633789062,64.6865005493164,64.125,64.4729995727539,23060000,-4.392827443158229e-17,0.0,1.4722934061851788e-18,-1.6526493484428654e-17
2019-11-07 00:00:00+00:00,65.28267669677734,65.44300079345703,66.18699645996094,64.71224975585938,64.71399688720703,40600000,-4.392827443158229e-17,0.0,1.4722934061851788e-18,-1.6526493484428654e-17
2019-11-08 00:00:00+00:00,65.40786743164062,65.56849670410156,65.9000015258789,65.21824645996094,65.26399993896484,25028000,-4.392827443158229e-17,0.0,1.4722934061851788e-18,-1.6526493484428654e-17
2019-11-11 00:00:00+00:00,64.80036926269531,64.95950317382812,65.32125091552734,64.87049865722656,65.15899658203125,20238000,-4.392827443158229e-17,0.0,1.4722934061851788e-18,-1.6526493484428654e-17
2019-11-12 00:00:00+00:00,64.78091430664062,64.94000244140625,65.5,64.78849792480469,65.0,21718000,-4.392827443158229e-17,0.0,1.4722934061851788e-18,-1.6526493484428654e-17
2019-11-13 00:00:00+00:00,64.74101257324219,64.9000015258789,65.21499633789062,64.67549896240234,64.70349884033203,16534000,-4.392827443158229e-17,0.0,1.4722934061851788e-18,-1.6526493484428654e-17
2019-11-14 00:00:00+00:00,65.412353515625,65.572998046875,65.8499984741211,64.78250122070312,64.875,23870000,-4.392827443158229e-17,0.0,1.4722934061851788e-18,-1.6526493484428654e-17
2019-11-15 00:00:00+00:00,66.57998657226562,66.74349975585938,66.74400329589844,65.71399688720703,65.9469985961914,35652000,-4.392827443158229e-17,0.0,1.4722934061851788e-18,-1.6526493484428654e-17
2019-11-18 00:00:00+00:00,65.87322998046875,66.03500366210938,66.77645111083984,65.875,66.61100006103516,29748000,-4.392827443158229e-17,0.0,1.4722934061851788e-18,-1.6526493484428654e-17
2019-11-19 00:00:00+00:00,65.61186981201172,65.77300262451172,66.38500213623047,65.63999938964844,66.38500213623047,25384000,-4.392827443158229e-17,0.0,1.4722934061851788e-18,-1.6526493484428654e-17
2019-11-20 00:00:00+00:00,64.99288177490234,65.15249633789062,65.75,64.55750274658203,65.58699798583984,26172000,-4.392827443158229e-17,0.0,1.4722934061851788e-18,-1.6526493484428654e-17
2019-11-21 00:00:00+00:00,64.90809631347656,65.06749725341797,65.62950134277344,64.6500015258789,65.0739974975586,19910000,-4.392827443158229e-17,0.0,1.4722934061851788e-18,-1.6526493484428654e-17
2019-11-22 00:00:00+00:00,64.60832977294922,64.76699829101562,65.4365005493164,64.57050323486328,65.28099822998047,27714000,-4.392827443158229e-17,0.0,1.4722934061851788e-18,-1.6526493484428654e-17
2019-11-25 00:00:00+00:00,65.17444610595703,65.33450317382812,65.56549835205078,64.90650177001953,64.95899963378906,20724000,-4.392827443158229e-17,0.0,1.4722934061851788e-18,-1.6526493484428654e-17
2019-11-26 00:00:00+00:00,65.5166015625,65.67749786376953,65.73999786376953,65.25450134277344,65.49299621582031,21394000,-4.392827443158229e-17,0.0,1.4722934061851788e-18,-1.6526493484428654e-17
2019-11-27 00:00:00+00:00,65.4886703491211,65.64949798583984,65.91799926757812,65.48149871826172,65.75,19912000,-4.392827443158229e-17,0.0,1.4722934061851788e-18,-1.6526493484428654e-17
2019-11-29 00:00:00+00:00,65.0881576538086,65.24800109863281,65.51024627685547,65.19850158691406,65.35600280761719,11740000,-4.392827443158229e-17,0.0,1.4722934061851788e-18,-1.6526493484428654e-17
2019-12-02 00:00:00+00:00,64.33800506591797,64.49600219726562,65.29149627685547,64.05000305175781,65.05000305175781,30218000,-0.07377783897971117,-1.3391910219792662,-0.07377783897971124,-1.3391910219792666
2019-12-03 00:00:00+00:00,64.60533905029297,64.76399993896484,64.92304992675781,63.95000076293945,63.97850036621094,22876000,-0.1962782065193245,-1.4080296696787988,-0.19627820651932454,-1.4080296696787993
2019-12-04 00:00:00+00:00,65.86524963378906,66.0270004272461,66.29000091552734,65.24349975585938,65.35050201416016,30750000,0.044774600980532035,-1.26568972104897,0.044774600980531994,-1.2656897210489704
2019-12-05 00:00:00+00:00,66.24381256103516,66.40650177001953,66.46790313720703,65.8219985961914,66.4000015258789,24254000,0.12147049661518515,-1.2589855158009589,0.12147049661518511,-1.2589855158009593
2019-12-06 00:00:00+00:00,66.86679077148438,67.03099822998047,67.19999694824219,66.6719970703125,66.6719970703125,26296000,0.07262141883604833,-1.2877493314939072,0.07262141883604828,-1.2877493314939075
2019-12-09 00:00:00+00:00,67.013427734375,67.1780014038086,67.97250366210938,66.89199829101562,66.9020004272461,27086000,0.07618486627555501,-1.2875778781012464,0.07618486627555497,-1.2875778781012468
2019-12-10 00:00:00+00:00,67.06829833984375,67.23300170898438,67.49874877929688,66.802001953125,67.07499694824219,21882000,0.20852003795400242,-1.33299008835976,0.2085200379540024,-1.3329900883597605
2019-12-11 00:00:00+00:00,67.08625030517578,67.2509994506836,67.55999755859375,67.13349914550781,67.54199981689453,17008000,0.21596432192459417,-1.3338010828531524,0.21596432192459414,-1.3338010828531528
2019-12-12 00:00:00+00:00,67.34810638427734,67.51349639892578,67.78874969482422,67.0250015258789,67.2969970703125,25620000,0.27525709681098537,-1.3347197960935988,0.2752570968109853,-1.334719796093599
2019-12-13 00:00:00+00:00,67.22640991210938,67.3915023803711,67.65464782714844,67.19349670410156,67.39749908447266,30992000,0.11652084525611432,-1.3600936555066836,0.11652084525611428,-1.3600936555066838
2019-12-16 00:00:00+00:00,67.89177703857422,68.05850219726562,68.23400115966797,67.63349914550781,67.82499694824219,27946000,0.014847362848366347,-1.445954601583979,0.014847362848366302,-1.4459546015839793
2019-12-17 00:00:00+00:00,67.59001159667969,67.75599670410156,68.25,67.56614685058594,68.14450073242188,37080000,0.09536701408165847,-1.4947578035072586,0.09536701408165843,-1.494757803507259
2019-12-18 00:00:00+00:00,67.4653091430664,67.63099670410156,68.02349853515625,67.55000305175781,67.83000183105469,30452000,0.12305302139869244,-1.5032602592088133,0.1230530213986924,-1.5032602592088138
2019-12-19 00:00:00+00:00,67.63590240478516,67.802001953125,67.90499877929688,67.44924926757812,67.59100341796875,29398000,0.2802801863674035,-1.5634163616363494,0.2802801863674034,-1.5634163616363497
2019-12-20 00:00:00+00:00,67.3141860961914,67.47949981689453,68.18199920654297,67.44999694824219,68.1675033569336,66300000,0.23473524313236693,-1.5463615136479023,0.2347352431323669,-1.5463615136479025
2019-12-23 00:00:00+00:00,67.27677917480469,67.44200134277344,67.98999786376953,67.32550048828125,67.79350280761719,17662000,0.28832820976324064,-1.5647134252979382,0.28832820976324064,-1.5647134252979384
2019-12-24 00:00:00+00:00,67.013427734375,67.1780014038086,67.51300048828125,67.13899993896484,67.42500305175781,6950000,0.12264483549833176,-1.573604530266687,0.12264483549833172,-1.5736045302666872
2019-12-26 00:00:00+00:00,67.85335540771484,68.0199966430664,68.06635284423828,67.22350311279297,67.30850219726562,13350000,0.21697644093035023,-1.521124855312639,0.21697644093035023,-1.5211248553126393
2019-12-27 00:00:00+00:00,67.42890930175781,67.59449768066406,68.22650146484375,67.46549987792969,68.14949798583984,20768000,0.14050756243994064,-1.4937045111135918,0.14050756243994061,-1.493704511113592
2019-12-30 00:00:00+00:00,66.6433334350586,66.80699920654297,67.6500015258789,66.70099639892578,67.5,21018000,0.06791030314012823,-1.4422798968004522,0.06791030314012818,-1.4422798968004524
2019-12-31 00:00:00+00:00,66.68722534179688,66.85099792480469,66.9000015258789,66.4542465209961,66.50550079345703,19236000,0.22770240436190875,-1.5201982472811668,0.22770240436190872,-1.5201982472811673
2020-01-02 00:00:00+00:00,68.20101165771484,68.36849975585938,68.40699768066406,67.07749938964844,67.07749938964844,28132000,0.4700711820718253,-1.3394916438715032,0.4700711820718253,-1.3394916438715037
2020-01-03 00:00:00+00:00,67.86632537841797,68.03299713134766,68.625,67.2771987915039,67.39299774169922,23728000,0.1500576589242145,-1.445782185797349,0.15005765892421444,-1.4457821857973494
2020-01-06 00:00:00+00:00,69.53972625732422,69.71050262451172,69.82499694824219,67.5,67.5,34646000,0.3953472873830265,-1.2441636582563864,0.3953472873830265,-1.2441636582563866
2020-01-07 00:00:00+00:00,69.49633026123047,69.66699981689453,70.14949798583984,69.51899719238281,69.89700317382812,30054000,0.2632978059327051,-1.2603785556659393,0.263297805932705,-1.2603785556659395
2020-01-08 00:00:00+00:00,70.04399108886719,70.21600341796875,70.5790023803711,69.54199981689453,69.60399627685547,30560000,0.33797741313689356,-1.2479623217532365,0.3379774131368935,-1.247962321753237
2020-01-09 00:00:00+00:00,70.81758117675781,70.99150085449219,71.36650085449219,70.51349639892578,71.02850341796875,30018000,0.47319214085825,-1.222253206947239,0.47319214085825,-1.2222532069472394
2020-01-10 00:00:00+00:00,71.3113784790039,71.48650360107422,71.74645233154297,70.9175033569336,71.37799835205078,36414000,0.5628109763770706,-1.21890788967228,0.5628109763770706,-1.2189078896722805
2020-01-13 00:00:00+00:00,71.78520965576172,71.96150207519531,72.0260009765625,71.3010025024414,71.80650329589844,33046000,0.5995618847334439,-1.2147313402556104,0.599561884733444,-1.2147313402556106
2020-01-14 00:00:00+00:00,71.36872863769531,71.54399871826172,72.08999633789062,71.41850280761719,71.95050048828125,31178000,0.5455520501134608,-1.1948475099925913,0.5455520501134609,-1.1948475099925917
2020-01-15 00:00:00+00:00,71.78370666503906,71.95999908447266,72.06974792480469,71.510498046875,71.510498046875,25654000,0.49120983288309183,-1.209217845501117,0.49120983288309183,-1.2092178455011175
2020-01-16 00:00:00+00:00,72.40718078613281,72.58499908447266,72.59950256347656,72.0459976196289,72.37200164794922,23474000,0.6677731305703278,-1.2191002489130494,0.6677731305703278,-1.2191002489130498
2020-01-17 00:00:00+00:00,73.83817291259766,74.01950073242188,74.06475067138672,72.91100311279297,73.14550018310547,47924000,0.9614040306891929,-1.1441371484907903,0.961404030689193,-1.1441371484907905
2020-01-21 00:00:00+00:00,74.03817749023438,74.22000122070312,74.59249877929688,73.55999755859375,73.95600128173828,40734000,0.9638932048273683,-1.1443781212634079,0.9638932048273684,-1.1443781212634083
2020-01-22 00:00:00+00:00,74.11548614501953,74.29750061035156,75.16069793701172,74.24649810791016,74.55000305175781,32216000,1.0446758706685992,-1.1707526066335312,1.0446758706685997,-1.1707526066335316
2020-01-23 00:00:00+00:00,74.15039825439453,74.3324966430664,74.7760009765625,74.1050033569336,74.38200378417969,27024000,1.0589975887056535,-1.1742962237258803,1.0589975887056537,-1.1742962237258805
2020-01-24 00:00:00+00:00,73.15584564208984,73.33550262451172,74.77474975585938,73.26249694824219,74.67949676513672,35692000,0.9259287061162006,-1.088443258044311,0.9259287061162007,-1.0884432580443115
2020-01-27 00:00:00+00:00,71.51936340332031,71.69499969482422,71.90350341796875,71.05999755859375,71.55000305175781,35104000,0.44946376149606765,-0.9061815107568172,0.44946376149606765,-0.9061815107568175
2020-01-28 00:00:00+00:00,72.4500732421875,72.62799835205078,72.80000305175781,71.62349700927734,72.1500015258789,31548000,0.7082342443139065,-0.9039958147530491,0.7082342443139065,-0.9039958147530496
