Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,150.25,150.25,151.0,147.61000061035156,148.60000610351562,1142700,0.0,-3.2837252565515696e-16,4.14082520489581e-19,9.201833788657414e-19
2019-11-04 00:00:00+00:00,151.27000427246094,151.27000427246094,151.75999450683594,149.5500030517578,151.14999389648438,1025900,0.0,-3.2837252565515696e-16,4.14082520489581e-19,9.201833788657414e-19
2019-11-05 00:00:00+00:00,151.72999572753906,151.72999572753906,153.3699951171875,149.0800018310547,152.0399932861328,1023500,0.0,-3.2837252565515696e-16,4.14082520489581e-19,9.201833788657414e-19
2019-11-06 00:00:00+00:00,151.50999450683594,151.50999450683594,151.9600067138672,150.47999572753906,151.67999267578125,832300,0.0,-3.2837252565515696e-16,4.14082520489581e-19,9.201833788657414e-19
2019-11-07 00:00:00+00:00,151.82000732421875,151.82000732421875,153.8000030517578,151.0,152.30999755859375,639400,0.0,-3.2837252565515696e-16,4.14082520489581e-19,9.201833788657414e-19
2019-11-08 00:00:00+00:00,152.9600067138672,152.9600067138672,152.99000549316406,150.42999267578125,150.7899932861328,665400,0.0,-3.2837252565515696e-16,4.14082520489581e-19,9.201833788657414e-19
2019-11-11 00:00:00+00:00,152.9199981689453,152.9199981689453,154.10000610351562,151.89999389648438,152.38999938964844,539500,0.0,-3.2837252565515696e-16,4.14082520489581e-19,9.201833788657414e-19
2019-11-12 00:00:00+00:00,158.05999755859375,158.05999755859375,158.5800018310547,154.3300018310547,154.77999877929688,1618100,0.0,-3.2837252565515696e-16,4.14082520489581e-19,9.201833788657414e-19
2019-11-13 00:00:00+00:00,159.2100067138672,159.2100067138672,159.3300018310547,156.05999755859375,156.83999633789062,978400,0.0,-3.2837252565515696e-16,4.14082520489581e-19,9.201833788657414e-19
2019-11-14 00:00:00+00:00,158.13999938964844,158.13999938964844,159.33999633789062,157.32000732421875,158.41000366210938,1272000,0.0,-3.2837252565515696e-16,4.14082520489581e-19,9.201833788657414e-19
2019-11-15 00:00:00+00:00,161.75,161.75,161.8000030517578,157.50999450683594,158.36000061035156,1726600,0.0,-3.2837252565515696e-16,4.14082520489581e-19,9.201833788657414e-19
2019-11-18 00:00:00+00:00,162.44000244140625,162.44000244140625,163.72000122070312,159.77999877929688,160.02999877929688,1538100,0.0,-3.2837252565515696e-16,4.14082520489581e-19,9.201833788657414e-19
2019-11-19 00:00:00+00:00,164.52999877929688,164.52999877929688,164.94000244140625,162.4199981689453,163.47000122070312,1269600,0.0,-3.2837252565515696e-16,4.14082520489581e-19,9.201833788657414e-19
2019-11-20 00:00:00+00:00,165.3300018310547,165.3300018310547,167.0500030517578,164.0800018310547,165.0,1528900,0.0,-3.2837252565515696e-16,4.14082520489581e-19,9.201833788657414e-19
2019-11-21 00:00:00+00:00,165.0500030517578,165.0500030517578,165.9199981689453,164.11000061035156,165.3300018310547,1242500,0.0,-3.2837252565515696e-16,4.14082520489581e-19,9.201833788657414e-19
2019-11-22 00:00:00+00:00,167.00999450683594,167.00999450683594,167.1999969482422,164.47999572753906,165.9600067138672,899400,0.0,-3.2837252565515696e-16,4.14082520489581e-19,9.201833788657414e-19
2019-11-25 00:00:00+00:00,168.8800048828125,168.8800048828125,169.2899932861328,167.6699981689453,168.0,1573300,0.0,-3.2837252565515696e-16,4.14082520489581e-19,9.201833788657414e-19
2019-11-26 00:00:00+00:00,170.8000030517578,170.8000030517578,172.0,168.6999969482422,169.7899932861328,3420200,0.0,-3.2837252565515696e-16,4.14082520489581e-19,9.201833788657414e-19
2019-11-27 00:00:00+00:00,180.17999267578125,180.17999267578125,180.6199951171875,169.6999969482422,170.52999877929688,4433900,0.0,-3.2837252565515696e-16,4.14082520489581e-19,9.201833788657414e-19
2019-11-29 00:00:00+00:00,180.8999938964844,180.8999938964844,181.3600006103516,176.64999389648438,178.5,1472300,0.0,-3.2837252565515696e-16,4.14082520489581e-19,9.201833788657414e-19
2019-12-02 00:00:00+00:00,175.6300048828125,175.6300048828125,181.19000244140625,175.07000732421875,180.69000244140625,1886800,1.5486275049370755,-0.5786730353617761,1.5486275049370752,-0.5786730353617758
2019-12-03 00:00:00+00:00,175.39999389648438,175.39999389648438,175.72999572753906,170.9199981689453,172.1999969482422,1352200,1.4544705557234077,-0.566350782987591,1.4544705557234074,-0.5663507829875908
2019-12-04 00:00:00+00:00,176.39999389648438,176.39999389648438,177.3300018310547,173.61000061035156,175.08999633789062,1122700,1.4852679260473667,-0.5689646961190111,1.4852679260473665,-0.5689646961190109
2019-12-05 00:00:00+00:00,176.6300048828125,176.6300048828125,177.55999755859375,175.22000122070312,177.55999755859375,975000,1.5173757346801393,-0.5755020234327549,1.5173757346801389,-0.5755020234327547
2019-12-06 00:00:00+00:00,179.32000732421875,179.32000732421875,179.9199981689453,176.72999572753906,177.92999267578125,971400,1.6709696891859336,-0.5735690612614227,1.6709696891859331,-0.5735690612614225
2019-12-09 00:00:00+00:00,178.8300018310547,178.8300018310547,181.5500030517578,178.7100067138672,179.30999755859375,1425100,1.5507368963543335,-0.5555230747701355,1.550736896354333,-0.5555230747701352
2019-12-10 00:00:00+00:00,178.4600067138672,178.4600067138672,179.80999755859375,177.66000366210938,178.5,1159000,1.5295706448150255,-0.5506010652238008,1.5295706448150252,-0.5506010652238006
2019-12-11 00:00:00+00:00,179.63999938964844,179.63999938964844,179.89999389648438,177.7100067138672,179.0800018310547,1605700,1.224291657528606,-0.6584872279984451,1.2242916575286058,-0.6584872279984448
2019-12-12 00:00:00+00:00,177.89999389648438,177.89999389648438,178.9499969482422,175.32000732421875,175.75999450683594,1506200,1.0326385569016185,-0.6191944345525352,1.0326385569016183,-0.6191944345525351
2019-12-13 00:00:00+00:00,179.41000366210938,179.41000366210938,179.7899932861328,177.55999755859375,178.4199981689453,1323400,1.2039697044432431,-0.6440315811268955,1.203969704443243,-0.6440315811268954
2019-12-16 00:00:00+00:00,184.3699951171875,184.3699951171875,184.8699951171875,180.00999450683594,180.1300048828125,1750200,1.2574879076303167,-0.615704479743697,1.2574879076303165,-0.6157044797436968
2019-12-17 00:00:00+00:00,181.4900054931641,181.4900054931641,185.3999938964844,180.7400054931641,184.6100006103516,1427100,1.0314573918236438,-0.54381321352471,1.0314573918236438,-0.5438132135247099
2019-12-18 00:00:00+00:00,183.75,183.75,185.0800018310547,181.5,182.0,1137600,1.0268861999640206,-0.5446733228447495,1.0268861999640206,-0.5446733228447492
2019-12-19 00:00:00+00:00,183.77999877929688,183.77999877929688,184.75,182.3699951171875,184.0,974400,0.9745864068537914,-0.5404231645452416,0.9745864068537912,-0.5404231645452414
2019-12-20 00:00:00+00:00,182.83999633789065,182.83999633789065,185.75,182.6199951171875,185.75,2396800,0.9364379037034759,-0.5315494308686122,0.9364379037034757,-0.531549430868612
2019-12-23 00:00:00+00:00,182.9199981689453,182.9199981689453,183.8300018310547,181.72999572753903,183.17999267578125,903600,0.8110449335730603,-0.5355351016434057,0.8110449335730602,-0.5355351016434056
2019-12-24 00:00:00+00:00,183.91000366210935,183.91000366210935,184.0,182.82000732421875,183.1999969482422,256200,0.7482999926211148,-0.5419852380632506,0.7482999926211148,-0.5419852380632504
2019-12-26 00:00:00+00:00,184.2400054931641,184.2400054931641,185.30999755859372,183.67999267578125,184.3999938964844,634400,0.6450594913437497,-0.5488851743649834,0.6450594913437496,-0.5488851743649832
2019-12-27 00:00:00+00:00,185.3800048828125,185.3800048828125,185.63999938964844,183.6999969482422,185.3000030517578,645200,0.14607465125411,-1.0264789639826721,0.14607465125410996,-1.026478963982672
2019-12-30 00:00:00+00:00,183.3000030517578,183.3000030517578,185.5,182.00999450683597,184.6300048828125,999200,-0.010075025549046213,-0.9961381193587395,-0.010075025549046237,-0.9961381193587393
