Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,292.2665405273437,292.2665405273437,295.5155639648437,288.7548522949219,289.1828918457031,928798,,,,
2019-11-04 00:00:00+00:00,295.4085693359375,295.4085693359375,297.1400756835937,291.9649658203125,294.7178955078125,760103,,,,
2019-11-05 00:00:00+00:00,292.67510986328125,292.67510986328125,298.94940185546875,292.45135498046875,296.7509765625,775832,,,,
2019-11-06 00:00:00+00:00,289.1536865234375,289.1536865234375,293.12255859375,285.07781982421875,292.70428466796875,850053,,,,
2019-11-07 00:00:00+00:00,287.2081604003906,287.2081604003906,291.6536865234375,285.3404541015625,291.1965026855469,958713,,,,
2019-11-08 00:00:00+00:00,285.3988342285156,285.3988342285156,286.9163513183594,282.3540954589844,285.0194702148437,961797,,,,
2019-11-11 00:00:00+00:00,286.9649658203125,286.9649658203125,287.5680847167969,282.8988342285156,285.0389099121094,764318,,,,
2019-11-12 00:00:00+00:00,287.67510986328125,287.67510986328125,290.85601806640625,286.23541259765625,287.811279296875,624202,,,,
2019-11-13 00:00:00+00:00,290.0972900390625,290.0972900390625,290.5155639648437,286.2256774902344,287.2470703125,387864,,,,
2019-11-14 00:00:00+00:00,290.311279296875,290.311279296875,292.062255859375,286.8677062988281,291.4007873535156,577736,,,,
2019-11-15 00:00:00+00:00,297.6556396484375,297.6556396484375,298.1420288085937,291.0895080566406,292.8501892089844,771206,,,,
2019-11-18 00:00:00+00:00,298.3171081542969,298.3171081542969,298.4922180175781,293.70623779296875,297.5680847167969,1024402,,,,
2019-11-19 00:00:00+00:00,302.5389099121094,302.5389099121094,305.2918395996094,298.6381225585937,298.939697265625,886342,,,,
2019-11-20 00:00:00+00:00,306.3326721191406,306.3326721191406,307.188720703125,299.9902648925781,300.20428466796875,1103764,,,,
2019-11-21 00:00:00+00:00,304.32879638671875,304.32879638671875,306.0992126464844,300.933837890625,305.3890991210937,592950,,,,
2019-11-22 00:00:00+00:00,307.0233459472656,307.0233459472656,307.3930053710937,303.560302734375,305.311279296875,621837,,,,
2019-11-25 00:00:00+00:00,308.5895080566406,308.5895080566406,309.3385314941406,305.6517639160156,306.9260559082031,733272,,,,
2019-11-26 00:00:00+00:00,310.7101135253906,310.7101135253906,312.48052978515625,306.6828918457031,308.3657531738281,1121137,,,,
2019-11-27 00:00:00+00:00,312.1984558105469,312.1984558105469,312.3540954589844,310.1556396484375,311.10894775390625,740057,,,,
2019-11-29 00:00:00+00:00,312.0233459472656,312.0233459472656,313.9883117675781,309.9416198730469,311.2840576171875,456843,,,,
2019-12-02 00:00:00+00:00,310.9630432128906,310.9630432128906,313.0544738769531,308.1420288085937,311.6050720214844,856941,0.06397072566641526,0.009097604230248555,0.5684723242895358,-1.685163378901743
2019-12-03 00:00:00+00:00,314.17315673828125,314.17315673828125,314.562255859375,306.9260559082031,308.87158203125,681358,0.06352079577286984,0.009079279526547534,0.5647349250273013,-1.6869623941157001
2019-12-04 00:00:00+00:00,310.9727478027344,310.9727478027344,313.6381225585937,310.6614685058594,312.9280090332031,724329,0.06251859937116144,0.00914839696473672,0.5564100545394931,-1.6801768370403545
2019-12-05 00:00:00+00:00,311.0992126464844,311.0992126464844,312.5875549316406,310.3015441894531,311.2840576171875,486244,0.07589571617399415,0.008464495658175574,0.6675287581129947,-1.7473183786130015
2019-12-06 00:00:00+00:00,317.57781982421875,317.57781982421875,319.4455261230469,310.933837890625,312.2568054199219,962105,0.10574093501204995,0.008908773214189909,0.915441822940981,-1.7037017343534344
2019-12-09 00:00:00+00:00,317.6945495605469,317.6945495605469,319.1147766113281,314.7859802246094,317.3054504394531,814279,0.11315994131276796,0.00857935329537133,0.9770687320941442,-1.7360423088808181
2019-12-10 00:00:00+00:00,318.0350341796875,318.0350341796875,320.33074951171875,315.2821044921875,317.1303405761719,811709,0.10827129461799867,0.008633878623622493,0.9364605733288253,-1.7306893221875395
2019-12-11 00:00:00+00:00,311.8385314941406,311.8385314941406,317.1206359863281,308.79376220703125,317.1206359863281,821680,0.08399552412561229,0.010243289016629588,0.73481083182469,-1.5726865610100758
2019-12-12 00:00:00+00:00,313.2198486328125,313.2198486328125,316.07977294921875,310.311279296875,312.1498107910156,813765,0.07970622059460286,0.010193264214907533,0.6991811924469369,-1.5775977115990016
2019-12-13 00:00:00+00:00,315.87548828125,315.87548828125,317.1498107910156,310.8657531738281,313.8326721191406,640444,0.08805792543193891,0.0102141693957283,0.7685556793286547,-1.575545359814182
2019-12-16 00:00:00+00:00,318.813232421875,318.813232421875,319.8930053710937,316.313232421875,318.433837890625,829493,0.071080772393316,0.009040359993826276,0.6275328218754526,-1.6907832925393802
2019-12-17 00:00:00+00:00,314.6400756835937,314.6400756835937,319.066162109375,311.7801513671875,319.066162109375,705105,0.05471683347390921,0.009771133557166477,0.4916037046462899,-1.619040099314744
2019-12-18 00:00:00+00:00,316.37158203125,316.37158203125,317.70428466796875,312.0136108398437,314.7276306152344,885930,0.04572196060056921,0.009423404687011276,0.4168866615625107,-1.6531781425785166
2019-12-19 00:00:00+00:00,316.3424072265625,316.3424072265625,317.3832702636719,309.4163513183594,316.37158203125,719189,0.0326760284437726,0.009117939396059899,0.308518984914571,-1.6831669879494078
2019-12-20 00:00:00+00:00,321.1478576660156,321.1478576660156,322.1400756835937,315.9435729980469,317.8501892089844,1845054,0.05526608549367906,0.009381671401361393,0.49616613564480144,-1.6572752792655545
2019-12-23 00:00:00+00:00,324.92218017578125,324.92218017578125,325.2140197753906,319.066162109375,320.7392883300781,1028720,0.05829795833047147,0.00950277740961745,0.5213507687753685,-1.6453857799912988
2019-12-24 00:00:00+00:00,326.3521423339844,326.3521423339844,327.4610900878906,321.4104919433594,321.4104919433594,374295,0.05756072002967594,0.009495451014525248,0.5152268060847098,-1.646105043803111
2019-12-26 00:00:00+00:00,322.315185546875,322.315185546875,326.8482360839844,321.1478576660156,326.37158203125,890145,0.03735015860864799,0.010025952679353158,0.34734523513799487,-1.5940234068158934
2019-12-27 00:00:00+00:00,323.2392883300781,323.2392883300781,323.7159423828125,320.4571838378906,323.4727478027344,453965,0.03536478901174078,0.010005805227787146,0.3308535128203832,-1.596001369050977
2019-12-30 00:00:00+00:00,319.20233154296875,319.20233154296875,323.5213928222656,315.9143981933594,323.20037841796875,878734,0.02300784761444241,0.010496567488775465,0.2282090245917414,-1.5478211207719992
2019-12-31 00:00:00+00:00,322.70428466796875,322.70428466796875,322.91827392578125,318.7743225097656,319.6303405761719,474525,0.03775767478272285,0.0106565088370091,0.35073031950377115,-1.5321189886389122
2020-01-02 00:00:00+00:00,318.0933837890625,318.0933837890625,323.7840576171875,314.48443603515625,320.0875549316406,836689,0.01247791851945812,0.01104755950969029,0.14074084389171357,-1.493727857133612
2020-01-03 00:00:00+00:00,313.939697265625,313.939697265625,316.2840576171875,312.2665405273437,313.70623779296875,1383791,0.009540866470951093,0.011213592735154708,0.11634385156756126,-1.477427659132801
2020-01-06 00:00:00+00:00,316.6634216308594,316.6634216308594,316.8385314941406,310.0875549316406,312.2276306152344,782102,0.017885641487295656,0.011360117974216013,0.18566077501943687,-1.4630426443134192
2020-01-07 00:00:00+00:00,320.7101135253906,320.7101135253906,322.1498107910156,317.2276306152344,319.2704162597656,811195,0.009863074514793402,0.010744997642168476,0.11902031321773761,-1.5234316609012353
2020-01-08 00:00:00+00:00,323.11285400390625,323.11285400390625,325.3890991210937,317.8404541015625,319.37744140625,698732,0.017055075231395378,0.01085629306772529,0.17876157192897776,-1.5125053088528053
2020-01-09 00:00:00+00:00,325.48638916015625,325.48638916015625,327.7918395996094,323.57977294921875,325.8657531738281,904332,0.023429352680242044,0.010951683180745719,0.23171030944644194,-1.5031404499505978
2020-01-10 00:00:00+00:00,326.3910522460937,326.3910522460937,330.3793640136719,324.5719909667969,327.4416198730469,978142,0.04666684608289495,0.009808807566296547,0.4247354716887126,-1.6153414793151217
2020-01-13 00:00:00+00:00,314.3482360839844,314.3482360839844,328.60894775390625,304.309326171875,326.7607116699219,2404286,0.0036025413334985767,0.013132725155460474,0.06701640676780223,-1.289018150413938
2020-01-14 00:00:00+00:00,308.4727478027344,308.4727478027344,316.62451171875,308.3852233886719,315.2529296875,2235078,-0.02343562812928479,0.013633802786050251,-0.1575795492956833,-1.2398251978013244
2020-01-15 00:00:00+00:00,311.6634216308594,311.6634216308594,313.3949279785156,309.35797119140625,311.2840576171875,1211498,-0.022426330101488756,0.013677591880841852,-0.14919568825738852,-1.2355262334622117
2020-01-16 00:00:00+00:00,317.08172607421875,317.08172607421875,317.5583801269531,312.83074951171875,314.6206359863281,742936,0.007760137945937995,0.013959593106322896,0.10155200605762983,-1.2078409566210568
2020-01-17 00:00:00+00:00,315.87548828125,315.87548828125,318.998046875,311.73150634765625,318.8034973144531,1154238,-0.0015680730450404745,0.01393844792897047,0.0240660479655153,-1.2099168699007194
2020-01-21 00:00:00+00:00,319.3871459960937,319.3871459960937,321.5272521972656,313.35601806640625,314.4163513183594,1325606,0.009624820131530987,0.014157569928120891,0.11704122321059814,-1.1884047179654984
2020-01-22 00:00:00+00:00,321.935791015625,321.935791015625,323.560302734375,319.2412414550781,319.8054504394531,849231,0.002453490910186318,0.013854344991644868,0.05747167487520157,-1.2181736180727947
2020-01-23 00:00:00+00:00,318.0933837890625,318.0933837890625,321.6050720214844,317.7626342773437,321.3229675292969,970843,-0.021016713549762644,0.013828562740533948,-0.13748653103971462,-1.2207047728873754
2020-01-24 00:00:00+00:00,310.87548828125,310.87548828125,319.3677062988281,309.61090087890625,318.79376220703125,1099960,-0.047423172840384664,0.01458121702804118,-0.3568351070885547,-1.146813454579184
2020-01-27 00:00:00+00:00,305.3696594238281,305.3696594238281,308.12255859375,302.9766540527344,306.05059814453125,883155,-0.05257439575580425,0.014821793459100497,-0.39962438826297997,-1.1231950285103867
2020-01-28 00:00:00+00:00,305.7198486328125,305.7198486328125,308.0350341796875,303.9104919433594,306.8677062988281,1160818,-0.054199598655765846,0.014793413363108205,-0.41312434060318726,-1.1259812249639123
2020-01-29 00:00:00+00:00,304.7665405273437,304.7665405273437,307.8890991210937,303.60894775390625,306.42022705078125,1286748,-0.04522457886145426,0.014613606610748616,-0.338572209617889,-1.143633629518157
2020-01-30 00:00:00+00:00,287.937744140625,287.937744140625,306.6536865234375,287.2081604003906,289.3968811035156,3421287,-0.1077349827044135,0.01846028799050052,-0.8578227429925233,-0.7659883241245959
2020-01-31 00:00:00+00:00,282.16925048828125,282.16925048828125,288.7451477050781,280.9922180175781,288.17120361328125,1501394,-0.11293580794690039,0.01864770059122965,-0.901024052136741,-0.7475892206247582
2020-02-03 00:00:00+00:00,285.41827392578125,285.41827392578125,288.11285400390625,284.17315673828125,285.1167297363281,1069120,-0.0908500058713878,0.018951734678509878,-0.7175655587869464,-0.7177408826923872
2020-02-04 00:00:00+00:00,287.937744140625,287.937744140625,290.8463134765625,287.73345947265625,289.66925048828125,1141080,-0.09071359534452461,0.018957334324271227,-0.7164324475850163,-0.7171911413114733
2020-02-05 00:00:00+00:00,292.16925048828125,292.16925048828125,294.29962158203125,289.50390625,292.1011657714844,1891212,-0.08899271283769417,0.019054252402507212,-0.7021377205537906,-0.707676275472508
2020-02-06 00:00:00+00:00,293.0252990722656,293.0252990722656,294.73736572265625,291.6439819335937,294.50390625,726282,-0.09311779014299715,0.018930376647505204,-0.7364031941279375,-0.7198376927333284
2020-02-07 00:00:00+00:00,286.2840576171875,286.2840576171875,293.1614685058594,285.8074035644531,292.8015441894531,1156808,-0.1204423068015884,0.019129273532993527,-0.9633777291960814,-0.7003111274561933
2020-02-10 00:00:00+00:00,286.3910522460937,286.3910522460937,287.5097351074219,285.5058288574219,286.3424072265625,1253646,-0.12255237919279915,0.019077204318053473,-0.9809053109622753,-0.7054229869102009
2020-02-11 00:00:00+00:00,287.937744140625,287.937744140625,290.6031188964844,287.0525207519531,288.813232421875,3627298,-0.08401666976843891,0.017814076540740933,-0.6608035928092781,-0.8294296898633448
2020-02-12 00:00:00+00:00,285.2918395996094,285.2918395996094,290.1653747558594,283.5895080566406,289.5233459472656,1924210,-0.07514734565125669,0.017532440189994627,-0.5871294362626459,-0.8570791453777435
2020-02-13 00:00:00+00:00,283.4435729980469,283.4435729980469,285.62255859375,282.6459045410156,284.66925048828125,2277328,-0.09054591162846393,0.017221506866139095,-0.715039561702828,-0.8876048111275882
2020-02-14 00:00:00+00:00,290.7781982421875,290.7781982421875,291.8968811035156,284.1342468261719,284.9416198730469,1536346,-0.08295504177328228,0.01788377012175296,-0.6519850463139556,-0.8225875703616368
2020-02-18 00:00:00+00:00,291.7509765625,291.7509765625,291.8968811035156,288.8229675292969,290.85601806640625,836381,-0.07637348453346893,0.017962669259990013,-0.597314513136882,-0.8148417015949487
2020-02-19 00:00:00+00:00,294.9416198730469,294.9416198730469,297.1303405761719,292.315185546875,293.4630432128906,1376492,-0.07653885395671434,0.01795479587192036,-0.5986881750546607,-0.8156146660670509
2020-02-20 00:00:00+00:00,292.2762756347656,292.2762756347656,297.0719909667969,289.6206359863281,295.7198486328125,717647,-0.09212866729508762,0.017768539850889376,-0.7281869207594219,-0.8339002231485092
2020-02-21 00:00:00+00:00,287.8793640136719,287.8793640136719,293.2198486328125,286.7607116699219,291.82879638671875,742627,-0.09498474760929476,0.017848858916856433,-0.7519113111863107,-0.826014953951087
2020-02-24 00:00:00+00:00,273.4630432128906,273.4630432128906,281.7801513671875,271.4007873535156,280.48638916015625,1484329,-0.12034543242763551,0.020188862313147475,-0.9625730300219768,-0.5962867259086347
2020-02-25 00:00:00+00:00,262.5972900390625,262.5972900390625,275.2821044921875,261.7120666503906,274.95135498046875,1649837,-0.14006751510765214,0.021413576020547363,-1.1263969908555094,-0.47605129791471523
2020-02-26 00:00:00+00:00,267.2178955078125,267.2178955078125,273.1322937011719,263.6673278808594,264.5525207519531,1463666,-0.1259386765274868,0.02206094959120003,-1.0090340157714623,-0.4124958417545759
2020-02-27 00:00:00+00:00,252.8501892089844,252.8501892089844,266.186767578125,251.9163360595703,261.1770324707031,2383932,-0.17034793658295755,0.024435088084552012,-1.3779251211386097,-0.1794164239769734
2020-02-28 00:00:00+00:00,258.433837890625,258.433837890625,258.6381225585937,245.55447387695312,246.82879638671875,2753190,-0.10246626866532194,0.022799228194580447,-0.81405750701885,-0.3400158463729175
2020-03-02 00:00:00+00:00,270.70037841796875,270.70037841796875,270.8074035644531,258.12255859375,260.7198486328125,1817710,-0.040645364618809965,0.025333415721487035,-0.300534390442968,-0.09122372452972077
2020-03-03 00:00:00+00:00,265.564208984375,265.564208984375,277.5680847167969,263.3463134765625,269.8443603515625,1391604,-0.06956129566731595,0.02540949591998478,-0.5407282093419964,-0.08375460323797064
2020-03-04 00:00:00+00:00,274.4455261230469,274.4455261230469,274.7276306152344,265.6614685058594,268.48248291015625,982768,-0.04685810836591364,0.026595758808377886,-0.3521413279458499,0.03270594197962048
