Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,292.2665405273437,292.2665405273437,295.5155639648437,288.7548522949219,289.1828918457031,928798,7.265748778848724e-18,0.0,0.0,-1.9471080296798964e-17
2019-11-04 00:00:00+00:00,295.4085693359375,295.4085693359375,297.1400756835937,291.9649658203125,294.7178955078125,760103,7.265748778848724e-18,0.0,0.0,-1.9471080296798964e-17
2019-11-05 00:00:00+00:00,292.67510986328125,292.67510986328125,298.94940185546875,292.45135498046875,296.7509765625,775832,7.265748778848724e-18,0.0,0.0,-1.9471080296798964e-17
2019-11-06 00:00:00+00:00,289.1536865234375,289.1536865234375,293.12255859375,285.07781982421875,292.70428466796875,850053,7.265748778848724e-18,0.0,0.0,-1.9471080296798964e-17
2019-11-07 00:00:00+00:00,287.2081604003906,287.2081604003906,291.6536865234375,285.3404541015625,291.1965026855469,958713,7.265748778848724e-18,0.0,0.0,-1.9471080296798964e-17
2019-11-08 00:00:00+00:00,285.3988342285156,285.3988342285156,286.9163513183594,282.3540954589844,285.0194702148437,961797,7.265748778848724e-18,0.0,0.0,-1.9471080296798964e-17
2019-11-11 00:00:00+00:00,286.9649658203125,286.9649658203125,287.5680847167969,282.8988342285156,285.0389099121094,764318,7.265748778848724e-18,0.0,0.0,-1.9471080296798964e-17
2019-11-12 00:00:00+00:00,287.67510986328125,287.67510986328125,290.85601806640625,286.23541259765625,287.811279296875,624202,7.265748778848724e-18,0.0,0.0,-1.9471080296798964e-17
2019-11-13 00:00:00+00:00,290.0972900390625,290.0972900390625,290.5155639648437,286.2256774902344,287.2470703125,387864,7.265748778848724e-18,0.0,0.0,-1.9471080296798964e-17
2019-11-14 00:00:00+00:00,290.311279296875,290.311279296875,292.062255859375,286.8677062988281,291.4007873535156,577736,7.265748778848724e-18,0.0,0.0,-1.9471080296798964e-17
2019-11-15 00:00:00+00:00,297.6556396484375,297.6556396484375,298.1420288085937,291.0895080566406,292.8501892089844,771206,7.265748778848724e-18,0.0,0.0,-1.9471080296798964e-17
2019-11-18 00:00:00+00:00,298.3171081542969,298.3171081542969,298.4922180175781,293.70623779296875,297.5680847167969,1024402,7.265748778848724e-18,0.0,0.0,-1.9471080296798964e-17
2019-11-19 00:00:00+00:00,302.5389099121094,302.5389099121094,305.2918395996094,298.6381225585937,298.939697265625,886342,7.265748778848724e-18,0.0,0.0,-1.9471080296798964e-17
2019-11-20 00:00:00+00:00,306.3326721191406,306.3326721191406,307.188720703125,299.9902648925781,300.20428466796875,1103764,7.265748778848724e-18,0.0,0.0,-1.9471080296798964e-17
2019-11-21 00:00:00+00:00,304.32879638671875,304.32879638671875,306.0992126464844,300.933837890625,305.3890991210937,592950,7.265748778848724e-18,0.0,0.0,-1.9471080296798964e-17
