Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,276.8699951171875,276.8699951171875,287.9200134277344,276.5,285.5599975585937,572900,,,,
2019-11-04 00:00:00+00:00,278.6600036621094,278.6600036621094,282.2900085449219,277.5199890136719,278.8599853515625,544200,,,,
2019-11-05 00:00:00+00:00,264.1499938964844,264.1499938964844,278.3900146484375,263.2200012207031,277.95001220703125,956100,,,,
2019-11-06 00:00:00+00:00,261.45001220703125,261.45001220703125,266.0,261.239990234375,263.739990234375,551200,,,,
2019-11-07 00:00:00+00:00,263.1400146484375,263.1400146484375,264.989990234375,261.82000732421875,261.8599853515625,411400,,,,
2019-11-08 00:00:00+00:00,254.7400054931641,254.7400054931641,264.20001220703125,254.4199981689453,263.0,771800,,,,
2019-11-11 00:00:00+00:00,252.67999267578125,252.67999267578125,256.25,251.6000061035156,253.5800018310547,426500,,,,
2019-11-12 00:00:00+00:00,257.510009765625,257.510009765625,258.9599914550781,252.25,252.25,534500,,,,
2019-11-13 00:00:00+00:00,259.3099975585937,259.3099975585937,260.19000244140625,257.0899963378906,258.0199890136719,380400,,,,
2019-11-14 00:00:00+00:00,257.3599853515625,257.3599853515625,262.07000732421875,256.010009765625,258.5299987792969,437600,,,,
2019-11-15 00:00:00+00:00,259.7799987792969,259.7799987792969,261.1099853515625,256.489990234375,258.0,637300,,,,
2019-11-18 00:00:00+00:00,260.5299987792969,260.5299987792969,262.3399963378906,258.4100036621094,259.7900085449219,577100,,,,
2019-11-19 00:00:00+00:00,264.6000061035156,264.6000061035156,265.9599914550781,259.95001220703125,261.6600036621094,460000,,,,
2019-11-20 00:00:00+00:00,260.5,260.5,266.45001220703125,257.54998779296875,264.1300048828125,653000,,,,
2019-11-21 00:00:00+00:00,260.69000244140625,260.69000244140625,261.5400085449219,257.7799987792969,260.3699951171875,462000,,,,
2019-11-22 00:00:00+00:00,257.0199890136719,257.0199890136719,261.0,255.3600006103516,260.8800048828125,443100,,,,
2019-11-25 00:00:00+00:00,251.8699951171875,251.8699951171875,259.0899963378906,251.13999938964844,256.8699951171875,635700,,,,
2019-11-26 00:00:00+00:00,252.8500061035156,252.8500061035156,255.63999938964844,250.5,251.0,1295600,,,,
2019-11-27 00:00:00+00:00,250.6999969482422,250.6999969482422,255.3699951171875,249.80999755859372,254.3000030517578,498500,,,,
2019-11-29 00:00:00+00:00,251.5800018310547,251.5800018310547,254.27999877929688,249.3600006103516,249.3600006103516,354600,,,,
2019-12-02 00:00:00+00:00,251.3000030517578,251.3000030517578,252.6300048828125,248.00999450683597,251.3300018310547,415300,-0.09235378522908189,0.016694205018835347,-1.0778555263340994,-0.4729626928778268
2019-12-03 00:00:00+00:00,248.66000366210935,248.66000366210935,255.7100067138672,246.7400054931641,250.0800018310547,520800,-0.10765807652962167,0.016527369331363867,-1.2326131887590344,-0.4948670268505887
2019-12-04 00:00:00+00:00,251.8600006103516,251.8600006103516,253.2400054931641,248.1300048828125,249.97999572753903,634800,-0.04652657039601904,0.01288363050826605,-0.6144487273038186,-0.9732639052420727
2019-12-05 00:00:00+00:00,251.8600006103516,251.8600006103516,253.3000030517578,250.8800048828125,251.8000030517578,349100,-0.03668009619018775,0.012754957429444075,-0.5148807498458802,-0.990157761314095
2019-12-06 00:00:00+00:00,251.3699951171875,251.3699951171875,254.5200042724609,251.0500030517578,253.91000366210935,293800,-0.044729113308650814,0.01260632047004535,-0.5962727626879055,-1.009672732293683
2019-12-09 00:00:00+00:00,249.0200042724609,249.0200042724609,253.0200042724609,248.5500030517578,251.1000061035156,412800,-0.022454271403620107,0.01066749047274988,-0.37102858793896076,-1.2642272608889458
2019-12-10 00:00:00+00:00,252.83999633789065,252.83999633789065,252.94000244140625,249.5200042724609,249.6199951171875,515000,0.0006332264791328868,0.011133718312619313,-0.13756680043041597,-1.2030148760168828
2019-12-11 00:00:00+00:00,250.4499969482422,250.4499969482422,254.7100067138672,249.72000122070312,252.27999877929688,412700,-0.027416459747753308,0.010370920711083077,-0.4212064533212818,-1.3031647520470206
2019-12-12 00:00:00+00:00,251.8800048828125,251.8800048828125,252.9499969482422,249.52999877929688,250.8699951171875,536500,-0.028652935658997514,0.010320643822567276,-0.4337097517694854,-1.3097657483557372
2019-12-13 00:00:00+00:00,252.8999938964844,252.8999938964844,256.3500061035156,251.1199951171875,251.7700042724609,487800,-0.01732977816650716,0.010283842977463774,-0.3192094883861434,-1.3145974364306567
2019-12-16 00:00:00+00:00,255.47000122070312,255.47000122070312,257.4800109863281,253.32000732421875,253.82000732421875,406900,-0.016590952262862335,0.010324882395285591,-0.31173844856197125,-1.3092092540361049
2019-12-17 00:00:00+00:00,257.1700134277344,257.1700134277344,257.8999938964844,253.25,255.30999755859372,457800,-0.012896731153055563,0.010429249789253112,-0.27438232326302453,-1.2955065607575926
2019-12-18 00:00:00+00:00,253.08999633789065,253.08999633789065,258.5899963378906,252.5200042724609,257.3800048828125,494500,-0.043499657974769956,0.010226632557905947,-0.5838404566247977,-1.3221087558354498
2019-12-19 00:00:00+00:00,256.19000244140625,256.19000244140625,256.6199951171875,252.58999633789065,255.0,425300,-0.016545096194217845,0.010205849375709002,-0.31127474999193894,-1.3248374391930584
