Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,248.72999572753903,256.4800109863281,260.8800048828125,256.239990234375,259.9100036621094,1108700,4.2007515103749817e-17,3.271730235863587e-16,-1.0122017167523205e-18,-3.772751853349507e-18
2019-11-04 00:00:00+00:00,246.3831024169922,254.05999755859372,258.6099853515625,253.77999877929688,258.1700134277344,1410900,4.2007515103749817e-17,3.271730235863587e-16,-1.0122017167523205e-18,-3.772751853349507e-18
2019-11-05 00:00:00+00:00,245.5103302001953,253.16000366210935,255.6300048828125,250.41000366210935,254.3999938964844,1918900,4.2007515103749817e-17,3.271730235863587e-16,-1.0122017167523205e-18,-3.772751853349507e-18
2019-11-06 00:00:00+00:00,245.7624664306641,253.4199981689453,255.3300018310547,251.9900054931641,253.25,1430600,4.2007515103749817e-17,3.271730235863587e-16,-1.0122017167523205e-18,-3.772751853349507e-18
2019-11-07 00:00:00+00:00,251.5132598876953,259.3500061035156,260.9700012207031,252.7899932861328,253.0,1401400,4.2007515103749817e-17,3.271730235863587e-16,-1.0122017167523205e-18,-3.772751853349507e-18
2019-11-08 00:00:00+00:00,249.0888214111328,256.8500061035156,259.510009765625,255.44000244140625,258.5199890136719,1357200,4.2007515103749817e-17,3.271730235863587e-16,-1.0122017167523205e-18,-3.772751853349507e-18
2019-11-11 00:00:00+00:00,250.23313903808597,258.0299987792969,259.3999938964844,255.47000122070312,255.6499938964844,963900,4.2007515103749817e-17,3.271730235863587e-16,-1.0122017167523205e-18,-3.772751853349507e-18
2019-11-12 00:00:00+00:00,252.12429809570312,259.9800109863281,262.3699951171875,258.0,258.6499938964844,1227800,4.2007515103749817e-17,3.271730235863587e-16,-1.0122017167523205e-18,-3.772751853349507e-18
2019-11-13 00:00:00+00:00,253.8408203125,261.75,262.92999267578125,259.0,259.7799987792969,1242800,4.2007515103749817e-17,3.271730235863587e-16,-1.0122017167523205e-18,-3.772751853349507e-18
2019-11-14 00:00:00+00:00,256.7792053222656,264.7799987792969,264.9700012207031,260.54998779296875,261.44000244140625,974300,4.2007515103749817e-17,3.271730235863587e-16,-1.0122017167523205e-18,-3.772751853349507e-18
2019-11-15 00:00:00+00:00,258.0108947753906,266.04998779296875,266.8999938964844,263.8599853515625,266.3500061035156,1484300,4.2007515103749817e-17,3.271730235863587e-16,-1.0122017167523205e-18,-3.772751853349507e-18
2019-11-18 00:00:00+00:00,260.289794921875,268.3999938964844,268.7300109863281,264.0400085449219,266.9599914550781,1945000,4.2007515103749817e-17,3.271730235863587e-16,-1.0122017167523205e-18,-3.772751853349507e-18
2019-11-19 00:00:00+00:00,264.033203125,272.260009765625,272.5199890136719,267.9599914550781,269.8500061035156,1334100,4.2007515103749817e-17,3.271730235863587e-16,-1.0122017167523205e-18,-3.772751853349507e-18
2019-11-20 00:00:00+00:00,265.2163391113281,273.4800109863281,274.5899963378906,270.5400085449219,271.4100036621094,1448800,4.2007515103749817e-17,3.271730235863587e-16,-1.0122017167523205e-18,-3.772751853349507e-18
2019-11-21 00:00:00+00:00,262.9566955566406,271.1499938964844,275.70001220703125,269.54998779296875,275.1099853515625,1308100,4.2007515103749817e-17,3.271730235863587e-16,-1.0122017167523205e-18,-3.772751853349507e-18
2019-11-22 00:00:00+00:00,251.95933532714844,259.8099975585937,270.0,255.25,267.9200134277344,4071600,4.2007515103749817e-17,3.271730235863587e-16,-1.0122017167523205e-18,-3.772751853349507e-18
2019-11-25 00:00:00+00:00,249.3021697998047,257.07000732421875,261.010009765625,256.3399963378906,260.8599853515625,2428600,4.2007515103749817e-17,3.271730235863587e-16,-1.0122017167523205e-18,-3.772751853349507e-18
2019-11-26 00:00:00+00:00,257.8459777832031,265.8800048828125,266.5,257.0,257.4100036621094,2081500,4.2007515103749817e-17,3.271730235863587e-16,-1.0122017167523205e-18,-3.772751853349507e-18
2019-11-27 00:00:00+00:00,254.22866821289065,262.1499938964844,267.5899963378906,260.69000244140625,267.2799987792969,1164200,4.2007515103749817e-17,3.271730235863587e-16,-1.0122017167523205e-18,-3.772751853349507e-18
2019-11-29 00:00:00+00:00,251.06719970703125,258.8900146484375,262.4200134277344,258.3399963378906,261.3399963378906,721500,4.2007515103749817e-17,3.271730235863587e-16,-1.0122017167523205e-18,-3.772751853349507e-18
2019-12-02 00:00:00+00:00,248.79786682128903,256.54998779296875,259.92999267578125,252.6499938964844,259.1099853515625,1486200,-0.21330713820908986,-0.5008490493584292,-0.21330713820908986,-0.5008490493584293
2019-12-03 00:00:00+00:00,246.0146026611328,253.67999267578125,256.3699951171875,252.3600006103516,253.19000244140625,1302400,-0.2347199516580024,-0.49521117181939234,-0.2347199516580024,-0.4952111718193925
2019-12-04 00:00:00+00:00,246.5673828125,254.25,255.5800018310547,252.94000244140625,255.3699951171875,1526100,-0.16448030972060693,-0.49671517644934143,-0.16448030972060693,-0.49671517644934154
2019-12-05 00:00:00+00:00,246.1115875244141,253.77999877929688,255.67999267578125,252.16000366210935,254.77999877929688,1248700,-0.1994110583072896,-0.49611374425614857,-0.1994110583072896,-0.4961137442561487
2019-12-06 00:00:00+00:00,248.4390563964844,256.17999267578125,256.2900085449219,253.72999572753903,254.7700042724609,1029400,-0.3646030890408437,-0.5693403600788782,-0.3646030890408437,-0.5693403600788783
2019-12-09 00:00:00+00:00,248.0414886474609,255.7700042724609,256.8800048828125,255.41000366210935,256.0,1086900,-0.2675203197053114,-0.5832906936121266,-0.2675203197053114,-0.5832906936121268
2019-12-10 00:00:00+00:00,244.69573974609372,252.32000732421875,256.8699951171875,252.13999938964844,256.07000732421875,975400,-0.4845449685745776,-0.5603838537779906,-0.48454496857457763,-0.5603838537779908
2019-12-11 00:00:00+00:00,244.2884063720703,251.8999938964844,255.6100006103516,247.8000030517578,254.13999938964844,1588900,-0.5929164242449774,-0.5728863286249022,-0.5929164242449774,-0.5728863286249023
2019-12-12 00:00:00+00:00,245.1127166748047,252.75,255.69000244140625,250.0200042724609,251.3699951171875,1102300,-0.6329289965542867,-0.5803325873564129,-0.6329289965542867,-0.5803325873564131
2019-12-13 00:00:00+00:00,251.7945556640625,259.6400146484375,260.6600036621094,250.02999877929688,252.55999755859372,1965200,-0.4516508773457381,-0.4779354096420572,-0.45165087734573817,-0.47793540964205733
2019-12-16 00:00:00+00:00,255.53794860839844,263.5,264.1199951171875,260.75,260.7799987792969,1948500,-0.33266053443774035,-0.4461773758992218,-0.3326605344377404,-0.44617737589922196
