Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,248.72999572753903,256.4800109863281,260.8800048828125,256.239990234375,259.9100036621094,1108700,,,,
2019-11-04 00:00:00+00:00,246.3831024169922,254.05999755859372,258.6099853515625,253.77999877929688,258.1700134277344,1410900,,,,
2019-11-05 00:00:00+00:00,245.5103302001953,253.16000366210935,255.6300048828125,250.41000366210935,254.3999938964844,1918900,,,,
2019-11-06 00:00:00+00:00,245.7624664306641,253.4199981689453,255.3300018310547,251.9900054931641,253.25,1430600,,,,
2019-11-07 00:00:00+00:00,251.5132598876953,259.3500061035156,260.9700012207031,252.7899932861328,253.0,1401400,,,,
2019-11-08 00:00:00+00:00,249.0888214111328,256.8500061035156,259.510009765625,255.44000244140625,258.5199890136719,1357200,,,,
2019-11-11 00:00:00+00:00,250.23313903808597,258.0299987792969,259.3999938964844,255.47000122070312,255.6499938964844,963900,,,,
2019-11-12 00:00:00+00:00,252.12429809570312,259.9800109863281,262.3699951171875,258.0,258.6499938964844,1227800,,,,
2019-11-13 00:00:00+00:00,253.8408203125,261.75,262.92999267578125,259.0,259.7799987792969,1242800,,,,
2019-11-14 00:00:00+00:00,256.7792053222656,264.7799987792969,264.9700012207031,260.54998779296875,261.44000244140625,974300,,,,
2019-11-15 00:00:00+00:00,258.0108947753906,266.04998779296875,266.8999938964844,263.8599853515625,266.3500061035156,1484300,,,,
2019-11-18 00:00:00+00:00,260.289794921875,268.3999938964844,268.7300109863281,264.0400085449219,266.9599914550781,1945000,,,,
2019-11-19 00:00:00+00:00,264.033203125,272.260009765625,272.5199890136719,267.9599914550781,269.8500061035156,1334100,,,,
2019-11-20 00:00:00+00:00,265.2163391113281,273.4800109863281,274.5899963378906,270.5400085449219,271.4100036621094,1448800,,,,
2019-11-21 00:00:00+00:00,262.9566955566406,271.1499938964844,275.70001220703125,269.54998779296875,275.1099853515625,1308100,,,,
2019-11-22 00:00:00+00:00,251.95933532714844,259.8099975585937,270.0,255.25,267.9200134277344,4071600,,,,
2019-11-25 00:00:00+00:00,249.3021697998047,257.07000732421875,261.010009765625,256.3399963378906,260.8599853515625,2428600,,,,
2019-11-26 00:00:00+00:00,257.8459777832031,265.8800048828125,266.5,257.0,257.4100036621094,2081500,,,,
2019-11-27 00:00:00+00:00,254.22866821289065,262.1499938964844,267.5899963378906,260.69000244140625,267.2799987792969,1164200,,,,
2019-11-29 00:00:00+00:00,251.06719970703125,258.8900146484375,262.4200134277344,258.3399963378906,261.3399963378906,721500,,,,
2019-12-02 00:00:00+00:00,248.79786682128903,256.54998779296875,259.92999267578125,252.6499938964844,259.1099853515625,1486200,0.0002728705621188876,0.016009484925313587,-0.2115192599783068,-0.4966510786773988
2019-12-03 00:00:00+00:00,246.0146026611328,253.67999267578125,256.3699951171875,252.3600006103516,253.19000244140625,1302400,-0.001495637291049734,0.016069270774491756,-0.2327525974689999,-0.4910604561838541
2019-12-04 00:00:00+00:00,246.5673828125,254.25,255.5800018310547,252.94000244140625,255.3699951171875,1526100,0.004305532119331712,0.01605332183034623,-0.1631016837280081,-0.492551854685572
2019-12-05 00:00:00+00:00,246.1115875244141,253.77999877929688,255.67999267578125,252.16000366210935,254.77999877929688,1248700,0.0014205631104720062,0.016059699608888627,-0.1977396529660603,-0.4919554635216411
2019-12-06 00:00:00+00:00,248.4390563964844,256.17999267578125,256.2900085449219,253.72999572753903,254.7700042724609,1029400,-0.012222828699304356,0.015283181250855394,-0.36154709226902726,-0.5645683152038803
2019-12-09 00:00:00+00:00,248.0414886474609,255.7700042724609,256.8800048828125,255.41000366210935,256.0,1086900,-0.004204655824129655,0.015135247470664345,-0.2652780423961273,-0.578401721109457
2019-12-10 00:00:00+00:00,244.69573974609372,252.32000732421875,256.8699951171875,252.13999938964844,256.07000732421875,975400,-0.02212896066955161,0.015378158896460596,-0.480483653944306,-0.555686879727034
2019-12-11 00:00:00+00:00,244.2884063720703,251.8999938964844,255.6100006103516,247.8000030517578,254.13999938964844,1588900,-0.031079478585829934,0.015245578670945626,-0.5879467716750656,-0.5680845624755779
2019-12-12 00:00:00+00:00,245.1127166748047,252.75,255.69000244140625,250.0200042724609,251.3699951171875,1102300,-0.03438416101456909,0.015166616171604115,-0.6276239702711928,-0.5754684088377765
2019-12-13 00:00:00+00:00,251.7945556640625,259.6400146484375,260.6600036621094,250.02999877929688,252.55999755859372,1965200,-0.019412201435654586,0.01625246845922694,-0.44786527139602544,-0.47392949440736987
2019-12-16 00:00:00+00:00,255.53794860839844,263.5,264.1199951171875,260.75,260.7799987792969,1948500,-0.009584657923631501,0.016589240764477948,-0.32987227084396,-0.44243764724252715
2019-12-17 00:00:00+00:00,252.5315704345703,260.3999938964844,265.0,259.1400146484375,265.0,1778700,-0.029806103192148936,0.016628455227167646,-0.5726581714927543,-0.43877067152504656
2019-12-18 00:00:00+00:00,255.2469482421875,263.20001220703125,264.260009765625,260.0,261.2699890136719,1453400,-0.03327708325627843,0.016466415350148977,-0.6143319989473967,-0.45392314980819526
2019-12-19 00:00:00+00:00,256.0712890625,264.04998779296875,264.5599975585937,262.3699951171875,263.0400085449219,1352900,-0.03448147304751603,0.01644460783722529,-0.6287923333258243,-0.45596238775422016
2019-12-20 00:00:00+00:00,259.0290832519531,267.1000061035156,267.4700012207031,264.42999267578125,265.8399963378906,2361500,-0.014936346444319737,0.016613194056969826,-0.39412655634302846,-0.4401977557357515
2019-12-23 00:00:00+00:00,258.23388671875,266.2799987792969,268.95001220703125,266.2200012207031,268.0299987792969,1411500,0.024903032004964576,0.013528418015817827,0.08419926308574323,-0.7286576264288648
2019-12-24 00:00:00+00:00,256.3427734375,264.3299865722656,267.2099914550781,264.2900085449219,266.6000061035156,417100,0.028241244925180764,0.01339824969020165,0.12427904074901161,-0.7408297704920555
2019-12-26 00:00:00+00:00,258.8060607910156,266.8699951171875,267.8999938964844,264.3800048828125,264.44000244140625,691600,0.0037234748281385066,0.011171112567361786,-0.1700900716397046,-0.94909114113934
2019-12-27 00:00:00+00:00,258.9902648925781,267.0599975585937,267.4599914550781,264.489990234375,267.4599914550781,637900,0.01872958196712937,0.010654114614383939,0.010078615048796943,-0.9974360325269497
2019-12-30 00:00:00+00:00,254.89781188964844,262.8399963378906,267.8800048828125,262.4200134277344,267.1600036621094,995500,0.015257318307955403,0.010900951015196104,-0.03161062370680845,-0.9743541635968344
2019-12-31 00:00:00+00:00,254.01531982421875,261.92999267578125,264.04998779296875,260.3599853515625,262.70001220703125,1007900,0.020970650068625307,0.010705242796762611,0.03698567981157519,-0.9926549953686677
2020-01-02 00:00:00+00:00,258.11749267578125,266.1600036621094,266.6000061035156,261.0799865722656,261.0799865722656,1124500,0.0491958196128679,0.010799629843673391,0.3758671552831982,-0.983828787247309
2020-01-03 00:00:00+00:00,256.39129638671875,264.3800048828125,265.3699951171875,261.44000244140625,261.6099853515625,798500,0.039842713428520415,0.010991951573604313,0.26357041888889104,-0.9658446287193428
2020-01-06 00:00:00+00:00,258.3599548339844,266.4100036621094,266.6300048828125,261.7699890136719,261.8900146484375,1026100,0.04976753607082918,0.011022208799561223,0.3827313874544749,-0.9630152513607833
2020-01-07 00:00:00+00:00,258.4181823730469,266.4700012207031,267.5199890136719,265.3500061035156,266.8099975585937,915100,0.040167299462918526,0.010907747756957305,0.26746751485077347,-0.9737185948477856
2020-01-08 00:00:00+00:00,264.6344909667969,272.8800048828125,274.7699890136719,266.79998779296875,268.0,1373900,0.06689607617586679,0.011920265603169685,0.5883827630599062,-0.8790372425886375
2020-01-09 00:00:00+00:00,267.1121826171875,274.8999938964844,277.2699890136719,273.57000732421875,274.0,1076300,0.09160945300622725,0.011304611140671796,0.8851003998142652,-0.9366075829552134
2020-01-10 00:00:00+00:00,267.4522705078125,275.25,276.5,273.8299865722656,276.489990234375,1127400,0.0948217906848261,0.01123984121404686,0.9236688743288399,-0.9426642705104157
2020-01-13 00:00:00+00:00,268.2198791503906,276.0400085449219,277.8500061035156,274.8299865722656,276.3299865722656,1697600,0.09427157753811133,0.011243299155564188,0.9170628185993848,-0.9423409156380859
2020-01-14 00:00:00+00:00,264.9551086425781,272.67999267578125,276.3099975585937,272.0899963378906,275.6300048828125,1216400,0.052267027552708845,0.01048774536571453,0.41274117570323715,-1.01299335381001
2020-01-15 00:00:00+00:00,265.2658996582031,273.0,276.0799865722656,272.6099853515625,273.82000732421875,1147300,0.03806851820945156,0.010084175328098889,0.24226879685008226,-1.0507315102639054
2020-01-16 00:00:00+00:00,269.0263671875,276.8699951171875,276.8900146484375,273.3099975585937,274.6400146484375,834700,0.06531776096170683,0.009898210764242788,0.5694329463831472,-1.0681212051162419
2020-01-17 00:00:00+00:00,274.8369445800781,282.8500061035156,283.0,276.3500061035156,278.489990234375,2172700,0.07674918925691898,0.010604798047411955,0.7066827609983355,-1.0020476640820413
