Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2023-11-01 00:00:00+00:00,197.0401763916016,199.16000366210935,199.1999969482422,185.0399932861328,185.5500030517578,939400,-1.840926776975001e-17,0.0,0.0,-2.538785178519442e-17
2023-11-02 00:00:00+00:00,204.47024536132807,206.6699981689453,207.05999755859372,200.1199951171875,200.2100067138672,801100,-1.840926776975001e-17,0.0,0.0,-2.538785178519442e-17
2023-11-03 00:00:00+00:00,207.2305603027344,209.4600067138672,210.5800018310547,208.38999938964844,208.38999938964844,586200,-1.840926776975001e-17,0.0,0.0,-2.538785178519442e-17
2023-11-06 00:00:00+00:00,208.7937164306641,211.0399932861328,211.1999969482422,208.69000244140625,209.8800048828125,513300,-1.840926776975001e-17,0.0,0.0,-2.538785178519442e-17
2023-11-07 00:00:00+00:00,205.7860870361328,208.0,211.97000122070312,206.6699981689453,211.1999969482422,691800,-1.840926776975001e-17,0.0,0.0,-2.538785178519442e-17
2023-11-08 00:00:00+00:00,207.05245971679688,209.27999877929688,209.52999877929688,207.27999877929688,208.8699951171875,479200,-1.840926776975001e-17,0.0,0.0,-2.538785178519442e-17
2023-11-09 00:00:00+00:00,206.28076171875,208.5,211.0,207.7700042724609,210.8800048828125,763400,-1.840926776975001e-17,0.0,0.0,-2.538785178519442e-17
2023-11-10 00:00:00+00:00,209.41702270507807,211.6699981689453,211.75,207.8000030517578,209.5,546400,-1.840926776975001e-17,0.0,0.0,-2.538785178519442e-17
2023-11-13 00:00:00+00:00,209.71383666992188,211.97000122070312,212.72000122070312,210.1300048828125,211.2400054931641,485500,-1.840926776975001e-17,0.0,0.0,-2.538785178519442e-17
2023-11-14 00:00:00+00:00,216.134765625,218.4600067138672,218.8600006103516,214.72999572753903,214.75,655000,-1.840926776975001e-17,0.0,0.0,-2.538785178519442e-17
2023-11-15 00:00:00+00:00,216.58984375,218.9199981689453,219.7100067138672,217.0800018310547,219.3000030517578,677500,-1.840926776975001e-17,0.0,0.0,-2.538785178519442e-17
2023-11-16 00:00:00+00:00,213.21615600585935,215.50999450683597,219.19000244140625,214.7100067138672,217.3999938964844,703300,-1.840926776975001e-17,0.0,0.0,-2.538785178519442e-17
2023-11-17 00:00:00+00:00,212.9984893798828,215.2899932861328,218.02999877929688,213.44000244140625,216.97000122070312,960000,-1.840926776975001e-17,0.0,0.0,-2.538785178519442e-17
2023-11-20 00:00:00+00:00,214.927734375,217.2400054931641,217.3699951171875,213.0200042724609,215.00999450683597,922900,-1.840926776975001e-17,0.0,0.0,-2.538785178519442e-17
