Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2023-11-01 00:00:00+00:00,186.88912963867188,188.8000030517578,189.8800048828125,185.91000366210935,189.8800048828125,2313700,0.0,-6.291803276380574e-16,5.077570357038879e-18,-4.3476696182145305e-18
2023-11-02 00:00:00+00:00,183.82046508789065,185.6999969482422,186.5500030517578,180.75,184.3000030517578,3054300,0.0,-6.291803276380574e-16,5.077570357038879e-18,-4.3476696182145305e-18
2023-11-03 00:00:00+00:00,189.36380004882807,191.3000030517578,191.8800048828125,187.3800048828125,188.1000061035156,1746000,0.0,-6.291803276380574e-16,5.077570357038879e-18,-4.3476696182145305e-18
2023-11-06 00:00:00+00:00,189.2252197265625,191.16000366210935,192.3999938964844,189.33999633789065,192.2899932861328,1543700,0.0,-6.291803276380574e-16,5.077570357038879e-18,-4.3476696182145305e-18
2023-11-07 00:00:00+00:00,192.53140258789065,194.5,195.2100067138672,189.44000244140625,191.82000732421875,2057200,0.0,-6.291803276380574e-16,5.077570357038879e-18,-4.3476696182145305e-18
2023-11-08 00:00:00+00:00,190.6308441162109,192.5800018310547,195.8600006103516,192.0399932861328,195.3999938964844,1511400,0.0,-6.291803276380574e-16,5.077570357038879e-18,-4.3476696182145305e-18
2023-11-09 00:00:00+00:00,192.42251586914065,194.38999938964844,195.41000366210935,192.2700042724609,193.16000366210935,1490100,0.0,-6.291803276380574e-16,5.077570357038879e-18,-4.3476696182145305e-18
2023-11-10 00:00:00+00:00,195.6000518798828,197.6000061035156,197.7700042724609,193.7899932861328,194.7100067138672,1165700,0.0,-6.291803276380574e-16,5.077570357038879e-18,-4.3476696182145305e-18
2023-11-13 00:00:00+00:00,195.7089385986328,197.7100067138672,198.44000244140625,196.2400054931641,197.2400054931641,1075600,0.0,-6.291803276380574e-16,5.077570357038879e-18,-4.3476696182145305e-18
2023-11-14 00:00:00+00:00,200.31185913085935,202.3600006103516,204.1499938964844,199.97999572753903,200.0,1853400,0.0,-6.291803276380574e-16,5.077570357038879e-18,-4.3476696182145305e-18
2023-11-15 00:00:00+00:00,199.13389587402344,201.1699981689453,203.7899932861328,200.97999572753903,203.38999938964844,1516200,0.0,-6.291803276380574e-16,5.077570357038879e-18,-4.3476696182145305e-18
2023-11-16 00:00:00+00:00,201.6184844970703,203.67999267578125,203.83999633789065,201.07000732421875,201.3600006103516,1284200,0.0,-6.291803276380574e-16,5.077570357038879e-18,-4.3476696182145305e-18
2023-11-17 00:00:00+00:00,203.68736267089844,205.7700042724609,206.3800048828125,203.8000030517578,205.0,1295300,0.0,-6.291803276380574e-16,5.077570357038879e-18,-4.3476696182145305e-18
2023-11-20 00:00:00+00:00,204.8653106689453,206.9600067138672,207.3600006103516,204.8600006103516,204.8600006103516,1292800,0.0,-6.291803276380574e-16,5.077570357038879e-18,-4.3476696182145305e-18
2023-11-21 00:00:00+00:00,205.60958862304688,207.19000244140625,207.7400054931641,206.1000061035156,206.1000061035156,1109800,0.0,-6.291803276380574e-16,5.077570357038879e-18,-4.3476696182145305e-18
2023-11-22 00:00:00+00:00,208.34852600097656,209.9499969482422,210.7400054931641,208.25,208.97999572753903,1241200,0.0,-6.291803276380574e-16,5.077570357038879e-18,-4.3476696182145305e-18
2023-11-24 00:00:00+00:00,207.3363037109375,208.92999267578125,210.42999267578125,208.6499938964844,209.69000244140625,710200,0.0,-6.291803276380574e-16,5.077570357038879e-18,-4.3476696182145305e-18
2023-11-27 00:00:00+00:00,205.92713928222656,207.50999450683597,209.2899932861328,206.77999877929688,208.1699981689453,1544500,0.0,-6.291803276380574e-16,5.077570357038879e-18,-4.3476696182145305e-18
2023-11-28 00:00:00+00:00,203.0988922119141,204.66000366210935,207.50999450683597,204.5500030517578,207.25,1345200,0.0,-6.291803276380574e-16,5.077570357038879e-18,-4.3476696182145305e-18
2023-11-29 00:00:00+00:00,200.93551635742188,202.47999572753903,205.91000366210935,202.2899932861328,204.72000122070312,1296100,0.0,-6.291803276380574e-16,5.077570357038879e-18,-4.3476696182145305e-18
2023-11-30 00:00:00+00:00,201.15383911132807,202.6999969482422,203.33999633789065,200.94000244140625,202.4900054931641,1385700,0.8749135096335956,-0.026615117112106533,0.8749135096335954,-0.02661511711210606
2023-12-01 00:00:00+00:00,207.6836395263672,209.27999877929688,209.50999450683597,202.75,202.75,1474500,1.807425279923448,0.18997525399014978,1.807425279923448,0.18997525399015028
2023-12-04 00:00:00+00:00,208.01112365722656,209.6100006103516,213.1300048828125,208.0800018310547,208.8999938964844,1462700,1.2609953958286395,-0.2531788596334262,1.2609953958286393,-0.2531788596334257
2023-12-05 00:00:00+00:00,201.16375732421875,202.7100067138672,208.42999267578125,202.2400054931641,207.22000122070312,1539300,0.644178064351684,0.695478784061194,0.6441780643516839,0.6954787840611945
2023-12-06 00:00:00+00:00,203.2179718017578,204.77999877929688,207.72999572753903,204.3000030517578,204.91000366210935,1196500,0.5119285494788794,0.5926739615422225,0.5119285494788793,0.5926739615422231
2023-12-07 00:00:00+00:00,206.4431610107422,208.02999877929688,208.13999938964844,205.32000732421875,206.33999633789065,1248700,0.9903243636876641,0.5774492494394852,0.9903243636876639,0.5774492494394857
2023-12-08 00:00:00+00:00,207.8027191162109,209.3999938964844,209.82000732421875,207.17999267578125,207.67999267578125,1276300,0.9377113910065041,0.5626739663216982,0.937711391006504,0.5626739663216987
2023-12-11 00:00:00+00:00,214.8287048339844,216.47999572753903,217.3300018310547,211.47999572753903,212.0399932861328,2065500,1.2580741451572728,1.0188577026696453,1.2580741451572728,1.018857702669646
2023-12-12 00:00:00+00:00,215.2157440185547,216.8699951171875,217.7400054931641,215.6000061035156,216.5,1546300,1.28189761718893,1.0132921768939342,1.28189761718893,1.0132921768939347
2023-12-13 00:00:00+00:00,216.40660095214844,218.07000732421875,218.91000366210935,214.3500061035156,217.0,1556600,0.9450174457995886,0.7873146542116733,0.9450174457995885,0.7873146542116738
2023-12-14 00:00:00+00:00,218.41116333007807,220.08999633789065,221.75,218.33999633789065,219.25,1729200,1.2319171820706636,0.7357936654067385,1.2319171820706636,0.735793665406739
2023-12-15 00:00:00+00:00,219.4531707763672,221.13999938964844,222.1499938964844,219.1300048828125,220.4600067138672,3845000,1.0863859037624335,0.695323745605866,1.0863859037624335,0.6953237456058665
2023-12-18 00:00:00+00:00,220.4256896972656,222.1199951171875,222.63999938964844,219.41000366210935,221.47999572753903,1440200,0.9768876745262322,0.6716117317510456,0.976887674526232,0.6716117317510462
2023-12-19 00:00:00+00:00,219.7012634277344,221.38999938964844,224.22000122070312,220.8300018310547,223.4900054931641,1525300,0.8067665990295033,0.7019356426960381,0.8067665990295032,0.7019356426960386
2023-12-20 00:00:00+00:00,215.06689453125,216.72000122070312,220.69000244140625,216.33999633789065,220.52999877929688,1874600,0.34615379558120174,1.063591055899828,0.3461537955812017,1.0635910558998283
2023-12-21 00:00:00+00:00,220.1478271484375,221.83999633789065,222.2400054931641,218.5399932861328,218.5399932861328,1214500,0.5315744055134523,1.2576650239649694,0.531574405513452,1.2576650239649698
2023-12-22 00:00:00+00:00,220.9218597412109,222.6199951171875,223.1199951171875,220.88999938964844,222.2700042724609,995000,0.6865853960698891,1.2206872181742392,0.6865853960698889,1.2206872181742396
2023-12-26 00:00:00+00:00,221.74554443359372,223.4499969482422,223.75,221.6300048828125,222.22999572753903,1118600,0.8834282319050802,1.157189199863788,0.8834282319050801,1.1571891998637884
2023-12-27 00:00:00+00:00,222.7280120849609,224.44000244140625,224.50999450683597,222.8800048828125,223.94000244140625,1329600,1.2291720456639814,0.9608388267170068,1.2291720456639814,0.9608388267170073
2023-12-28 00:00:00+00:00,222.3707427978516,224.0800018310547,224.75,223.22999572753903,223.8699951171875,971000,1.4040100461532654,0.835929056003897,1.4040100461532654,0.8359290560038974
2023-12-29 00:00:00+00:00,223.7898406982422,225.50999450683597,226.6300048828125,224.3800048828125,224.7100067138672,2008700,1.506057705815758,0.8253317814970594,1.5060577058157578,0.8253317814970599
2024-01-02 00:00:00+00:00,220.1478271484375,221.83999633789065,227.17999267578125,220.58999633789065,225.5,1524700,0.5905463079606722,0.5828796033321657,0.5905463079606721,0.5828796033321663
2024-01-03 00:00:00+00:00,217.3691864013672,219.0399932861328,220.97000122070312,218.00999450683597,220.3500061035156,1299900,0.32857866455861595,0.7340571389967949,0.32857866455861595,0.7340571389967954
2024-01-04 00:00:00+00:00,218.3417205810547,220.0200042724609,222.41000366210935,218.8800048828125,219.6100006103516,1238700,1.0329591782231706,-0.18109230883171887,1.0329591782231704,-0.18109230883171837
2024-01-05 00:00:00+00:00,220.72341918945312,222.4199981689453,223.3999938964844,219.0,219.2100067138672,1005100,1.046004469053739,-0.17425158235856358,1.046004469053739,-0.17425158235856308
2024-01-08 00:00:00+00:00,226.4890899658203,228.22999572753903,228.2899932861328,222.4199981689453,222.5,1690700,1.2370754405880444,0.07981221529224614,1.2370754405880446,0.0798122152922466
2024-01-09 00:00:00+00:00,224.75244140625,226.47999572753903,227.47999572753903,225.42999267578125,225.6000061035156,1358300,0.9662508570337885,0.18086756103728294,0.9662508570337884,0.1808675610372834
2024-01-10 00:00:00+00:00,225.04022216796875,226.7700042724609,227.97999572753903,225.88999938964844,225.88999938964844,1225300,0.37294638783923206,-0.5396017408260622,0.372946387839232,-0.5396017408260616
2024-01-11 00:00:00+00:00,225.2486267089844,226.97999572753903,228.94000244140625,225.38999938964844,227.3600006103516,1176000,0.3569861835231042,-0.5381320847834099,0.35698618352310413,-0.5381320847834093
