Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,89.5719985961914,89.5719985961914,89.87249755859375,89.260498046875,89.40049743652344,55808000,0.0,4.1945078009347785e-16,2.7605501365972177e-19,-2.5765134608240655e-18
2019-11-04 00:00:00+00:00,90.23300170898438,90.23300170898438,90.75299835205078,90.05049896240234,90.05049896240234,55438000,0.0,4.1945078009347785e-16,2.7605501365972177e-19,-2.5765134608240655e-18
2019-11-05 00:00:00+00:00,90.08550262451172,90.08550262451172,90.5124969482422,89.69999694824219,90.45800018310548,37710000,0.0,4.1945078009347785e-16,2.7605501365972177e-19,-2.5765134608240655e-18
2019-11-06 00:00:00+00:00,89.78849792480469,89.78849792480469,90.125,89.42900085449219,90.05000305175781,40596000,0.0,4.1945078009347785e-16,2.7605501365972177e-19,-2.5765134608240655e-18
2019-11-07 00:00:00+00:00,89.41000366210938,89.41000366210938,90.29499816894533,89.17400360107422,90.18800354003906,53022000,0.0,4.1945078009347785e-16,2.7605501365972177e-19,-2.5765134608240655e-18
2019-11-08 00:00:00+00:00,89.29399871826172,89.29399871826172,89.49400329589844,88.7020034790039,89.39450073242188,42466000,0.0,4.1945078009347785e-16,2.7605501365972177e-19,-2.5765134608240655e-18
2019-11-11 00:00:00+00:00,88.5824966430664,88.5824966430664,89.0,88.35649871826172,88.9000015258789,38920000,0.0,4.1945078009347785e-16,2.7605501365972177e-19,-2.5765134608240655e-18
2019-11-12 00:00:00+00:00,88.9000015258789,88.9000015258789,89.31099700927734,88.59549713134766,88.73300170898438,40752000,0.0,4.1945078009347785e-16,2.7605501365972177e-19,-2.5765134608240655e-18
2019-11-13 00:00:00+00:00,87.65550231933594,87.65550231933594,88.75,87.36599731445312,88.66950225830078,59790000,0.0,4.1945078009347785e-16,2.7605501365972177e-19,-2.5765134608240655e-18
2019-11-14 00:00:00+00:00,87.7300033569336,87.7300033569336,88.32949829101562,87.47799682617188,87.57150268554688,45296000,0.0,4.1945078009347785e-16,2.7605501365972177e-19,-2.5765134608240655e-18
2019-11-15 00:00:00+00:00,86.97450256347656,86.97450256347656,88.08399963378906,86.64299774169922,88.00250244140625,78552000,0.0,4.1945078009347785e-16,2.7605501365972177e-19,-2.5765134608240655e-18
2019-11-18 00:00:00+00:00,87.62650299072266,87.62650299072266,87.68499755859375,86.135498046875,86.91500091552734,56790000,0.0,4.1945078009347785e-16,2.7605501365972177e-19,-2.5765134608240655e-18
2019-11-19 00:00:00+00:00,87.6395034790039,87.6395034790039,88.03399658203125,87.15149688720703,87.84950256347656,45416000,0.0,4.1945078009347785e-16,2.7605501365972177e-19,-2.5765134608240655e-18
2019-11-20 00:00:00+00:00,87.27649688720703,87.27649688720703,88.1259994506836,86.70600128173828,87.45700073242188,55800000,0.0,4.1945078009347785e-16,2.7605501365972177e-19,-2.5765134608240655e-18
2019-11-21 00:00:00+00:00,86.7354965209961,86.7354965209961,87.34349822998047,86.51799774169922,87.1500015258789,53258000,0.0,4.1945078009347785e-16,2.7605501365972177e-19,-2.5765134608240655e-18
2019-11-22 00:00:00+00:00,87.28600311279297,87.28600311279297,87.32150268554688,86.55000305175781,86.95099639892578,49582000,0.0,4.1945078009347785e-16,2.7605501365972177e-19,-2.5765134608240655e-18
2019-11-25 00:00:00+00:00,88.69200134277344,88.69200134277344,88.87100219726562,87.66200256347656,87.6624984741211,69724000,0.0,4.1945078009347785e-16,2.7605501365972177e-19,-2.5765134608240655e-18
2019-11-26 00:00:00+00:00,89.84700012207031,89.84700012207031,89.85150146484375,88.9175033569336,88.99600219726562,63624000,0.0,4.1945078009347785e-16,2.7605501365972177e-19,-2.5765134608240655e-18
2019-11-27 00:00:00+00:00,90.92549896240234,90.92549896240234,91.2249984741211,89.8655014038086,90.05000305175781,60512000,0.0,4.1945078009347785e-16,2.7605501365972177e-19,-2.5765134608240655e-18
2019-11-29 00:00:00+00:00,90.04000091552734,90.04000091552734,91.2344970703125,90.03949737548828,90.88899993896484,38468000,0.0,4.1945078009347785e-16,2.7605501365972177e-19,-2.5765134608240655e-18
2019-12-02 00:00:00+00:00,89.08000183105469,89.08000183105469,90.27749633789062,88.13400268554688,90.22000122070312,78512000,-0.23599744266438458,-1.5173624170957785,-0.2359974426643846,-1.5173624170957787
2019-12-03 00:00:00+00:00,88.49800109863281,88.49800109863281,88.64350128173828,87.36150360107422,88.0,67618000,-0.3821250438385133,-1.5279800618582222,-0.38212504383851326,-1.5279800618582224
2019-12-04 00:00:00+00:00,88.03450012207031,88.03450012207031,89.45449829101562,88.01100158691406,88.70050048828125,53402000,-0.41977901319356975,-1.521422664750514,-0.4197790131935697,-1.521422664750514
2019-12-05 00:00:00+00:00,87.02400207519531,87.02400207519531,88.17500305175781,87.0,88.17500305175781,56476000,-0.5051207283925337,-1.4847066141213212,-0.5051207283925336,-1.4847066141213212
2019-12-06 00:00:00+00:00,87.58000183105469,87.58000183105469,87.72000122070312,87.00650024414062,87.55999755859375,62348000,-0.39531217945032293,-1.4667595449060697,-0.3953121794503229,-1.4667595449060697
2019-12-09 00:00:00+00:00,87.47550201416016,87.47550201416016,88.34449768066406,87.28050231933594,87.53299713134766,48856000,-0.3942242974650548,-1.4667783298089199,-0.3942242974650548,-1.46677832980892
2019-12-10 00:00:00+00:00,86.96050262451172,86.96050262451172,87.53350067138672,86.75,87.37000274658203,50286000,-0.3723643313064125,-1.4757237171629325,-0.37236433130641244,-1.4757237171629325
2019-12-11 00:00:00+00:00,87.43599700927734,87.43599700927734,87.5,86.7854995727539,87.08350372314453,41952000,-0.35276161860945776,-1.4684628693851076,-0.35276161860945776,-1.4684628693851076
2019-12-12 00:00:00+00:00,88.0165023803711,88.0165023803711,88.19999694824219,87.27200317382812,87.5,61918000,-0.13374567065894558,-1.5199868956160705,-0.1337456706589456,-1.5199868956160707
