Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,137.2741241455078,143.72000122070312,144.4199981689453,142.97000122070312,144.25999450683594,33128400,,,,
2019-11-04 00:00:00+00:00,138.06687927246094,144.5500030517578,145.0,144.16000366210938,144.8300018310547,16912000,,,,
2019-11-05 00:00:00+00:00,137.98097229003906,144.4600067138672,145.02000427246094,143.91000366210938,144.97000122070312,18250200,,,,
2019-11-06 00:00:00+00:00,137.59889221191406,144.05999755859375,144.52000427246094,143.1999969482422,144.3699951171875,16575800,,,,
2019-11-07 00:00:00+00:00,137.78990173339844,144.25999450683594,144.8800048828125,143.77000427246094,143.83999633789062,17786700,,,,
2019-11-08 00:00:00+00:00,139.41371154785156,145.9600067138672,145.99000549316406,143.75999450683594,143.97999572753906,16732700,,,,
2019-11-11 00:00:00+00:00,139.55699157714844,146.11000061035156,146.4199981689453,144.72999572753906,145.33999633789062,14362600,,,,
2019-11-12 00:00:00+00:00,140.47389221191406,147.07000732421875,147.57000732421875,146.05999755859375,146.27999877929688,18641600,,,,
2019-11-13 00:00:00+00:00,140.70314025878906,147.30999755859375,147.4600067138672,146.27999877929688,146.74000549316406,16919200,,,,
2019-11-14 00:00:00+00:00,141.4195098876953,148.05999755859375,148.41000366210938,147.0,147.02000427246094,19729800,,,,
2019-11-15 00:00:00+00:00,143.24383544921875,149.97000122070312,149.99000549316406,148.27000427246094,148.92999267578125,23485700,,,,
2019-11-18 00:00:00+00:00,143.59722900390625,150.33999633789062,150.5500030517578,148.97999572753906,150.07000732421875,21534000,,,,
2019-11-19 00:00:00+00:00,143.64500427246094,150.38999938964844,151.3300018310547,150.1999969482422,150.8800048828125,23935700,,,,
2019-11-20 00:00:00+00:00,143.39581298828125,149.6199951171875,150.83999633789062,148.4600067138672,150.30999755859375,25696800,,,,
2019-11-21 00:00:00+00:00,143.2615966796875,149.47999572753906,149.8000030517578,148.5,149.39999389648438,18576100,,,,
2019-11-22 00:00:00+00:00,143.36703491210938,149.58999633789062,150.3000030517578,148.82000732421875,150.07000732421875,15901800,,,,
2019-11-25 00:00:00+00:00,144.9388427734375,151.22999572753906,151.35000610351562,149.9199981689453,150.0,22420900,,,,
2019-11-26 00:00:00+00:00,145.70553588867188,152.02999877929688,152.4199981689453,151.32000732421875,151.36000061035156,24620100,,,,
2019-11-27 00:00:00+00:00,145.9834747314453,152.32000732421875,152.5,151.52000427246094,152.3300018310547,15184400,,,,
2019-11-29 00:00:00+00:00,145.08253479003906,151.3800048828125,152.3000030517578,151.27999877929688,152.10000610351562,11977300,,,,
2019-12-02 00:00:00+00:00,143.3287353515625,149.5500030517578,151.8300018310547,148.32000732421875,151.80999755859375,27418400,0.04410599043150265,0.005952822122939042,0.34552373613661896,-1.2583545925286412
2019-12-03 00:00:00+00:00,143.09869384765625,149.30999755859375,149.42999267578125,146.64999389648438,147.49000549316406,24066000,0.03644476214505832,0.005946796331456879,0.2351659271312502,-1.2590297863043711
2019-12-04 00:00:00+00:00,143.61627197265625,149.85000610351562,150.17999267578125,149.1999969482422,150.13999938964844,17574700,0.040841136202256045,0.005931137762170988,0.2984944418785323,-1.2607843389718454
2019-12-05 00:00:00+00:00,143.6929168701172,149.92999267578125,150.32000732421875,149.47999572753906,150.0500030517578,17869100,0.04428832645554892,0.005835990889699987,0.3481502345731817,-1.27144560666801
2019-12-06 00:00:00+00:00,145.4372100830078,151.75,151.8699951171875,150.27000427246094,150.99000549316406,16403500,0.05549977359302938,0.006239853393500822,0.5096479338469477,-1.2261925557411257
2019-12-09 00:00:00+00:00,145.0634307861328,151.36000061035156,152.2100067138672,150.91000366210938,151.07000732421875,16687400,0.04052484634082831,0.005962046951037356,0.29393837660900674,-1.2573209446613693
2019-12-10 00:00:00+00:00,144.843017578125,151.1300048828125,151.88999938964844,150.75999450683594,151.2899932861328,16476100,0.0378771850929045,0.006011027930883069,0.25579957126544456,-1.2518325946547546
2019-12-11 00:00:00+00:00,145.38925170898438,151.6999969482422,151.8699951171875,150.3300018310547,151.5399932861328,18856600,0.03499126720042156,0.005928042908331895,0.21422874689158683,-1.2611311193168235
2019-12-12 00:00:00+00:00,146.86521911621094,153.24000549316406,153.44000244140625,151.02000427246094,151.64999389648438,24612100,0.04379489218284838,0.006219018504871789,0.3410424545688004,-1.2285271182897959
2019-12-13 00:00:00+00:00,148.10153198242188,154.52999877929688,154.88999938964844,152.8300018310547,153.0,23845400,0.04724964822769451,0.006344657751170821,0.39080723033352566,-1.2144491606738315
