Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,93.2105941772461,95.3000030517578,97.12000274658205,95.08000183105467,97.12000274658205,3369700,,,,
2019-11-04 00:00:00+00:00,95.9980926513672,98.1500015258789,98.52999877929688,95.5999984741211,96.3499984741211,3841000,,,,
2019-11-05 00:00:00+00:00,96.1056900024414,98.26000213623048,98.98999786376952,96.62999725341795,98.12999725341795,2719900,,,,
2019-11-06 00:00:00+00:00,96.50670623779295,98.66999816894533,99.18000030517578,97.97000122070312,98.68000030517578,2448100,,,,
2019-11-07 00:00:00+00:00,95.09829711914062,97.2300033569336,99.29000091552734,97.0199966430664,99.29000091552734,2156400,,,,
2019-11-08 00:00:00+00:00,96.11546325683594,98.2699966430664,98.5,96.31999969482422,96.91000366210938,2306600,,,,
2019-11-11 00:00:00+00:00,94.27669525146484,96.38999938964844,98.9000015258789,96.30999755859376,97.5500030517578,2159800,,,,
2019-11-12 00:00:00+00:00,94.21800231933594,96.33000183105467,96.83000183105467,95.25,96.41000366210938,3684300,,,,
2019-11-13 00:00:00+00:00,93.89524841308594,96.0,96.97000122070312,95.54000091552734,96.62000274658205,2860000,,,,
2019-11-14 00:00:00+00:00,95.4014663696289,97.54000091552734,98.4800033569336,96.12000274658205,96.1999969482422,3300700,,,,
2019-11-15 00:00:00+00:00,95.4014663696289,97.54000091552734,99.38999938964844,97.37000274658205,98.8499984741211,3315500,,,,
2019-11-18 00:00:00+00:00,95.25475311279295,97.38999938964844,98.0999984741211,96.6999969482422,97.43000030517578,2646600,,,,
2019-11-19 00:00:00+00:00,94.5701141357422,96.69000244140624,97.87000274658205,96.31999969482422,97.20999908447266,3415400,,,,
2019-11-20 00:00:00+00:00,95.96876525878906,98.12000274658205,98.91000366210938,96.12000274658205,96.12000274658205,3035700,,,,
2019-11-21 00:00:00+00:00,96.83926391601562,99.01000213623048,99.2300033569336,98.20999908447266,98.25,2817300,,,,
2019-11-22 00:00:00+00:00,97.01530456542967,99.19000244140624,99.93000030517578,98.31999969482422,99.66000366210938,2690200,,,,
2019-11-25 00:00:00+00:00,97.61193084716795,99.8000030517578,101.23999786376952,99.27999877929688,99.27999877929688,2812400,,,,
2019-11-26 00:00:00+00:00,97.10332489013672,99.27999877929688,100.13999938964844,98.70999908447266,99.87000274658205,2827300,,,,
2019-11-27 00:00:00+00:00,98.5802230834961,100.79000091552734,100.97000122070312,98.75,100.08999633789062,1862700,,,,
2019-11-29 00:00:00+00:00,98.79541015625,101.01000213623048,102.0,100.0199966430664,100.02999877929688,1271600,,,,
2019-12-02 00:00:00+00:00,98.19876861572266,100.4000015258789,101.5999984741211,99.56999969482422,101.41999816894533,2723600,0.05351510182406116,0.01130689724421571,0.658082546291365,-0.5277014632829692
2019-12-03 00:00:00+00:00,99.04969787597656,101.2699966430664,101.47000122070312,99.0999984741211,99.54000091552734,2609900,0.03178818599752575,0.009461035724475113,0.3372497237963518,-0.7951144963346068
2019-12-04 00:00:00+00:00,98.42373657226562,100.62999725341795,102.38999938964844,100.41999816894533,101.7699966430664,2735200,0.02411976408228611,0.009626066028906363,0.224013152771201,-0.7712062812375191
2019-12-05 00:00:00+00:00,99.88105010986328,102.12000274658205,102.2699966430664,100.36000061035156,101.4499969482422,2261600,0.03496486413862199,0.010079771988508313,0.38415848076412046,-0.7054771431232949
2019-12-06 00:00:00+00:00,100.96672821044922,103.2300033569336,103.3000030517578,102.3499984741211,102.88999938964844,2564100,0.06170910803961638,0.00949553499540782,0.7790802140076241,-0.7901165294884905
2019-12-09 00:00:00+00:00,99.79302215576172,102.02999877929688,103.5,101.93000030517578,103.33999633789062,1992800,0.038261886009941515,0.009853465321565114,0.43284430627421594,-0.7382625669266972
2019-12-10 00:00:00+00:00,99.60718536376952,101.83999633789062,102.5,101.29000091552734,101.83999633789062,2006000,0.05654090969233305,0.008586406331752746,0.7027634612659451,-0.9218235133451943
2019-12-11 00:00:00+00:00,100.93738555908205,103.1999969482422,103.51000213623048,101.81999969482422,101.87000274658205,2096800,0.0713174029839001,0.00885863319823604,0.920962127250654,-0.8823855537442644
2019-12-12 00:00:00+00:00,102.78594970703124,105.08999633789062,105.16999816894533,103.19000244140624,103.54000091552734,2518500,0.09468744632136494,0.009289023989626883,1.2660583675846067,-0.8200341228853048
2019-12-13 00:00:00+00:00,102.25777435302734,104.5500030517578,105.83999633789062,103.80999755859376,105.33999633789062,2451600,0.07186795176537397,0.009118682396647385,0.9290918646184274,-0.8447117932014921
2019-12-16 00:00:00+00:00,103.4021453857422,105.72000122070312,105.91999816894533,104.81999969482422,105.01000213623048,1849000,0.08386327087588996,0.009234232596420708,1.106222025092239,-0.8279718432861543
2019-12-17 00:00:00+00:00,103.43146514892578,105.75,106.2300033569336,105.12000274658205,105.86000061035156,1374300,0.08584046222292585,0.00918481258832769,1.1354184322374954,-0.8351314021784421
