Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,61.817665100097656,63.95500183105469,63.98249816894531,62.290000915527344,62.3849983215332,151125200,,,,
2019-11-04 00:00:00+00:00,62.22362518310547,64.375,64.4625015258789,63.845001220703125,64.3324966430664,103272000,,,,
2019-11-05 00:00:00+00:00,62.13420867919922,64.28250122070312,64.54750061035156,64.08000183105469,64.26249694824219,79897600,,,,
2019-11-06 00:00:00+00:00,62.16079711914063,64.30999755859375,64.37249755859375,63.84249877929688,64.19249725341797,75864400,,,,
2019-11-07 00:00:00+00:00,62.878211975097656,64.85749816894531,65.0875015258789,64.52749633789062,64.68499755859375,94940400,,,,
2019-11-08 00:00:00+00:00,63.05030822753906,65.03500366210938,65.11000061035156,64.2125015258789,64.67250061035156,69986400,,,,
2019-11-11 00:00:00+00:00,63.5495719909668,65.55000305175781,65.61750030517578,64.56999969482422,64.57499694824219,81821200,,,,
2019-11-12 00:00:00+00:00,63.49142456054688,65.48999786376953,65.69750213623047,65.2300033569336,65.38749694824219,87388800,,,,
2019-11-13 00:00:00+00:00,64.09974670410156,66.11750030517578,66.19499969482422,65.26750183105469,65.28250122070312,102734400,,,,
2019-11-14 00:00:00+00:00,63.65623092651367,65.66000366210938,66.22000122070312,65.5250015258789,65.9375,89182800,,,,
2019-11-15 00:00:00+00:00,64.41241455078125,66.44000244140625,66.44499969482422,65.75250244140625,65.91999816894531,100206400,,,,
2019-11-18 00:00:00+00:00,64.7372055053711,66.7750015258789,66.85749816894531,66.05750274658203,66.44999694824219,86703200,,,,
2019-11-19 00:00:00+00:00,64.5408935546875,66.57250213623047,67.0,66.34750366210938,66.9749984741211,76167200,,,,
2019-11-20 00:00:00+00:00,63.78952407836914,65.79750061035156,66.5199966430664,65.0999984741211,66.38500213623047,106234400,,,,
2019-11-21 00:00:00+00:00,63.50352478027344,65.50250244140625,66.00250244140625,65.29499816894531,65.92250061035156,121395200,,,,
2019-11-22 00:00:00+00:00,63.44778060913086,65.44499969482422,65.79499816894531,65.20999908447266,65.64749908447266,65325200,,,,
2019-11-25 00:00:00+00:00,64.56024932861328,66.59249877929688,66.61000061035156,65.62999725341797,65.67749786376953,84020400,,,,
2019-11-26 00:00:00+00:00,64.05613708496094,66.07250213623047,66.79000091552734,65.625,66.73500061035156,105207600,,,,
2019-11-27 00:00:00+00:00,64.91654968261719,66.95999908447266,66.99500274658203,66.32749938964844,66.3949966430664,65235600,,,,
