Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,2017.4998779296875,2032.02001953125,2041.5799560546875,2007.75,2023.6199951171875,333200,,,,
2019-11-04 00:00:00+00:00,1993.333740234375,2007.6800537109373,2045.780029296875,2002.8299560546875,2042.0,328300,,,,
2019-11-05 00:00:00+00:00,2010.95703125,2025.4300537109373,2029.800048828125,2001.5899658203125,2008.989990234375,255700,,,,
2019-11-06 00:00:00+00:00,1997.7122802734373,2012.0899658203125,2022.43994140625,2001.4100341796875,2018.56005859375,378300,,,,
2019-11-07 00:00:00+00:00,1836.7110595703125,1849.9300537109373,1945.219970703125,1844.449951171875,1942.199951171875,1827300,,,,
2019-11-08 00:00:00+00:00,1865.761962890625,1879.18994140625,1954.0,1841.0,1941.0,1033700,,,,
2019-11-11 00:00:00+00:00,1882.491455078125,1896.0400390625,1897.97998046875,1852.8399658203125,1869.0,471200,,,,
2019-11-12 00:00:00+00:00,1862.4359130859373,1875.8399658203125,1901.3499755859373,1860.22998046875,1901.3499755859373,496600,,,,
2019-11-13 00:00:00+00:00,1845.8055419921875,1859.0899658203125,1871.8599853515625,1852.6400146484373,1855.5899658203125,426000,,,,
2019-11-14 00:00:00+00:00,1852.219482421875,1865.550048828125,1875.0,1850.9599609375,1855.3900146484373,276900,,,,
2019-11-15 00:00:00+00:00,1835.60888671875,1848.8199462890625,1873.989990234375,1843.030029296875,1873.8499755859373,366400,,,,
2019-11-18 00:00:00+00:00,1824.89599609375,1838.030029296875,1853.1500244140625,1826.699951171875,1847.0400390625,362000,,,,
2019-11-19 00:00:00+00:00,1832.1141357421875,1845.300048828125,1854.3599853515625,1833.4100341796875,1845.0,274000,,,,
2019-11-20 00:00:00+00:00,1838.5872802734373,1851.8199462890625,1856.68994140625,1837.0,1846.06005859375,354700,,,,
2019-11-21 00:00:00+00:00,1859.9239501953125,1873.31005859375,1876.0,1844.5899658203125,1851.3399658203125,342700,,,,
2019-11-22 00:00:00+00:00,1864.11376953125,1877.530029296875,1884.989990234375,1870.43994140625,1881.449951171875,239900,,,,
2019-11-25 00:00:00+00:00,1883.9808349609373,1897.5400390625,1902.5699462890625,1875.010009765625,1885.0899658203125,298700,,,,
2019-11-26 00:00:00+00:00,1873.9727783203125,1887.4599609375,1899.75,1882.02001953125,1899.699951171875,329600,,,,
2019-11-27 00:00:00+00:00,1892.8270263671875,1906.449951171875,1916.3499755859373,1883.030029296875,1893.0,262800,,,,
2019-11-29 00:00:00+00:00,1890.4244384765625,1904.030029296875,1910.0,1899.0799560546875,1904.8900146484373,153600,,,,
2019-12-02 00:00:00+00:00,1870.974365234375,1884.43994140625,1903.489990234375,1867.760009765625,1898.2099609375,400300,-0.07262727214916798,0.020098616104570217,-0.9506931620951756,-0.11115115095333486
2019-12-03 00:00:00+00:00,1866.5462646484373,1879.97998046875,1881.5799560546875,1852.52001953125,1865.3900146484373,192700,-0.06360574399901053,0.020001472667932313,-0.8563019397198235,-0.12052665379734545
2019-12-04 00:00:00+00:00,1907.7994384765625,1921.530029296875,1929.0,1879.97998046875,1894.6400146484373,423600,-0.05129776080263404,0.020627480649591388,-0.7275249121980508,-0.06010940055259111
2019-12-05 00:00:00+00:00,1890.613037109375,1904.219970703125,1929.0,1901.510009765625,1929.0,362800,-0.05361094499023811,0.020660320814222123,-0.7517274951100681,-0.05693993210933552
2019-12-06 00:00:00+00:00,1916.4769287109373,1930.27001953125,1935.9200439453125,1920.2099609375,1923.27001953125,299300,0.043428643130882794,0.009831801768405765,0.2635866721902308,-1.1020214592216002
2019-12-09 00:00:00+00:00,1892.1717529296875,1905.7900390625,1928.6500244140625,1903.1800537109373,1928.0799560546875,343100,0.014154962189359743,0.009815590993388234,-0.04270052012409893,-1.1035859927870226
2019-12-10 00:00:00+00:00,1891.02001953125,1904.6300048828125,1926.4000244140625,1901.5799560546875,1902.4000244140625,238800,0.004530466489034435,0.009625335248250664,-0.14340052335849254,-1.1219479464234317
2019-12-11 00:00:00+00:00,1912.1182861328125,1925.8800048828125,1929.8199462890625,1904.47998046875,1915.9000244140625,267400,0.026676017519740913,0.009557897651018358,0.08830585688792338,-1.1284564806747104
2019-12-12 00:00:00+00:00,1934.5567626953125,1948.47998046875,1959.0400390625,1924.4599609375,1930.8499755859373,302400,0.04808264938208784,0.00950377662465932,0.3122810099656007,-1.1336798066564882
