Date,Adj Close,Close,High,Low,Open,Volume,20-Day Returns,20-Day Volatility,Normalized 20-Day Returns,Normalized 20-Day Volatility
2019-11-01 00:00:00+00:00,105.8177490234375,110.98999786376952,111.56999969482422,109.73999786376952,110.19000244140624,1294400,0.0,0.0,4.600916894328707e-19,1.8403667577314827e-18
2019-11-04 00:00:00+00:00,106.5614013671875,111.7699966430664,112.0199966430664,110.98999786376952,111.61000061035156,1540400,0.0,0.0,4.600916894328707e-19,1.8403667577314827e-18
2019-11-05 00:00:00+00:00,106.8378677368164,112.05999755859376,112.8000030517578,111.41000366210938,111.48999786376952,1704700,0.0,0.0,4.600916894328707e-19,1.8403667577314827e-18
2019-11-06 00:00:00+00:00,107.02855682373048,112.26000213623048,112.5199966430664,111.31999969482422,112.4499969482422,1282200,0.0,0.0,4.600916894328707e-19,1.8403667577314827e-18
2019-11-07 00:00:00+00:00,107.80081939697266,113.06999969482422,113.72000122070312,112.18000030517578,112.3499984741211,1389700,0.0,0.0,4.600916894328707e-19,1.8403667577314827e-18
2019-11-08 00:00:00+00:00,106.6090850830078,111.81999969482422,113.05999755859376,111.4000015258789,112.7699966430664,1431900,0.0,0.0,4.600916894328707e-19,1.8403667577314827e-18
2019-11-11 00:00:00+00:00,106.95228576660156,112.18000030517578,112.37999725341795,111.11000061035156,111.66000366210938,1126300,0.0,0.0,4.600916894328707e-19,1.8403667577314827e-18
2019-11-12 00:00:00+00:00,105.7986831665039,110.97000122070312,112.41000366210938,110.83999633789062,112.1500015258789,1327100,0.0,0.0,4.600916894328707e-19,1.8403667577314827e-18
2019-11-13 00:00:00+00:00,106.19910430908205,111.38999938964844,111.94000244140624,109.33000183105467,111.01000213623048,1683900,0.0,0.0,4.600916894328707e-19,1.8403667577314827e-18
2019-11-14 00:00:00+00:00,107.58153533935548,112.83999633789062,113.0,111.0,111.76000213623048,1291100,0.0,0.0,4.600916894328707e-19,1.8403667577314827e-18
2019-11-15 00:00:00+00:00,108.08685302734376,113.37000274658205,113.66999816894533,112.23999786376952,113.66000366210938,1151600,0.0,0.0,4.600916894328707e-19,1.8403667577314827e-18
2019-11-18 00:00:00+00:00,106.96183776855467,112.19000244140624,113.33999633789062,111.83999633789062,112.94000244140624,1800900,0.0,0.0,4.600916894328707e-19,1.8403667577314827e-18
2019-11-19 00:00:00+00:00,107.1811065673828,112.41999816894533,113.95999908447266,111.81999969482422,112.72000122070312,1993500,0.0,0.0,4.600916894328707e-19,1.8403667577314827e-18
2019-11-20 00:00:00+00:00,105.29338836669922,110.44000244140624,112.91000366210938,109.98999786376952,112.4000015258789,2267700,0.0,0.0,4.600916894328707e-19,1.8403667577314827e-18
2019-11-21 00:00:00+00:00,106.5804672241211,111.79000091552734,111.8499984741211,110.5999984741211,111.16999816894533,2495600,0.0,0.0,4.600916894328707e-19,1.8403667577314827e-18
2019-11-22 00:00:00+00:00,106.32305908203124,111.5199966430664,113.88999938964844,108.41000366210938,113.08000183105467,3955400,0.0,0.0,4.600916894328707e-19,1.8403667577314827e-18
2019-11-25 00:00:00+00:00,108.04869842529295,113.33000183105467,113.98999786376952,111.5500030517578,112.02999877929688,2210100,0.0,0.0,4.600916894328707e-19,1.8403667577314827e-18
2019-11-26 00:00:00+00:00,109.95549774169922,115.33000183105467,116.02999877929688,112.98999786376952,113.37999725341795,5066600,0.0,0.0,4.600916894328707e-19,1.8403667577314827e-18
2019-11-27 00:00:00+00:00,110.90890502929688,116.33000183105467,116.48999786376952,115.1999969482422,116.12000274658205,1589800,0.0,0.0,4.600916894328707e-19,1.8403667577314827e-18
2019-11-29 00:00:00+00:00,110.73729705810548,116.1500015258789,117.23999786376952,116.0500030517578,116.58000183105467,1411500,0.0,0.0,4.600916894328707e-19,1.8403667577314827e-18
2019-12-02 00:00:00+00:00,110.59426879882812,116.0,117.58000183105467,115.88999938964844,116.6500015258789,2534700,0.391399549095822,-0.8571852206306279,0.3913995490958219,-0.8571852206306281
2019-12-03 00:00:00+00:00,108.94489288330078,114.2699966430664,115.8499984741211,113.58000183105467,115.01000213623048,1890600,0.1431027514608664,-0.8045008913300558,0.14310275146086637,-0.804500891330056
2019-12-04 00:00:00+00:00,108.83048248291016,114.1500015258789,115.11000061035156,113.58999633789062,114.5199966430664,1964600,0.10257942294305793,-0.8040633372694863,0.10257942294305789,-0.8040633372694865
2019-12-05 00:00:00+00:00,108.44349670410156,113.48999786376952,114.3000030517578,113.20999908447266,114.23999786376952,1359200,0.04336562301177067,-0.8002858915880796,0.04336562301177064,-0.8002858915880798
2019-12-06 00:00:00+00:00,108.84483337402344,113.91000366210938,115.13999938964844,113.6999969482422,114.83999633789062,1243500,0.004815057757754379,-0.8072745426289747,0.00481505775775435,-0.8072745426289748
2019-12-09 00:00:00+00:00,109.94366455078124,115.05999755859376,115.37999725341795,113.69000244140624,113.76000213623048,1947000,0.2402683928010622,-0.8208198012200564,0.24026839280106216,-0.8208198012200565
2019-12-10 00:00:00+00:00,109.83856964111328,114.9499969482422,115.37000274658205,114.1999969482422,114.9800033569336,1264300,0.19347064556878726,-0.8202035487441839,0.19347064556878724,-0.8202035487441841
2019-12-11 00:00:00+00:00,109.7430191040039,114.8499984741211,115.3000030517578,114.12999725341795,115.3000030517578,1403600,0.3057227561546838,-0.8518499011177111,0.30572275615468375,-0.8518499011177113
2019-12-12 00:00:00+00:00,111.27185821533205,116.4499969482422,116.79000091552734,114.56999969482422,114.87999725341795,2041800,0.42004714435142176,-0.8225755854101564,0.4200471443514217,-0.8225755854101566
2019-12-13 00:00:00+00:00,110.35456085205078,115.48999786376952,116.38999938964844,115.23999786376952,116.3000030517578,1319200,0.18027048543723334,-0.8273861993764229,0.1802704854372333,-0.8273861993764231
2019-12-16 00:00:00+00:00,109.30348205566406,114.38999938964844,116.52999877929688,114.18000030517578,116.02999877929688,1937400,0.021948839279314642,-0.8073128809922626,0.02194883927931461,-0.8073128809922628
2019-12-17 00:00:00+00:00,108.749267578125,113.80999755859376,114.70999908447266,113.5,114.70999908447266,1746000,0.08142716734628462,-0.8262187775301462,0.08142716734628459,-0.8262187775301464
2019-12-18 00:00:00+00:00,108.44349670410156,113.48999786376952,114.1500015258789,112.58000183105467,113.80999755859376,1863300,0.027641347644213173,-0.8238913692602757,0.02764134764421314,-0.8238913692602758
2019-12-19 00:00:00+00:00,110.03924560546876,115.16000366210938,115.1999969482422,113.73999786376952,113.73999786376952,1427900,0.390675349458565,-0.8642926088249759,0.3906753494585649,-0.8642926088249762
2019-12-20 00:00:00+00:00,110.10614013671876,115.2300033569336,116.12999725341795,114.5199966430664,116.12999725341795,3701800,0.25990974154303714,-0.8876767589482746,0.2599097415430371,-0.8876767589482748
2019-12-23 00:00:00+00:00,109.1219253540039,114.1999969482422,115.52999877929688,114.0999984741211,115.36000061035156,1470800,0.18624716990949425,-0.8664891771005607,0.18624716990949422,-0.8664891771005608
2019-12-24 00:00:00+00:00,110.00102996826172,115.12000274658205,115.4000015258789,114.27999877929688,114.5500030517578,535700,0.09623530552610048,-0.9077461268849065,0.09623530552610043,-0.9077461268849067
2019-12-26 00:00:00+00:00,110.1825714111328,115.30999755859376,115.5999984741211,114.2699966430664,115.0500030517578,1033000,-0.07826578884514711,-0.9803959158577397,-0.07826578884514714,-0.9803959158577398
2019-12-27 00:00:00+00:00,109.84815216064452,114.95999908447266,116.0999984741211,114.52999877929688,116.0999984741211,895600,-0.20506833603418753,-0.9990511503934111,-0.20506833603418756,-0.9990511503934113
2019-12-30 00:00:00+00:00,111.31964874267578,116.5,117.01000213623048,114.16000366210938,114.66999816894533,1415400,-0.04344249401305366,-0.9521221381630056,-0.04344249401305368,-0.9521221381630058
2019-12-31 00:00:00+00:00,111.24320220947266,116.41999816894533,117.04000091552734,115.6500015258789,116.58999633789062,1576000,-0.036803922410092185,-0.9525184593620425,-0.03680392241009221,-0.9525184593620427
2020-01-02 00:00:00+00:00,111.6349868774414,116.83000183105467,116.83999633789062,115.47000122070312,116.4800033569336,1722500,0.16845316511666886,-1.015899235700564,0.16845316511666883,-1.0158992357005645
2020-01-03 00:00:00+00:00,111.66365051269533,116.86000061035156,117.0,115.1999969482422,115.43000030517578,1486500,0.18307074804192103,-1.0171248994565945,0.18307074804192097,-1.0171248994565947
